DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,79,31,0,-18,6,0,0.00000,0.00000,0,CRC
08/23/26 04:05:26,20.62,146.76,12.10,10.61,8.52,411.01,19.20,57.40,3.68,6.85,6.92,0.00,0.00,0,12.21,0.00,25.81,1,-13,20,1,0,STAT,60,LAT,LON,W,ÿÿ,1985027999
08/23/26 04:06:27,20.61,148.10,14.24,10.07,8.97,411.00,19.20,57.30,4.10,7.32,7.34,0.00,0.00,0,12.21,0.00,29.03,1,-14,18,0,0,STAT,60,LAT,LON,W,ÿÿ,2526062510
08/23/26 04:07:27,20.61,144.32,12.42,11.13,8.48,411.00,19.10,57.30,4.20,7.81,7.82,0.00,0.00,0,12.21,0.00,25.81,1,-13,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,2212291906
08/23/26 04:08:27,20.61,139.10,11.24,11.32,9.25,411.00,19.10,57.40,3.98,6.90,7.05,0.00,0.00,0,12.21,0.00,29.03,1,-11,21,1,0,STAT,60,LAT,LON,W,ÿÿ,2715832440
08/23/26 04:09:27,20.61,139.32,12.43,11.15,9.60,410.53,19.10,57.40,4.33,7.36,7.80,0.00,0.00,0,12.17,0.00,41.94,1,-10,21,0,0,STAT,60,LAT,LON,W,ÿÿ,1732423590
08/23/26 04:10:27,20.61,149.89,12.34,11.05,8.40,410.31,19.10,57.40,4.15,7.35,7.84,0.00,0.00,0,12.17,0.00,29.03,1,-14,20,0,0,STAT,60,LAT,LON,W,ÿÿ,3353223913
08/23/26 04:11:28,20.61,149.53,13.50,11.01,8.21,410.16,19.10,57.40,3.86,7.14,7.49,0.00,0.00,0,12.17,0.00,25.81,1,-14,20,1,0,STAT,60,LAT,LON,W,ÿÿ,385514099
08/23/26 04:12:28,20.61,170.48,11.68,10.38,8.75,410.06,19.10,57.30,3.82,6.68,7.09,0.00,0.00,0,12.17,0.00,41.94,1,-14,21,1,0,STAT,60,LAT,LON,W,ÿÿ,3463434197
08/23/26 04:13:28,20.61,189.80,13.82,10.27,9.30,410.02,19.10,57.20,4.52,8.23,8.69,0.00,0.00,0,12.17,0.00,25.81,1,-14,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,422647070
08/23/26 04:14:28,20.61,181.39,12.47,11.04,8.01,410.01,19.10,57.20,4.11,7.99,8.15,0.00,0.00,0,12.17,0.00,25.81,1,-15,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3773085830
08/23/26 04:15:28,20.61,171.63,11.38,11.26,8.68,409.66,19.10,57.20,3.62,6.69,7.28,0.00,0.00,0,12.17,0.00,25.81,1,-16,20,1,0,STAT,60,LAT,LON,W,ÿÿ,167033714
08/23/26 04:16:29,20.60,145.32,12.14,10.80,9.20,409.23,19.10,57.20,3.38,6.70,7.07,0.00,0.00,0,12.17,0.00,41.94,1,-10,20,1,0,STAT,60,LAT,LON,W,ÿÿ,1854070285
08/23/26 04:17:29,20.60,146.77,12.53,10.82,8.07,409.08,19.10,57.20,3.61,6.45,6.96,0.00,0.00,0,12.17,0.00,38.71,1,-12,21,1,0,STAT,60,LAT,LON,W,ÿÿ,1832680708
08/23/26 04:18:29,20.59,147.91,11.28,10.99,7.58,409.03,19.10,57.20,3.42,6.96,7.38,0.00,0.00,0,12.17,0.00,25.81,1,-14,21,0,0,STAT,60,LAT,LON,W,ÿÿ,2145397580
08/23/26 04:19:29,20.58,142.26,12.14,11.32,7.84,409.01,19.10,57.20,3.66,6.67,7.01,0.00,0.00,0,12.17,0.00,25.81,1,-13,20,0,0,STAT,60,LAT,LON,W,ÿÿ,3849698547
08/23/26 04:20:29,20.55,138.44,11.50,11.03,9.25,409.00,19.10,57.30,4.43,8.15,8.25,0.00,0.00,0,12.17,0.00,25.81,1,-12,20,1,0,STAT,60,LAT,LON,W,ÿÿ,2738868998
08/23/26 04:21:30,20.52,146.84,9.72,10.61,8.33,409.00,19.10,57.30,3.76,7.48,7.52,0.00,0.00,0,12.14,0.00,80.65,1,-16,21,0,0,STAT,60,LAT,LON,W,ÿÿ,3304096338
08/23/26 04:22:30,20.51,141.92,13.05,11.69,6.05,409.13,19.10,57.30,3.58,6.21,6.32,0.00,0.00,0,12.14,0.00,25.81,1,-14,19,1,0,STAT,60,LAT,LON,W,ÿÿ,2243048865
08/23/26 04:23:30,20.51,141.87,11.29,11.11,6.70,409.66,19.10,57.30,3.38,6.18,6.26,0.00,0.00,0,12.14,0.00,67.74,1,-14,21,0,0,STAT,60,LAT,LON,W,ÿÿ,294793031
08/23/26 04:24:30,20.51,148.40,10.07,11.91,6.03,410.04,19.10,57.40,3.19,6.36,6.50,0.00,0.00,0,12.14,0.00,32.26,1,-15,22,1,0,STAT,60,LAT,LON,W,ÿÿ,1050338063
08/23/26 04:25:30,20.51,143.46,11.55,12.06,6.24,411.44,19.10,57.40,3.40,6.80,7.28,0.00,0.00,0,12.14,0.00,25.81,1,-13,21,2,-1,STAT,60,LAT,LON,W,ÿÿ,1406784426
08/23/26 04:26:31,20.51,144.04,12.64,10.99,6.52,412.45,19.10,57.30,3.96,7.00,7.33,0.00,0.00,0,12.14,0.00,32.26,1,-13,20,0,0,STAT,60,LAT,LON,W,ÿÿ,3329588430
08/23/26 04:27:32,20.51,147.95,10.53,11.64,6.71,412.81,19.10,57.30,3.90,7.26,7.93,0.00,0.00,0,12.14,0.00,25.81,1,-14,22,0,-1,STAT,60,LAT,LON,W,ÿÿ,1098372538
08/23/26 04:28:32,20.51,141.48,11.37,11.38,6.50,412.93,19.10,57.20,3.84,6.80,7.00,0.00,0.00,0,12.14,0.00,29.03,1,-12,22,0,0,STAT,60,LAT,LON,W,ÿÿ,460684655
08/23/26 04:29:32,20.51,140.62,10.51,11.16,7.15,412.98,19.20,57.30,3.30,5.72,5.85,0.00,0.00,0,12.14,0.00,41.94,1,-11,22,0,-1,STAT,60,LAT,LON,W,ÿÿ,1116098950
08/23/26 04:30:32,20.51,150.99,11.76,11.30,6.34,412.99,19.20,57.30,3.49,6.59,6.73,0.00,0.00,0,12.14,0.00,25.81,1,-14,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,4039385894
08/23/26 04:31:32,20.51,153.16,13.08,10.58,7.28,412.38,19.20,57.30,3.72,7.09,7.44,0.00,0.00,0,12.14,0.00,25.81,1,-13,20,0,0,STAT,60,LAT,LON,W,ÿÿ,1643652461
08/23/26 04:32:33,20.51,152.16,12.93,11.53,7.83,412.13,19.10,57.20,4.20,7.76,8.17,0.00,0.00,0,12.14,0.00,38.71,1,-12,19,0,0,STAT,60,LAT,LON,W,ÿÿ,3474604189
08/23/26 04:33:34,20.51,144.80,12.64,11.79,8.37,411.47,19.10,57.10,3.87,7.24,7.54,0.00,0.00,0,12.14,0.00,25.81,1,-12,20,0,0,STAT,60,LAT,LON,W,ÿÿ,732379028
08/23/26 04:34:34,20.51,141.74,11.92,11.87,9.29,410.87,19.10,57.10,4.06,7.60,7.80,0.00,0.00,0,12.14,0.00,25.81,1,-13,21,1,0,STAT,60,LAT,LON,W,ÿÿ,2822474117
08/23/26 04:35:34,20.51,141.79,12.95,10.57,8.62,410.31,19.10,57.10,3.94,7.32,7.77,0.00,0.00,0,12.14,0.00,29.03,1,-13,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,1507442359
08/23/26 04:36:34,20.51,141.28,11.11,11.12,7.59,409.62,19.10,57.10,3.96,7.37,7.76,0.00,0.00,0,12.10,0.00,41.94,1,-13,22,0,-1,STAT,60,LAT,LON,W,ÿÿ,1427794201
08/23/26 04:37:34,20.51,144.95,10.17,12.11,6.29,409.22,19.10,57.10,3.64,6.61,6.75,0.00,0.00,0,12.10,0.00,25.81,1,-14,22,0,-1,STAT,60,LAT,LON,W,ÿÿ,493256653
08/23/26 04:38:34,20.51,147.46,11.32,11.60,7.35,409.08,19.10,57.20,3.95,6.92,7.47,0.00,0.00,0,12.10,0.00,25.81,1,-15,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,3771001942
08/23/26 04:39:34,20.51,149.25,10.65,11.33,7.38,409.03,19.20,57.20,4.42,7.10,7.41,0.00,0.00,0,12.10,0.00,45.16,1,-12,21,1,0,STAT,60,LAT,LON,W,ÿÿ,2799450161
08/23/26 04:40:35,20.51,152.57,10.09,10.96,8.47,409.01,19.10,57.10,4.33,6.72,7.05,0.00,0.00,0,12.10,0.00,25.81,1,-12,22,0,0,STAT,60,LAT,LON,W,ÿÿ,3545535558
08/23/26 04:41:30,20.51,155.39,10.92,11.08,9.00,409.30,19.10,57.20,4.02,6.61,6.92,0.00,0.00,0,12.10,0.00,22.58,1,-13,21,0,0,STAT,60,LAT,LON,W,ÿÿ,3563364517
08/23/26 04:42:30,20.51,152.45,11.92,10.66,9.89,409.75,19.10,57.20,4.16,6.10,6.28,0.00,0.00,0,12.10,0.00,48.39,1,-13,21,0,0,STAT,60,LAT,LON,W,ÿÿ,2612669394
08/23/26 04:43:30,20.51,141.98,12.45,11.14,9.47,409.91,19.10,57.30,4.02,6.42,6.70,0.00,0.00,0,12.10,0.00,25.81,1,-12,20,0,-1,STAT,60,LAT,LON,W,ÿÿ,900972468
08/23/26 04:44:31,20.51,139.69,11.49,11.59,8.80,409.89,19.10,57.20,3.94,6.64,6.88,0.00,0.00,0,12.10,0.00,29.03,1,-12,20,1,0,STAT,60,LAT,LON,W,ÿÿ,2139463373
08/23/26 04:45:31,20.51,134.26,11.87,11.46,9.73,409.35,19.10,57.20,4.08,6.44,6.58,0.00,0.00,0,12.10,0.00,29.03,1,-10,20,1,0,STAT,60,LAT,LON,W,ÿÿ,2925614634
08/23/26 04:46:31,20.51,137.37,12.42,11.82,7.92,409.12,19.10,57.30,4.05,6.81,7.01,0.00,0.00,0,12.10,0.00,41.94,1,-12,20,1,0,STAT,60,LAT,LON,W,ÿÿ,3952449995
