DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,79,31,0,-18,6,0,0.00000,0.00000,0,CRC
08/23/26 04:05:26,20.62,146.76,12.10,10.61,8.52,411.01,19.20,57.40,3.68,6.85,6.92,0.00,0.00,0,12.21,0.00,25.81,1,-13,20,1,0,STAT,60,LAT,LON,W,ÿÿ,1985027999
08/23/26 04:06:27,20.61,148.10,14.24,10.07,8.97,411.00,19.20,57.30,4.10,7.32,7.34,0.00,0.00,0,12.21,0.00,29.03,1,-14,18,0,0,STAT,60,LAT,LON,W,ÿÿ,2526062510
08/23/26 04:07:27,20.61,144.32,12.42,11.13,8.48,411.00,19.10,57.30,4.20,7.81,7.82,0.00,0.00,0,12.21,0.00,25.81,1,-13,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,2212291906
08/23/26 04:08:27,20.61,139.10,11.24,11.32,9.25,411.00,19.10,57.40,3.98,6.90,7.05,0.00,0.00,0,12.21,0.00,29.03,1,-11,21,1,0,STAT,60,LAT,LON,W,ÿÿ,2715832440
08/23/26 04:09:27,20.61,139.32,12.43,11.15,9.60,410.53,19.10,57.40,4.33,7.36,7.80,0.00,0.00,0,12.17,0.00,41.94,1,-10,21,0,0,STAT,60,LAT,LON,W,ÿÿ,1732423590
08/23/26 04:10:27,20.61,149.89,12.34,11.05,8.40,410.31,19.10,57.40,4.15,7.35,7.84,0.00,0.00,0,12.17,0.00,29.03,1,-14,20,0,0,STAT,60,LAT,LON,W,ÿÿ,3353223913
08/23/26 04:11:28,20.61,149.53,13.50,11.01,8.21,410.16,19.10,57.40,3.86,7.14,7.49,0.00,0.00,0,12.17,0.00,25.81,1,-14,20,1,0,STAT,60,LAT,LON,W,ÿÿ,385514099
08/23/26 04:12:28,20.61,170.48,11.68,10.38,8.75,410.06,19.10,57.30,3.82,6.68,7.09,0.00,0.00,0,12.17,0.00,41.94,1,-14,21,1,0,STAT,60,LAT,LON,W,ÿÿ,3463434197
08/23/26 04:13:28,20.61,189.80,13.82,10.27,9.30,410.02,19.10,57.20,4.52,8.23,8.69,0.00,0.00,0,12.17,0.00,25.81,1,-14,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,422647070
08/23/26 04:14:28,20.61,181.39,12.47,11.04,8.01,410.01,19.10,57.20,4.11,7.99,8.15,0.00,0.00,0,12.17,0.00,25.81,1,-15,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3773085830
08/23/26 04:15:28,20.61,171.63,11.38,11.26,8.68,409.66,19.10,57.20,3.62,6.69,7.28,0.00,0.00,0,12.17,0.00,25.81,1,-16,20,1,0,STAT,60,LAT,LON,W,ÿÿ,167033714
08/23/26 04:16:29,20.60,145.32,12.14,10.80,9.20,409.23,19.10,57.20,3.38,6.70,7.07,0.00,0.00,0,12.17,0.00,41.94,1,-10,20,1,0,STAT,60,LAT,LON,W,ÿÿ,1854070285
08/23/26 04:17:29,20.60,146.77,12.53,10.82,8.07,409.08,19.10,57.20,3.61,6.45,6.96,0.00,0.00,0,12.17,0.00,38.71,1,-12,21,1,0,STAT,60,LAT,LON,W,ÿÿ,1832680708
08/23/26 04:18:29,20.59,147.91,11.28,10.99,7.58,409.03,19.10,57.20,3.42,6.96,7.38,0.00,0.00,0,12.17,0.00,25.81,1,-14,21,0,0,STAT,60,LAT,LON,W,ÿÿ,2145397580
08/23/26 04:19:29,20.58,142.26,12.14,11.32,7.84,409.01,19.10,57.20,3.66,6.67,7.01,0.00,0.00,0,12.17,0.00,25.81,1,-13,20,0,0,STAT,60,LAT,LON,W,ÿÿ,3849698547
08/23/26 04:20:29,20.55,138.44,11.50,11.03,9.25,409.00,19.10,57.30,4.43,8.15,8.25,0.00,0.00,0,12.17,0.00,25.81,1,-12,20,1,0,STAT,60,LAT,LON,W,ÿÿ,2738868998
08/23/26 04:21:30,20.52,146.84,9.72,10.61,8.33,409.00,19.10,57.30,3.76,7.48,7.52,0.00,0.00,0,12.14,0.00,80.65,1,-16,21,0,0,STAT,60,LAT,LON,W,ÿÿ,3304096338
08/23/26 04:22:30,20.51,141.92,13.05,11.69,6.05,409.13,19.10,57.30,3.58,6.21,6.32,0.00,0.00,0,12.14,0.00,25.81,1,-14,19,1,0,STAT,60,LAT,LON,W,ÿÿ,2243048865
08/23/26 04:23:30,20.51,141.87,11.29,11.11,6.70,409.66,19.10,57.30,3.38,6.18,6.26,0.00,0.00,0,12.14,0.00,67.74,1,-14,21,0,0,STAT,60,LAT,LON,W,ÿÿ,294793031
08/23/26 04:24:30,20.51,148.40,10.07,11.91,6.03,410.04,19.10,57.40,3.19,6.36,6.50,0.00,0.00,0,12.14,0.00,32.26,1,-15,22,1,0,STAT,60,LAT,LON,W,ÿÿ,1050338063
08/23/26 04:25:30,20.51,143.46,11.55,12.06,6.24,411.44,19.10,57.40,3.40,6.80,7.28,0.00,0.00,0,12.14,0.00,25.81,1,-13,21,2,-1,STAT,60,LAT,LON,W,ÿÿ,1406784426
