DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,258,39,-8,-30,6,0,0.00000,0.00000,0,CRC
08/26/26 04:10:37,25.49,488.45,1.88,16.35,11.65,449.37,23.10,47.60,28.37,46.11,55.80,0.00,0.00,0,12.77,0.00,22.58,1,-46,37,4,1,STAT,60,LAT,LON,W,ÿÿ,1178068944
08/26/26 04:11:37,25.45,528.53,4.19,17.32,9.91,449.94,23.10,47.80,28.04,45.89,55.25,0.00,0.00,0,12.77,0.00,38.71,1,-48,37,6,1,STAT,60,LAT,LON,W,ÿÿ,4107006777
08/26/26 04:12:38,25.42,646.70,5.45,17.50,9.88,453.03,23.10,48.00,28.41,46.35,56.19,0.00,0.00,0,12.77,0.00,35.48,1,-45,36,4,1,STAT,60,LAT,LON,W,ÿÿ,1264682220
08/26/26 04:13:38,25.41,745.29,5.87,18.23,9.78,458.35,23.10,48.00,28.31,46.98,56.97,0.00,0.00,0,12.74,0.00,109.68,1,-44,37,5,1,STAT,60,LAT,LON,W,ÿÿ,1751807506
08/26/26 04:14:38,25.41,659.22,4.49,17.44,11.25,460.62,23.00,47.90,28.63,47.47,58.07,0.00,0.00,0,12.77,0.00,22.58,1,-44,36,4,1,STAT,60,LAT,LON,W,ÿÿ,384354829
08/26/26 04:15:39,25.41,579.60,3.44,17.52,11.39,459.07,23.00,48.30,28.39,46.88,56.93,0.00,0.00,0,12.77,0.00,32.26,1,-46,35,5,1,STAT,60,LAT,LON,W,ÿÿ,1051905859
08/26/26 04:16:39,25.40,543.74,3.24,17.57,10.30,457.42,23.00,48.40,28.13,45.61,55.23,0.00,0.00,0,12.77,0.00,22.58,1,-45,35,4,2,STAT,60,LAT,LON,W,ÿÿ,3231768432
08/26/26 04:17:39,25.38,539.10,3.00,18.06,9.58,458.04,22.90,48.60,28.08,44.94,54.28,0.00,0.00,0,12.77,0.00,25.81,1,-45,36,5,1,STAT,60,LAT,LON,W,ÿÿ,2975079473
08/26/26 04:18:39,25.33,580.85,1.56,17.42,11.02,459.61,22.90,48.50,27.99,45.45,54.62,0.00,0.00,0,12.77,0.00,22.58,1,-44,37,5,1,STAT,60,LAT,LON,W,ÿÿ,3047997738
08/26/26 04:19:35,25.31,564.09,2.48,17.01,11.09,459.93,22.90,48.40,27.94,46.06,56.19,0.00,0.00,0,12.77,0.00,22.58,1,-47,36,5,1,STAT,60,LAT,LON,W,ÿÿ,36117239
08/26/26 04:20:35,25.31,535.17,2.48,17.30,10.40,458.92,22.90,48.60,27.50,45.69,55.31,0.00,0.00,0,12.74,0.00,41.94,1,-46,37,5,1,STAT,60,LAT,LON,W,ÿÿ,971620737
08/26/26 04:21:35,25.30,624.37,5.66,17.87,9.93,457.68,22.90,48.50,27.57,46.12,55.95,0.00,0.00,0,12.74,0.00,41.94,1,-48,35,4,1,STAT,60,LAT,LON,W,ÿÿ,62123532
08/26/26 04:22:35,25.25,571.47,4.73,15.99,12.76,456.43,22.80,48.50,27.93,46.57,56.27,0.00,0.00,0,12.77,0.00,38.71,1,-47,35,5,1,STAT,60,LAT,LON,W,ÿÿ,2601272248
08/26/26 04:23:35,25.22,521.33,3.09,16.15,13.80,454.31,22.70,48.70,28.16,47.30,57.86,0.00,0.00,0,12.77,0.00,22.58,1,-49,34,5,1,STAT,60,LAT,LON,W,ÿÿ,847249999
08/26/26 04:24:37,25.21,481.08,3.74,16.25,13.98,452.88,22.70,48.80,28.43,47.03,56.92,0.00,0.00,0,12.74,0.00,41.94,1,-46,34,5,1,STAT,60,LAT,LON,W,ÿÿ,1608806803
08/26/26 04:25:37,25.20,459.97,3.02,15.81,13.24,452.31,22.70,48.80,28.19,46.64,56.30,0.00,0.00,0,12.74,0.00,38.71,1,-47,34,4,2,STAT,60,LAT,LON,W,ÿÿ,2026913666
08/26/26 04:26:37,25.14,447.44,5.10,15.54,12.97,452.11,22.70,48.90,28.24,46.00,56.24,0.00,0.00,0,12.77,0.00,22.58,1,-47,33,5,1,STAT,60,LAT,LON,W,ÿÿ,1963563904
08/26/26 04:27:37,25.12,445.37,2.83,15.84,12.38,452.04,22.70,49.10,28.05,46.28,56.26,0.00,0.00,0,12.77,0.00,25.81,1,-46,34,5,1,STAT,60,LAT,LON,W,ÿÿ,412467748
08/26/26 04:28:37,25.11,449.37,2.71,15.89,11.57,452.01,22.70,49.20,27.35,45.47,54.88,0.00,0.00,0,12.77,0.00,22.58,1,-49,35,4,2,STAT,60,LAT,LON,W,ÿÿ,1493862324
08/26/26 04:29:38,25.08,444.63,3.06,15.90,11.84,452.00,22.60,49.50,27.67,45.40,54.86,0.00,0.00,0,12.77,0.00,22.58,1,-47,34,5,1,STAT,60,LAT,LON,W,ÿÿ,3382602583
08/26/26 04:30:38,25.03,456.91,3.44,16.51,11.17,452.54,22.60,49.70,27.50,45.17,54.42,0.00,0.00,0,12.74,0.00,38.71,1,-48,34,4,2,STAT,60,LAT,LON,W,ÿÿ,4279814409
08/26/26 04:31:38,25.01,471.39,4.29,16.49,11.71,454.03,22.60,49.70,27.45,45.63,55.29,0.00,0.00,0,12.74,0.00,41.94,1,-49,33,5,2,STAT,60,LAT,LON,W,ÿÿ,1504955991
08/26/26 04:32:38,25.00,551.64,3.56,17.12,10.54,455.47,22.60,49.70,27.39,45.37,55.57,0.00,0.00,0,12.74,0.00,22.58,1,-47,35,5,2,STAT,60,LAT,LON,W,ÿÿ,2999431032
08/26/26 04:33:38,24.97,694.72,3.74,17.52,9.89,456.97,22.60,49.60,27.65,45.63,55.24,0.00,0.00,0,12.77,0.00,22.58,1,-46,33,5,2,STAT,60,LAT,LON,W,ÿÿ,1631222188
08/26/26 04:34:39,24.92,629.23,4.48,16.13,12.07,458.29,22.50,49.70,27.77,45.59,55.62,0.00,0.00,0,12.77,0.00,22.58,1,-46,34,4,1,STAT,60,LAT,LON,W,ÿÿ,2182714303
08/26/26 04:35:39,24.91,562.71,3.66,16.50,10.17,458.25,22.50,49.90,27.36,45.10,54.84,0.00,0.00,0,12.74,0.00,22.58,1,-49,33,5,1,STAT,60,LAT,LON,W,ÿÿ,1784983639
08/26/26 04:36:39,24.90,505.97,3.12,16.67,9.87,458.67,22.50,50.10,27.20,43.85,53.10,0.00,0.00,0,12.74,0.00,41.94,1,-48,33,4,1,STAT,60,LAT,LON,W,ÿÿ,1369597379
08/26/26 04:37:39,24.89,474.03,2.37,16.39,10.75,458.88,22.50,50.20,27.47,44.92,54.65,0.00,0.00,0,12.74,0.00,41.94,1,-47,34,4,1,STAT,60,LAT,LON,W,ÿÿ,2824373564
08/26/26 04:38:39,24.84,456.27,2.01,16.17,11.79,458.96,22.50,50.30,27.49,45.26,55.23,0.00,0.00,0,12.74,0.00,22.58,1,-47,34,4,2,STAT,60,LAT,LON,W,ÿÿ,3455128845
08/26/26 04:39:39,24.81,485.39,2.06,16.29,10.31,458.99,22.50,50.30,27.71,44.60,53.97,0.00,0.00,0,12.74,0.00,25.81,1,-49,34,4,1,STAT,60,LAT,LON,W,ÿÿ,276860589
08/26/26 04:40:39,24.80,482.38,1.59,16.87,10.14,459.61,22.50,50.40,27.05,44.33,53.22,0.00,0.00,0,12.74,0.00,38.71,1,-48,35,4,2,STAT,60,LAT,LON,W,ÿÿ,3413932292
08/26/26 04:41:39,24.80,477.14,1.46,16.28,10.31,459.83,22.50,50.30,27.17,44.68,53.84,0.00,0.00,0,12.74,0.00,25.81,1,-48,34,4,1,STAT,60,LAT,LON,W,ÿÿ,3372598745
08/26/26 04:42:40,24.79,464.48,2.24,16.56,10.29,459.94,22.50,50.30,27.08,45.03,54.64,0.00,0.00,0,12.74,0.00,22.58,1,-48,33,3,1,STAT,60,LAT,LON,W,ÿÿ,2363609415
08/26/26 04:43:40,24.75,455.13,3.34,16.28,10.73,459.57,22.50,50.50,26.87,44.40,53.49,0.00,0.00,0,12.74,0.00,51.61,1,-48,33,4,0,STAT,60,LAT,LON,W,ÿÿ,2216257275
08/26/26 04:44:40,24.72,455.80,3.65,15.52,11.37,459.65,22.50,50.50,27.08,44.48,54.25,0.00,0.00,0,12.74,0.00,25.81,1,-50,32,3,1,STAT,60,LAT,LON,W,ÿÿ,3070948849
