DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,133,17,-6,-19,6,0,0.00000,0.00000,0,CRC
09/21/26 04:44:56,17.55,230.10,8.32,14.43,5.60,420.95,16.00,61.40,6.32,10.88,11.51,0.00,0.00,0,12.74,0.00,29.03,1,-28,13,1,0,STAT,60,LAT,LON,W,ÿÿ,1949801434
09/21/26 04:46:02,17.54,226.20,9.31,14.25,6.82,420.98,15.90,61.30,6.53,11.04,11.59,0.00,0.00,0,12.74,0.00,48.39,1,-27,13,1,0,STAT,60,LAT,LON,W,ÿÿ,3904346837
09/21/26 04:46:57,17.49,229.37,8.70,14.66,5.82,420.99,15.90,61.20,6.10,11.06,11.56,0.00,0.00,0,12.74,0.00,41.94,1,-28,14,1,0,STAT,60,LAT,LON,W,ÿÿ,1195821468
09/21/26 04:47:57,17.47,228.35,9.32,14.38,5.23,421.00,15.90,61.20,6.12,10.38,11.55,0.00,0.00,0,12.74,0.00,29.03,1,-28,14,1,0,STAT,60,LAT,LON,W,ÿÿ,3313552992
09/21/26 04:48:57,17.46,231.15,10.52,13.92,5.91,421.00,15.90,61.20,6.17,10.36,11.61,0.00,0.00,0,12.74,0.00,22.58,1,-30,13,0,0,STAT,60,LAT,LON,W,ÿÿ,1454524179
09/21/26 04:49:57,17.46,231.15,10.02,14.32,5.94,421.00,15.90,61.20,5.88,10.47,11.10,0.00,0.00,0,12.74,0.00,25.81,1,-29,13,1,0,STAT,60,LAT,LON,W,ÿÿ,2194359669
09/21/26 04:50:58,17.46,230.61,10.03,14.10,5.10,421.00,15.90,61.20,6.28,10.45,11.32,0.00,0.00,0,12.74,0.00,41.94,1,-29,13,1,0,STAT,60,LAT,LON,W,ÿÿ,341436454
09/21/26 04:52:00,17.46,235.33,10.10,14.61,3.38,421.00,15.90,61.20,6.06,10.52,11.13,0.00,0.00,0,12.74,0.00,22.58,1,-30,13,0,0,STAT,60,LAT,LON,W,ÿÿ,504492158
09/21/26 04:53:00,17.44,225.16,10.30,14.91,3.73,421.20,15.90,61.20,6.21,11.61,11.85,0.00,0.00,0,12.74,0.00,22.58,1,-27,12,1,0,STAT,60,LAT,LON,W,ÿÿ,3646254660
09/21/26 04:54:00,17.41,223.95,10.33,14.17,5.10,421.72,15.90,61.20,5.94,11.27,11.35,0.00,0.00,0,12.74,0.00,41.94,1,-26,13,0,0,STAT,60,LAT,LON,W,ÿÿ,755345113
09/21/26 04:55:00,17.37,232.27,9.01,14.63,5.78,421.90,15.90,61.30,5.60,10.23,10.60,0.00,0.00,0,12.74,0.00,25.81,1,-30,13,0,0,STAT,60,LAT,LON,W,ÿÿ,1270125033
09/21/26 04:56:00,17.36,225.98,8.68,14.15,7.37,421.96,15.80,61.40,6.05,10.45,10.98,0.00,0.00,0,12.74,0.00,25.81,1,-26,14,1,0,STAT,60,LAT,LON,W,ÿÿ,4146607050
09/21/26 04:57:01,17.36,232.20,8.20,14.27,6.84,421.99,15.70,61.60,6.32,10.93,11.41,0.00,0.00,0,12.74,0.00,22.58,1,-27,14,1,0,STAT,60,LAT,LON,W,ÿÿ,3945437822
09/21/26 04:58:01,17.36,228.27,9.42,14.01,7.43,422.00,15.70,61.70,6.45,10.35,10.56,0.00,0.00,0,12.74,0.00,35.48,1,-27,13,1,0,STAT,60,LAT,LON,W,ÿÿ,3181397849
09/21/26 04:59:01,17.36,236.27,9.99,14.67,6.50,422.00,15.70,61.80,5.75,9.11,9.29,0.00,0.00,0,12.74,0.00,25.81,1,-28,13,1,0,STAT,60,LAT,LON,W,ÿÿ,3978874737
09/21/26 05:00:01,17.33,232.20,7.41,13.93,8.12,422.00,15.70,61.80,5.99,9.71,9.88,0.00,0.00,0,12.74,0.00,25.81,1,-27,15,1,0,STAT,60,LAT,LON,W,ÿÿ,1601626864
09/21/26 05:01:01,17.28,229.78,7.65,14.39,6.58,421.42,15.70,61.80,6.21,9.78,10.30,0.00,0.00,0,12.74,0.00,22.58,1,-29,14,1,-1,STAT,60,LAT,LON,W,ÿÿ,1891035195
09/21/26 05:02:02,17.27,225.77,5.62,14.81,6.07,421.15,15.70,61.80,6.00,10.14,11.15,0.00,0.00,0,12.74,0.00,25.81,1,-29,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3476080417
09/21/26 05:03:02,17.26,229.24,9.57,14.81,6.22,421.05,15.70,61.80,5.75,9.36,9.81,0.00,0.00,0,12.74,0.00,25.81,1,-31,13,1,0,STAT,60,LAT,LON,W,ÿÿ,2075833898
09/21/26 05:04:02,17.26,220.90,8.86,14.24,7.28,420.79,15.70,61.80,5.63,10.43,10.99,0.00,0.00,0,12.74,0.00,22.58,1,-29,14,2,0,STAT,60,LAT,LON,W,ÿÿ,779647284
09/21/26 05:05:03,17.23,220.52,7.71,15.06,4.78,419.98,15.70,61.90,5.66,10.11,10.70,0.00,0.00,0,12.74,0.00,32.26,1,-29,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2379517006
09/21/26 05:06:03,17.19,220.48,8.49,14.79,4.90,419.61,15.70,61.90,5.58,9.25,9.73,0.00,0.00,0,12.74,0.00,25.81,1,-28,14,0,0,STAT,60,LAT,LON,W,ÿÿ,2040324687
09/21/26 05:07:28,17.17,227.18,8.43,13.92,5.39,419.14,15.70,61.80,6.23,9.96,10.47,0.00,0.00,0,12.74,0.00,29.03,1,-29,14,1,0,STAT,60,LAT,LON,W,ÿÿ,3390675216
09/21/26 05:08:03,17.16,223.86,8.61,14.30,4.24,419.08,15.70,61.80,5.86,9.45,10.32,0.00,0.00,0,12.74,0.00,41.94,1,-28,14,1,0,STAT,60,LAT,LON,W,ÿÿ,2176712740
09/21/26 05:09:04,17.16,226.90,9.09,14.94,3.90,419.03,15.70,61.80,5.60,9.73,10.28,0.00,0.00,0,12.74,0.00,41.94,1,-29,14,1,-1,STAT,60,LAT,LON,W,ÿÿ,2988081523
09/21/26 05:10:04,17.16,231.55,9.38,14.69,3.34,419.01,15.70,61.80,6.03,9.49,9.78,0.00,0.00,0,12.74,0.00,29.03,1,-31,13,1,-1,STAT,60,LAT,LON,W,ÿÿ,2633533704
09/21/26 05:11:04,17.16,228.67,11.22,14.92,2.88,419.15,15.70,61.80,6.18,9.68,10.01,0.00,0.00,0,12.74,0.00,25.81,1,-29,11,1,0,STAT,60,LAT,LON,W,ÿÿ,2625961737
09/21/26 05:12:04,17.16,234.27,11.28,14.26,3.89,419.70,15.70,61.80,6.16,9.85,10.26,0.00,0.00,0,12.74,0.00,41.94,1,-29,12,0,0,STAT,60,LAT,LON,W,ÿÿ,3477408092
09/21/26 05:12:59,17.16,238.75,9.23,14.44,3.54,420.18,15.70,61.80,6.82,11.25,11.63,0.00,0.00,0,12.74,0.00,22.58,1,-29,14,0,0,STAT,60,LAT,LON,W,ÿÿ,2958506826
09/21/26 05:13:59,17.16,241.86,10.77,14.78,3.35,420.71,15.70,61.90,6.24,10.49,10.62,0.00,0.00,0,12.74,0.00,41.94,1,-28,12,0,0,STAT,60,LAT,LON,W,ÿÿ,3071801013
09/21/26 05:15:00,17.16,234.46,10.11,14.15,4.85,421.19,15.70,61.90,6.24,10.58,10.66,0.00,0.00,0,12.74,0.00,29.03,1,-27,13,0,0,STAT,60,LAT,LON,W,ÿÿ,3304002222
09/21/26 05:16:00,17.16,230.87,9.68,14.94,4.56,421.68,15.60,62.00,5.79,10.22,10.76,0.00,0.00,0,12.74,0.00,25.81,1,-26,14,0,0,STAT,60,LAT,LON,W,ÿÿ,3742917273
09/21/26 05:17:00,17.16,227.45,8.57,14.01,4.80,421.89,15.70,62.00,5.70,9.41,9.82,0.00,0.00,0,12.74,0.00,32.26,1,-25,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,210082183
09/21/26 05:18:00,17.15,232.29,9.23,14.27,5.55,421.96,15.70,62.00,5.59,10.30,10.76,0.00,0.00,0,12.74,0.00,38.71,1,-28,14,1,0,STAT,60,LAT,LON,W,ÿÿ,1823115345
09/21/26 05:19:00,17.14,225.25,9.24,14.78,3.98,421.99,15.60,62.10,5.82,9.77,10.18,0.00,0.00,0,12.74,0.00,22.58,1,-27,14,0,0,STAT,60,LAT,LON,W,ÿÿ,3792156226
09/21/26 05:20:00,17.14,225.23,9.43,14.67,5.15,422.00,15.60,62.10,5.34,9.47,10.10,0.00,0.00,0,12.74,0.00,25.81,1,-27,13,0,-1,STAT,60,LAT,LON,W,ÿÿ,1930194372
09/21/26 05:21:00,17.13,231.34,8.85,14.30,4.76,422.00,15.60,62.20,5.86,10.10,10.63,0.00,0.00,0,12.74,0.00,22.58,1,-28,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,991071475
09/21/26 05:22:01,17.11,227.83,10.77,14.37,4.65,422.00,15.60,62.20,5.78,10.05,10.45,0.00,0.00,0,12.74,0.00,41.94,1,-26,13,0,-1,STAT,60,LAT,LON,W,ÿÿ,2732177902
09/21/26 05:23:01,17.08,228.45,9.75,15.31,1.93,422.00,15.60,62.30,5.82,9.43,10.85,0.00,0.00,0,12.70,0.00,70.97,1,-25,13,1,-1,STAT,60,LAT,LON,W,ÿÿ,2053608712
09/21/26 05:24:01,17.07,241.23,9.33,15.22,2.02,422.00,15.60,62.20,6.66,10.87,11.81,0.00,0.00,0,12.74,0.00,25.81,1,-26,13,1,-1,STAT,60,LAT,LON,W,ÿÿ,1293930033
09/21/26 05:25:01,17.07,247.09,9.04,14.04,3.22,422.00,15.60,62.20,6.29,9.96,10.96,0.00,0.00,0,12.74,0.00,35.48,1,-27,13,0,0,STAT,60,LAT,LON,W,ÿÿ,1848155985
09/21/26 05:26:02,17.06,239.73,9.23,15.29,2.29,422.41,15.60,62.20,5.60,9.62,10.51,0.00,0.00,0,12.74,0.00,22.58,1,-27,13,1,-1,STAT,60,LAT,LON,W,ÿÿ,2486894358
09/21/26 05:27:02,17.06,239.55,9.77,15.73,2.47,422.79,15.60,62.30,5.88,9.99,11.01,0.00,0.00,0,12.74,0.00,22.58,1,-28,12,1,0,STAT,60,LAT,LON,W,ÿÿ,3429027500
09/21/26 05:28:03,17.06,237.91,11.86,14.76,3.30,422.93,15.60,62.20,6.04,9.53,10.40,0.00,0.00,0,12.74,0.00,41.94,1,-27,12,0,0,STAT,60,LAT,LON,W,ÿÿ,3897224248
09/21/26 05:29:03,17.06,232.87,10.42,14.54,3.67,422.89,15.60,62.20,6.21,10.13,10.67,0.00,0.00,0,12.74,0.00,25.81,1,-25,12,1,-1,STAT,60,LAT,LON,W,ÿÿ,1330254289
09/21/26 05:30:03,17.06,228.98,10.38,14.10,4.07,422.31,15.60,62.10,6.01,10.31,10.99,0.00,0.00,0,12.74,0.00,22.58,1,-25,12,0,-1,STAT,60,LAT,LON,W,ÿÿ,4179717328
09/21/26 05:31:03,17.06,227.79,7.52,14.10,4.83,422.11,15.60,62.10,6.33,11.33,12.33,0.00,0.00,0,12.74,0.00,25.81,1,-24,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,1185107288
09/21/26 05:32:03,17.06,229.28,10.48,15.12,4.52,421.42,15.50,62.40,6.01,10.80,11.57,0.00,0.00,0,12.74,0.00,41.94,1,-25,12,1,0,STAT,60,LAT,LON,W,ÿÿ,1104812399
09/21/26 05:33:03,17.06,231.16,10.01,15.64,3.06,421.23,15.50,62.40,5.83,10.69,11.56,0.00,0.00,0,12.74,0.00,25.81,1,-25,12,1,0,STAT,60,LAT,LON,W,ÿÿ,470340819
09/21/26 05:34:05,17.05,227.24,8.61,16.06,3.04,421.08,15.50,62.50,6.02,10.34,11.18,0.00,0.00,0,12.74,0.00,25.81,1,-23,13,2,0,STAT,60,LAT,LON,W,ÿÿ,3517630633
09/21/26 05:35:05,17.00,220.30,9.64,15.09,4.57,421.03,15.50,62.60,6.02,10.57,11.23,0.00,0.00,0,12.70,0.00,35.48,1,-22,12,1,0,STAT,60,LAT,LON,W,ÿÿ,2701818471
09/21/26 05:36:05,16.98,221.89,9.52,14.97,3.63,421.01,15.50,62.60,6.33,10.36,10.96,0.00,0.00,0,12.74,0.00,25.81,1,-23,13,1,-1,STAT,60,LAT,LON,W,ÿÿ,559901823
09/21/26 05:37:05,16.97,224.00,8.99,14.87,4.21,421.00,15.50,62.70,6.12,9.52,9.93,0.00,0.00,0,12.74,0.00,25.81,1,-23,14,1,-1,STAT,60,LAT,LON,W,ÿÿ,3331571566
09/21/26 05:38:06,16.97,224.15,7.98,14.53,4.06,421.00,15.50,62.60,6.00,9.67,10.84,0.00,0.00,0,12.74,0.00,25.81,1,-23,14,1,0,STAT,60,LAT,LON,W,ÿÿ,1928139726
09/21/26 05:39:05,16.97,228.04,9.50,14.57,3.29,421.00,15.40,62.60,6.28,9.51,10.10,0.00,0.00,0,12.70,0.00,80.65,1,-23,14,1,0,STAT,60,LAT,LON,W,ÿÿ,2926293266
09/21/26 05:40:05,16.95,226.37,9.09,14.63,4.17,421.00,15.50,62.60,6.02,9.75,10.20,0.00,0.00,0,12.74,0.00,22.58,1,-25,12,1,0,STAT,60,LAT,LON,W,ÿÿ,980802206
09/21/26 05:41:05,16.91,221.20,8.33,15.32,3.09,421.00,15.40,62.70,6.00,11.47,12.15,0.00,0.00,0,12.70,0.00,38.71,1,-23,13,1,0,STAT,60,LAT,LON,W,ÿÿ,3926285439
09/21/26 05:42:05,16.88,226.16,8.78,15.56,3.60,421.00,15.40,62.80,5.58,10.01,10.35,0.00,0.00,0,12.74,0.00,25.81,1,-23,12,1,0,STAT,60,LAT,LON,W,ÿÿ,2462181802
09/21/26 05:43:05,16.87,221.63,9.07,14.65,4.65,421.00,15.40,62.80,5.76,10.00,10.20,0.00,0.00,0,12.74,0.00,29.03,1,-22,13,1,0,STAT,60,LAT,LON,W,ÿÿ,4094509464
09/21/26 05:44:07,16.87,220.07,9.54,13.87,6.15,421.00,15.40,62.80,5.91,10.77,11.16,0.00,0.00,0,12.70,0.00,22.58,1,-22,13,1,0,STAT,60,LAT,LON,W,ÿÿ,2603317642
09/21/26 05:45:07,16.87,220.42,11.09,15.00,4.31,421.00,15.40,62.70,6.48,10.63,11.56,0.00,0.00,0,12.70,0.00,64.52,1,-22,12,1,0,STAT,60,LAT,LON,W,ÿÿ,118718478
09/21/26 05:46:07,16.85,223.77,9.13,14.62,4.63,421.00,15.40,62.60,6.32,10.27,11.10,0.00,0.00,0,12.70,0.00,83.87,1,-23,13,0,0,STAT,60,LAT,LON,W,ÿÿ,2305541030
09/21/26 05:47:07,16.80,223.76,9.55,14.30,4.60,421.00,15.40,62.50,5.73,10.25,10.93,0.00,0.00,0,12.70,0.00,48.39,1,-23,13,1,0,STAT,60,LAT,LON,W,ÿÿ,828441277
09/21/26 05:48:08,16.78,226.76,10.32,15.32,3.45,421.00,15.40,62.60,5.79,9.68,10.20,0.00,0.00,0,12.70,0.00,22.58,1,-25,12,1,0,STAT,60,LAT,LON,W,ÿÿ,2819457311
09/21/26 05:49:03,16.77,223.54,10.25,15.01,5.46,421.00,15.40,62.70,6.19,10.09,10.44,0.00,0.00,0,12.70,0.00,58.06,1,-24,13,0,0,STAT,60,LAT,LON,W,ÿÿ,4061902349
09/21/26 05:50:04,16.77,217.59,11.48,14.70,5.03,421.00,15.40,62.70,6.60,11.23,11.35,0.00,0.00,0,12.74,0.00,25.81,1,-21,12,0,0,STAT,60,LAT,LON,W,ÿÿ,3346394054
09/21/26 05:51:04,16.77,226.17,10.36,14.27,4.45,421.00,15.40,62.70,6.14,10.98,11.01,0.00,0.00,0,12.74,0.00,22.58,1,-24,13,0,0,STAT,60,LAT,LON,W,ÿÿ,2572455449
09/21/26 05:52:04,16.77,222.19,10.73,14.60,3.88,421.65,15.40,62.70,5.56,10.27,10.34,0.00,0.00,0,12.70,0.00,41.94,1,-23,11,1,0,STAT,60,LAT,LON,W,ÿÿ,3440940503
09/21/26 05:53:04,16.76,220.28,11.23,15.33,2.54,421.88,15.40,62.70,5.57,10.81,10.97,0.00,0.00,0,12.70,0.00,22.58,1,-22,12,1,0,STAT,60,LAT,LON,W,ÿÿ,1256616935
09/21/26 05:54:05,16.75,223.57,8.79,14.57,3.65,421.96,15.30,62.70,5.76,10.15,10.97,0.00,0.00,0,12.70,0.00,32.26,1,-23,13,1,-1,STAT,60,LAT,LON,W,ÿÿ,2775017894
09/21/26 05:55:06,16.70,221.80,9.96,14.39,2.94,421.98,15.30,62.80,5.95,10.48,10.83,0.00,0.00,0,12.70,0.00,38.71,1,-23,12,0,-1,STAT,60,LAT,LON,W,ÿÿ,1183555238
09/21/26 05:56:06,16.68,219.75,10.64,14.35,3.14,422.58,15.30,62.80,5.80,9.49,9.75,0.00,0.00,0,12.70,0.00,22.58,1,-22,11,1,0,STAT,60,LAT,LON,W,ÿÿ,4031408008
09/21/26 05:57:06,16.67,218.52,11.88,14.31,3.66,423.26,15.30,62.90,5.98,9.94,10.26,0.00,0.00,0,12.70,0.00,22.58,1,-22,11,0,0,STAT,60,LAT,LON,W,ÿÿ,2467452023
