DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,133,17,-6,-19,6,0,0.00000,0.00000,0,CRC
09/21/26 04:44:56,17.55,230.10,8.32,14.43,5.60,420.95,16.00,61.40,6.32,10.88,11.51,0.00,0.00,0,12.74,0.00,29.03,1,-28,13,1,0,STAT,60,LAT,LON,W,ÿÿ,1949801434
09/21/26 04:46:02,17.54,226.20,9.31,14.25,6.82,420.98,15.90,61.30,6.53,11.04,11.59,0.00,0.00,0,12.74,0.00,48.39,1,-27,13,1,0,STAT,60,LAT,LON,W,ÿÿ,3904346837
09/21/26 04:46:57,17.49,229.37,8.70,14.66,5.82,420.99,15.90,61.20,6.10,11.06,11.56,0.00,0.00,0,12.74,0.00,41.94,1,-28,14,1,0,STAT,60,LAT,LON,W,ÿÿ,1195821468
09/21/26 04:47:57,17.47,228.35,9.32,14.38,5.23,421.00,15.90,61.20,6.12,10.38,11.55,0.00,0.00,0,12.74,0.00,29.03,1,-28,14,1,0,STAT,60,LAT,LON,W,ÿÿ,3313552992
09/21/26 04:48:57,17.46,231.15,10.52,13.92,5.91,421.00,15.90,61.20,6.17,10.36,11.61,0.00,0.00,0,12.74,0.00,22.58,1,-30,13,0,0,STAT,60,LAT,LON,W,ÿÿ,1454524179
09/21/26 04:49:57,17.46,231.15,10.02,14.32,5.94,421.00,15.90,61.20,5.88,10.47,11.10,0.00,0.00,0,12.74,0.00,25.81,1,-29,13,1,0,STAT,60,LAT,LON,W,ÿÿ,2194359669
09/21/26 04:50:58,17.46,230.61,10.03,14.10,5.10,421.00,15.90,61.20,6.28,10.45,11.32,0.00,0.00,0,12.74,0.00,41.94,1,-29,13,1,0,STAT,60,LAT,LON,W,ÿÿ,341436454
09/21/26 04:52:00,17.46,235.33,10.10,14.61,3.38,421.00,15.90,61.20,6.06,10.52,11.13,0.00,0.00,0,12.74,0.00,22.58,1,-30,13,0,0,STAT,60,LAT,LON,W,ÿÿ,504492158
09/21/26 04:53:00,17.44,225.16,10.30,14.91,3.73,421.20,15.90,61.20,6.21,11.61,11.85,0.00,0.00,0,12.74,0.00,22.58,1,-27,12,1,0,STAT,60,LAT,LON,W,ÿÿ,3646254660
09/21/26 04:54:00,17.41,223.95,10.33,14.17,5.10,421.72,15.90,61.20,5.94,11.27,11.35,0.00,0.00,0,12.74,0.00,41.94,1,-26,13,0,0,STAT,60,LAT,LON,W,ÿÿ,755345113
09/21/26 04:55:00,17.37,232.27,9.01,14.63,5.78,421.90,15.90,61.30,5.60,10.23,10.60,0.00,0.00,0,12.74,0.00,25.81,1,-30,13,0,0,STAT,60,LAT,LON,W,ÿÿ,1270125033
09/21/26 04:56:00,17.36,225.98,8.68,14.15,7.37,421.96,15.80,61.40,6.05,10.45,10.98,0.00,0.00,0,12.74,0.00,25.81,1,-26,14,1,0,STAT,60,LAT,LON,W,ÿÿ,4146607050
09/21/26 04:57:01,17.36,232.20,8.20,14.27,6.84,421.99,15.70,61.60,6.32,10.93,11.41,0.00,0.00,0,12.74,0.00,22.58,1,-27,14,1,0,STAT,60,LAT,LON,W,ÿÿ,3945437822
09/21/26 04:58:01,17.36,228.27,9.42,14.01,7.43,422.00,15.70,61.70,6.45,10.35,10.56,0.00,0.00,0,12.74,0.00,35.48,1,-27,13,1,0,STAT,60,LAT,LON,W,ÿÿ,3181397849
09/21/26 04:59:01,17.36,236.27,9.99,14.67,6.50,422.00,15.70,61.80,5.75,9.11,9.29,0.00,0.00,0,12.74,0.00,25.81,1,-28,13,1,0,STAT,60,LAT,LON,W,ÿÿ,3978874737
09/21/26 05:00:01,17.33,232.20,7.41,13.93,8.12,422.00,15.70,61.80,5.99,9.71,9.88,0.00,0.00,0,12.74,0.00,25.81,1,-27,15,1,0,STAT,60,LAT,LON,W,ÿÿ,1601626864
09/21/26 05:01:01,17.28,229.78,7.65,14.39,6.58,421.42,15.70,61.80,6.21,9.78,10.30,0.00,0.00,0,12.74,0.00,22.58,1,-29,14,1,-1,STAT,60,LAT,LON,W,ÿÿ,1891035195
09/21/26 05:02:02,17.27,225.77,5.62,14.81,6.07,421.15,15.70,61.80,6.00,10.14,11.15,0.00,0.00,0,12.74,0.00,25.81,1,-29,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3476080417
09/21/26 05:03:02,17.26,229.24,9.57,14.81,6.22,421.05,15.70,61.80,5.75,9.36,9.81,0.00,0.00,0,12.74,0.00,25.81,1,-31,13,1,0,STAT,60,LAT,LON,W,ÿÿ,2075833898
09/21/26 05:04:02,17.26,220.90,8.86,14.24,7.28,420.79,15.70,61.80,5.63,10.43,10.99,0.00,0.00,0,12.74,0.00,22.58,1,-29,14,2,0,STAT,60,LAT,LON,W,ÿÿ,779647284
09/21/26 05:05:03,17.23,220.52,7.71,15.06,4.78,419.98,15.70,61.90,5.66,10.11,10.70,0.00,0.00,0,12.74,0.00,32.26,1,-29,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2379517006
09/21/26 05:06:03,17.19,220.48,8.49,14.79,4.90,419.61,15.70,61.90,5.58,9.25,9.73,0.00,0.00,0,12.74,0.00,25.81,1,-28,14,0,0,STAT,60,LAT,LON,W,ÿÿ,2040324687
09/21/26 05:07:28,17.17,227.18,8.43,13.92,5.39,419.14,15.70,61.80,6.23,9.96,10.47,0.00,0.00,0,12.74,0.00,29.03,1,-29,14,1,0,STAT,60,LAT,LON,W,ÿÿ,3390675216
09/21/26 05:08:03,17.16,223.86,8.61,14.30,4.24,419.08,15.70,61.80,5.86,9.45,10.32,0.00,0.00,0,12.74,0.00,41.94,1,-28,14,1,0,STAT,60,LAT,LON,W,ÿÿ,2176712740
09/21/26 05:09:04,17.16,226.90,9.09,14.94,3.90,419.03,15.70,61.80,5.60,9.73,10.28,0.00,0.00,0,12.74,0.00,41.94,1,-29,14,1,-1,STAT,60,LAT,LON,W,ÿÿ,2988081523
09/21/26 05:10:04,17.16,231.55,9.38,14.69,3.34,419.01,15.70,61.80,6.03,9.49,9.78,0.00,0.00,0,12.74,0.00,29.03,1,-31,13,1,-1,STAT,60,LAT,LON,W,ÿÿ,2633533704
09/21/26 05:11:04,17.16,228.67,11.22,14.92,2.88,419.15,15.70,61.80,6.18,9.68,10.01,0.00,0.00,0,12.74,0.00,25.81,1,-29,11,1,0,STAT,60,LAT,LON,W,ÿÿ,2625961737
09/21/26 05:12:04,17.16,234.27,11.28,14.26,3.89,419.70,15.70,61.80,6.16,9.85,10.26,0.00,0.00,0,12.74,0.00,41.94,1,-29,12,0,0,STAT,60,LAT,LON,W,ÿÿ,3477408092
09/21/26 05:12:59,17.16,238.75,9.23,14.44,3.54,420.18,15.70,61.80,6.82,11.25,11.63,0.00,0.00,0,12.74,0.00,22.58,1,-29,14,0,0,STAT,60,LAT,LON,W,ÿÿ,2958506826
09/21/26 05:13:59,17.16,241.86,10.77,14.78,3.35,420.71,15.70,61.90,6.24,10.49,10.62,0.00,0.00,0,12.74,0.00,41.94,1,-28,12,0,0,STAT,60,LAT,LON,W,ÿÿ,3071801013
09/21/26 05:15:00,17.16,234.46,10.11,14.15,4.85,421.19,15.70,61.90,6.24,10.58,10.66,0.00,0.00,0,12.74,0.00,29.03,1,-27,13,0,0,STAT,60,LAT,LON,W,ÿÿ,3304002222
09/21/26 05:16:00,17.16,230.87,9.68,14.94,4.56,421.68,15.60,62.00,5.79,10.22,10.76,0.00,0.00,0,12.74,0.00,25.81,1,-26,14,0,0,STAT,60,LAT,LON,W,ÿÿ,3742917273
09/21/26 05:17:00,17.16,227.45,8.57,14.01,4.80,421.89,15.70,62.00,5.70,9.41,9.82,0.00,0.00,0,12.74,0.00,32.26,1,-25,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,210082183
