DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,202,17,-8,-15,6,0,0.00000,0.00000,0,4259582208
03/10/25 13:32:56,1.56,282.13,13.92,19.61,0.55,444.89,2.90,80.40,0.94,1.68,1.74,0.00,0.00,1,13.70,65.70,44.44,1,-4,10,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:35:14,1.49,288.14,13.87,19.21,0.74,451.30,2.90,80.30,0.97,1.76,1.81,0.00,0.00,1,13.77,53.22,44.96,1,-6,10,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:35:14,1.46,289.16,13.87,19.39,1.14,454.02,2.90,80.30,0.97,1.76,1.81,0.00,0.00,1,13.95,82.09,44.98,1,-7,10,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:35:14,1.43,290.93,13.87,18.99,1.54,454.02,2.90,80.20,1.01,1.83,1.90,0.00,0.00,1,13.95,118.08,45.00,1,-10,10,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:35:14,1.41,292.30,13.87,19.15,1.42,456.10,2.90,80.20,1.01,1.83,1.90,0.00,0.00,1,13.98,132.07,44.69,1,-11,10,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:35:14,1.38,293.36,13.87,19.22,1.46,456.10,2.90,80.00,1.04,1.90,1.97,0.00,0.00,1,13.73,118.87,43.77,1,-12,10,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:35:14,1.35,294.09,13.86,19.31,1.53,456.10,2.90,80.00,1.04,1.90,1.97,0.00,0.00,1,13.80,106.98,44.56,1,-13,10,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:35:14,1.33,295.01,14.02,19.50,1.29,458.76,2.90,79.90,1.07,1.95,2.02,0.00,0.00,1,13.73,96.28,46.55,1,-14,10,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:35:14,1.28,297.49,16.31,19.51,1.51,463.11,2.90,79.70,1.11,2.00,2.07,0.00,0.00,1,13.66,77.99,49.13,1,-16,10,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:46:06,1.24,299.27,17.25,19.51,1.41,464.94,2.90,79.70,1.25,2.30,2.39,0.00,0.00,1,13.73,98.30,50.37,1,-16,10,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:46:06,1.23,299.30,17.25,19.51,1.42,464.94,2.90,79.70,1.25,2.30,2.39,0.00,0.00,1,13.66,88.47,50.18,1,-16,10,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:46:06,1.23,299.30,17.25,19.51,1.42,468.86,3.00,80.90,1.28,2.34,2.45,0.00,0.00,1,13.66,79.62,48.06,1,-16,10,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:46:06,1.24,299.27,17.25,19.51,1.41,468.86,3.00,80.90,1.28,2.34,2.45,0.00,0.00,1,13.73,71.66,47.45,1,-16,10,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:46:06,1.26,299.22,17.25,19.51,1.41,468.86,3.50,81.50,1.31,2.42,2.53,0.00,0.00,1,13.80,64.49,49.48,1,-16,10,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:46:06,1.29,299.16,17.25,19.50,1.41,468.86,3.50,81.50,1.31,2.42,2.53,0.00,0.00,1,13.98,87.08,48.08,1,-16,10,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:46:06,1.33,297.56,17.25,20.19,1.66,474.87,3.60,79.90,1.32,2.46,2.57,0.00,0.00,1,13.80,70.53,52.07,1,-14,10,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:46:06,1.35,298.06,17.66,20.31,1.83,480.38,3.60,81.40,1.42,2.57,2.68,0.00,0.00,1,13.77,63.48,50.74,1,-15,9,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 14:45:52,1.37,298.00,17.93,20.31,1.82,485.35,3.60,81.40,1.42,2.57,2.68,0.00,0.00,1,13.98,88.42,49.21,1,-15,9,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 14:45:52,1.40,297.94,17.94,20.24,1.89,485.35,3.50,81.40,1.49,2.73,2.83,0.00,0.00,1,13.70,79.58,48.16,1,-15,9,-1,0,STAT,0,LAT,LON,W,CRC
03/10/25 14:52:35,1.42,298.96,17.94,19.98,2.17,489.49,3.50,81.40,1.49,2.73,2.83,0.00,0.00,1,13.80,71.62,46.89,1,-16,9,-1,-1,STAT,0,LAT,LON,W,CRC
03/10/25 14:53:02,1.48,367.31,24.74,19.79,2.04,496.76,3.80,81.60,1.75,3.09,3.18,0.00,0.00,1,13.84,52.21,45.54,1,-18,8,-2,-1,STAT,0,LAT,LON,W,CRC
03/10/25 14:53:02,1.51,367.22,24.74,19.79,2.04,496.76,3.80,81.60,1.75,3.09,3.18,0.00,0.00,1,13.95,93.12,44.54,1,-18,8,-2,-1,STAT,0,LAT,LON,W,CRC
03/10/25 14:53:02,1.55,367.09,24.74,19.79,2.03,496.76,3.90,81.90,1.85,3.22,3.31,0.00,0.00,1,13.98,110.58,42.99,1,-18,8,-2,-1,STAT,0,LAT,LON,W,CRC
03/10/25 14:53:02,1.59,366.93,24.74,19.79,2.02,496.76,3.90,81.90,1.85,3.22,3.31,0.00,0.00,1,13.73,99.52,43.85,1,-18,8,-2,-1,STAT,0,LAT,LON,W,CRC
03/10/25 15:25:27,1.93,435.67,36.19,18.73,2.69,505.40,4.60,81.70,3.64,5.54,5.66,0.00,0.00,1,13.80,87.01,43.88,1,-23,8,-3,-3,STAT,0,LAT,LON,W,CRC
03/10/25 15:30:59,1.97,435.50,36.19,18.73,2.95,506.11,4.60,81.70,3.79,5.72,5.87,0.00,0.00,1,13.70,78.31,44.98,1,-23,8,-3,-3,STAT,0,LAT,LON,W,CRC
03/10/25 15:32:36,2.02,435.31,37.30,19.02,3.01,506.10,4.60,81.70,3.79,5.72,5.87,0.00,0.00,1,13.73,70.48,44.03,1,-23,8,-3,-3,STAT,0,LAT,LON,W,CRC
03/10/25 15:33:01,2.12,464.61,39.58,19.84,2.59,506.17,4.80,81.60,3.93,5.91,6.07,0.00,0.00,1,13.70,57.09,43.66,1,-26,8,-3,-3,STAT,0,LAT,LON,W,CRC
03/10/25 15:33:42,2.43,540.10,46.89,22.81,2.02,504.90,4.80,81.60,6.63,9.87,10.01,0.00,0.00,1,13.73,86.71,44.55,1,-35,7,-4,-3,STAT,0,LAT,LON,W,CRC
03/10/25 15:33:42,2.45,540.57,46.88,22.83,2.33,503.49,4.80,81.60,6.67,9.93,10.11,0.00,0.00,1,13.98,106.43,43.97,1,-36,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:33:42,2.47,540.45,46.88,22.65,2.67,501.45,4.80,81.60,6.67,9.93,10.11,0.00,0.00,1,13.73,95.79,43.44,1,-36,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:33:42,2.49,537.64,46.87,22.90,2.45,501.45,4.90,81.70,6.71,9.99,10.17,0.00,0.00,1,13.70,86.21,42.32,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:33:42,2.52,532.83,46.87,22.89,2.55,501.45,4.90,81.70,6.71,9.99,10.17,0.00,0.00,1,13.80,77.59,42.61,1,-38,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:33:42,2.55,533.08,46.86,22.83,2.38,498.25,5.00,81.90,6.78,10.05,10.27,0.00,0.00,1,13.70,69.83,42.54,1,-38,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:33:42,2.57,526.72,46.44,22.26,2.91,495.31,5.00,81.90,6.78,10.05,10.27,0.00,0.00,1,13.70,62.84,42.80,1,-39,6,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:40:35,2.72,505.06,45.20,22.21,2.65,481.38,5.10,82.00,7.28,10.66,10.86,0.00,0.00,1,13.70,98.92,51.27,1,-43,5,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:40:35,2.76,500.97,44.38,22.66,2.18,477.97,5.10,82.10,7.42,10.80,10.99,0.00,0.00,1,13.87,80.12,48.59,1,-43,5,-4,-5,STAT,0,LAT,LON,W,CRC
03/10/25 15:40:35,2.79,501.44,44.38,22.60,2.55,474.94,5.10,82.00,7.43,10.82,11.00,0.00,0.00,1,13.73,64.90,46.42,1,-44,5,-5,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:40:35,2.81,500.86,44.37,22.70,2.55,474.94,5.10,82.00,7.49,10.91,11.09,0.00,0.00,1,13.66,58.41,45.01,1,-44,5,-5,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:40:35,2.92,490.06,42.17,23.36,2.16,467.67,5.20,82.10,7.88,11.45,11.66,0.00,0.00,1,13.80,136.23,42.68,1,-42,5,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:40:35,2.95,490.80,41.33,23.40,2.63,465.07,5.20,82.00,7.94,11.56,11.76,0.00,0.00,1,13.70,110.34,41.60,1,-43,5,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:40:35,2.97,490.72,41.32,23.40,2.62,465.07,5.20,82.10,7.95,11.60,11.80,0.00,0.00,1,13.70,99.31,41.31,1,-43,5,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:40:35,3.01,490.54,41.32,23.41,2.61,465.07,5.20,82.10,7.95,11.60,11.80,0.00,0.00,1,13.73,89.38,41.05,1,-43,5,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:40:35,3.09,490.23,41.30,23.41,2.59,465.07,5.20,82.10,7.95,11.60,11.80,0.00,0.00,1,13.77,80.44,40.17,1,-43,5,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:40:35,3.19,489.81,41.29,23.41,2.57,465.07,5.70,81.90,7.95,11.61,11.82,0.00,0.00,1,13.66,72.40,41.32,1,-43,5,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:40:35,3.32,489.31,41.27,23.42,2.53,465.07,5.70,81.90,7.95,11.61,11.82,0.00,0.00,1,13.80,65.16,41.38,1,-43,5,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 15:40:35,3.46,488.74,41.25,23.42,2.50,465.07,6.10,81.30,7.92,11.58,11.82,0.00,0.00,1,13.77,58.64,40.47,1,-43,5,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:43:18,3.62,488.14,41.22,22.78,3.13,459.64,6.10,81.30,7.92,11.58,11.82,0.00,0.00,1,13.98,93.42,41.58,1,-43,5,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:49:41,3.77,487.54,41.20,22.79,2.70,454.67,6.10,81.30,7.92,11.58,11.82,0.00,0.00,1,13.77,84.08,41.62,1,-43,5,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,4.18,442.31,33.99,22.32,3.83,442.11,6.80,78.80,7.60,11.37,11.67,0.00,0.00,1,13.70,61.29,42.86,1,-42,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,4.51,391.16,31.12,22.07,3.81,435.39,6.80,79.10,7.27,11.37,11.71,0.00,0.00,1,13.80,126.73,53.87,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,4.61,390.87,31.11,22.07,3.79,435.39,6.80,79.10,7.23,11.38,11.75,0.00,0.00,1,13.98,142.77,52.03,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,4.72,390.54,31.10,22.08,3.76,435.39,6.80,79.10,7.23,11.38,11.75,0.00,0.00,1,13.70,128.49,51.66,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,4.82,390.22,31.09,22.08,3.74,435.39,7.10,78.10,7.23,11.36,11.72,0.00,0.00,1,13.73,115.64,50.69,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,4.93,389.90,31.09,22.08,3.71,435.39,7.10,78.10,7.23,11.36,11.72,0.00,0.00,1,13.84,104.08,49.49,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.03,389.61,31.08,22.08,3.69,435.39,7.10,77.10,7.19,11.35,11.73,0.00,0.00,1,13.70,93.67,47.77,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.13,389.30,31.07,22.09,3.67,435.39,7.10,77.10,7.19,11.35,11.73,0.00,0.00,1,13.77,84.30,46.86,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.25,388.96,31.06,22.09,3.64,435.39,7.40,76.00,7.11,11.23,11.60,0.00,0.00,1,13.73,75.87,44.76,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.38,388.57,31.05,22.09,3.61,435.39,7.40,76.00,7.11,11.23,11.60,0.00,0.00,1,13.73,68.28,44.15,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.52,388.15,31.04,22.10,3.58,435.39,7.90,73.50,7.00,11.09,11.45,0.00,0.00,1,13.80,61.46,43.61,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.68,387.69,31.03,22.10,3.54,435.39,7.90,73.50,7.00,11.09,11.45,0.00,0.00,1,13.70,55.31,44.73,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.86,387.16,31.02,22.11,3.50,435.39,8.40,68.20,6.89,10.91,11.26,0.00,0.00,1,13.73,49.78,44.13,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,6.08,386.51,31.00,22.11,3.45,435.39,8.40,68.20,6.89,10.91,11.26,0.00,0.00,1,13.80,44.80,43.27,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,6.33,385.79,30.98,22.12,3.39,435.39,10.10,61.10,6.77,10.73,11.07,0.00,0.00,1,13.70,40.32,42.49,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,6.57,385.09,30.96,22.12,3.33,435.39,10.10,61.10,6.77,10.73,11.07,0.00,0.00,1,13.91,61.77,43.72,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,6.82,384.38,30.94,22.13,3.27,435.39,10.30,58.10,6.66,10.55,10.89,0.00,0.00,1,13.77,55.60,43.54,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,7.08,383.63,30.93,22.14,3.21,435.39,10.30,58.10,6.66,10.55,10.89,0.00,0.00,1,13.70,50.04,44.03,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,7.35,382.88,30.91,22.14,3.15,435.39,11.10,56.70,6.55,10.37,10.71,0.00,0.00,1,13.98,74.71,43.50,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,7.59,382.20,30.89,22.15,3.10,435.39,11.10,56.70,6.55,10.37,10.71,0.00,0.00,1,13.77,67.24,43.02,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,7.83,381.53,30.87,22.15,3.04,435.39,10.70,54.80,6.44,10.20,10.53,0.00,0.00,1,13.77,60.51,42.26,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,8.07,380.85,30.85,22.16,2.99,435.39,10.70,54.80,6.44,10.20,10.53,0.00,0.00,1,13.87,54.46,41.26,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,8.32,380.16,30.84,22.17,2.93,435.39,11.20,52.10,6.33,10.03,10.35,0.00,0.00,1,13.80,49.02,41.01,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,8.54,379.55,30.82,22.17,2.88,435.39,11.20,52.10,6.33,10.03,10.35,0.00,0.00,1,13.77,44.12,40.46,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,8.73,379.02,30.81,22.18,2.83,435.39,10.80,51.70,6.23,9.86,10.18,0.00,0.00,1,13.73,39.70,44.47,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,8.93,378.49,30.79,22.18,2.79,435.39,10.80,51.70,6.23,9.86,10.18,0.00,0.00,1,13.73,35.73,43.90,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,9.13,377.95,30.78,22.19,2.75,435.39,11.20,51.50,6.12,9.70,10.01,0.00,0.00,1,13.73,32.16,44.02,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,9.33,377.41,30.76,22.19,2.70,435.39,11.20,51.50,6.12,9.70,10.01,0.00,0.00,1,13.73,28.94,43.49,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,9.51,376.91,30.75,22.19,2.66,435.39,11.60,52.10,6.02,9.54,9.86,0.00,0.00,1,13.73,26.05,43.01,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,9.68,376.45,30.74,22.20,2.62,435.39,11.60,52.10,6.02,9.54,9.86,0.00,0.00,1,13.70,23.44,42.58,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,9.84,376.02,30.73,22.20,2.58,435.39,11.30,51.40,5.92,9.38,9.71,0.00,0.00,1,13.73,21.10,41.87,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,9.99,375.61,30.72,22.21,2.55,435.39,11.30,51.40,5.92,9.38,9.71,0.00,0.00,1,13.77,18.99,41.56,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.14,376.18,30.70,22.22,2.51,435.39,11.50,48.10,5.82,9.22,9.55,0.00,0.00,1,13.77,17.09,41.60,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.27,376.72,30.69,22.22,2.47,435.39,11.50,48.10,5.82,9.22,9.55,0.00,0.00,1,13.77,15.38,41.31,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.40,377.22,30.68,22.23,2.44,435.39,11.30,49.60,5.72,9.07,9.39,0.00,0.00,1,13.80,13.84,40.72,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.50,377.65,30.67,22.24,2.41,435.39,11.30,49.60,5.72,9.07,9.39,0.00,0.00,1,13.70,12.46,39.88,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.59,378.00,30.66,22.24,2.39,435.39,11.40,50.00,5.63,8.92,9.24,0.00,0.00,1,13.70,11.21,39.44,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.65,378.26,30.66,22.25,2.37,435.39,11.40,50.00,5.63,8.92,9.24,0.00,0.00,1,13.73,10.09,39.04,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.70,378.46,30.65,22.25,2.36,435.39,10.90,53.20,5.54,8.77,9.08,0.00,0.00,1,13.73,9.08,39.98,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.74,378.62,30.65,22.25,2.35,435.39,10.90,53.20,5.54,8.77,9.08,0.00,0.00,1,13.77,8.17,39.85,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.77,378.73,30.65,22.26,2.34,435.39,10.80,52.30,5.44,8.62,8.93,0.00,0.00,1,13.80,7.36,39.41,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.78,378.79,30.65,22.26,2.34,435.39,10.80,52.30,5.44,8.62,8.93,0.00,0.00,1,13.87,6.62,39.34,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.80,378.85,30.65,22.26,2.33,435.39,10.70,52.70,5.35,8.48,8.78,0.00,0.00,1,13.98,44.67,39.28,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.81,378.90,30.64,22.26,2.33,435.39,10.70,52.70,5.35,8.48,8.78,0.00,0.00,1,13.98,82.78,39.55,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.81,378.92,30.64,22.26,2.33,435.39,10.70,52.50,5.26,8.34,8.64,0.00,0.00,1,13.70,74.50,39.14,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.81,378.90,30.64,22.26,2.33,435.39,10.70,52.50,5.26,8.34,8.64,0.00,0.00,1,13.70,67.05,44.26,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.80,378.88,30.65,22.26,2.33,435.39,10.60,52.80,5.18,8.20,8.49,0.00,0.00,1,13.73,60.35,43.70,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.79,378.82,30.65,22.26,2.33,435.39,10.60,52.80,5.18,8.20,8.49,0.00,0.00,1,13.73,54.31,45.14,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.77,378.73,30.65,22.26,2.34,435.39,10.50,51.30,5.09,8.06,8.35,0.00,0.00,1,13.77,48.88,44.50,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.73,378.56,30.65,22.25,2.35,435.39,10.50,51.30,5.09,8.06,8.35,0.00,0.00,1,13.70,43.99,43.27,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.67,378.34,30.66,22.25,2.37,435.39,10.00,55.20,5.00,7.93,8.21,0.00,0.00,1,13.70,39.59,43.14,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.61,378.09,30.66,22.25,2.38,435.39,10.00,55.20,5.00,7.93,8.21,0.00,0.00,1,13.70,35.64,43.66,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.54,377.79,30.67,22.24,2.40,435.39,9.70,57.00,4.92,7.81,8.09,0.00,0.00,1,13.70,32.07,42.85,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.46,377.46,30.68,22.24,2.42,435.39,9.70,57.00,4.92,7.81,8.09,0.00,0.00,1,13.70,28.86,42.11,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.37,377.12,30.68,22.23,2.45,435.39,9.50,53.70,4.84,7.68,7.96,0.00,0.00,1,13.70,25.98,43.06,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.28,376.76,30.69,22.22,2.47,435.39,9.50,53.70,4.84,7.68,7.96,0.00,0.00,1,13.70,23.38,42.30,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.19,376.38,30.70,22.22,2.50,435.39,9.40,57.30,4.76,7.55,7.84,0.00,0.00,1,13.70,21.04,41.62,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,10.09,375.95,30.71,22.21,2.52,435.39,9.40,57.30,4.76,7.55,7.84,0.00,0.00,1,13.66,18.94,41.65,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
