DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,107,11,-3,-6,86,0,0.00000,0.00000,0,CRC
04/22/26 04:14:02,12.24,142.09,12.50,11.28,2.38,436.61,11.40,88.10,1006.00,2.42,4.27,4.68,23.50,0.25,0,13.20,0.00,77.42,1,-19,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,424949164
04/22/26 04:15:03,12.24,135.53,13.47,12.28,2.22,434.92,11.40,88.00,1006.00,2.52,4.55,4.70,18.60,0.23,0,13.20,0.00,93.55,1,-17,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1375116279
04/22/26 04:16:01,12.24,139.51,14.27,11.90,1.51,434.51,11.40,88.00,1006.00,2.74,5.03,5.24,21.40,0.25,0,13.20,0.00,90.32,1,-19,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2397316918
04/22/26 04:17:03,12.24,142.62,16.58,11.28,3.07,436.58,11.40,87.90,1006.00,2.91,5.42,5.74,25.60,0.28,0,13.20,0.00,93.55,1,-18,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1951900905
04/22/26 04:18:05,12.24,146.57,14.30,11.22,3.53,437.92,11.40,87.80,1006.00,2.95,5.14,5.47,17.90,0.23,0,13.20,0.00,90.32,1,-17,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2597022676
04/22/26 04:19:02,12.24,149.96,11.93,11.29,4.77,437.31,11.40,87.70,1006.00,2.57,4.69,4.81,47.30,0.17,0,13.20,0.00,80.65,1,-17,8,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2336253842
04/22/26 04:20:04,12.24,157.50,13.41,11.59,5.49,434.63,11.40,87.90,1006.00,3.15,5.52,5.92,28.60,0.22,0,13.20,0.00,77.42,1,-17,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2403030480
04/22/26 04:21:06,12.24,161.59,13.42,12.27,4.66,432.47,11.40,87.80,1006.00,3.16,5.70,6.13,32.20,0.29,0,13.20,0.00,77.42,1,-18,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4135563322
04/22/26 04:22:03,12.24,162.04,14.81,12.10,4.02,431.56,11.40,87.80,1006.00,3.32,5.81,6.24,30.00,0.31,0,13.24,0.00,77.42,1,-16,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3171036379
04/22/26 04:23:05,12.24,163.27,14.35,11.66,3.31,431.20,11.40,87.80,1006.00,3.34,6.00,6.15,27.80,0.30,0,13.20,0.00,80.65,1,-17,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3703474952
04/22/26 04:24:03,12.24,160.67,15.28,12.14,2.96,431.08,11.40,87.90,1006.00,3.32,5.38,5.44,26.10,0.29,0,13.20,0.00,74.19,1,-17,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1764808160
04/22/26 04:25:12,12.24,163.30,15.82,10.82,2.28,431.18,11.40,87.90,1006.00,3.08,5.04,5.05,24.00,0.23,0,13.20,0.00,77.42,1,-18,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1714986645
04/22/26 04:26:03,12.24,165.81,13.75,12.28,2.15,431.66,11.40,87.90,1006.00,2.95,4.76,4.90,43.90,0.24,0,13.20,0.00,74.19,1,-19,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2298007359
04/22/26 04:27:05,12.23,160.45,13.35,12.52,3.55,431.88,11.40,87.80,1006.00,2.91,5.15,5.38,50.80,0.29,0,13.20,0.00,77.42,1,-19,7,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3132967975
04/22/26 04:28:07,12.22,158.11,13.52,11.74,5.09,431.96,11.40,87.70,1006.00,2.91,4.79,4.92,38.90,0.31,0,13.20,0.00,90.32,1,-20,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3755691184
04/22/26 04:29:03,12.22,153.89,13.40,11.27,4.91,431.98,11.40,87.80,1006.00,2.88,4.85,4.94,33.10,0.26,0,13.20,0.00,77.42,1,-20,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2640039854
04/22/26 04:30:05,12.22,147.56,14.15,11.23,4.10,432.08,11.40,87.70,1006.00,2.96,5.12,5.49,40.20,0.23,0,13.20,0.00,77.42,1,-16,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4057542384
04/22/26 04:31:03,12.22,151.22,13.80,12.55,3.94,432.38,11.40,87.80,1005.00,2.86,4.52,4.69,58.20,0.28,0,13.20,0.00,77.42,1,-17,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2166994431
04/22/26 04:32:07,12.21,155.76,14.69,12.18,4.82,432.78,11.40,87.80,1005.00,2.92,4.99,5.07,58.70,0.36,0,13.20,0.00,80.65,1,-18,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2009656633
04/22/26 04:33:04,12.20,149.05,14.47,12.37,4.67,432.92,11.40,87.90,1006.00,2.61,4.62,4.77,62.00,0.30,0,13.20,0.00,90.32,1,-18,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,240456073
04/22/26 04:34:06,12.20,140.79,12.93,10.78,4.09,432.97,11.40,88.10,1006.00,2.51,4.58,4.96,26.40,0.20,0,13.20,0.00,93.55,1,-19,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3002409206
04/22/26 04:35:08,12.18,139.29,12.76,11.27,3.50,432.99,11.40,88.20,1006.00,2.81,5.12,5.28,16.40,0.20,0,13.24,0.00,77.42,1,-20,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3415385446
04/22/26 04:36:05,12.17,135.93,15.43,11.64,3.52,433.00,11.40,88.10,1006.00,2.77,4.94,5.08,4.50,0.24,0,13.20,0.00,74.19,1,-20,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,608544372
04/22/26 04:37:07,12.16,138.71,13.86,11.42,4.74,432.42,11.40,88.10,1005.00,2.36,3.92,4.16,316.10,0.16,0,13.20,0.00,77.42,1,-19,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2526929522
04/22/26 04:38:09,12.15,139.25,14.19,11.21,4.50,432.31,11.40,88.10,1005.00,2.54,4.27,4.53,275.50,0.28,0,13.24,0.00,77.42,1,-18,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2149832949
