DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,124,26,-3,-16,6,0,0.00000,0.00000,0,CRC
08/27/26 04:20:26,20.71,214.40,11.27,13.88,4.68,422.16,18.70,55.60,16.00,26.87,28.48,0.00,0.00,0,12.77,0.00,25.81,1,-18,20,3,1,STAT,60,LAT,LON,W,ÿÿ,590303325
08/27/26 04:21:26,20.70,204.57,8.45,13.15,6.59,422.44,18.70,55.60,15.58,26.55,28.01,0.00,0.00,0,12.77,0.00,22.58,1,-18,21,3,1,STAT,60,LAT,LON,W,ÿÿ,3360620529
08/27/26 04:22:26,20.65,192.39,7.65,13.74,5.90,422.76,18.70,55.70,14.57,23.96,24.90,0.00,0.00,0,12.74,0.00,41.94,1,-16,21,3,1,STAT,60,LAT,LON,W,ÿÿ,2301258816
08/27/26 04:23:26,20.62,191.55,7.55,13.79,5.42,422.92,18.70,55.70,12.94,21.96,22.76,0.00,0.00,0,12.74,0.00,25.81,1,-18,20,4,0,STAT,60,LAT,LON,W,ÿÿ,3275966935
08/27/26 04:24:26,20.61,190.53,7.54,13.33,6.03,422.97,18.60,55.70,14.78,24.36,25.01,0.00,0.00,0,12.74,0.00,22.58,1,-19,20,3,0,STAT,60,LAT,LON,W,ÿÿ,366701333
08/27/26 04:25:26,20.61,191.15,7.29,13.08,6.14,422.99,18.60,55.70,14.86,23.86,25.58,0.00,0.00,0,12.77,0.00,25.81,1,-19,20,3,1,STAT,60,LAT,LON,W,ÿÿ,945534008
08/27/26 04:26:27,20.60,192.80,7.59,12.86,5.97,423.00,18.70,55.70,16.22,26.38,27.28,0.00,0.00,0,12.74,0.00,38.71,1,-18,20,2,0,STAT,60,LAT,LON,W,ÿÿ,2172082320
08/27/26 04:27:28,20.56,192.77,9.62,12.67,5.80,423.00,18.60,55.50,12.92,21.60,22.32,0.00,0.00,0,12.74,0.00,51.61,1,-18,20,2,0,STAT,60,LAT,LON,W,ÿÿ,1564527258
08/27/26 04:28:28,20.53,192.53,9.62,12.97,5.93,422.92,18.70,55.50,8.59,13.92,14.14,0.00,0.00,0,12.74,0.00,22.58,1,-19,21,3,0,STAT,60,LAT,LON,W,ÿÿ,2338150315
08/27/26 04:29:28,20.51,190.46,8.99,13.47,5.67,422.32,18.60,55.60,6.96,11.12,11.19,0.00,0.00,0,12.74,0.00,25.81,1,-18,21,3,0,STAT,60,LAT,LON,W,ÿÿ,1537846276
08/27/26 04:30:28,20.51,187.13,7.50,12.89,6.40,422.11,18.60,55.70,6.78,10.32,10.35,0.00,0.00,0,12.74,0.00,38.71,1,-16,21,3,0,STAT,60,LAT,LON,W,ÿÿ,3042229800
08/27/26 04:31:28,20.51,192.57,8.61,13.40,4.03,422.04,18.60,55.70,6.74,10.32,10.49,0.00,0.00,0,12.74,0.00,25.81,1,-17,21,3,0,STAT,60,LAT,LON,W,ÿÿ,2632961674
08/27/26 04:32:29,20.51,202.80,9.47,13.24,4.40,422.01,18.50,55.70,5.42,8.13,8.24,0.00,0.00,0,12.74,0.00,25.81,1,-18,20,2,0,STAT,60,LAT,LON,W,ÿÿ,290082433
08/27/26 04:33:28,20.48,196.39,8.54,13.18,4.62,422.00,18.50,55.80,4.54,6.78,7.12,0.00,0.00,0,12.74,0.00,29.03,1,-19,20,2,0,STAT,60,LAT,LON,W,ÿÿ,1982561463
08/27/26 04:34:28,20.44,194.85,7.94,13.67,3.63,422.00,18.50,55.80,4.01,6.28,6.66,0.00,0.00,0,12.74,0.00,41.94,1,-19,21,2,0,STAT,60,LAT,LON,W,ÿÿ,2854155008
08/27/26 04:35:28,20.42,183.47,8.89,12.80,4.56,422.00,18.50,55.70,3.49,5.60,5.72,0.00,0.00,0,12.74,0.00,22.58,1,-15,19,2,0,STAT,60,LAT,LON,W,ÿÿ,4208995298
08/27/26 04:36:28,20.41,181.60,8.41,12.42,4.96,422.21,18.50,55.90,3.09,4.92,5.08,0.00,0.00,0,12.74,0.00,22.58,1,-15,20,1,0,STAT,60,LAT,LON,W,ÿÿ,1809453418
08/27/26 04:37:28,20.41,180.03,9.53,12.92,5.33,422.58,18.40,55.80,2.61,4.17,4.27,0.00,0.00,0,12.74,0.00,22.58,1,-16,18,2,0,STAT,60,LAT,LON,W,ÿÿ,1685950468
08/27/26 04:38:30,20.41,172.23,9.19,12.07,5.85,422.08,18.40,55.70,2.35,4.17,4.36,0.00,0.00,0,12.74,0.00,38.71,1,-15,20,2,0,STAT,60,LAT,LON,W,ÿÿ,1195163130
08/27/26 04:39:30,20.37,175.04,9.89,11.70,6.14,421.96,18.40,55.70,2.67,4.32,4.39,0.00,0.00,0,12.74,0.00,25.81,1,-17,19,1,0,STAT,60,LAT,LON,W,ÿÿ,1617930177
08/27/26 04:40:30,20.33,170.89,9.61,12.13,5.99,421.99,18.40,55.70,2.47,4.07,4.09,0.00,0.00,0,12.74,0.00,22.58,1,-16,19,2,1,STAT,60,LAT,LON,W,ÿÿ,1270721409
08/27/26 04:41:30,20.32,169.75,10.72,12.76,5.61,421.30,18.40,55.70,2.76,4.39,4.48,0.00,0.00,0,12.74,0.00,25.81,1,-16,18,2,0,STAT,60,LAT,LON,W,ÿÿ,2267151510
08/27/26 04:42:30,20.31,175.61,10.80,12.05,8.00,419.66,18.30,55.60,2.69,4.36,4.39,0.00,0.00,0,12.74,0.00,22.58,1,-18,18,3,0,STAT,60,LAT,LON,W,ÿÿ,1495561065
