DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,152,38,-3,-23,6,0,0.00000,0.00000,0,CRC
08/13/26 04:12:49,23.57,227.98,4.03,14.26,9.87,414.06,20.90,50.50,5.63,8.83,8.99,0.00,0.00,0,12.77,0.00,35.48,1,-16,30,6,2,STAT,60,LAT,LON,W,ÿÿ,18283118
08/13/26 04:13:49,23.52,225.30,4.44,14.42,10.05,413.94,20.90,50.50,6.36,10.01,10.41,0.00,0.00,0,12.77,0.00,25.81,1,-15,30,6,2,STAT,60,LAT,LON,W,ÿÿ,2673546441
08/13/26 04:14:50,23.50,231.28,3.40,14.38,9.51,414.06,20.90,50.60,5.45,9.50,9.85,0.00,0.00,0,12.77,0.00,25.81,1,-17,32,6,1,STAT,60,LAT,LON,W,ÿÿ,2294107422
08/13/26 04:15:50,23.48,233.56,2.77,14.59,9.48,416.51,20.80,50.70,5.98,9.78,10.31,0.00,0.00,0,12.77,0.00,35.48,1,-17,31,5,1,STAT,60,LAT,LON,W,ÿÿ,3560196453
08/13/26 04:16:50,23.42,226.41,2.51,14.33,10.43,418.34,20.80,50.70,5.57,9.10,9.57,0.00,0.00,0,12.77,0.00,25.81,1,-15,32,5,2,STAT,60,LAT,LON,W,ÿÿ,769086263
08/13/26 04:17:50,23.40,275.44,10.66,15.53,9.20,418.12,20.70,50.90,6.00,9.18,9.48,0.00,0.00,0,12.77,0.00,22.58,1,-13,30,6,2,STAT,60,LAT,LON,W,ÿÿ,2779830274
08/13/26 04:18:51,23.39,256.94,6.43,15.31,8.76,417.54,20.70,51.10,6.32,10.57,10.98,0.00,0.00,0,12.77,0.00,41.94,1,-12,29,5,1,STAT,60,LAT,LON,W,ÿÿ,2271922312
08/13/26 04:19:51,23.34,240.67,4.45,14.67,8.68,416.19,20.70,51.30,5.82,9.72,10.13,0.00,0.00,0,12.77,0.00,29.03,1,-13,30,4,1,STAT,60,LAT,LON,W,ÿÿ,3766476680
08/13/26 04:20:52,23.31,227.13,5.08,14.36,9.53,415.42,20.60,51.30,6.16,10.34,10.48,0.00,0.00,0,12.77,0.00,25.81,1,-12,29,5,1,STAT,60,LAT,LON,W,ÿÿ,329425202
08/13/26 04:21:52,23.30,221.26,4.40,15.14,8.70,415.15,20.60,51.30,5.44,9.87,10.27,0.00,0.00,0,12.77,0.00,29.03,1,-13,29,6,2,STAT,60,LAT,LON,W,ÿÿ,1434191742
08/13/26 04:22:52,23.24,223.58,4.85,14.91,8.32,415.05,20.60,51.40,5.79,10.05,10.40,0.00,0.00,0,12.77,0.00,41.94,1,-14,29,6,1,STAT,60,LAT,LON,W,ÿÿ,1849837976
08/13/26 04:23:52,23.21,227.71,3.82,14.67,7.29,415.02,20.60,51.40,5.53,10.04,10.44,0.00,0.00,0,12.77,0.00,22.58,1,-15,30,6,1,STAT,60,LAT,LON,W,ÿÿ,965142988
08/13/26 04:24:52,23.19,295.71,4.27,15.28,7.12,415.01,20.60,51.60,5.87,9.95,10.32,0.00,0.00,0,12.77,0.00,25.81,1,-14,29,5,2,STAT,60,LAT,LON,W,ÿÿ,2162718072
08/13/26 04:25:52,23.13,290.51,4.05,14.89,8.40,415.00,20.60,51.40,5.80,9.75,9.92,0.00,0.00,0,12.77,0.00,22.58,1,-15,30,6,2,STAT,60,LAT,LON,W,ÿÿ,373277119
08/13/26 04:26:52,23.11,272.04,3.42,15.17,8.65,415.00,20.50,51.50,5.89,10.26,10.41,0.00,0.00,0,12.77,0.00,38.71,1,-15,28,5,2,STAT,60,LAT,LON,W,ÿÿ,4250411277
08/13/26 04:27:53,23.09,250.38,6.00,14.43,10.50,415.00,20.50,51.60,6.17,10.55,11.09,0.00,0.00,0,12.77,0.00,25.81,1,-15,27,4,2,STAT,60,LAT,LON,W,ÿÿ,4223102158
08/13/26 04:28:52,23.03,228.88,4.21,14.88,8.60,414.70,20.50,51.70,5.74,9.50,10.63,0.00,0.00,0,12.77,0.00,22.58,1,-12,29,5,1,STAT,60,LAT,LON,W,ÿÿ,3427475937
08/13/26 04:29:52,23.01,234.05,5.07,14.85,8.70,414.32,20.40,51.80,5.64,10.62,11.17,0.00,0.00,0,12.77,0.00,22.58,1,-15,28,6,1,STAT,60,LAT,LON,W,ÿÿ,1952352210
08/13/26 04:30:52,22.99,234.99,4.69,14.47,8.64,414.11,20.50,51.90,5.98,10.63,10.99,0.00,0.00,0,12.77,0.00,22.58,1,-15,28,5,2,STAT,60,LAT,LON,W,ÿÿ,1116342186
08/13/26 04:31:52,22.93,231.06,5.21,14.39,7.31,414.04,20.40,51.80,6.25,9.77,10.08,0.00,0.00,0,12.77,0.00,38.71,1,-16,28,5,2,STAT,60,LAT,LON,W,ÿÿ,1051423918
08/13/26 04:32:52,22.90,226.09,7.25,14.10,6.87,414.01,20.40,51.80,6.39,9.86,9.96,0.00,0.00,0,12.77,0.00,22.58,1,-15,26,5,1,STAT,60,LAT,LON,W,ÿÿ,3248712620
08/13/26 04:33:54,22.89,231.10,3.97,14.11,8.19,413.42,20.40,51.80,5.86,10.44,10.47,0.00,0.00,0,12.77,0.00,22.58,1,-17,29,5,2,STAT,60,LAT,LON,W,ÿÿ,1867775322
08/13/26 04:34:54,22.84,229.33,4.54,13.84,9.86,412.90,20.40,51.80,6.30,11.41,11.42,0.00,0.00,0,12.77,0.00,38.71,1,-16,28,5,2,STAT,60,LAT,LON,W,ÿÿ,597992572
08/13/26 04:35:54,22.81,235.10,5.22,14.32,9.53,412.83,20.40,51.90,6.26,10.35,10.92,0.00,0.00,0,12.77,0.00,25.81,1,-15,27,5,1,STAT,60,LAT,LON,W,ÿÿ,1346826429
08/13/26 04:36:54,22.80,235.29,6.52,14.36,9.05,412.94,20.30,52.00,6.49,10.65,11.02,0.00,0.00,0,12.77,0.00,22.58,1,-15,26,5,1,STAT,60,LAT,LON,W,ÿÿ,1011393295
08/13/26 04:37:54,22.78,226.75,6.10,14.08,9.45,412.98,20.30,52.00,6.52,10.71,11.00,0.00,0.00,0,12.77,0.00,22.58,1,-14,26,5,1,STAT,60,LAT,LON,W,ÿÿ,250527248
08/13/26 04:38:54,22.72,221.95,4.93,13.82,8.87,412.59,20.30,52.20,6.37,10.36,11.02,0.00,0.00,0,12.77,0.00,22.58,1,-13,27,5,1,STAT,60,LAT,LON,W,ÿÿ,1940714081
08/13/26 04:39:50,22.70,221.98,4.72,14.14,7.77,412.23,20.30,52.10,6.42,9.76,10.70,0.00,0.00,0,12.77,0.00,22.58,1,-14,27,5,1,STAT,60,LAT,LON,W,ÿÿ,3302279947
08/13/26 04:40:50,22.70,221.98,3.66,13.89,8.29,412.08,20.30,52.20,6.17,10.35,10.84,0.00,0.00,0,12.77,0.00,22.58,1,-14,29,4,1,STAT,60,LAT,LON,W,ÿÿ,1991905756
08/13/26 04:41:50,22.66,229.79,2.61,14.63,6.99,412.03,20.30,52.20,5.98,10.01,10.36,0.00,0.00,0,12.77,0.00,25.81,1,-16,30,3,1,STAT,60,LAT,LON,W,ÿÿ,3004366176
08/13/26 04:42:50,22.62,227.52,4.30,13.96,9.46,412.01,20.20,52.30,6.17,10.58,10.69,0.00,0.00,0,12.77,0.00,38.71,1,-16,28,4,2,STAT,60,LAT,LON,W,ÿÿ,3025252574
08/13/26 04:43:50,22.60,228.34,4.35,14.74,8.85,412.00,20.20,52.40,6.26,10.21,10.87,0.00,0.00,0,12.77,0.00,22.58,1,-16,28,4,1,STAT,60,LAT,LON,W,ÿÿ,3587849969
08/13/26 04:44:50,22.59,225.13,5.08,14.75,7.22,412.81,20.20,52.50,6.00,9.70,10.03,0.00,0.00,0,12.77,0.00,22.58,1,-14,27,5,1,STAT,60,LAT,LON,W,ÿÿ,1936329222
08/13/26 04:45:51,22.55,227.34,4.71,14.34,7.41,413.98,20.20,52.70,5.73,9.96,10.23,0.00,0.00,0,12.77,0.00,22.58,1,-14,27,5,1,STAT,60,LAT,LON,W,ÿÿ,2689788606
08/13/26 04:46:51,22.51,223.13,6.12,14.38,6.28,414.64,20.20,52.70,5.69,9.04,10.31,0.00,0.00,0,12.77,0.00,41.94,1,-13,27,4,1,STAT,60,LAT,LON,W,ÿÿ,1678753828
08/13/26 04:47:51,22.50,228.20,5.75,15.27,6.18,415.37,20.20,52.80,6.25,10.02,10.79,0.00,0.00,0,12.77,0.00,22.58,1,-13,27,5,1,STAT,60,LAT,LON,W,ÿÿ,211056296
08/13/26 04:48:51,22.49,225.15,5.29,14.81,6.26,416.66,20.20,52.80,6.43,10.20,10.51,0.00,0.00,0,12.77,0.00,22.58,1,-13,27,4,1,STAT,60,LAT,LON,W,ÿÿ,1588886602
