DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,126,33,-1,-16,6,0,0.00000,0.00000,0,CRC
07/05/26 04:14:40,20.18,182.80,2.99,14.45,6.61,412.92,18.10,53.20,0.83,2.48,2.53,0.00,0.00,1,12.77,0.00,28.07,1,-9,28,4,3,STAT,60,LAT,LON,W,ÿÿ,4039986064
07/05/26 04:15:40,20.14,203.41,3.11,15.13,5.68,413.38,18.00,53.40,0.89,2.54,3.01,0.00,0.00,1,12.77,0.00,42.42,1,-11,29,5,3,STAT,60,LAT,LON,W,ÿÿ,4187152535
07/05/26 04:16:40,20.12,193.06,4.00,15.08,5.57,414.84,18.00,53.40,1.02,2.87,3.02,0.00,0.00,1,12.77,0.00,31.67,1,-9,28,5,3,STAT,60,LAT,LON,W,ÿÿ,1564952924
07/05/26 04:17:40,20.08,183.23,3.00,15.32,5.17,416.09,18.00,53.40,0.95,2.04,2.09,0.00,0.00,1,12.77,0.00,29.59,1,-10,29,5,2,STAT,60,LAT,LON,W,ÿÿ,3397166229
07/05/26 04:18:40,20.04,170.63,1.74,14.27,6.84,416.27,18.00,53.60,1.31,2.25,2.27,0.00,0.00,1,12.77,0.00,29.35,1,-9,29,4,3,STAT,60,LAT,LON,W,ÿÿ,798174615
07/05/26 04:19:40,20.02,163.22,3.06,13.79,7.21,415.80,18.00,53.50,0.98,2.19,2.20,0.00,0.00,1,12.77,0.00,30.21,1,-8,28,4,2,STAT,60,LAT,LON,W,ÿÿ,963039998
07/05/26 04:20:40,19.99,163.66,4.35,13.64,5.86,415.28,17.90,53.50,1.19,2.37,2.71,0.00,0.00,1,12.77,0.00,25.98,1,-9,26,4,2,STAT,60,LAT,LON,W,ÿÿ,2076596251
07/05/26 04:21:41,19.94,159.43,3.66,13.53,6.21,415.10,17.90,53.60,1.02,2.27,2.38,0.00,0.00,1,12.77,0.00,36.88,1,-8,27,3,2,STAT,60,LAT,LON,W,ÿÿ,114396128
07/05/26 04:22:41,19.92,161.30,3.46,14.38,5.74,415.04,17.90,53.70,1.05,2.32,2.50,0.00,0.00,1,12.77,0.00,34.78,1,-9,27,4,2,STAT,60,LAT,LON,W,ÿÿ,4033138309
07/05/26 04:23:41,19.91,160.79,2.00,14.23,4.94,415.01,17.90,53.70,1.14,2.25,2.31,0.00,0.00,1,12.77,0.00,32.49,1,-9,28,5,2,STAT,60,LAT,LON,W,ÿÿ,373034091
07/05/26 04:24:41,19.85,163.05,1.99,14.18,5.23,415.00,17.80,53.80,1.06,2.23,2.24,0.00,0.00,1,12.77,0.00,27.55,1,-10,27,5,2,STAT,60,LAT,LON,W,ÿÿ,4273760913
07/05/26 04:25:41,19.83,159.32,4.73,14.16,6.90,414.77,17.80,53.90,1.20,2.43,2.44,0.00,0.00,1,12.77,0.00,31.65,1,-9,26,5,3,STAT,60,LAT,LON,W,ÿÿ,4008976841
07/05/26 04:26:40,19.82,159.10,2.78,14.46,5.87,414.27,17.80,53.90,1.15,2.74,2.74,0.00,0.00,1,12.77,0.00,33.65,1,-8,27,4,3,STAT,60,LAT,LON,W,ÿÿ,2126459084
07/05/26 04:27:40,19.78,163.18,2.63,14.36,5.53,414.39,17.80,54.00,1.27,2.71,3.06,0.00,0.00,1,12.77,0.00,30.50,1,-8,28,4,2,STAT,60,LAT,LON,W,ÿÿ,254838927
07/05/26 04:28:40,19.74,166.35,3.34,14.47,3.82,414.50,17.80,54.10,1.02,1.64,1.79,0.00,0.00,1,12.77,0.00,25.89,1,-8,26,4,2,STAT,60,LAT,LON,W,ÿÿ,1494249087
07/05/26 04:29:41,19.73,165.42,2.24,14.38,4.25,414.74,17.70,54.20,0.97,1.93,2.09,0.00,0.00,1,12.77,0.00,27.00,1,-8,27,4,2,STAT,60,LAT,LON,W,ÿÿ,2777006437
07/05/26 04:30:41,19.72,161.31,2.56,14.70,3.84,414.91,17.70,54.30,1.21,2.24,2.41,0.00,0.00,1,12.77,0.00,31.45,1,-5,27,5,1,STAT,60,LAT,LON,W,ÿÿ,3187079825
07/05/26 04:31:41,19.66,167.40,3.71,13.97,5.48,414.97,17.70,54.30,1.05,2.42,2.48,0.00,0.00,1,12.77,0.00,34.63,1,-6,26,5,2,STAT,60,LAT,LON,W,ÿÿ,518174464
07/05/26 04:32:41,19.63,169.74,3.72,14.32,6.08,414.99,17.70,54.40,1.02,2.57,2.86,0.00,0.00,1,12.77,0.00,28.25,1,-7,26,4,2,STAT,60,LAT,LON,W,ÿÿ,1840013117
07/05/26 04:33:41,19.62,173.16,3.69,14.36,5.14,415.00,17.60,54.40,1.25,2.70,2.79,0.00,0.00,1,12.77,0.00,27.87,1,-7,26,4,2,STAT,60,LAT,LON,W,ÿÿ,4165172132
07/05/26 04:34:42,19.59,165.67,2.69,14.04,4.27,415.00,17.60,54.50,1.13,2.46,2.57,0.00,0.00,1,12.77,0.00,28.55,1,-7,27,4,2,STAT,60,LAT,LON,W,ÿÿ,1781825483
07/05/26 04:35:42,19.55,174.77,2.64,13.64,5.55,415.29,17.60,54.60,1.16,2.02,2.15,0.00,0.00,1,12.77,0.00,26.76,1,-7,27,4,2,STAT,60,LAT,LON,W,ÿÿ,3029296542
07/05/26 04:36:38,19.53,183.86,1.98,14.04,5.20,416.11,17.60,54.80,1.23,2.04,2.23,0.00,0.00,1,12.74,0.00,45.41,1,-8,27,4,2,STAT,60,LAT,LON,W,ÿÿ,3113508777
07/05/26 04:37:38,19.51,184.10,3.71,14.28,5.63,416.83,17.50,54.90,0.96,2.56,2.62,0.00,0.00,1,12.77,0.00,35.91,1,-7,25,4,2,STAT,60,LAT,LON,W,ÿÿ,3852614183
07/05/26 04:38:39,19.46,175.39,3.73,14.49,4.93,417.56,17.50,54.90,0.97,2.66,2.68,0.00,0.00,1,12.77,0.00,28.28,1,-8,26,5,2,STAT,60,LAT,LON,W,ÿÿ,2176161753
07/05/26 04:39:39,19.43,171.96,4.15,14.24,4.16,417.84,17.50,55.00,0.99,2.33,2.61,0.00,0.00,1,12.77,0.00,27.80,1,-8,25,4,1,STAT,60,LAT,LON,W,ÿÿ,1275920876
07/05/26 04:40:39,19.42,174.01,4.90,15.21,4.60,417.95,17.50,55.00,1.41,2.55,2.82,0.00,0.00,1,12.77,0.00,30.05,1,-8,25,4,2,STAT,60,LAT,LON,W,ÿÿ,3587757877
07/05/26 04:41:38,19.37,179.91,5.49,14.50,4.47,417.98,17.40,55.10,1.70,2.71,2.84,0.00,0.00,1,12.77,0.00,30.93,1,-9,24,4,1,STAT,60,LAT,LON,W,ÿÿ,1621756719
07/05/26 04:42:38,19.34,180.57,3.61,14.55,4.15,417.99,17.40,55.20,1.33,3.39,3.65,0.00,0.00,1,12.77,0.00,29.37,1,-9,26,4,1,STAT,60,LAT,LON,W,ÿÿ,3048081417
07/05/26 04:43:38,19.33,178.69,4.09,14.98,2.60,418.40,17.40,55.10,1.22,2.47,2.84,0.00,0.00,1,12.77,0.00,28.95,1,-10,25,5,1,STAT,60,LAT,LON,W,ÿÿ,2664751288
07/05/26 04:44:39,19.30,170.20,2.25,14.99,3.44,418.79,17.40,55.30,1.17,2.01,2.15,0.00,0.00,1,12.77,0.00,29.47,1,-7,27,4,2,STAT,60,LAT,LON,W,ÿÿ,4135962258
07/05/26 04:45:39,19.25,172.52,2.89,13.83,5.31,418.93,17.40,55.30,1.23,2.31,2.45,0.00,0.00,1,12.77,0.00,27.26,1,-8,26,3,2,STAT,60,LAT,LON,W,ÿÿ,937608449
07/05/26 04:46:44,19.23,177.59,4.63,13.51,5.86,418.98,17.40,55.40,1.41,2.53,2.67,0.00,0.00,1,12.77,0.00,28.00,1,-9,24,3,2,STAT,60,LAT,LON,W,ÿÿ,1951741837
