DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,83,20,-2,-13,6,0,0.00000,0.00000,0,CRC
07/03/26 19:04:32,19.32,98.79,15.26,8.26,0.63,422.57,19.00,59.30,1.67,3.05,3.11,0.00,0.00,1,12.77,22.32,30.27,1,8,27,-1,-4,STAT,60,LAT,LON,W,ÿÿ,884381135
07/03/26 19:05:33,19.32,104.59,16.40,7.74,1.01,422.20,19.00,59.20,1.61,3.10,3.12,0.00,0.00,1,12.74,22.35,32.08,1,7,27,-1,-3,STAT,60,LAT,LON,W,ÿÿ,2903104071
07/03/26 19:06:34,19.32,100.21,14.98,8.90,0.58,422.57,19.00,59.30,1.42,2.87,2.88,0.00,0.00,1,12.74,22.52,30.83,1,9,27,-1,-3,STAT,60,LAT,LON,W,ÿÿ,1126002614
07/03/26 19:07:34,19.32,101.54,16.49,8.77,0.37,422.85,18.90,59.50,1.60,2.93,2.93,0.00,0.00,1,12.74,22.56,33.56,1,9,27,-1,-3,STAT,60,LAT,LON,W,ÿÿ,3463527426
07/03/26 19:08:34,19.32,97.69,15.56,8.73,1.16,422.95,18.90,59.60,1.27,1.94,2.18,0.00,0.00,1,12.74,24.24,31.32,1,10,28,-1,-3,STAT,60,LAT,LON,W,ÿÿ,2842657600
07/03/26 19:09:34,19.32,95.54,16.17,8.81,1.35,422.98,18.90,59.70,1.00,1.77,1.84,0.00,0.00,1,12.74,25.36,31.07,1,10,27,-1,-3,STAT,60,LAT,LON,W,ÿÿ,2636153995
07/03/26 19:10:34,19.32,91.61,16.59,9.31,0.32,422.99,18.90,59.70,0.77,1.47,1.50,0.00,0.00,1,12.74,27.90,30.99,1,9,26,-1,-3,STAT,60,LAT,LON,W,ÿÿ,4095467577
07/03/26 19:11:29,19.32,93.16,15.88,8.02,1.02,422.77,18.80,59.80,0.79,1.56,1.57,0.00,0.00,1,12.74,30.63,32.67,1,9,27,-1,-3,STAT,60,LAT,LON,W,ÿÿ,1919398395
07/03/26 19:12:30,19.32,93.68,16.96,8.25,2.44,422.19,18.80,59.80,0.97,2.26,2.26,0.00,0.00,1,12.74,33.63,29.20,1,8,26,-1,-2,STAT,60,LAT,LON,W,ÿÿ,1405919736
07/03/26 19:13:30,19.32,92.51,16.08,9.11,0.29,421.22,18.70,59.80,0.74,1.96,1.96,0.00,0.00,1,12.74,35.57,28.53,1,8,27,0,-3,STAT,60,LAT,LON,W,ÿÿ,556599314
07/03/26 19:14:30,19.32,87.38,15.70,8.72,1.41,420.43,18.80,59.90,1.32,2.55,2.55,0.00,0.00,1,12.74,38.03,29.02,1,9,28,0,-2,STAT,60,LAT,LON,W,ÿÿ,1298612558
07/03/26 19:15:30,19.32,86.86,14.77,8.55,1.38,420.15,18.70,60.10,1.10,2.33,2.33,0.00,0.00,1,12.77,40.73,30.73,1,9,29,0,-2,STAT,60,LAT,LON,W,ÿÿ,1391255215
