DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,83,2,-1,0,86,0,0.00000,0.00000,0,CRC
02/11/26 05:04:15,2.97,145.46,11.96,10.90,2.82,413.64,1.80,90.70,1016.00,5.36,8.56,9.05,35.60,0.43,0,13.20,0.00,93.55,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3761661535
02/11/26 05:05:18,2.97,133.57,13.28,10.10,3.07,413.16,1.90,90.80,1016.00,2.94,5.41,5.65,29.80,0.41,0,13.20,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,636977711
02/11/26 05:06:16,2.97,120.77,13.25,9.40,3.51,413.22,1.90,90.60,1016.00,1.69,3.06,3.15,21.30,0.35,0,13.20,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,491169609
02/11/26 05:07:19,2.97,113.64,13.10,9.51,3.55,413.73,1.90,90.60,1016.00,0.98,1.72,1.77,21.90,0.33,0,13.20,0.00,93.55,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3587949369
02/11/26 05:08:16,2.97,107.44,11.82,8.85,4.28,413.89,1.90,90.60,1016.00,0.79,1.17,1.19,25.90,0.36,0,13.20,0.00,77.42,1,-13,3,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,176572802
02/11/26 05:09:15,2.97,105.51,12.58,8.43,5.21,414.31,1.90,90.50,1016.00,0.35,1.01,1.11,22.30,0.49,0,13.20,0.00,93.55,1,-11,2,-1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2457917010
02/11/26 05:10:18,2.97,103.82,11.56,9.11,3.40,414.76,1.90,90.40,1016.00,0.12,0.85,1.03,22.00,0.57,0,13.20,0.00,74.19,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4170381226
02/11/26 05:11:17,2.97,104.49,12.11,10.49,1.48,414.91,1.90,90.40,1016.00,0.04,0.50,0.63,25.10,0.44,0,13.20,0.00,93.55,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,118703429
02/11/26 05:12:14,2.97,103.71,12.60,10.26,2.97,414.96,1.90,90.40,1016.00,0.19,0.51,0.64,35.10,0.46,0,13.20,0.00,93.55,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4262919722
02/11/26 05:13:17,2.97,106.62,11.00,10.80,2.86,414.99,1.90,90.60,1016.00,0.12,0.49,0.62,42.40,0.48,0,13.20,0.00,80.65,1,-14,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1325625338
02/11/26 05:14:17,2.97,104.63,14.62,10.92,2.00,415.00,1.90,90.60,1016.00,0.04,0.18,0.42,31.10,0.44,0,13.20,0.00,74.19,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2043674079
02/11/26 05:15:15,2.97,100.29,15.13,9.52,1.93,415.00,1.90,90.40,1016.00,0.02,0.29,0.38,24.90,0.49,0,13.20,0.00,83.87,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4243871659
02/11/26 05:16:18,2.97,101.33,14.42,9.29,2.68,415.41,1.90,90.30,1016.00,0.01,0.12,0.16,22.90,0.44,0,13.20,0.00,77.42,1,-13,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1662904047
02/11/26 05:17:16,2.97,99.78,14.47,9.69,1.67,416.61,1.90,90.20,1016.00,0.47,0.77,0.90,21.80,0.34,0,13.20,0.00,93.55,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2040130417
02/11/26 05:18:20,2.97,97.01,13.67,9.68,1.05,418.13,1.80,90.10,1016.00,0.17,0.58,0.66,22.60,0.31,0,13.20,0.00,77.42,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3355866880
02/11/26 05:19:18,2.97,97.77,14.06,9.82,1.96,419.28,1.80,90.00,1016.00,0.06,0.54,0.62,25.30,0.34,0,13.20,0.00,93.55,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1596185608
02/11/26 05:20:16,2.96,99.82,14.42,9.54,2.95,420.35,1.80,89.90,1016.00,0.02,0.20,0.28,25.30,0.35,0,13.20,0.00,74.19,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3884979532
02/11/26 05:21:18,2.95,98.80,14.18,9.57,2.92,422.08,1.80,89.70,1016.00,0.01,0.18,0.21,23.30,0.32,0,13.16,0.00,90.32,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3853797395
02/11/26 05:22:16,2.93,98.48,13.48,9.35,2.61,423.93,1.70,89.60,1016.00,0.31,0.40,0.41,24.40,0.34,0,13.20,0.00,74.19,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,258384359
02/11/26 05:23:20,2.89,97.26,12.79,10.69,1.14,424.88,1.70,89.50,1016.00,0.16,0.61,0.61,23.70,0.33,0,13.20,0.00,77.42,1,-13,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3751466702
02/11/26 05:24:18,2.88,103.99,13.16,9.84,1.35,426.34,1.70,89.20,1016.00,0.22,0.70,0.71,34.90,0.38,0,13.20,0.00,74.19,1,-13,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1559052419
02/11/26 05:25:16,2.87,107.44,13.58,9.90,1.24,429.13,1.60,88.90,1016.00,0.74,1.61,1.61,32.40,0.40,0,13.20,0.00,77.42,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2463884627
02/11/26 05:26:20,2.87,110.97,12.14,9.85,1.54,431.53,1.60,88.80,1016.00,0.72,1.41,1.41,28.20,0.35,0,13.20,0.00,80.65,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4065889968
02/11/26 05:27:18,2.87,120.54,12.64,9.98,2.03,432.03,1.50,88.60,1016.00,0.80,1.42,1.58,39.40,0.43,0,13.20,0.00,87.10,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3332746160
02/11/26 05:28:17,2.86,126.54,13.84,9.15,2.95,430.71,1.50,88.50,1016.00,0.64,1.24,1.34,46.00,0.49,0,13.20,0.00,83.87,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2890121114
02/11/26 05:29:19,2.85,123.08,14.25,9.39,3.02,427.79,1.50,88.60,1016.00,0.71,1.47,1.50,37.90,0.50,0,13.20,0.00,77.42,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2270631262
02/11/26 05:30:17,2.82,115.57,13.60,9.96,2.00,425.53,1.50,88.70,1016.00,0.25,0.88,0.89,32.00,0.54,0,13.16,0.00,93.55,1,-16,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3587190984
02/11/26 05:31:16,2.79,106.59,13.50,9.67,2.18,424.36,1.50,88.90,1016.00,0.09,0.39,0.39,30.90,0.53,0,13.20,0.00,77.42,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2779968363
02/11/26 05:32:20,2.77,104.14,12.80,10.46,1.11,423.18,1.50,89.10,1016.00,0.03,0.20,0.20,32.70,0.50,0,13.20,0.00,77.42,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3413003538
02/11/26 05:33:19,2.76,100.34,13.57,9.75,2.85,421.82,1.50,89.30,1016.00,0.01,0.22,0.22,27.80,0.47,0,13.20,0.00,93.55,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3511303546
02/11/26 05:34:16,2.76,102.20,12.29,10.03,2.11,420.70,1.50,89.30,1016.00,0.00,0.08,0.08,23.80,0.43,0,13.20,0.00,87.10,1,-13,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1904609791
02/11/26 05:35:19,2.76,103.32,9.54,8.00,3.26,420.25,1.50,89.40,1016.00,0.00,0.34,0.34,23.00,0.33,0,13.20,0.00,77.42,1,-13,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3475592919
02/11/26 05:36:17,2.76,99.95,12.34,9.81,2.35,420.09,1.50,89.40,1016.00,0.00,0.11,0.11,32.10,0.38,0,13.20,0.00,77.42,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2340306888
02/11/26 05:37:20,2.75,99.71,13.37,8.55,3.48,420.03,1.50,89.50,1016.00,0.00,0.04,0.25,37.00,0.44,0,13.20,0.00,80.65,1,-11,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1671831168
02/11/26 05:38:17,2.74,98.38,12.97,9.96,2.85,420.01,1.50,89.60,1016.00,0.00,0.01,0.09,29.70,0.39,0,13.20,0.00,77.42,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2986525060
02/11/26 05:39:20,2.72,98.63,11.92,10.27,1.53,420.00,1.50,89.60,1016.00,0.00,0.01,0.03,22.50,0.32,0,13.16,0.00,129.03,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3677618824
02/11/26 05:40:18,2.69,96.69,11.83,10.59,0.87,420.00,1.50,89.60,1016.00,0.00,0.00,0.01,24.40,0.35,0,13.20,0.00,80.65,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3856503826
02/11/26 05:41:22,2.67,99.74,13.12,10.82,0.91,420.00,1.50,89.60,1016.00,0.00,0.05,0.06,25.30,0.50,0,13.20,0.00,80.65,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1000548850
02/11/26 05:42:21,2.66,96.61,12.97,9.55,2.07,420.00,1.50,89.50,1016.00,0.00,0.02,0.02,22.70,0.45,0,13.20,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3726412486
02/11/26 05:43:20,2.66,93.18,14.07,9.16,1.88,420.00,1.50,89.50,1016.00,0.00,0.01,0.01,22.80,0.36,0,13.20,0.00,77.42,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3068422819
02/11/26 05:44:19,2.65,95.32,13.30,9.94,0.87,420.00,1.40,89.50,1016.00,0.00,0.00,0.00,24.60,0.36,0,13.20,0.00,80.65,1,-13,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3546895584
02/11/26 05:45:22,2.65,96.73,11.54,9.65,1.67,420.00,1.40,89.60,1016.00,0.00,0.04,0.04,22.20,0.33,0,13.20,0.00,87.10,1,-13,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3338917310
02/11/26 05:46:21,2.65,93.63,12.66,9.34,2.75,420.00,1.40,89.50,1016.00,0.00,0.01,0.01,18.10,0.35,0,13.20,0.00,77.42,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2879093381
02/11/26 05:47:19,2.64,92.89,13.67,9.56,1.58,420.35,1.40,89.40,1016.00,0.00,0.00,0.00,17.70,0.36,0,13.20,0.00,74.19,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3425089040
02/11/26 05:48:23,2.63,94.62,13.25,9.51,1.99,420.77,1.40,89.40,1016.00,0.00,0.00,0.09,19.00,0.34,0,13.20,0.00,80.65,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2516034151
02/11/26 05:49:21,2.61,94.27,11.74,11.44,-0.32,421.77,1.40,89.30,1016.00,0.13,0.30,0.33,22.00,0.35,0,13.20,0.00,77.42,1,-13,3,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2833857372
02/11/26 05:50:19,2.57,99.87,9.98,10.34,0.94,424.27,1.40,89.00,1016.00,0.39,0.88,1.22,21.40,0.42,0,13.20,0.00,80.65,1,-13,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,768966322
02/11/26 05:51:22,2.56,105.04,13.10,9.76,1.14,426.54,1.40,89.00,1016.00,0.33,0.92,1.04,22.50,0.36,0,13.20,0.00,74.19,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4111197487
02/11/26 05:52:20,2.55,105.66,12.83,10.15,0.70,427.85,1.30,89.00,1016.00,0.20,0.79,0.83,24.10,0.35,0,13.20,0.00,80.65,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,561288673
02/11/26 05:53:18,2.55,107.60,13.43,9.43,1.04,428.56,1.30,89.00,1016.00,0.37,0.74,0.90,42.50,0.44,0,13.20,0.00,77.42,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2262805827
02/11/26 05:54:21,2.55,114.65,12.71,10.08,1.16,428.76,1.20,88.80,1016.00,0.34,0.70,0.90,48.10,0.51,0,13.20,0.00,93.55,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,216944585
02/11/26 05:55:24,2.55,118.48,12.98,9.81,3.08,427.15,1.20,88.90,1016.00,0.55,1.00,1.34,41.70,0.44,0,13.20,0.00,93.55,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,399646018
