DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,124,38,-1,-17,6,0,0.00000,0.00000,0,CRC
07/14/26 04:19:06,22.32,190.27,1.51,13.54,7.75,408.79,20.10,44.00,0.65,1.35,1.37,0.00,0.00,1,12.74,0.00,44.18,1,-13,32,6,3,STAT,60,LAT,LON,W,ÿÿ,2531428168
07/14/26 04:20:06,22.30,182.54,2.60,12.93,7.94,408.63,20.00,43.90,0.59,1.32,1.32,0.00,0.00,1,12.77,0.00,31.14,1,-12,32,5,2,STAT,60,LAT,LON,W,ÿÿ,2796596661
07/14/26 04:21:06,22.28,189.81,1.81,12.99,8.79,407.64,20.00,43.90,0.92,1.95,1.95,0.00,0.00,1,12.77,0.00,28.92,1,-15,34,5,3,STAT,60,LAT,LON,W,ÿÿ,2610877672
07/14/26 04:22:06,22.22,182.21,1.64,13.15,8.59,406.20,20.00,44.00,1.00,1.93,2.47,0.00,0.00,1,12.77,0.00,28.61,1,-14,33,6,3,STAT,60,LAT,LON,W,ÿÿ,1539272882
07/14/26 04:23:06,22.20,216.29,2.15,13.15,7.00,405.42,20.00,44.10,0.89,1.70,1.87,0.00,0.00,1,12.77,0.00,27.54,1,-15,32,6,2,STAT,60,LAT,LON,W,ÿÿ,990116147
07/14/26 04:24:06,22.19,271.27,4.05,14.36,5.17,405.11,20.00,44.20,1.19,2.58,2.77,0.00,0.00,1,12.77,0.00,29.99,1,-14,32,6,2,STAT,60,LAT,LON,W,ÿÿ,313733524
07/14/26 04:25:07,22.14,257.21,2.61,13.95,6.55,405.04,19.90,44.30,0.73,1.90,2.01,0.00,0.00,1,12.77,0.00,32.53,1,-13,33,6,2,STAT,60,LAT,LON,W,ÿÿ,3606935286
07/14/26 04:26:07,22.11,240.73,3.56,13.84,6.80,405.37,19.90,44.40,0.95,1.97,2.37,0.00,0.00,1,12.77,0.00,26.65,1,-15,33,4,2,STAT,60,LAT,LON,W,ÿÿ,331386595
07/14/26 04:27:08,22.10,230.25,3.14,13.39,7.14,405.59,19.90,44.50,1.08,2.11,2.61,0.00,0.00,1,12.77,0.00,27.42,1,-13,32,5,2,STAT,60,LAT,LON,W,ÿÿ,2461660157
07/14/26 04:28:08,22.10,213.42,2.64,13.34,6.84,406.21,19.90,44.60,1.09,2.05,2.46,0.00,0.00,1,12.77,0.00,30.50,1,-13,32,6,1,STAT,60,LAT,LON,W,ÿÿ,3308229756
07/14/26 04:29:08,22.05,205.49,3.85,14.84,4.90,406.72,19.80,44.60,1.38,2.42,2.55,0.00,0.00,1,12.77,0.00,28.66,1,-14,32,7,2,STAT,60,LAT,LON,W,ÿÿ,2169549539
07/14/26 04:30:08,22.01,203.64,2.90,14.11,5.29,407.36,19.80,44.80,0.93,1.89,2.06,0.00,0.00,1,12.77,0.00,31.39,1,-12,31,6,1,STAT,60,LAT,LON,W,ÿÿ,1015796430
07/14/26 04:31:08,22.00,202.39,2.15,13.54,7.48,408.40,19.80,44.90,0.56,1.99,2.33,0.00,0.00,1,12.77,0.00,30.01,1,-14,32,6,2,STAT,60,LAT,LON,W,ÿÿ,2972962393
07/14/26 04:32:08,21.99,193.68,4.13,12.79,7.88,409.66,19.70,44.60,1.24,2.57,2.67,0.00,0.00,1,12.77,0.00,29.56,1,-14,31,5,2,STAT,60,LAT,LON,W,ÿÿ,3999488471
07/14/26 04:33:08,21.95,185.71,5.33,12.93,8.85,409.39,19.70,44.40,1.10,2.23,2.27,0.00,0.00,1,12.77,0.00,26.84,1,-14,31,5,2,STAT,60,LAT,LON,W,ÿÿ,3784612569
07/14/26 04:34:08,21.91,185.53,6.01,12.33,9.38,407.80,19.70,44.30,1.13,2.25,2.26,0.00,0.00,1,12.77,0.00,29.12,1,-15,29,5,3,STAT,60,LAT,LON,W,ÿÿ,1290360140
07/14/26 04:35:10,21.90,251.31,8.72,12.64,8.10,406.63,19.70,44.20,1.07,2.33,2.36,0.00,0.00,1,12.77,0.00,33.73,1,-14,30,4,2,STAT,60,LAT,LON,W,ÿÿ,842713726
07/14/26 04:36:10,21.88,256.20,7.14,12.61,7.65,406.27,19.60,44.20,1.15,2.60,2.83,0.00,0.00,1,12.77,0.00,31.19,1,-14,30,4,2,STAT,60,LAT,LON,W,ÿÿ,2840738993
07/14/26 04:37:10,21.82,217.14,4.61,13.05,7.44,406.10,19.60,44.30,1.06,2.48,2.64,0.00,0.00,0,12.77,0.00,22.58,1,-13,30,5,2,STAT,60,LAT,LON,W,ÿÿ,2584219754
07/14/26 04:38:11,21.81,199.81,3.03,13.35,6.86,406.03,19.60,44.60,1.65,3.48,3.70,0.00,0.00,0,12.77,0.00,41.94,1,-14,31,5,3,STAT,60,LAT,LON,W,ÿÿ,2698805512
07/14/26 04:39:11,21.80,194.49,3.89,12.73,7.29,406.51,19.60,44.70,1.65,3.29,3.44,0.00,0.00,0,12.77,0.00,25.81,1,-14,30,5,2,STAT,60,LAT,LON,W,ÿÿ,4249317355
07/14/26 04:40:07,21.75,187.37,2.65,13.16,7.13,406.81,19.60,44.60,1.47,2.52,2.57,0.00,0.00,0,12.77,0.00,41.94,1,-13,31,5,2,STAT,60,LAT,LON,W,ÿÿ,4097712334
07/14/26 04:41:07,21.72,183.95,2.87,12.57,8.83,406.93,19.60,44.60,1.81,2.86,2.87,0.00,0.00,0,12.77,0.00,25.81,1,-13,31,5,2,STAT,60,LAT,LON,W,ÿÿ,4209707960
07/14/26 04:42:07,21.70,190.16,3.66,13.29,7.45,407.09,19.60,44.50,1.79,2.78,2.78,0.00,0.00,0,12.77,0.00,25.81,1,-14,30,5,2,STAT,60,LAT,LON,W,ÿÿ,4006464561
07/14/26 04:43:07,21.69,183.23,5.00,12.73,8.57,407.03,19.50,44.60,1.83,2.93,2.93,0.00,0.00,0,12.77,0.00,25.81,1,-13,29,5,2,STAT,60,LAT,LON,W,ÿÿ,251562733
07/14/26 04:44:07,21.64,177.15,4.03,13.30,7.27,407.01,19.50,44.70,1.37,2.54,2.54,0.00,0.00,0,12.77,0.00,22.58,1,-12,29,5,1,STAT,60,LAT,LON,W,ÿÿ,3158047545
07/14/26 04:45:08,21.61,183.12,3.47,13.00,7.93,407.62,19.40,44.80,1.72,2.82,2.82,0.00,0.00,0,12.77,0.00,25.81,1,-14,29,5,1,STAT,60,LAT,LON,W,ÿÿ,14697200
07/14/26 04:46:08,21.60,186.73,4.32,12.70,9.48,408.22,19.40,45.00,1.78,2.95,2.95,0.00,0.00,0,12.77,0.00,25.81,1,-12,28,5,1,STAT,60,LAT,LON,W,ÿÿ,3989973301
07/14/26 04:47:08,21.56,204.11,4.73,12.54,9.87,409.13,19.30,44.90,2.21,3.68,3.80,0.00,0.00,0,12.77,0.00,38.71,1,-14,29,7,2,STAT,60,LAT,LON,W,ÿÿ,3882167198
07/14/26 04:48:08,21.52,208.90,5.64,12.41,9.67,409.40,19.30,44.70,1.83,3.25,3.40,0.00,0.00,0,12.77,0.00,22.58,1,-13,28,5,2,STAT,60,LAT,LON,W,ÿÿ,3261595965
07/14/26 04:49:08,21.51,196.10,5.28,13.08,8.28,409.06,19.20,44.60,1.48,2.79,3.01,0.00,0.00,0,12.77,0.00,25.81,1,-12,28,5,2,STAT,60,LAT,LON,W,ÿÿ,693561737
07/14/26 04:50:09,21.47,186.49,6.12,12.95,8.47,407.97,19.20,44.60,1.83,2.98,3.46,0.00,0.00,0,12.74,0.00,32.26,1,-12,27,5,2,STAT,60,LAT,LON,W,ÿÿ,2704638367
07/14/26 04:51:09,21.42,181.57,5.77,12.99,8.77,407.34,19.20,44.60,1.68,2.81,2.97,0.00,0.00,0,12.77,0.00,38.71,1,-13,28,5,2,STAT,60,LAT,LON,W,ÿÿ,2694618904
07/14/26 04:52:09,21.41,172.17,6.64,12.59,8.90,406.75,19.10,44.70,1.60,2.90,3.17,0.00,0.00,0,12.77,0.00,22.58,1,-11,27,4,2,STAT,60,LAT,LON,W,ÿÿ,2411957496
07/14/26 04:53:09,21.35,173.78,4.84,12.78,9.19,406.26,19.10,44.80,1.72,2.81,3.39,0.00,0.00,0,12.77,0.00,25.81,1,-13,29,5,2,STAT,60,LAT,LON,W,ÿÿ,800656973
07/14/26 04:54:09,21.32,165.26,3.19,12.51,9.82,406.09,19.10,44.90,1.79,3.52,3.73,0.00,0.00,0,12.77,0.00,25.81,1,-11,29,5,2,STAT,60,LAT,LON,W,ÿÿ,1685903874
07/14/26 04:55:09,21.30,172.31,4.16,12.74,9.15,406.03,19.10,45.00,1.78,3.06,3.28,0.00,0.00,0,12.77,0.00,22.58,1,-13,28,4,2,STAT,60,LAT,LON,W,ÿÿ,1798797938
07/14/26 04:56:09,21.25,183.25,3.68,12.82,8.70,406.17,19.10,45.00,1.69,2.69,2.80,0.00,0.00,0,12.74,0.00,22.58,1,-14,28,5,2,STAT,60,LAT,LON,W,ÿÿ,1359732249
07/14/26 04:57:09,21.22,201.63,4.66,13.52,8.21,406.71,19.00,45.00,1.51,3.15,3.18,0.00,0.00,0,12.77,0.00,22.58,1,-15,27,6,2,STAT,60,LAT,LON,W,ÿÿ,460005571
07/14/26 04:58:10,21.20,192.57,4.36,13.18,8.00,406.90,19.00,45.00,1.89,3.93,3.94,0.00,0.00,0,12.74,0.00,38.71,1,-14,28,5,2,STAT,60,LAT,LON,W,ÿÿ,127730969
07/14/26 04:59:10,21.14,176.69,4.74,13.21,7.41,406.96,19.00,45.00,1.44,3.00,3.39,0.00,0.00,0,12.77,0.00,25.81,1,-12,28,5,1,STAT,60,LAT,LON,W,ÿÿ,1439605596
07/14/26 05:00:10,21.12,179.64,4.70,13.73,6.83,406.99,19.00,45.10,1.37,2.90,3.23,0.00,0.00,0,12.77,0.00,25.81,1,-11,28,5,2,STAT,60,LAT,LON,W,ÿÿ,842654516
07/14/26 05:01:10,21.11,195.85,5.25,13.68,7.73,407.35,19.00,45.20,1.32,2.85,3.24,0.00,0.00,0,12.77,0.00,22.58,1,-11,28,6,2,STAT,60,LAT,LON,W,ÿÿ,718347611
07/14/26 05:02:10,21.06,205.38,4.75,13.97,7.81,408.41,19.00,45.10,1.54,2.83,2.96,0.00,0.00,0,12.74,0.00,38.71,1,-15,29,5,2,STAT,60,LAT,LON,W,ÿÿ,1875653145
07/14/26 05:03:10,21.02,196.35,6.80,13.17,9.40,409.09,18.90,45.10,1.15,2.45,2.49,0.00,0.00,0,12.77,0.00,22.58,1,-15,26,5,3,STAT,60,LAT,LON,W,ÿÿ,4089826681
07/14/26 05:04:10,21.01,186.47,4.65,12.93,9.62,409.10,18.90,45.10,1.34,2.75,2.85,0.00,0.00,0,12.77,0.00,22.58,1,-14,28,5,2,STAT,60,LAT,LON,W,ÿÿ,3040294709
07/14/26 05:05:11,21.00,185.90,4.69,13.29,8.04,408.58,18.90,45.10,1.84,3.81,3.84,0.00,0.00,0,12.77,0.00,25.81,1,-16,27,5,2,STAT,60,LAT,LON,W,ÿÿ,401577476
