DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,135,29,-1,-15,6,0,0.00000,0.00000,0,CRC
07/30/26 04:09:30,21.23,186.70,2.76,14.33,8.19,400.95,19.00,48.00,0.98,1.86,2.03,0.00,0.00,1,12.77,0.00,37.40,1,-10,29,5,3,STAT,60,LAT,LON,W,ÿÿ,4148861514
07/30/26 04:10:30,21.21,194.09,3.54,14.22,9.08,400.98,18.90,48.20,1.47,2.29,2.39,0.00,0.00,1,12.77,0.00,30.97,1,-11,28,5,4,STAT,60,LAT,LON,W,ÿÿ,3824591019
07/30/26 04:11:30,21.20,203.08,3.78,13.43,8.65,401.40,18.90,48.20,1.25,2.06,2.09,0.00,0.00,1,12.77,0.00,29.24,1,-10,29,5,3,STAT,60,LAT,LON,W,ÿÿ,2235475371
07/30/26 04:12:30,21.16,205.77,3.80,13.68,7.97,401.79,18.90,48.10,1.08,2.12,2.38,0.00,0.00,1,12.77,0.00,30.80,1,-9,29,5,3,STAT,60,LAT,LON,W,ÿÿ,517019690
07/30/26 04:13:30,21.12,223.73,3.49,13.78,7.81,401.93,18.80,47.90,0.98,1.90,1.98,0.00,0.00,1,12.77,0.00,29.33,1,-9,29,5,3,STAT,60,LAT,LON,W,ÿÿ,383505032
07/30/26 04:14:30,21.11,306.25,3.24,13.95,8.81,401.33,18.80,47.80,0.98,1.56,1.59,0.00,0.00,1,12.77,0.00,29.37,1,-10,29,5,3,STAT,60,LAT,LON,W,ÿÿ,91054581
07/30/26 04:15:32,21.07,365.03,3.99,13.29,9.66,400.84,18.80,47.90,0.91,1.75,1.75,0.00,0.00,1,12.77,0.00,31.65,1,-10,28,5,3,STAT,60,LAT,LON,W,ÿÿ,1278009502
07/30/26 04:16:32,21.03,308.56,2.54,13.42,10.28,400.30,18.70,48.00,0.79,1.73,1.96,0.00,0.00,1,12.77,0.00,28.45,1,-10,28,5,4,STAT,60,LAT,LON,W,ÿÿ,3172310238
07/30/26 04:17:32,21.01,248.05,1.33,13.26,9.56,400.10,18.70,48.00,1.13,1.74,1.82,0.00,0.00,1,12.77,0.00,28.62,1,-8,29,5,3,STAT,60,LAT,LON,W,ÿÿ,2164044909
07/30/26 04:18:32,20.96,212.29,4.47,13.41,9.42,400.20,18.70,48.10,1.14,1.98,2.00,0.00,0.00,0,12.77,0.00,22.58,1,-7,26,5,3,STAT,60,LAT,LON,W,ÿÿ,4111808853
07/30/26 04:19:32,20.92,202.87,3.46,13.26,10.45,400.72,18.60,48.10,1.38,2.48,2.48,0.00,0.00,0,12.77,0.00,25.81,1,-8,27,5,3,STAT,60,LAT,LON,W,ÿÿ,3141910227
07/30/26 04:20:33,20.91,199.04,2.64,14.05,9.26,400.90,18.60,48.30,1.16,2.26,2.26,0.00,0.00,0,12.77,0.00,22.58,1,-11,26,6,3,STAT,60,LAT,LON,W,ÿÿ,2848932890
07/30/26 04:21:34,20.85,193.67,2.77,13.86,9.61,400.96,18.60,48.40,1.17,2.16,2.70,0.00,0.00,0,12.77,0.00,25.81,1,-9,27,5,3,STAT,60,LAT,LON,W,ÿÿ,1107216637
07/30/26 04:22:34,20.82,188.47,3.75,14.57,8.22,400.99,18.50,48.40,0.58,1.51,1.79,0.00,0.00,0,12.77,0.00,22.58,1,-9,26,5,3,STAT,60,LAT,LON,W,ÿÿ,346593301
07/30/26 04:23:34,20.80,190.10,3.61,14.41,7.13,401.00,18.50,48.50,0.56,1.39,1.48,0.00,0.00,0,12.77,0.00,25.81,1,-12,27,6,3,STAT,60,LAT,LON,W,ÿÿ,1680360962
07/30/26 04:24:34,20.74,183.35,3.31,13.97,9.02,401.00,18.50,48.60,0.79,1.58,1.72,0.00,0.00,0,12.77,0.00,38.71,1,-11,27,6,4,STAT,60,LAT,LON,W,ÿÿ,431217466
07/30/26 04:25:34,20.72,178.81,2.15,14.24,9.77,401.00,18.50,48.70,1.06,2.25,2.55,0.00,0.00,0,12.77,0.00,25.81,1,-10,27,5,4,STAT,60,LAT,LON,W,ÿÿ,94860008
07/30/26 04:26:34,20.69,184.42,3.19,14.05,9.54,401.00,18.40,48.80,1.53,2.44,2.53,0.00,0.00,0,12.77,0.00,22.58,1,-11,27,4,3,STAT,60,LAT,LON,W,ÿÿ,837685061
07/30/26 04:27:35,20.64,191.80,2.98,14.04,7.46,401.16,18.40,49.00,1.37,2.45,2.52,0.00,0.00,0,12.77,0.00,25.81,1,-12,27,5,3,STAT,60,LAT,LON,W,ÿÿ,3090630001
07/30/26 04:28:35,20.62,185.20,5.81,13.89,8.98,401.06,18.40,48.80,1.26,2.07,2.13,0.00,0.00,0,12.77,0.00,38.71,1,-10,25,5,4,STAT,60,LAT,LON,W,ÿÿ,2299658041
07/30/26 04:29:35,20.60,186.41,4.54,13.51,9.35,401.02,18.30,48.90,1.08,1.71,1.90,0.00,0.00,0,12.77,0.00,25.81,1,-10,26,6,3,STAT,60,LAT,LON,W,ÿÿ,2901654470
07/30/26 04:30:35,20.54,185.83,4.36,14.23,8.36,401.01,18.30,49.00,1.18,1.96,2.02,0.00,0.00,0,12.77,0.00,22.58,1,-11,26,5,4,STAT,60,LAT,LON,W,ÿÿ,4142387601
07/30/26 04:31:35,20.52,179.67,3.40,14.16,8.18,401.00,18.30,49.20,0.98,2.23,2.25,0.00,0.00,0,12.77,0.00,41.94,1,-11,27,5,4,STAT,60,LAT,LON,W,ÿÿ,2933706881
07/30/26 04:32:36,20.51,181.01,-0.06,13.87,9.19,401.16,18.30,49.50,1.34,2.38,2.49,0.00,0.00,0,12.77,0.00,25.81,1,-11,28,5,4,STAT,60,LAT,LON,W,ÿÿ,1062600762
07/30/26 04:33:36,20.46,189.93,2.13,14.52,7.42,401.70,18.30,49.70,0.96,1.85,1.88,0.00,0.00,0,12.77,0.00,22.58,1,-11,27,5,3,STAT,60,LAT,LON,W,ÿÿ,1756258133
07/30/26 04:34:36,20.43,197.09,2.99,14.19,8.05,402.51,18.30,49.70,1.35,1.90,2.09,0.00,0.00,0,12.77,0.00,25.81,1,-13,27,5,3,STAT,60,LAT,LON,W,ÿÿ,1714216438
07/30/26 04:35:32,20.42,196.03,3.32,14.07,8.04,403.36,18.20,49.80,1.72,2.65,3.25,0.00,0.00,0,12.74,0.00,77.42,1,-13,26,5,3,STAT,60,LAT,LON,W,ÿÿ,2135474047
07/30/26 04:36:32,20.40,197.57,3.59,14.25,7.27,403.77,18.20,50.00,2.46,3.66,3.96,0.00,0.00,0,12.77,0.00,29.03,1,-11,26,4,3,STAT,60,LAT,LON,W,ÿÿ,3637376896
07/30/26 04:37:32,20.35,193.09,3.28,14.28,7.30,404.57,18.20,49.90,2.18,3.37,3.46,0.00,0.00,0,12.77,0.00,41.94,1,-10,26,4,3,STAT,60,LAT,LON,W,ÿÿ,3885632862
07/30/26 04:38:32,20.32,187.17,4.91,14.66,7.20,404.85,18.10,49.80,0.92,1.81,1.84,0.00,0.00,0,12.77,0.00,25.81,1,-10,25,5,4,STAT,60,LAT,LON,W,ÿÿ,152642515
07/30/26 04:39:33,20.31,179.21,4.39,14.28,8.21,404.08,18.00,49.90,0.66,1.20,1.21,0.00,0.00,0,12.77,0.00,25.81,1,-9,25,5,3,STAT,60,LAT,LON,W,ÿÿ,1170531557
07/30/26 04:40:34,20.27,172.15,4.37,14.06,7.07,403.26,18.00,50.00,1.10,1.64,1.64,0.00,0.00,0,12.74,0.00,32.26,1,-9,25,5,3,STAT,60,LAT,LON,W,ÿÿ,1960161034
07/30/26 04:41:35,20.23,174.49,5.79,14.29,8.43,402.44,18.00,49.90,1.85,2.65,2.65,0.00,0.00,0,12.77,0.00,25.81,1,-10,24,5,3,STAT,60,LAT,LON,W,ÿÿ,3008909530
07/30/26 04:42:35,20.22,176.09,2.61,14.01,8.31,402.24,17.90,50.10,1.97,3.49,3.53,0.00,0.00,0,12.77,0.00,25.81,1,-9,26,5,3,STAT,60,LAT,LON,W,ÿÿ,9225531
07/30/26 04:43:35,20.20,178.67,2.43,14.22,8.19,402.73,17.90,50.40,1.32,2.57,2.58,0.00,0.00,0,12.77,0.00,38.71,1,-9,26,5,3,STAT,60,LAT,LON,W,ÿÿ,848517416
07/30/26 04:44:35,20.15,177.81,1.80,14.47,8.23,403.07,17.90,50.50,0.73,1.54,1.54,0.00,0.00,0,12.77,0.00,25.81,1,-10,26,5,3,STAT,60,LAT,LON,W,ÿÿ,2784640072
07/30/26 04:45:36,20.12,175.05,2.65,13.73,9.14,403.55,17.90,50.40,0.84,1.22,1.22,0.00,0.00,0,12.77,0.00,22.58,1,-10,26,5,3,STAT,60,LAT,LON,W,ÿÿ,30281612
07/30/26 04:46:36,20.11,176.32,3.57,13.99,8.45,403.84,17.90,50.40,1.19,1.93,2.18,0.00,0.00,0,12.77,0.00,22.58,1,-10,26,5,3,STAT,60,LAT,LON,W,ÿÿ,1025619424
07/30/26 04:47:36,20.05,181.69,3.57,14.29,7.50,403.94,17.80,50.20,1.50,2.40,2.76,0.00,0.00,0,12.77,0.00,41.94,1,-10,26,6,3,STAT,60,LAT,LON,W,ÿÿ,648422097
07/30/26 04:48:36,20.03,183.98,3.37,13.38,9.02,403.98,17.80,50.60,1.26,2.33,2.62,0.00,0.00,0,12.77,0.00,22.58,1,-10,25,4,3,STAT,60,LAT,LON,W,ÿÿ,3006164321
07/30/26 04:49:36,20.01,182.76,3.73,13.83,8.93,404.57,17.80,50.80,1.16,1.90,2.21,0.00,0.00,0,12.77,0.00,22.58,1,-11,25,5,3,STAT,60,LAT,LON,W,ÿÿ,2446927650
07/30/26 04:50:36,19.96,185.14,5.11,15.34,6.16,404.85,17.80,50.80,0.78,1.67,1.77,0.00,0.00,0,12.77,0.00,25.81,1,-8,23,5,2,STAT,60,LAT,LON,W,ÿÿ,565300019
07/30/26 04:51:36,19.93,198.65,4.33,14.70,6.35,404.95,17.80,50.30,0.45,1.18,1.21,0.00,0.00,0,12.77,0.00,25.81,1,-10,25,4,3,STAT,60,LAT,LON,W,ÿÿ,1359418765
07/30/26 04:52:36,19.92,194.72,4.87,14.16,6.98,404.90,17.80,49.70,0.41,1.51,2.08,0.00,0.00,0,12.77,0.00,22.58,1,-12,23,5,3,STAT,60,LAT,LON,W,ÿÿ,44270081
07/30/26 04:53:37,19.88,185.48,4.83,13.75,8.19,403.81,17.70,49.50,0.72,1.37,1.56,0.00,0.00,0,12.77,0.00,22.58,1,-11,25,4,3,STAT,60,LAT,LON,W,ÿÿ,225265
07/30/26 04:54:37,19.84,185.74,4.13,13.54,8.51,402.99,17.70,49.40,1.11,2.23,2.28,0.00,0.00,0,12.77,0.00,38.71,1,-11,24,5,3,STAT,60,LAT,LON,W,ÿÿ,3621313567
07/30/26 04:55:37,19.82,176.91,5.35,13.24,8.83,401.77,17.70,49.30,1.11,2.05,2.35,0.00,0.00,0,12.77,0.00,22.58,1,-10,22,4,2,STAT,60,LAT,LON,W,ÿÿ,1039597035
07/30/26 04:56:36,19.82,168.07,5.09,13.04,9.13,400.98,17.70,49.30,0.88,1.58,1.68,0.00,0.00,0,12.77,0.00,25.81,1,-9,23,4,3,STAT,60,LAT,LON,W,ÿÿ,1078462873
07/30/26 04:57:36,19.77,164.99,5.05,13.91,8.13,400.34,17.70,49.40,0.62,1.23,1.39,0.00,0.00,0,12.77,0.00,22.58,1,-8,23,4,3,STAT,60,LAT,LON,W,ÿÿ,114155471
07/30/26 04:58:36,19.74,170.58,5.30,14.60,6.78,400.28,17.70,49.80,0.50,1.01,1.06,0.00,0.00,0,12.77,0.00,38.71,1,-10,23,5,3,STAT,60,LAT,LON,W,ÿÿ,160874535
07/30/26 04:59:37,19.72,173.79,5.16,13.97,7.79,400.75,17.60,49.90,0.72,1.18,1.20,0.00,0.00,0,12.77,0.00,25.81,1,-9,24,5,2,STAT,60,LAT,LON,W,ÿÿ,3071003485
07/30/26 05:00:37,19.72,168.85,6.67,13.57,7.30,400.91,17.50,49.60,0.88,1.46,1.89,0.00,0.00,0,12.77,0.00,25.81,1,-9,23,5,2,STAT,60,LAT,LON,W,ÿÿ,1796895899
07/30/26 05:01:37,19.67,172.51,6.84,14.42,6.89,400.97,17.50,49.70,1.01,1.61,1.82,0.00,0.00,0,12.74,0.00,90.32,1,-8,22,5,2,STAT,60,LAT,LON,W,ÿÿ,3762155763
07/30/26 05:02:37,19.64,171.14,5.60,14.46,8.15,400.63,17.50,49.90,0.90,1.27,1.56,0.00,0.00,0,12.77,0.00,22.58,1,-8,23,5,3,STAT,60,LAT,LON,W,ÿÿ,1121668510
07/30/26 05:03:37,19.63,162.28,6.18,14.05,9.17,400.87,17.40,49.90,0.93,1.60,1.78,0.00,0.00,0,12.77,0.00,25.81,1,-8,23,5,3,STAT,60,LAT,LON,W,ÿÿ,618838589
07/30/26 05:04:37,19.59,159.91,4.59,14.12,8.60,400.87,17.40,50.10,0.91,1.56,1.62,0.00,0.00,0,12.77,0.00,25.81,1,-8,23,4,2,STAT,60,LAT,LON,W,ÿÿ,1209386755
07/30/26 05:05:37,19.55,182.40,6.79,13.82,7.43,401.25,17.40,49.90,1.23,1.80,1.82,0.00,0.00,0,12.77,0.00,38.71,1,-10,23,4,2,STAT,60,LAT,LON,W,ÿÿ,2360945148
07/30/26 05:06:39,19.53,208.45,7.18,13.72,7.28,401.87,17.40,49.90,1.13,1.93,1.94,0.00,0.00,0,12.74,0.00,77.42,1,-8,22,4,2,STAT,60,LAT,LON,W,ÿÿ,1979125783
07/30/26 05:07:39,19.51,196.52,6.45,13.87,7.67,402.60,17.40,49.90,0.88,1.56,1.56,0.00,0.00,0,12.77,0.00,22.58,1,-9,22,4,2,STAT,60,LAT,LON,W,ÿÿ,1528911702
07/30/26 05:08:39,19.46,186.10,5.03,14.26,7.20,402.86,17.30,49.90,0.82,1.20,1.36,0.00,0.00,0,12.77,0.00,22.58,1,-9,23,5,2,STAT,60,LAT,LON,W,ÿÿ,2985216054
07/30/26 05:09:39,19.43,168.62,5.35,14.44,7.33,402.83,17.30,49.90,0.94,1.32,1.49,0.00,0.00,0,12.74,0.00,38.71,1,-8,23,5,2,STAT,60,LAT,LON,W,ÿÿ,2761403991
07/30/26 05:10:39,19.42,165.95,5.39,13.88,8.88,402.29,17.30,49.90,0.98,1.49,1.55,0.00,0.00,0,12.77,0.00,25.81,1,-10,22,5,2,STAT,60,LAT,LON,W,ÿÿ,80267118
07/30/26 05:11:39,19.37,182.76,6.27,14.69,8.19,402.10,17.30,50.00,0.81,1.13,1.30,0.00,0.00,0,12.77,0.00,22.58,1,-6,22,4,2,STAT,60,LAT,LON,W,ÿÿ,2584798151
07/30/26 05:12:40,19.34,200.16,5.67,14.43,7.32,402.08,17.30,50.10,0.71,1.11,1.16,0.00,0.00,0,12.74,0.00,38.71,1,-6,22,4,2,STAT,60,LAT,LON,W,ÿÿ,2957389311
07/30/26 05:13:40,19.33,193.39,5.41,14.44,7.15,402.10,17.30,50.20,0.79,1.46,1.47,0.00,0.00,0,12.77,0.00,25.81,1,-9,22,3,2,STAT,60,LAT,LON,W,ÿÿ,2674985520
07/30/26 05:14:40,19.30,177.81,5.53,14.87,6.13,402.04,17.30,50.10,0.98,1.38,1.39,0.00,0.00,0,12.77,0.00,25.81,1,-8,22,4,3,STAT,60,LAT,LON,W,ÿÿ,3165924948
07/30/26 05:15:40,19.25,176.46,4.70,14.00,6.86,402.01,17.30,49.90,1.16,1.70,1.70,0.00,0.00,0,12.77,0.00,22.58,1,-10,24,3,2,STAT,60,LAT,LON,W,ÿÿ,4241743467
07/30/26 05:16:40,19.23,173.19,5.15,14.80,6.96,401.55,17.30,50.10,0.93,1.38,1.38,0.00,0.00,0,12.74,0.00,38.71,1,-11,23,4,2,STAT,60,LAT,LON,W,ÿÿ,663744782
07/30/26 05:17:40,19.23,168.50,3.35,14.80,5.88,401.19,17.30,50.40,1.01,1.66,1.66,0.00,0.00,0,12.74,0.00,25.81,1,-10,23,4,2,STAT,60,LAT,LON,W,ÿÿ,731023750
07/30/26 05:18:40,19.20,169.85,4.07,14.26,7.50,401.52,17.30,50.60,1.05,1.93,1.93,0.00,0.00,0,12.77,0.00,22.58,1,-9,23,4,2,STAT,60,LAT,LON,W,ÿÿ,1313217738
07/30/26 05:19:40,19.15,174.00,4.22,14.58,6.57,401.83,17.30,50.70,0.80,1.49,1.49,0.00,0.00,0,12.74,0.00,25.81,1,-9,23,4,3,STAT,60,LAT,LON,W,ÿÿ,2870195268
07/30/26 05:20:40,19.14,168.38,3.89,13.81,8.50,402.10,17.30,51.10,1.06,1.77,1.77,0.00,0.00,0,12.74,0.00,38.71,1,-7,22,3,3,STAT,60,LAT,LON,W,ÿÿ,2898404245
07/30/26 05:21:40,19.13,171.67,3.13,14.59,6.51,403.97,17.30,51.60,0.92,1.69,1.69,0.00,0.00,0,12.74,0.00,22.58,1,-9,22,3,2,STAT,60,LAT,LON,W,ÿÿ,3167549550
07/30/26 05:22:41,19.13,172.73,4.54,14.50,5.66,406.44,17.20,51.60,0.97,1.62,1.62,0.00,0.00,0,12.74,0.00,38.71,1,-9,23,4,2,STAT,60,LAT,LON,W,ÿÿ,1352909708
07/30/26 05:23:42,19.11,193.29,12.94,14.32,5.66,407.45,17.20,51.50,0.96,1.55,1.55,0.00,0.00,0,12.74,0.00,25.81,1,-10,21,3,2,STAT,60,LAT,LON,W,ÿÿ,3614405782
07/30/26 05:24:42,19.06,310.41,14.76,16.17,3.55,408.04,17.20,51.20,0.77,1.65,1.65,0.00,0.00,0,12.74,0.00,22.58,1,-10,22,3,2,STAT,60,LAT,LON,W,ÿÿ,317958423
07/30/26 05:25:42,19.04,444.34,8.26,14.66,5.53,408.82,17.20,51.00,0.92,1.69,1.69,0.00,0.00,0,12.74,0.00,25.81,1,-8,23,3,2,STAT,60,LAT,LON,W,ÿÿ,1416215919
07/30/26 05:26:42,19.03,343.64,6.92,14.13,7.02,409.13,17.10,51.00,0.97,1.43,1.43,0.00,0.00,0,12.74,0.00,38.71,1,-6,22,3,1,STAT,60,LAT,LON,W,ÿÿ,1708545633
07/30/26 05:27:42,19.03,260.91,6.00,13.92,5.80,408.64,17.10,51.10,0.96,1.56,1.56,0.00,0.00,0,12.74,0.00,70.97,1,-6,21,3,1,STAT,60,LAT,LON,W,ÿÿ,2818946141
07/30/26 05:28:42,19.03,219.61,4.78,14.35,5.93,408.22,17.10,51.20,0.85,1.80,1.80,0.00,0.00,0,12.74,0.00,25.81,1,-6,22,3,1,STAT,60,LAT,LON,W,ÿÿ,1685510112
07/30/26 05:29:37,18.99,205.20,5.90,14.18,5.96,407.76,17.10,51.00,0.91,1.75,1.75,0.00,0.00,0,12.74,0.00,41.94,1,-8,21,3,2,STAT,60,LAT,LON,W,ÿÿ,3492638199
07/30/26 05:30:38,18.95,195.20,5.45,13.49,6.68,407.27,17.10,50.90,0.97,1.60,1.60,0.00,0.00,0,12.74,0.00,25.81,1,-8,22,3,1,STAT,60,LAT,LON,W,ÿÿ,592333500
07/30/26 05:31:38,18.94,195.64,4.27,14.88,4.86,406.52,17.10,51.00,0.99,1.80,1.80,0.00,0.00,0,12.74,0.00,22.58,1,-9,22,5,1,STAT,60,LAT,LON,W,ÿÿ,3176034864
07/30/26 05:32:39,18.93,191.58,5.23,14.64,5.94,405.83,17.00,50.70,1.00,1.73,1.90,0.00,0.00,0,12.74,0.00,35.48,1,-10,21,4,2,STAT,60,LAT,LON,W,ÿÿ,2330259083
07/30/26 05:33:39,18.93,198.25,6.89,14.32,6.78,404.68,17.00,50.90,0.96,1.66,1.82,0.00,0.00,0,12.74,0.00,25.81,1,-13,20,4,2,STAT,60,LAT,LON,W,ÿÿ,2984500796
07/30/26 05:34:39,18.89,185.72,4.04,14.49,5.79,404.32,17.00,51.30,1.04,1.80,1.85,0.00,0.00,0,12.74,0.00,22.58,1,-10,22,3,1,STAT,60,LAT,LON,W,ÿÿ,1338190511
07/30/26 05:35:40,18.85,188.49,6.26,14.33,6.52,404.76,17.00,51.50,1.23,2.09,2.11,0.00,0.00,0,12.74,0.00,67.74,1,-10,20,3,2,STAT,60,LAT,LON,W,ÿÿ,34885616
07/30/26 05:36:40,18.84,194.39,6.01,14.46,6.44,405.32,17.00,51.20,1.00,2.13,2.13,0.00,0.00,0,12.74,0.00,41.94,1,-9,20,3,2,STAT,60,LAT,LON,W,ÿÿ,22365665
07/30/26 05:37:40,18.83,194.61,9.35,14.47,6.32,405.76,17.00,51.00,1.00,1.76,1.76,0.00,0.00,0,12.74,0.00,25.81,1,-10,19,4,2,STAT,60,LAT,LON,W,ÿÿ,2079042078
07/30/26 05:38:40,18.83,185.10,6.74,13.67,7.58,405.46,17.00,50.90,1.06,2.04,2.04,0.00,0.00,0,12.74,0.00,22.58,1,-9,20,4,2,STAT,60,LAT,LON,W,ÿÿ,106935187
07/30/26 05:39:40,18.80,190.71,6.95,13.83,7.31,405.16,17.00,51.00,0.72,1.72,1.72,0.00,0.00,0,12.74,0.00,38.71,1,-13,21,4,2,STAT,60,LAT,LON,W,ÿÿ,301679895
07/30/26 05:40:40,18.76,185.69,4.46,13.41,6.40,405.06,17.00,51.10,0.91,1.74,1.79,0.00,0.00,0,12.74,0.00,22.58,1,-12,22,3,2,STAT,60,LAT,LON,W,ÿÿ,1615232353
07/30/26 05:41:41,18.74,181.13,5.19,13.75,6.83,404.59,17.00,51.10,0.83,1.78,2.00,0.00,0.00,0,12.74,0.00,51.61,1,-11,21,3,2,STAT,60,LAT,LON,W,ÿÿ,1068756780
07/30/26 05:42:41,18.74,181.35,4.40,13.58,6.94,404.21,17.00,51.00,0.84,1.53,1.64,0.00,0.00,0,12.74,0.00,58.06,1,-11,22,3,2,STAT,60,LAT,LON,W,ÿÿ,407833571
07/30/26 05:43:41,18.73,177.51,5.95,13.91,7.33,404.07,16.90,51.20,0.88,1.80,1.84,0.00,0.00,0,12.74,0.00,35.48,1,-11,22,4,2,STAT,60,LAT,LON,W,ÿÿ,3710976482
07/30/26 05:44:41,18.73,168.95,6.10,13.89,6.10,404.03,16.90,51.30,0.76,1.33,1.34,0.00,0.00,0,12.74,0.00,22.58,1,-8,21,3,2,STAT,60,LAT,LON,W,ÿÿ,2048843837
07/30/26 05:45:41,18.72,174.07,5.54,13.35,7.26,404.01,16.90,51.60,1.06,1.50,1.50,0.00,0.00,0,12.74,0.00,25.81,1,-11,21,2,2,STAT,60,LAT,LON,W,ÿÿ,629942163
07/30/26 05:46:41,18.68,168.61,6.28,13.89,6.68,404.36,16.90,51.90,1.26,1.78,2.01,0.00,0.00,0,12.74,0.00,25.81,1,-9,20,3,2,STAT,60,LAT,LON,W,ÿÿ,3431105466
07/30/26 05:47:41,18.65,163.96,5.41,13.30,6.38,405.18,16.90,52.20,0.86,1.38,1.87,0.00,0.00,0,12.74,0.00,38.71,1,-9,21,3,1,STAT,60,LAT,LON,W,ÿÿ,3459244706
07/30/26 05:48:41,18.64,160.37,6.13,14.01,5.30,406.12,16.90,52.50,0.82,1.62,1.90,0.00,0.00,0,12.74,0.00,25.81,1,-7,20,3,1,STAT,60,LAT,LON,W,ÿÿ,1103746193
07/30/26 05:49:42,18.64,168.11,4.68,14.93,3.62,407.69,16.80,52.60,0.96,1.88,1.99,0.00,0.00,0,12.74,0.00,22.58,1,-10,21,4,1,STAT,60,LAT,LON,W,ÿÿ,2592035574
07/30/26 05:50:42,18.64,171.00,4.89,14.31,3.89,409.64,16.90,52.50,0.95,1.62,1.65,0.00,0.00,0,12.74,0.00,25.81,1,-10,21,4,1,STAT,60,LAT,LON,W,ÿÿ,1553417565
07/30/26 05:51:42,18.61,168.69,6.10,13.60,5.26,410.36,16.80,52.10,0.93,1.66,1.68,0.00,0.00,0,12.74,0.00,38.71,1,-9,20,4,1,STAT,60,LAT,LON,W,ÿÿ,426279658
07/30/26 05:52:42,18.56,172.05,5.31,13.39,6.68,409.72,16.80,52.00,1.04,1.66,1.69,0.00,0.00,0,12.74,0.00,25.81,1,-9,21,3,1,STAT,60,LAT,LON,W,ÿÿ,677872787
07/30/26 05:53:43,18.55,176.20,5.60,13.92,6.36,408.59,16.80,52.00,0.95,1.81,2.20,0.00,0.00,0,12.74,0.00,38.71,1,-10,21,4,1,STAT,60,LAT,LON,W,ÿÿ,799296304
07/30/26 05:54:43,18.54,167.14,5.72,14.55,5.72,408.16,16.80,52.50,0.98,1.82,1.95,0.00,0.00,0,12.74,0.00,25.81,1,-6,20,4,2,STAT,60,LAT,LON,W,ÿÿ,2693845420
07/30/26 05:55:44,18.54,170.72,5.37,14.79,5.00,408.41,16.80,52.90,1.15,1.94,2.07,0.00,0.00,0,12.74,0.00,25.81,1,-7,20,4,2,STAT,60,LAT,LON,W,ÿÿ,2067898633
07/30/26 05:56:45,18.51,175.57,5.95,14.20,4.70,408.79,16.80,52.80,1.05,1.76,1.80,0.00,0.00,0,12.74,0.00,41.94,1,-9,20,4,2,STAT,60,LAT,LON,W,ÿÿ,1780303572
07/30/26 05:57:45,18.46,173.77,6.94,13.70,5.54,408.93,16.80,52.70,1.02,1.44,1.45,0.00,0.00,0,12.74,0.00,29.03,1,-10,19,4,2,STAT,60,LAT,LON,W,ÿÿ,1628074551
