DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,81,35,0,-16,6,0,0.00000,0.00000,0,CRC
07/09/26 04:24:36,20.82,150.73,6.19,12.98,8.55,409.00,18.70,47.30,0.39,0.90,0.90,0.00,0.00,1,12.77,0.00,28.72,1,-17,25,5,3,STAT,60,LAT,LON,W,ÿÿ,1616244967
07/09/26 04:25:32,20.80,151.03,5.45,12.45,8.72,409.00,18.70,47.30,0.22,0.81,0.81,0.00,0.00,1,12.77,0.00,36.63,1,-16,27,6,2,STAT,60,LAT,LON,W,ÿÿ,3312260760
07/09/26 04:26:32,20.74,154.80,4.88,12.26,9.22,409.27,18.70,47.40,0.72,1.28,1.55,0.00,0.00,1,12.77,0.00,29.27,1,-18,28,6,3,STAT,60,LAT,LON,W,ÿÿ,916824737
07/09/26 04:27:32,20.72,159.52,5.94,12.15,9.82,409.13,18.70,47.40,0.38,1.46,1.75,0.00,0.00,1,12.77,0.00,26.86,1,-19,26,5,2,STAT,60,LAT,LON,W,ÿÿ,2003746524
07/09/26 04:28:33,20.71,151.14,5.94,12.10,9.09,409.04,18.60,47.50,0.33,1.38,1.71,0.00,0.00,1,12.77,0.00,28.02,1,-17,25,5,3,STAT,60,LAT,LON,W,ÿÿ,1758927747
07/09/26 04:29:33,20.65,151.52,4.39,13.33,6.65,409.31,18.60,47.60,0.54,1.45,1.66,0.00,0.00,1,12.77,0.00,30.25,1,-16,26,6,3,STAT,60,LAT,LON,W,ÿÿ,1282630343
07/09/26 04:30:33,20.62,159.34,5.73,13.47,6.29,409.76,18.60,47.70,0.72,1.32,1.43,0.00,0.00,1,12.74,0.00,32.12,1,-19,25,5,2,STAT,60,LAT,LON,W,ÿÿ,2190545455
07/09/26 04:31:33,20.61,159.16,6.75,12.38,6.94,409.91,18.60,47.80,0.53,1.04,1.08,0.00,0.00,1,12.77,0.00,30.04,1,-19,25,4,2,STAT,60,LAT,LON,W,ÿÿ,4229262055
07/09/26 04:32:33,20.59,157.75,5.38,12.24,8.33,410.51,18.60,47.80,0.65,1.00,1.01,0.00,0.00,1,12.77,0.00,28.82,1,-18,25,4,2,STAT,60,LAT,LON,W,ÿÿ,992748201
07/09/26 04:33:34,20.54,155.53,5.87,12.28,7.68,410.83,18.60,47.80,0.44,0.84,0.94,0.00,0.00,1,12.77,0.00,25.57,1,-17,25,4,2,STAT,60,LAT,LON,W,ÿÿ,2329146159
07/09/26 04:34:34,20.52,153.60,7.41,12.79,7.92,410.94,18.50,48.00,0.62,1.48,1.61,0.00,0.00,1,12.77,0.00,26.62,1,-16,25,5,2,STAT,60,LAT,LON,W,ÿÿ,1491398085
07/09/26 04:35:34,20.51,147.66,7.05,12.66,8.76,410.98,18.40,48.10,0.80,1.39,1.78,0.00,0.00,1,12.77,0.00,29.59,1,-15,25,4,2,STAT,60,LAT,LON,W,ÿÿ,3800026741
07/09/26 04:36:35,20.49,152.25,6.28,12.94,9.04,410.69,18.50,48.30,0.86,1.22,1.36,0.00,0.00,1,12.77,0.00,32.00,1,-17,24,4,2,STAT,60,LAT,LON,W,ÿÿ,2363679151
07/09/26 04:37:35,20.44,162.04,5.72,12.37,8.55,410.89,18.40,48.60,0.74,1.67,1.71,0.00,0.00,1,12.77,0.00,29.60,1,-19,25,4,2,STAT,60,LAT,LON,W,ÿÿ,994598633
07/09/26 04:38:36,20.42,160.72,5.00,12.72,7.26,411.95,18.30,48.80,0.70,1.37,1.50,0.00,0.00,1,12.77,0.00,29.53,1,-18,25,6,2,STAT,60,LAT,LON,W,ÿÿ,914284789
07/09/26 04:39:36,20.41,159.97,7.33,12.43,8.29,412.63,18.30,48.90,0.78,1.40,1.56,0.00,0.00,1,12.74,0.00,30.13,1,-18,24,5,2,STAT,60,LAT,LON,W,ÿÿ,4161130608
07/09/26 04:40:36,20.36,166.37,8.45,12.29,7.45,413.07,18.30,48.90,0.79,1.27,1.32,0.00,0.00,1,12.77,0.00,27.60,1,-20,23,4,2,STAT,60,LAT,LON,W,ÿÿ,4092250721
07/09/26 04:41:36,20.33,169.23,5.90,13.05,6.34,413.13,18.30,48.90,0.56,1.29,1.30,0.00,0.00,0,12.77,0.00,22.58,1,-19,24,4,2,STAT,60,LAT,LON,W,ÿÿ,2004382939
07/09/26 04:42:36,20.32,171.21,6.91,13.08,5.38,413.05,18.30,49.00,0.80,1.62,1.62,0.00,0.00,0,12.74,0.00,38.71,1,-20,24,5,1,STAT,60,LAT,LON,W,ÿÿ,4060030398
07/09/26 04:43:36,20.28,171.09,7.01,12.70,6.86,413.02,18.30,49.00,0.93,1.62,1.70,0.00,0.00,0,12.77,0.00,22.58,1,-19,24,4,2,STAT,60,LAT,LON,W,ÿÿ,109894086
07/09/26 04:44:36,20.23,173.57,8.14,12.22,8.03,413.36,18.30,48.90,0.49,0.83,1.12,0.00,0.00,0,12.74,0.00,25.81,1,-21,24,4,2,STAT,60,LAT,LON,W,ÿÿ,1897966450
07/09/26 04:45:36,20.22,162.62,6.86,12.76,7.00,413.13,18.20,49.00,0.78,1.53,1.62,0.00,0.00,0,12.77,0.00,25.81,1,-18,24,4,2,STAT,60,LAT,LON,W,ÿÿ,1762433174
07/09/26 04:46:37,20.21,155.23,6.72,12.70,7.39,412.88,18.20,49.00,0.88,1.77,1.80,0.00,0.00,0,12.74,0.00,38.71,1,-16,25,5,2,STAT,60,LAT,LON,W,ÿÿ,3895978594
07/09/26 04:47:37,20.18,152.97,8.44,12.82,7.75,412.31,18.10,49.30,0.91,1.73,1.98,0.00,0.00,0,12.74,0.00,25.81,1,-16,23,4,2,STAT,60,LAT,LON,W,ÿÿ,1764922784
07/09/26 04:48:37,20.14,168.47,8.41,12.56,7.04,412.11,18.10,49.40,0.92,1.61,1.69,0.00,0.00,0,12.77,0.00,22.58,1,-17,23,4,2,STAT,60,LAT,LON,W,ÿÿ,1646890812
07/09/26 04:49:37,20.12,166.36,7.26,13.06,6.65,412.04,18.00,49.50,0.85,1.50,1.53,0.00,0.00,0,12.77,0.00,29.03,1,-18,23,4,1,STAT,60,LAT,LON,W,ÿÿ,1124790626
07/09/26 04:50:37,20.11,162.81,8.49,12.12,7.50,411.85,18.00,49.30,0.61,1.08,1.32,0.00,0.00,0,12.74,0.00,38.71,1,-18,22,5,2,STAT,60,LAT,LON,W,ÿÿ,213445908
07/09/26 04:51:37,20.05,162.19,6.17,13.12,6.14,411.30,18.00,49.30,0.73,1.43,2.43,0.00,0.00,0,12.74,0.00,25.81,1,-17,23,5,2,STAT,60,LAT,LON,W,ÿÿ,2049927737
07/09/26 04:52:37,20.03,167.90,5.45,12.86,7.51,411.11,18.00,49.50,0.88,1.71,2.05,0.00,0.00,0,12.74,0.00,25.81,1,-17,23,5,3,STAT,60,LAT,LON,W,ÿÿ,1743498007
07/09/26 04:53:38,20.02,168.12,5.02,13.27,8.29,411.04,17.90,49.60,0.96,1.66,1.77,0.00,0.00,0,12.74,0.00,22.58,1,-18,24,4,2,STAT,60,LAT,LON,W,ÿÿ,3522537051
07/09/26 04:54:38,19.96,168.26,6.90,13.45,7.04,411.01,17.90,49.60,0.88,1.71,1.75,0.00,0.00,0,12.74,0.00,38.71,1,-20,23,4,2,STAT,60,LAT,LON,W,ÿÿ,951762256
07/09/26 04:55:38,19.93,167.33,7.73,12.89,7.05,411.00,17.90,49.60,0.75,1.23,1.63,0.00,0.00,0,12.74,0.00,25.81,1,-20,23,4,2,STAT,60,LAT,LON,W,ÿÿ,521561589
07/09/26 04:56:38,19.92,165.05,6.89,12.62,6.78,411.00,17.90,49.60,0.76,1.23,1.40,0.00,0.00,0,12.74,0.00,22.58,1,-21,23,4,2,STAT,60,LAT,LON,W,ÿÿ,286242442
07/09/26 04:57:38,19.88,158.69,6.54,11.61,7.97,411.00,17.90,49.60,0.62,1.36,1.41,0.00,0.00,0,12.74,0.00,22.58,1,-19,24,4,2,STAT,60,LAT,LON,W,ÿÿ,2236390352
07/09/26 04:58:38,19.84,158.83,5.84,11.93,7.50,411.00,17.90,49.60,0.65,1.42,1.72,0.00,0.00,0,12.74,0.00,38.71,1,-18,24,4,2,STAT,60,LAT,LON,W,ÿÿ,1054108889
07/09/26 04:59:39,19.83,152.90,6.04,12.03,6.86,411.00,17.90,49.70,0.46,1.31,1.56,0.00,0.00,0,12.74,0.00,22.58,1,-17,23,3,1,STAT,60,LAT,LON,W,ÿÿ,2005437886
07/09/26 05:00:39,19.82,158.07,5.96,12.55,5.57,410.68,17.90,49.70,0.51,1.22,1.46,0.00,0.00,0,12.74,0.00,22.58,1,-18,23,3,1,STAT,60,LAT,LON,W,ÿÿ,4231467658
07/09/26 05:01:39,19.79,155.82,6.94,12.99,5.70,410.85,17.90,49.80,0.50,1.00,1.08,0.00,0.00,0,12.74,0.00,77.42,1,-17,22,3,1,STAT,60,LAT,LON,W,ÿÿ,2929289100
07/09/26 05:02:40,19.74,159.28,8.18,13.62,5.40,410.95,17.90,49.80,0.49,0.71,0.74,0.00,0.00,0,12.74,0.00,25.81,1,-18,22,3,2,STAT,60,LAT,LON,W,ÿÿ,1222666969
07/09/26 05:03:40,19.73,160.15,5.70,13.28,6.61,410.98,17.90,49.90,0.33,0.96,0.97,0.00,0.00,0,12.74,0.00,22.58,1,-19,24,3,2,STAT,60,LAT,LON,W,ÿÿ,1287327995
07/09/26 05:04:40,19.72,162.24,7.66,13.89,5.60,410.99,17.90,49.90,0.22,0.68,0.68,0.00,0.00,0,12.74,0.00,38.71,1,-19,22,4,2,STAT,60,LAT,LON,W,ÿÿ,4123378301
07/09/26 05:05:40,19.72,173.43,6.90,13.96,5.30,411.00,17.90,50.00,0.09,0.86,0.87,0.00,0.00,0,12.74,0.00,22.58,1,-19,24,4,1,STAT,60,LAT,LON,W,ÿÿ,274324258
07/09/26 05:06:40,19.72,179.99,6.75,12.94,5.94,411.00,17.90,50.00,0.66,1.89,2.03,0.00,0.00,0,12.74,0.00,22.58,1,-17,23,3,1,STAT,60,LAT,LON,W,ÿÿ,1241159424
07/09/26 05:07:37,19.70,175.98,7.64,13.43,5.79,411.50,17.90,50.10,0.80,1.89,1.94,0.00,0.00,0,12.74,0.00,22.58,1,-17,23,4,2,STAT,60,LAT,LON,W,ÿÿ,3719025362
07/09/26 05:08:37,19.65,170.04,8.38,12.77,5.47,411.82,17.90,50.10,0.55,1.22,1.24,0.00,0.00,0,12.74,0.00,29.03,1,-18,22,3,0,STAT,60,LAT,LON,W,ÿÿ,285869922
07/09/26 05:09:37,19.63,159.37,8.89,12.49,6.23,411.94,17.80,50.20,0.21,0.48,0.48,0.00,0.00,0,12.74,0.00,22.58,1,-16,20,3,1,STAT,60,LAT,LON,W,ÿÿ,1837711530
07/09/26 05:10:37,19.62,163.20,6.97,12.77,5.27,411.98,17.80,50.40,0.54,0.87,0.88,0.00,0.00,0,12.74,0.00,41.94,1,-16,22,4,1,STAT,60,LAT,LON,W,ÿÿ,2590443364
07/09/26 05:11:37,19.62,168.06,7.19,13.16,4.43,412.49,17.80,50.50,0.82,2.01,2.01,0.00,0.00,0,12.74,0.00,25.81,1,-17,22,4,0,STAT,60,LAT,LON,W,ÿÿ,442163567
07/09/26 05:12:38,19.61,168.34,7.30,12.81,6.16,412.82,17.70,50.60,0.94,2.00,2.08,0.00,0.00,0,12.74,0.00,61.29,1,-18,23,4,1,STAT,60,LAT,LON,W,ÿÿ,2403547496
07/09/26 05:13:39,19.57,161.54,8.14,13.27,6.02,412.94,17.70,50.60,0.94,1.96,2.25,0.00,0.00,0,12.74,0.00,22.58,1,-17,22,4,1,STAT,60,LAT,LON,W,ÿÿ,3186934444
07/09/26 05:14:39,19.54,162.46,7.69,13.27,6.57,412.98,17.70,50.70,0.84,1.90,1.98,0.00,0.00,0,12.74,0.00,22.58,1,-18,22,4,1,STAT,60,LAT,LON,W,ÿÿ,2777030986
07/09/26 05:15:40,19.53,162.08,8.39,13.06,6.45,412.99,17.70,50.70,0.63,1.50,1.53,0.00,0.00,0,12.74,0.00,38.71,1,-18,21,4,1,STAT,60,LAT,LON,W,ÿÿ,489399743
07/09/26 05:16:40,19.52,157.04,8.89,13.48,5.35,412.91,17.60,50.90,0.84,1.66,1.93,0.00,0.00,0,12.74,0.00,25.81,1,-18,22,4,1,STAT,60,LAT,LON,W,ÿÿ,4206131700
07/09/26 05:12:38,19.61,168.34,7.30,12.81,6.16,412.82,17.70,50.60,0.94,2.00,2.08,0.00,0.00,0,12.74,0.00,61.29,1,-18,23,4,1,STAT,60,LAT,LON,W,ÿÿ,2403547496
07/09/26 05:13:39,19.57,161.54,8.14,13.27,6.02,412.94,17.70,50.60,0.94,1.96,2.25,0.00,0.00,0,12.74,0.00,22.58,1,-17,22,4,1,STAT,60,LAT,LON,W,ÿÿ,3186934444
07/09/26 05:14:39,19.54,162.46,7.69,13.27,6.57,412.98,17.70,50.70,0.84,1.90,1.98,0.00,0.00,0,12.74,0.00,22.58,1,-18,22,4,1,STAT,60,LAT,LON,W,ÿÿ,2777030986
07/09/26 05:15:40,19.53,162.08,8.39,13.06,6.45,412.99,17.70,50.70,0.63,1.50,1.53,0.00,0.00,0,12.74,0.00,38.71,1,-18,21,4,1,STAT,60,LAT,LON,W,ÿÿ,489399743
07/09/26 05:16:40,19.52,157.04,8.89,13.48,5.35,412.91,17.60,50.90,0.84,1.66,1.93,0.00,0.00,0,12.74,0.00,25.81,1,-18,22,4,1,STAT,60,LAT,LON,W,ÿÿ,4206131700
07/09/26 05:17:50,19.48,145.31,7.68,12.98,6.03,412.27,17.50,51.00,0.78,1.23,1.36,0.00,0.00,0,12.74,0.00,61.29,1,-14,21,4,1,STAT,60,LAT,LON,W,ÿÿ,2860479755
07/09/26 05:18:40,19.45,149.26,7.62,13.05,6.60,411.76,17.50,51.00,0.91,1.12,1.40,0.00,0.00,0,12.74,0.00,41.94,1,-14,21,4,1,STAT,60,LAT,LON,W,ÿÿ,1303714568
07/09/26 05:19:40,19.43,182.77,8.87,12.61,7.72,411.73,17.40,51.20,0.69,1.22,1.32,0.00,0.00,0,12.74,0.00,22.58,1,-16,21,4,1,STAT,60,LAT,LON,W,ÿÿ,225542426
07/09/26 05:20:40,19.43,173.25,7.48,13.18,5.67,411.91,17.40,51.30,0.94,2.07,2.10,0.00,0.00,0,12.74,0.00,25.81,1,-15,21,4,1,STAT,60,LAT,LON,W,ÿÿ,2913952156
07/09/26 05:21:40,19.38,175.27,6.05,13.44,5.06,411.86,17.40,51.30,0.78,1.83,1.84,0.00,0.00,0,12.74,0.00,25.81,1,-15,22,4,0,STAT,60,LAT,LON,W,ÿÿ,2629691084
07/09/26 05:22:40,19.34,220.50,13.51,13.73,5.99,412.30,17.40,51.40,0.63,1.85,1.86,0.00,0.00,0,12.74,0.00,38.71,1,-14,22,4,2,STAT,60,LAT,LON,W,ÿÿ,563397768
07/09/26 05:23:38,19.33,332.62,12.90,13.40,5.77,415.47,17.40,51.50,0.81,1.95,1.95,0.00,0.00,0,12.74,0.00,22.58,1,-15,22,4,1,STAT,60,LAT,LON,W,ÿÿ,3647476075
07/09/26 05:24:38,19.31,286.19,11.66,13.29,6.95,418.25,17.30,51.60,0.86,1.90,1.90,0.00,0.00,0,12.74,0.00,25.81,1,-15,21,4,2,STAT,60,LAT,LON,W,ÿÿ,28881012
07/09/26 05:25:38,19.26,240.47,8.91,12.96,6.73,417.96,17.30,51.70,0.90,1.73,1.73,0.00,0.00,0,12.74,0.00,29.03,1,-18,21,5,1,STAT,60,LAT,LON,W,ÿÿ,1454448425
07/09/26 05:26:38,19.24,212.12,6.66,12.81,5.81,416.72,17.30,51.80,0.83,2.18,2.21,0.00,0.00,0,12.74,0.00,22.58,1,-17,22,4,1,STAT,60,LAT,LON,W,ÿÿ,271807135
07/09/26 05:27:38,19.23,188.59,7.14,13.49,4.77,415.64,17.30,51.70,0.77,1.82,1.87,0.00,0.00,0,12.74,0.00,38.71,1,-16,22,4,1,STAT,60,LAT,LON,W,ÿÿ,848155008
07/09/26 05:28:38,19.17,178.69,6.41,13.65,6.35,414.60,17.30,51.80,0.92,1.70,1.71,0.00,0.00,0,12.74,0.00,22.58,1,-17,23,4,2,STAT,60,LAT,LON,W,ÿÿ,864392386
07/09/26 05:29:39,19.14,190.51,7.04,13.11,7.51,413.21,17.30,51.90,0.92,2.16,2.36,0.00,0.00,0,12.74,0.00,22.58,1,-16,22,4,2,STAT,60,LAT,LON,W,ÿÿ,163073628
07/09/26 05:30:39,19.13,183.23,8.13,13.71,6.49,412.43,17.20,51.90,0.97,2.03,2.26,0.00,0.00,0,12.74,0.00,22.58,1,-17,21,4,2,STAT,60,LAT,LON,W,ÿÿ,3250658413
07/09/26 05:31:39,19.11,178.29,5.28,13.45,6.77,412.15,17.20,52.10,0.85,1.85,2.00,0.00,0.00,0,12.74,0.00,38.71,1,-19,22,4,2,STAT,60,LAT,LON,W,ÿÿ,2618639719
07/09/26 05:32:39,19.06,170.94,7.03,13.93,5.14,412.05,17.30,52.10,0.95,2.06,2.23,0.00,0.00,0,12.74,0.00,22.58,1,-19,21,3,2,STAT,60,LAT,LON,W,ÿÿ,938654035
07/09/26 05:33:39,19.04,161.70,5.64,13.94,6.21,412.63,17.30,52.20,1.20,2.43,2.59,0.00,0.00,0,12.74,0.00,25.81,1,-17,23,4,2,STAT,60,LAT,LON,W,ÿÿ,418578372
07/09/26 05:34:39,19.03,166.08,5.90,14.11,5.33,413.28,17.30,52.30,1.32,2.35,2.77,0.00,0.00,0,12.74,0.00,25.81,1,-18,21,4,2,STAT,60,LAT,LON,W,ÿÿ,800517611
07/09/26 05:35:39,19.03,164.30,6.92,13.17,5.90,414.25,17.30,52.30,0.79,1.44,1.61,0.00,0.00,0,12.74,0.00,38.71,1,-18,21,3,1,STAT,60,LAT,LON,W,ÿÿ,3819311683
07/09/26 05:36:39,18.98,164.09,6.14,13.66,5.18,415.27,17.30,52.40,0.54,1.30,1.39,0.00,0.00,0,12.74,0.00,22.58,1,-18,21,3,1,STAT,60,LAT,LON,W,ÿÿ,3934001386
07/09/26 05:37:40,18.95,166.34,7.00,13.50,4.57,415.74,17.30,52.40,0.86,1.96,2.02,0.00,0.00,0,12.74,0.00,25.81,1,-18,21,3,0,STAT,60,LAT,LON,W,ÿÿ,3253158595
07/09/26 05:38:40,18.94,165.47,6.47,13.02,5.49,416.29,17.20,52.40,0.91,1.64,1.66,0.00,0.00,0,12.74,0.00,25.81,1,-18,21,3,1,STAT,60,LAT,LON,W,ÿÿ,941191453
07/09/26 05:39:40,18.93,162.41,6.56,12.73,6.69,415.78,17.20,52.40,0.88,1.75,2.30,0.00,0.00,0,12.74,0.00,38.71,1,-18,21,3,1,STAT,60,LAT,LON,W,ÿÿ,1649688266
07/09/26 05:40:40,18.93,152.97,5.94,12.98,5.74,414.87,17.20,52.50,0.95,1.59,1.90,0.00,0.00,0,12.74,0.00,22.58,1,-17,21,4,1,STAT,60,LAT,LON,W,ÿÿ,147802235
07/09/26 05:41:40,18.93,151.52,5.33,12.19,7.45,414.31,17.10,52.50,0.98,1.70,1.95,0.00,0.00,0,12.74,0.00,22.58,1,-16,21,2,1,STAT,60,LAT,LON,W,ÿÿ,3460341477
07/09/26 05:42:40,18.89,156.18,5.20,12.60,6.99,414.11,17.10,52.50,0.94,1.89,1.96,0.00,0.00,0,12.74,0.00,29.03,1,-17,21,2,1,STAT,60,LAT,LON,W,ÿÿ,3890181808
07/09/26 05:43:41,18.85,156.15,4.62,12.30,7.12,414.04,17.10,52.70,0.98,2.47,2.65,0.00,0.00,0,12.74,0.00,29.03,1,-18,22,2,1,STAT,60,LAT,LON,W,ÿÿ,747654912
07/09/26 05:44:42,18.84,157.15,7.61,12.28,5.96,414.01,17.10,52.70,0.95,1.96,2.02,0.00,0.00,0,12.74,0.00,25.81,1,-18,20,3,1,STAT,60,LAT,LON,W,ÿÿ,3829333576
07/09/26 05:45:42,18.83,154.77,7.44,12.88,4.91,414.00,17.10,52.70,0.93,1.95,1.97,0.00,0.00,0,12.74,0.00,41.94,1,-18,20,3,1,STAT,60,LAT,LON,W,ÿÿ,481677742
07/09/26 05:46:42,18.83,152.52,8.23,13.85,3.57,414.00,17.10,52.70,0.98,1.80,1.80,0.00,0.00,0,12.74,0.00,25.81,1,-17,19,3,1,STAT,60,LAT,LON,W,ÿÿ,519424340
07/09/26 05:47:42,18.81,157.91,9.12,12.74,5.17,414.00,17.10,52.70,0.99,1.61,1.62,0.00,0.00,0,12.74,0.00,22.58,1,-19,19,2,1,STAT,60,LAT,LON,W,ÿÿ,1979654169
07/09/26 05:48:42,18.76,160.03,7.70,12.42,6.24,414.00,17.10,52.90,0.92,1.61,1.61,0.00,0.00,0,12.74,0.00,25.81,1,-19,20,3,1,STAT,60,LAT,LON,W,ÿÿ,2957049774
07/09/26 05:49:43,18.74,160.63,6.11,13.33,5.57,414.35,17.10,53.00,0.93,1.33,1.33,0.00,0.00,0,12.74,0.00,25.81,1,-18,21,3,0,STAT,60,LAT,LON,W,ÿÿ,2434662920
07/09/26 05:50:43,18.74,157.95,6.55,13.76,4.01,414.86,17.00,53.20,0.94,1.35,1.35,0.00,0.00,0,12.74,0.00,22.58,1,-17,21,4,0,STAT,60,LAT,LON,W,ÿÿ,259465093
07/09/26 05:51:44,18.73,159.02,7.72,12.90,5.36,415.60,17.00,53.30,0.95,1.80,1.80,0.00,0.00,0,12.74,0.00,25.81,1,-17,20,3,0,STAT,60,LAT,LON,W,ÿÿ,502560827
07/09/26 05:52:44,18.73,157.30,7.23,12.99,5.68,416.21,17.00,53.30,0.98,2.06,2.06,0.00,0.00,0,12.74,0.00,25.81,1,-17,20,3,0,STAT,60,LAT,LON,W,ÿÿ,4125892469
