DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,81,35,0,-16,6,0,0.00000,0.00000,0,CRC
07/09/26 04:24:36,20.82,150.73,6.19,12.98,8.55,409.00,18.70,47.30,0.39,0.90,0.90,0.00,0.00,1,12.77,0.00,28.72,1,-17,25,5,3,STAT,60,LAT,LON,W,ÿÿ,1616244967
07/09/26 04:25:32,20.80,151.03,5.45,12.45,8.72,409.00,18.70,47.30,0.22,0.81,0.81,0.00,0.00,1,12.77,0.00,36.63,1,-16,27,6,2,STAT,60,LAT,LON,W,ÿÿ,3312260760
07/09/26 04:26:32,20.74,154.80,4.88,12.26,9.22,409.27,18.70,47.40,0.72,1.28,1.55,0.00,0.00,1,12.77,0.00,29.27,1,-18,28,6,3,STAT,60,LAT,LON,W,ÿÿ,916824737
07/09/26 04:27:32,20.72,159.52,5.94,12.15,9.82,409.13,18.70,47.40,0.38,1.46,1.75,0.00,0.00,1,12.77,0.00,26.86,1,-19,26,5,2,STAT,60,LAT,LON,W,ÿÿ,2003746524
07/09/26 04:28:33,20.71,151.14,5.94,12.10,9.09,409.04,18.60,47.50,0.33,1.38,1.71,0.00,0.00,1,12.77,0.00,28.02,1,-17,25,5,3,STAT,60,LAT,LON,W,ÿÿ,1758927747
07/09/26 04:29:33,20.65,151.52,4.39,13.33,6.65,409.31,18.60,47.60,0.54,1.45,1.66,0.00,0.00,1,12.77,0.00,30.25,1,-16,26,6,3,STAT,60,LAT,LON,W,ÿÿ,1282630343
07/09/26 04:30:33,20.62,159.34,5.73,13.47,6.29,409.76,18.60,47.70,0.72,1.32,1.43,0.00,0.00,1,12.74,0.00,32.12,1,-19,25,5,2,STAT,60,LAT,LON,W,ÿÿ,2190545455
07/09/26 04:31:33,20.61,159.16,6.75,12.38,6.94,409.91,18.60,47.80,0.53,1.04,1.08,0.00,0.00,1,12.77,0.00,30.04,1,-19,25,4,2,STAT,60,LAT,LON,W,ÿÿ,4229262055
07/09/26 04:32:33,20.59,157.75,5.38,12.24,8.33,410.51,18.60,47.80,0.65,1.00,1.01,0.00,0.00,1,12.77,0.00,28.82,1,-18,25,4,2,STAT,60,LAT,LON,W,ÿÿ,992748201
07/09/26 04:33:34,20.54,155.53,5.87,12.28,7.68,410.83,18.60,47.80,0.44,0.84,0.94,0.00,0.00,1,12.77,0.00,25.57,1,-17,25,4,2,STAT,60,LAT,LON,W,ÿÿ,2329146159
07/09/26 04:34:34,20.52,153.60,7.41,12.79,7.92,410.94,18.50,48.00,0.62,1.48,1.61,0.00,0.00,1,12.77,0.00,26.62,1,-16,25,5,2,STAT,60,LAT,LON,W,ÿÿ,1491398085
07/09/26 04:35:34,20.51,147.66,7.05,12.66,8.76,410.98,18.40,48.10,0.80,1.39,1.78,0.00,0.00,1,12.77,0.00,29.59,1,-15,25,4,2,STAT,60,LAT,LON,W,ÿÿ,3800026741
07/09/26 04:36:35,20.49,152.25,6.28,12.94,9.04,410.69,18.50,48.30,0.86,1.22,1.36,0.00,0.00,1,12.77,0.00,32.00,1,-17,24,4,2,STAT,60,LAT,LON,W,ÿÿ,2363679151
07/09/26 04:37:35,20.44,162.04,5.72,12.37,8.55,410.89,18.40,48.60,0.74,1.67,1.71,0.00,0.00,1,12.77,0.00,29.60,1,-19,25,4,2,STAT,60,LAT,LON,W,ÿÿ,994598633
07/09/26 04:38:36,20.42,160.72,5.00,12.72,7.26,411.95,18.30,48.80,0.70,1.37,1.50,0.00,0.00,1,12.77,0.00,29.53,1,-18,25,6,2,STAT,60,LAT,LON,W,ÿÿ,914284789
07/09/26 04:39:36,20.41,159.97,7.33,12.43,8.29,412.63,18.30,48.90,0.78,1.40,1.56,0.00,0.00,1,12.74,0.00,30.13,1,-18,24,5,2,STAT,60,LAT,LON,W,ÿÿ,4161130608
07/09/26 04:40:36,20.36,166.37,8.45,12.29,7.45,413.07,18.30,48.90,0.79,1.27,1.32,0.00,0.00,1,12.77,0.00,27.60,1,-20,23,4,2,STAT,60,LAT,LON,W,ÿÿ,4092250721
