DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,151,43,0,-19,6,0,0.00000,0.00000,0,CRC
07/07/26 04:17:19,23.83,274.46,-1.18,13.51,15.53,405.72,21.10,41.00,17.88,30.57,33.15,0.00,0.00,1,12.77,0.00,30.72,1,-26,39,9,5,STAT,60,LAT,LON,W,ÿÿ,3480712525
07/07/26 04:18:19,23.80,259.37,-0.31,13.37,12.27,405.33,21.10,41.30,17.41,30.88,33.38,0.00,0.00,1,12.77,0.00,41.88,1,-23,38,8,4,STAT,60,LAT,LON,W,ÿÿ,4119118649
07/07/26 04:19:20,23.74,267.13,-0.87,13.52,12.11,406.06,21.10,41.60,17.16,30.65,32.83,0.00,0.00,1,12.77,0.00,33.61,1,-24,39,8,4,STAT,60,LAT,LON,W,ÿÿ,3164436342
07/07/26 04:20:20,23.71,271.05,0.60,13.83,12.23,407.77,21.10,41.70,16.34,29.36,30.97,0.00,0.00,1,12.77,0.00,28.75,1,-24,38,7,4,STAT,60,LAT,LON,W,ÿÿ,4267468415
07/07/26 04:21:20,23.68,291.30,0.79,13.63,10.75,408.92,21.10,41.80,17.10,30.05,31.90,0.00,0.00,1,12.77,0.00,27.32,1,-27,38,7,4,STAT,60,LAT,LON,W,ÿÿ,3846691866
07/07/26 04:22:20,23.62,299.86,-1.34,13.26,12.59,409.62,21.10,41.60,16.86,30.11,32.25,0.00,0.00,1,12.77,0.00,30.81,1,-27,39,8,4,STAT,60,LAT,LON,W,ÿÿ,2212411957
07/07/26 04:23:21,23.60,294.70,0.68,11.59,15.65,409.87,21.10,41.40,17.51,31.43,33.72,0.00,0.00,1,12.77,0.00,32.23,1,-26,39,7,4,STAT,60,LAT,LON,W,ÿÿ,3023158225
07/07/26 04:24:21,23.59,292.45,3.93,12.40,15.62,410.41,21.10,41.10,18.72,32.51,35.71,0.00,0.00,1,12.77,0.00,34.90,1,-25,37,8,4,STAT,60,LAT,LON,W,ÿÿ,828649584
07/07/26 04:25:22,23.54,302.71,3.70,12.37,15.47,410.39,21.00,41.10,19.48,33.54,38.10,0.00,0.00,1,12.77,0.00,33.12,1,-27,37,8,4,STAT,60,LAT,LON,W,ÿÿ,3797451450
07/07/26 04:26:22,23.51,294.04,4.65,11.36,16.06,409.54,21.00,40.80,20.13,33.85,38.20,0.00,0.00,1,12.77,0.00,30.25,1,-25,36,6,4,STAT,60,LAT,LON,W,ÿÿ,4063627967
07/07/26 04:27:22,23.50,279.03,1.80,11.80,16.34,407.82,21.00,40.80,19.92,34.04,38.79,0.00,0.00,1,12.77,0.00,28.49,1,-23,36,7,4,STAT,60,LAT,LON,W,ÿÿ,2501072835
07/07/26 04:28:22,23.45,278.40,-0.31,12.25,15.34,407.29,20.90,41.00,20.42,34.50,39.68,0.00,0.00,1,12.77,0.00,31.46,1,-23,38,7,4,STAT,60,LAT,LON,W,ÿÿ,1145320201
07/07/26 04:29:23,23.41,286.63,0.49,11.68,15.47,407.10,20.90,41.20,20.50,34.17,39.66,0.00,0.00,1,12.77,0.00,33.47,1,-25,37,6,4,STAT,60,LAT,LON,W,ÿÿ,2049309722
07/07/26 04:30:23,23.40,291.88,0.10,12.41,14.59,407.04,21.00,41.20,20.50,34.82,40.22,0.00,0.00,1,12.74,0.00,34.43,1,-26,37,7,3,STAT,60,LAT,LON,W,ÿÿ,838819920
07/07/26 04:31:23,23.38,295.54,1.46,12.83,14.69,407.16,20.90,41.20,20.75,35.77,41.48,0.00,0.00,1,12.77,0.00,31.60,1,-26,36,7,4,STAT,60,LAT,LON,W,ÿÿ,1323087923
07/07/26 04:32:24,23.32,296.03,1.89,13.22,14.09,407.67,20.90,41.20,21.36,36.18,42.31,0.00,0.00,1,12.77,0.00,27.91,1,-25,36,7,3,STAT,60,LAT,LON,W,ÿÿ,86753309
07/07/26 04:33:24,23.30,296.31,-0.41,13.42,12.81,408.45,20.90,41.30,21.69,36.11,41.88,0.00,0.00,1,12.77,0.00,27.66,1,-25,37,6,3,STAT,60,LAT,LON,W,ÿÿ,1504943848
07/07/26 04:34:24,23.29,295.25,1.79,13.14,14.29,409.43,20.90,41.20,21.83,36.17,42.55,0.00,0.00,1,12.77,0.00,35.20,1,-25,36,6,3,STAT,60,LAT,LON,W,ÿÿ,1667733661
07/07/26 04:35:24,23.25,293.18,2.46,13.01,14.50,410.39,20.90,41.00,21.83,37.20,43.76,0.00,0.00,1,12.77,0.00,34.79,1,-25,36,6,4,STAT,60,LAT,LON,W,ÿÿ,866778885
07/07/26 04:36:24,23.21,287.55,1.86,13.04,15.26,410.14,20.90,40.90,22.05,37.81,44.75,0.00,0.00,1,12.77,0.00,33.21,1,-23,36,6,4,STAT,60,LAT,LON,W,ÿÿ,3841192094
07/07/26 04:37:24,23.20,293.79,2.25,13.52,14.87,410.05,20.90,41.00,22.43,38.41,45.49,0.00,0.00,1,12.77,0.00,38.56,1,-22,35,7,4,STAT,60,LAT,LON,W,ÿÿ,3249041293
07/07/26 04:38:20,23.19,300.77,3.83,13.73,12.94,410.02,20.80,40.80,22.69,39.52,46.83,0.00,0.00,1,12.77,0.00,34.32,1,-23,34,7,3,STAT,60,LAT,LON,W,ÿÿ,1929993480
