DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,151,43,0,-19,6,0,0.00000,0.00000,0,CRC
07/07/26 04:17:19,23.83,274.46,-1.18,13.51,15.53,405.72,21.10,41.00,17.88,30.57,33.15,0.00,0.00,1,12.77,0.00,30.72,1,-26,39,9,5,STAT,60,LAT,LON,W,ÿÿ,3480712525
07/07/26 04:18:19,23.80,259.37,-0.31,13.37,12.27,405.33,21.10,41.30,17.41,30.88,33.38,0.00,0.00,1,12.77,0.00,41.88,1,-23,38,8,4,STAT,60,LAT,LON,W,ÿÿ,4119118649
07/07/26 04:19:20,23.74,267.13,-0.87,13.52,12.11,406.06,21.10,41.60,17.16,30.65,32.83,0.00,0.00,1,12.77,0.00,33.61,1,-24,39,8,4,STAT,60,LAT,LON,W,ÿÿ,3164436342
07/07/26 04:20:20,23.71,271.05,0.60,13.83,12.23,407.77,21.10,41.70,16.34,29.36,30.97,0.00,0.00,1,12.77,0.00,28.75,1,-24,38,7,4,STAT,60,LAT,LON,W,ÿÿ,4267468415
07/07/26 04:21:20,23.68,291.30,0.79,13.63,10.75,408.92,21.10,41.80,17.10,30.05,31.90,0.00,0.00,1,12.77,0.00,27.32,1,-27,38,7,4,STAT,60,LAT,LON,W,ÿÿ,3846691866
07/07/26 04:22:20,23.62,299.86,-1.34,13.26,12.59,409.62,21.10,41.60,16.86,30.11,32.25,0.00,0.00,1,12.77,0.00,30.81,1,-27,39,8,4,STAT,60,LAT,LON,W,ÿÿ,2212411957
07/07/26 04:23:21,23.60,294.70,0.68,11.59,15.65,409.87,21.10,41.40,17.51,31.43,33.72,0.00,0.00,1,12.77,0.00,32.23,1,-26,39,7,4,STAT,60,LAT,LON,W,ÿÿ,3023158225
07/07/26 04:24:21,23.59,292.45,3.93,12.40,15.62,410.41,21.10,41.10,18.72,32.51,35.71,0.00,0.00,1,12.77,0.00,34.90,1,-25,37,8,4,STAT,60,LAT,LON,W,ÿÿ,828649584
07/07/26 04:25:22,23.54,302.71,3.70,12.37,15.47,410.39,21.00,41.10,19.48,33.54,38.10,0.00,0.00,1,12.77,0.00,33.12,1,-27,37,8,4,STAT,60,LAT,LON,W,ÿÿ,3797451450
07/07/26 04:26:22,23.51,294.04,4.65,11.36,16.06,409.54,21.00,40.80,20.13,33.85,38.20,0.00,0.00,1,12.77,0.00,30.25,1,-25,36,6,4,STAT,60,LAT,LON,W,ÿÿ,4063627967
07/07/26 04:27:22,23.50,279.03,1.80,11.80,16.34,407.82,21.00,40.80,19.92,34.04,38.79,0.00,0.00,1,12.77,0.00,28.49,1,-23,36,7,4,STAT,60,LAT,LON,W,ÿÿ,2501072835
07/07/26 04:28:22,23.45,278.40,-0.31,12.25,15.34,407.29,20.90,41.00,20.42,34.50,39.68,0.00,0.00,1,12.77,0.00,31.46,1,-23,38,7,4,STAT,60,LAT,LON,W,ÿÿ,1145320201
07/07/26 04:29:23,23.41,286.63,0.49,11.68,15.47,407.10,20.90,41.20,20.50,34.17,39.66,0.00,0.00,1,12.77,0.00,33.47,1,-25,37,6,4,STAT,60,LAT,LON,W,ÿÿ,2049309722
07/07/26 04:30:23,23.40,291.88,0.10,12.41,14.59,407.04,21.00,41.20,20.50,34.82,40.22,0.00,0.00,1,12.74,0.00,34.43,1,-26,37,7,3,STAT,60,LAT,LON,W,ÿÿ,838819920
07/07/26 04:31:23,23.38,295.54,1.46,12.83,14.69,407.16,20.90,41.20,20.75,35.77,41.48,0.00,0.00,1,12.77,0.00,31.60,1,-26,36,7,4,STAT,60,LAT,LON,W,ÿÿ,1323087923
07/07/26 04:32:24,23.32,296.03,1.89,13.22,14.09,407.67,20.90,41.20,21.36,36.18,42.31,0.00,0.00,1,12.77,0.00,27.91,1,-25,36,7,3,STAT,60,LAT,LON,W,ÿÿ,86753309
07/07/26 04:33:24,23.30,296.31,-0.41,13.42,12.81,408.45,20.90,41.30,21.69,36.11,41.88,0.00,0.00,1,12.77,0.00,27.66,1,-25,37,6,3,STAT,60,LAT,LON,W,ÿÿ,1504943848
07/07/26 04:34:24,23.29,295.25,1.79,13.14,14.29,409.43,20.90,41.20,21.83,36.17,42.55,0.00,0.00,1,12.77,0.00,35.20,1,-25,36,6,3,STAT,60,LAT,LON,W,ÿÿ,1667733661
07/07/26 04:35:24,23.25,293.18,2.46,13.01,14.50,410.39,20.90,41.00,21.83,37.20,43.76,0.00,0.00,1,12.77,0.00,34.79,1,-25,36,6,4,STAT,60,LAT,LON,W,ÿÿ,866778885
07/07/26 04:36:24,23.21,287.55,1.86,13.04,15.26,410.14,20.90,40.90,22.05,37.81,44.75,0.00,0.00,1,12.77,0.00,33.21,1,-23,36,6,4,STAT,60,LAT,LON,W,ÿÿ,3841192094
07/07/26 04:37:24,23.20,293.79,2.25,13.52,14.87,410.05,20.90,41.00,22.43,38.41,45.49,0.00,0.00,1,12.77,0.00,38.56,1,-22,35,7,4,STAT,60,LAT,LON,W,ÿÿ,3249041293
07/07/26 04:38:20,23.19,300.77,3.83,13.73,12.94,410.02,20.80,40.80,22.69,39.52,46.83,0.00,0.00,1,12.77,0.00,34.32,1,-23,34,7,3,STAT,60,LAT,LON,W,ÿÿ,1929993480
07/07/26 04:39:21,23.14,292.20,1.81,12.34,15.68,410.01,20.80,40.60,23.00,39.45,47.10,0.00,0.00,1,12.77,0.00,35.94,1,-22,35,6,3,STAT,60,LAT,LON,W,ÿÿ,3667788806
07/07/26 04:40:21,23.11,281.07,2.57,12.19,15.75,409.65,20.70,40.50,22.82,40.05,47.70,0.00,0.00,1,12.77,0.00,34.23,1,-21,36,6,3,STAT,60,LAT,LON,W,ÿÿ,2937268164
07/07/26 04:41:21,23.10,276.22,4.11,12.29,16.17,408.77,20.70,40.50,22.75,39.36,46.70,0.00,0.00,1,12.77,0.00,34.26,1,-21,33,7,4,STAT,60,LAT,LON,W,ÿÿ,3386020834
07/07/26 04:42:22,23.04,277.40,2.83,12.90,16.42,407.92,20.70,40.70,22.74,39.00,46.32,0.00,0.00,0,12.77,0.00,30.27,1,-21,33,7,4,STAT,60,LAT,LON,W,ÿÿ,2464370541
07/07/26 04:43:22,23.01,282.92,3.69,12.66,15.77,407.32,20.60,40.80,22.43,38.38,45.27,0.00,0.00,0,12.77,0.00,22.58,1,-24,33,7,4,STAT,60,LAT,LON,W,ÿÿ,2955569349
07/07/26 04:44:22,22.97,280.00,4.01,13.25,14.66,407.11,20.60,41.00,22.51,37.52,44.88,0.00,0.00,0,12.74,0.00,45.16,1,-24,32,6,4,STAT,60,LAT,LON,W,ÿÿ,1797127977
07/07/26 04:45:22,22.92,290.65,3.27,12.82,15.01,407.78,20.50,41.10,22.91,38.69,46.40,0.00,0.00,0,12.77,0.00,41.94,1,-25,33,6,4,STAT,60,LAT,LON,W,ÿÿ,761284806
07/07/26 04:46:22,22.90,297.25,3.86,12.47,15.34,408.57,20.50,41.20,22.58,38.78,46.09,0.00,0.00,0,12.77,0.00,25.81,1,-25,33,6,4,STAT,60,LAT,LON,W,ÿÿ,2888604664
07/07/26 04:47:23,22.84,294.45,2.74,12.99,14.42,408.85,20.50,41.30,21.99,38.68,45.46,0.00,0.00,0,12.77,0.00,25.81,1,-24,35,6,4,STAT,60,LAT,LON,W,ÿÿ,408371462
07/07/26 04:48:23,22.81,303.85,2.30,13.08,14.36,408.95,20.50,41.20,22.64,39.19,47.00,0.00,0.00,0,12.77,0.00,22.58,1,-25,35,7,3,STAT,60,LAT,LON,W,ÿÿ,1555395159
07/07/26 04:49:23,22.78,315.29,2.21,13.13,14.59,408.98,20.40,40.90,23.65,40.23,47.93,0.00,0.00,0,12.74,0.00,32.26,1,-28,35,6,3,STAT,60,LAT,LON,W,ÿÿ,2985925314
07/07/26 04:50:23,22.72,303.49,2.14,12.57,16.24,408.54,20.40,40.80,24.75,41.68,50.05,0.00,0.00,0,12.77,0.00,25.81,1,-25,34,7,4,STAT,60,LAT,LON,W,ÿÿ,448635508
07/07/26 04:51:23,22.70,294.61,2.80,12.19,16.88,407.96,20.30,40.70,25.21,42.59,51.58,0.00,0.00,0,12.77,0.00,41.94,1,-24,33,7,4,STAT,60,LAT,LON,W,ÿÿ,212108510
07/07/26 04:52:23,22.65,303.12,2.58,13.19,14.95,407.11,20.30,40.70,25.20,43.22,51.74,0.00,0.00,0,12.77,0.00,25.81,1,-26,33,6,3,STAT,60,LAT,LON,W,ÿÿ,790739012
07/07/26 04:53:23,22.61,314.36,2.13,13.70,15.24,406.39,20.30,40.80,24.91,42.69,50.60,0.00,0.00,0,12.74,0.00,41.94,1,-25,32,6,4,STAT,60,LAT,LON,W,ÿÿ,2627288191
07/07/26 04:54:23,22.60,322.88,3.69,14.16,13.87,406.30,20.30,41.00,24.81,42.28,50.33,0.00,0.00,0,12.74,0.00,41.94,1,-23,32,7,4,STAT,60,LAT,LON,W,ÿÿ,2603016538
07/07/26 04:55:26,22.54,346.49,2.07,13.62,14.48,406.75,20.30,41.20,25.28,42.94,51.18,0.00,0.00,0,12.77,0.00,25.81,1,-25,33,7,3,STAT,60,LAT,LON,W,ÿÿ,3423518238
07/07/26 04:56:26,22.51,373.84,2.41,13.61,14.03,406.91,20.30,41.40,25.47,41.90,50.32,0.00,0.00,0,12.77,0.00,22.58,1,-25,33,6,3,STAT,60,LAT,LON,W,ÿÿ,2387575316
07/07/26 04:57:26,22.50,407.32,2.51,13.52,14.00,407.97,20.30,41.60,25.37,42.06,49.99,0.00,0.00,0,12.77,0.00,25.81,1,-25,33,6,4,STAT,60,LAT,LON,W,ÿÿ,2053736097
07/07/26 04:58:26,22.48,393.20,2.46,13.67,15.08,409.55,20.30,41.70,25.97,42.80,51.21,0.00,0.00,0,12.77,0.00,22.58,1,-23,32,6,4,STAT,60,LAT,LON,W,ÿÿ,658065304
07/07/26 04:59:26,22.42,364.21,2.71,13.27,14.60,411.61,20.30,41.70,26.04,43.74,52.74,0.00,0.00,0,12.74,0.00,41.94,1,-22,33,7,3,STAT,60,LAT,LON,W,ÿÿ,905201469
07/07/26 05:00:27,22.40,357.11,2.47,12.55,15.38,412.51,20.20,41.60,26.32,44.62,53.97,0.00,0.00,0,12.77,0.00,22.58,1,-24,33,6,3,STAT,60,LAT,LON,W,ÿÿ,4170326432
07/07/26 05:01:27,22.40,374.41,5.16,12.35,15.75,412.83,20.20,41.40,26.76,45.13,54.94,0.00,0.00,0,12.77,0.00,22.58,1,-24,32,6,3,STAT,60,LAT,LON,W,ÿÿ,3296655521
07/07/26 05:02:27,22.39,338.45,3.14,12.00,17.79,412.53,20.10,41.10,27.19,45.60,55.59,0.00,0.00,0,12.77,0.00,35.48,1,-23,32,6,3,STAT,60,LAT,LON,W,ÿÿ,4076521449
07/07/26 05:03:27,22.34,320.33,3.96,11.85,18.15,411.73,20.10,41.00,27.19,45.27,54.54,0.00,0.00,0,12.77,0.00,22.58,1,-23,31,6,3,STAT,60,LAT,LON,W,ÿÿ,885151417
07/07/26 05:04:27,22.31,309.76,5.04,11.87,17.97,410.64,20.10,40.90,27.23,45.53,55.13,0.00,0.00,0,12.77,0.00,22.58,1,-24,30,6,3,STAT,60,LAT,LON,W,ÿÿ,1770524297
07/07/26 05:05:26,22.30,302.37,3.39,12.31,18.61,409.64,20.10,40.80,27.54,45.95,56.00,0.00,0.00,0,12.74,0.00,38.71,1,-23,31,6,4,STAT,60,LAT,LON,W,ÿÿ,1294380861
07/07/26 05:06:27,22.29,294.41,4.03,12.88,17.14,408.58,20.10,40.90,27.57,46.04,56.07,0.00,0.00,0,12.74,0.00,38.71,1,-21,32,6,3,STAT,60,LAT,LON,W,ÿÿ,3079401077
07/07/26 05:07:27,22.23,302.49,2.84,12.91,15.52,408.20,20.10,41.00,27.68,45.95,55.82,0.00,0.00,0,12.74,0.00,70.97,1,-24,33,5,3,STAT,60,LAT,LON,W,ÿÿ,2384932089
07/07/26 05:08:27,22.21,301.82,4.19,13.58,14.44,408.07,20.10,41.20,27.18,45.77,56.13,0.00,0.00,0,12.74,0.00,38.71,1,-23,32,5,3,STAT,60,LAT,LON,W,ÿÿ,694122392
07/07/26 05:09:27,22.20,314.54,3.60,12.99,15.79,409.05,20.10,41.30,27.17,45.62,55.70,0.00,0.00,0,12.77,0.00,22.58,1,-23,32,6,3,STAT,60,LAT,LON,W,ÿÿ,8490155
07/07/26 05:10:27,22.17,318.78,3.16,13.43,14.24,410.51,20.10,41.30,27.41,45.98,55.86,0.00,0.00,0,12.74,0.00,22.58,1,-21,31,6,3,STAT,60,LAT,LON,W,ÿÿ,1089123989
07/07/26 05:11:27,22.12,319.79,3.27,13.11,13.55,412.12,20.10,41.50,27.16,45.67,55.39,0.00,0.00,0,12.74,0.00,25.81,1,-22,30,6,3,STAT,60,LAT,LON,W,ÿÿ,892582037
07/07/26 05:12:28,22.10,321.35,2.35,12.37,15.46,412.69,20.10,41.60,27.16,46.01,55.85,0.00,0.00,0,12.74,0.00,48.39,1,-25,32,5,3,STAT,60,LAT,LON,W,ÿÿ,2186908575
07/07/26 05:13:28,22.10,326.02,4.37,13.26,14.08,412.89,20.10,41.80,27.09,45.05,54.23,0.00,0.00,0,12.74,0.00,25.81,1,-26,31,6,3,STAT,60,LAT,LON,W,ÿÿ,1551614284
07/07/26 05:14:28,22.09,323.47,3.38,13.52,12.62,413.61,20.10,41.90,27.31,45.85,55.70,0.00,0.00,0,12.74,0.00,41.94,1,-22,32,5,2,STAT,60,LAT,LON,W,ÿÿ,3983138239
07/07/26 05:15:24,22.05,331.46,3.38,13.68,12.21,414.01,20.10,41.90,27.37,46.04,55.80,0.00,0.00,0,12.74,0.00,93.55,1,-24,32,4,2,STAT,60,LAT,LON,W,ÿÿ,3284518671
07/07/26 05:16:24,22.01,322.83,2.35,13.80,13.11,414.65,20.10,41.80,27.00,45.31,55.39,0.00,0.00,0,12.74,0.00,51.61,1,-24,33,5,2,STAT,60,LAT,LON,W,ÿÿ,4083410599
07/07/26 05:17:24,22.00,315.62,3.98,12.89,13.31,414.88,20.10,41.90,27.47,45.89,56.01,0.00,0.00,0,12.74,0.00,38.71,1,-23,31,5,2,STAT,60,LAT,LON,W,ÿÿ,2236737087
07/07/26 05:18:25,22.00,310.17,2.48,13.46,13.63,415.22,20.10,41.80,27.33,45.60,55.91,0.00,0.00,0,12.74,0.00,25.81,1,-23,32,5,3,STAT,60,LAT,LON,W,ÿÿ,2155654823
07/07/26 05:19:25,22.00,312.37,3.25,13.59,14.49,415.08,20.00,41.60,27.65,45.46,55.57,0.00,0.00,0,12.74,0.00,38.71,1,-23,31,6,3,STAT,60,LAT,LON,W,ÿÿ,1018176694
07/07/26 05:20:30,21.99,310.82,5.38,13.16,14.65,415.03,20.00,41.40,26.96,45.28,55.09,0.00,0.00,0,12.74,0.00,29.03,1,-23,30,6,2,STAT,60,LAT,LON,W,ÿÿ,2118100941
07/07/26 05:21:25,21.94,304.31,7.57,12.21,15.55,414.38,20.00,41.20,27.30,45.71,55.28,0.00,0.00,0,12.74,0.00,22.58,1,-22,28,6,2,STAT,60,LAT,LON,W,ÿÿ,1871322016
07/07/26 05:22:25,21.91,301.76,6.07,12.48,15.40,412.94,20.00,41.10,27.00,45.30,55.26,0.00,0.00,0,12.74,0.00,45.16,1,-22,28,5,2,STAT,60,LAT,LON,W,ÿÿ,1335220440
07/07/26 05:23:25,21.90,296.06,4.07,12.35,16.14,411.17,19.90,41.00,27.14,45.57,55.88,0.00,0.00,0,12.74,0.00,25.81,1,-21,30,6,3,STAT,60,LAT,LON,W,ÿÿ,3375227139
07/07/26 05:24:26,21.89,299.64,3.25,12.58,15.47,409.87,19.90,41.00,27.16,45.19,54.69,0.00,0.00,0,12.74,0.00,25.81,1,-22,31,6,3,STAT,60,LAT,LON,W,ÿÿ,1165511677
07/07/26 05:25:26,21.83,289.48,4.13,12.43,15.71,409.31,19.90,40.90,27.43,45.52,55.16,0.00,0.00,0,12.74,0.00,25.81,1,-21,30,6,3,STAT,60,LAT,LON,W,ÿÿ,3029456950
07/07/26 05:26:26,21.81,283.48,5.89,12.25,15.27,409.11,19.90,41.00,27.31,45.47,55.23,0.00,0.00,0,12.74,0.00,25.81,1,-20,28,6,3,STAT,60,LAT,LON,W,ÿÿ,3981527916
07/07/26 05:27:26,21.80,288.74,4.73,12.65,15.27,408.55,19.80,41.10,27.30,45.25,54.76,0.00,0.00,0,12.74,0.00,22.58,1,-21,29,6,3,STAT,60,LAT,LON,W,ÿÿ,641543875
07/07/26 05:28:26,21.76,298.93,2.63,12.95,14.64,408.74,19.80,41.30,27.20,45.25,54.95,0.00,0.00,0,12.74,0.00,22.58,1,-24,30,7,3,STAT,60,LAT,LON,W,ÿÿ,2253881782
07/07/26 05:29:26,21.72,294.57,3.26,12.98,14.94,408.91,19.80,41.60,27.34,45.35,54.72,0.00,0.00,0,12.74,0.00,25.81,1,-22,30,6,3,STAT,60,LAT,LON,W,ÿÿ,3091603182
07/07/26 05:30:26,21.70,301.58,3.40,12.78,14.64,409.20,19.80,41.80,27.43,45.38,55.19,0.00,0.00,0,12.74,0.00,25.81,1,-23,29,6,3,STAT,60,LAT,LON,W,ÿÿ,775063399
07/07/26 05:31:27,21.68,304.86,4.37,13.21,15.06,410.75,19.80,41.90,27.38,46.13,56.34,0.00,0.00,0,12.74,0.00,41.94,1,-23,30,7,3,STAT,60,LAT,LON,W,ÿÿ,2071586052
07/07/26 05:32:27,21.63,303.52,5.59,11.87,15.50,411.56,19.70,41.50,26.97,45.75,56.23,0.00,0.00,0,12.74,0.00,22.58,1,-23,29,6,3,STAT,60,LAT,LON,W,ÿÿ,1170115770
07/07/26 05:33:27,21.61,300.31,7.24,12.40,15.63,411.85,19.60,41.30,27.28,45.73,55.96,0.00,0.00,0,12.74,0.00,25.81,1,-23,28,5,2,STAT,60,LAT,LON,W,ÿÿ,546062906
07/07/26 05:34:27,21.60,293.71,6.07,12.61,15.00,411.95,19.50,41.30,27.22,44.40,53.40,0.00,0.00,0,12.74,0.00,22.58,1,-22,28,6,2,STAT,60,LAT,LON,W,ÿÿ,2758678113
07/07/26 05:35:27,21.55,289.57,4.84,11.89,16.12,411.40,19.50,41.40,26.29,43.77,52.56,0.00,0.00,0,12.74,0.00,22.58,1,-21,29,6,3,STAT,60,LAT,LON,W,ÿÿ,1714370607
07/07/26 05:36:27,21.52,292.31,5.03,12.86,15.17,410.56,19.50,41.60,26.58,44.38,53.77,0.00,0.00,0,12.74,0.00,22.58,1,-23,28,6,2,STAT,60,LAT,LON,W,ÿÿ,1042724872
07/07/26 05:37:28,21.50,282.09,5.00,12.49,16.44,409.70,19.40,41.60,26.43,44.53,53.67,0.00,0.00,0,12.74,0.00,41.94,1,-20,28,6,3,STAT,60,LAT,LON,W,ÿÿ,1403884410
07/07/26 05:38:28,21.46,280.10,4.04,13.05,14.71,409.24,19.40,41.70,26.31,44.30,53.02,0.00,0.00,0,12.74,0.00,38.71,1,-20,29,6,2,STAT,60,LAT,LON,W,ÿÿ,1812041082
07/07/26 05:39:28,21.42,283.92,3.44,13.63,14.57,408.68,19.40,41.80,26.59,44.11,53.67,0.00,0.00,0,12.74,0.00,25.81,1,-21,28,5,3,STAT,60,LAT,LON,W,ÿÿ,628529990
07/07/26 05:40:28,21.41,291.05,3.40,13.36,13.93,408.77,19.40,42.10,26.76,44.38,53.59,0.00,0.00,0,12.74,0.00,41.94,1,-22,28,6,2,STAT,60,LAT,LON,W,ÿÿ,363875548
07/07/26 05:41:28,21.36,296.19,3.60,13.00,13.85,409.21,19.40,42.20,26.66,44.82,54.21,0.00,0.00,0,12.74,0.00,38.71,1,-24,28,5,2,STAT,60,LAT,LON,W,ÿÿ,1939697092
07/07/26 05:42:29,21.32,292.47,4.62,13.94,12.52,410.70,19.40,42.40,26.51,44.87,54.06,0.00,0.00,0,12.74,0.00,80.65,1,-22,28,6,2,STAT,60,LAT,LON,W,ÿÿ,1838644949
07/07/26 05:43:29,21.31,294.74,5.73,13.72,12.21,412.19,19.40,42.40,26.41,44.54,54.12,0.00,0.00,0,12.74,0.00,22.58,1,-22,26,6,2,STAT,60,LAT,LON,W,ÿÿ,2749755381
07/07/26 05:44:29,21.26,295.63,4.27,13.33,12.92,413.11,19.40,42.50,26.19,44.22,53.57,0.00,0.00,0,12.74,0.00,25.81,1,-22,28,5,2,STAT,60,LAT,LON,W,ÿÿ,2599091123
07/07/26 05:45:29,21.22,297.20,3.42,13.56,13.13,413.69,19.30,42.60,25.94,43.58,52.61,0.00,0.00,0,12.74,0.00,22.58,1,-22,28,5,2,STAT,60,LAT,LON,W,ÿÿ,226471575
07/07/26 05:46:29,21.21,292.50,4.98,13.08,13.86,414.51,19.30,42.80,26.06,43.67,52.89,0.00,0.00,0,12.74,0.00,74.19,1,-20,26,5,2,STAT,60,LAT,LON,W,ÿÿ,1584219200
07/07/26 05:47:29,21.18,295.95,4.79,12.94,14.14,415.47,19.20,42.90,26.06,43.87,53.22,0.00,0.00,0,12.74,0.00,22.58,1,-21,27,4,2,STAT,60,LAT,LON,W,ÿÿ,3231515956
07/07/26 05:48:29,21.13,290.62,3.95,12.81,13.95,415.85,19.10,42.40,25.43,43.35,51.84,0.00,0.00,0,12.74,0.00,38.71,1,-22,28,6,2,STAT,60,LAT,LON,W,ÿÿ,607650081
07/07/26 05:49:29,21.11,282.82,6.86,12.57,14.52,415.14,19.10,42.20,24.90,42.06,50.83,0.00,0.00,0,12.74,0.00,25.81,1,-24,27,5,3,STAT,60,LAT,LON,W,ÿÿ,1274024175
07/07/26 05:50:30,21.09,281.46,5.54,11.98,15.61,413.82,19.00,42.20,24.64,42.22,50.69,0.00,0.00,0,12.74,0.00,22.58,1,-21,27,5,2,STAT,60,LAT,LON,W,ÿÿ,2210268526
07/07/26 05:51:30,21.04,296.92,5.99,12.53,15.91,412.99,19.00,42.30,24.77,41.98,50.50,0.00,0.00,0,12.74,0.00,25.81,1,-25,26,6,3,STAT,60,LAT,LON,W,ÿÿ,630756226
07/07/26 05:52:31,21.01,286.95,6.06,13.13,15.22,411.05,19.00,42.40,24.39,40.95,48.66,0.00,0.00,0,12.74,0.00,25.81,1,-24,26,6,3,STAT,60,LAT,LON,W,ÿÿ,1079016367
07/07/26 05:53:31,21.00,295.57,4.94,12.57,15.64,410.18,19.00,42.50,23.81,40.75,48.64,0.00,0.00,0,12.74,0.00,41.94,1,-25,27,5,3,STAT,60,LAT,LON,W,ÿÿ,3534196248
07/07/26 05:54:31,20.94,420.06,5.69,12.98,13.96,412.68,18.90,42.60,23.88,40.95,49.09,0.00,0.00,0,12.74,0.00,25.81,1,-23,26,5,3,STAT,60,LAT,LON,W,ÿÿ,560494314
07/07/26 05:55:31,20.92,394.67,5.28,14.12,11.81,415.48,19.00,43.00,24.60,41.53,49.50,0.00,0.00,0,12.74,0.00,25.81,1,-23,28,6,3,STAT,60,LAT,LON,W,ÿÿ,162161865
