DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,131,10,-3,-10,6,0,0.00000,0.00000,0,CRC
09/26/26 19:38:29,15.42,146.42,16.61,9.60,2.31,409.11,15.60,58.20,1.88,2.80,3.12,0.00,0.00,1,12.81,116.10,27.36,1,-3,17,-3,-4,STAT,60,LAT,LON,W,ÿÿ,3110460096
09/26/26 19:39:29,15.47,151.71,14.74,9.51,3.02,409.23,15.70,58.40,1.66,3.13,3.23,0.00,0.00,1,12.81,117.93,28.92,1,-6,18,-4,-4,STAT,60,LAT,LON,W,ÿÿ,3659058643
09/26/26 19:40:30,15.48,152.01,15.41,9.97,3.41,409.08,15.70,58.70,1.62,3.22,3.25,0.00,0.00,1,12.81,118.95,25.98,1,-3,17,-5,-5,STAT,60,LAT,LON,W,ÿÿ,1591621833
09/26/26 19:41:30,15.54,154.45,16.08,9.22,3.19,409.03,15.80,58.80,1.86,3.62,3.84,0.00,0.00,1,12.81,108.55,30.23,1,-3,17,-4,-5,STAT,60,LAT,LON,W,ÿÿ,2764017153
09/26/26 19:42:30,15.57,151.78,15.71,9.02,3.37,409.30,15.90,58.80,1.82,2.90,3.04,0.00,0.00,1,12.81,85.36,29.25,1,-3,16,-4,-5,STAT,60,LAT,LON,W,ÿÿ,566100805
09/26/26 19:43:30,15.62,151.21,16.09,8.88,2.18,409.27,16.00,58.00,1.65,2.43,2.48,0.00,0.00,1,12.81,59.13,30.02,1,-2,17,-4,-5,STAT,60,LAT,LON,W,ÿÿ,3910025802
09/26/26 19:44:30,15.66,147.17,18.40,8.96,2.87,409.09,16.00,57.30,1.67,2.46,2.62,0.00,0.00,1,12.81,56.25,25.96,1,-1,15,-4,-5,STAT,60,LAT,LON,W,ÿÿ,1915761225
09/26/26 19:45:30,15.68,144.12,17.72,8.92,4.02,409.03,16.00,57.60,1.74,2.78,2.83,0.00,0.00,1,12.81,76.66,26.67,1,0,15,-4,-4,STAT,60,LAT,LON,W,ÿÿ,1326772565
09/26/26 19:46:32,15.74,142.18,15.74,9.48,1.99,409.55,16.00,57.50,1.66,2.56,2.58,0.00,0.00,1,12.81,78.17,33.20,1,0,16,-3,-4,STAT,60,LAT,LON,W,ÿÿ,1357342260
09/26/26 19:47:32,15.77,145.02,15.06,9.70,1.22,409.84,16.10,57.60,1.84,2.99,3.00,0.00,0.00,1,12.85,107.91,29.75,1,-2,17,-4,-5,STAT,60,LAT,LON,W,ÿÿ,3895171616
09/26/26 19:48:32,15.78,153.76,14.94,9.37,3.06,409.94,16.10,57.20,1.95,3.31,3.39,0.00,0.00,1,12.85,133.35,28.69,1,-4,18,-3,-5,STAT,60,LAT,LON,W,ÿÿ,3447891965
09/26/26 19:49:32,15.83,155.77,16.31,9.69,1.97,409.98,16.20,56.80,1.79,2.84,2.96,0.00,0.00,1,12.85,141.69,28.78,1,-4,18,-3,-4,STAT,60,LAT,LON,W,ÿÿ,2106848234
09/26/26 19:50:32,15.87,158.64,17.77,9.56,1.67,409.99,16.30,56.30,1.90,2.60,2.90,0.00,0.00,1,12.85,145.60,33.40,1,-6,17,-4,-5,STAT,60,LAT,LON,W,ÿÿ,1030242102
09/26/26 19:51:33,15.88,153.00,17.10,9.77,1.67,409.54,16.30,55.80,1.79,2.64,2.74,0.00,0.00,1,12.85,147.60,31.95,1,-5,17,-3,-4,STAT,60,LAT,LON,W,ÿÿ,3581246427
09/26/26 19:52:33,15.92,152.41,16.24,8.92,4.29,409.19,16.40,55.60,1.95,2.99,3.03,0.00,0.00,1,12.85,148.01,29.16,1,-5,17,-3,-4,STAT,60,LAT,LON,W,ÿÿ,4027677059
09/26/26 19:53:33,15.96,150.56,16.48,10.11,1.95,409.07,16.50,55.80,1.52,2.63,2.91,0.00,0.00,1,12.85,149.51,29.25,1,-3,17,-2,-4,STAT,60,LAT,LON,W,ÿÿ,3977287682
09/26/26 19:54:33,15.98,152.97,14.36,10.30,1.89,409.02,16.50,55.80,1.45,2.43,2.52,0.00,0.00,1,12.85,150.18,31.52,1,-4,19,-3,-4,STAT,60,LAT,LON,W,ÿÿ,2061170899
09/26/26 19:55:33,16.02,154.86,15.19,8.96,2.68,409.01,16.60,55.30,1.22,3.00,3.03,0.00,0.00,1,12.85,151.21,26.59,1,-4,18,-4,-4,STAT,60,LAT,LON,W,ÿÿ,2719866425
09/26/26 19:56:33,16.06,157.16,16.97,7.77,4.48,409.00,16.80,54.00,1.03,2.53,2.54,0.00,0.00,1,12.88,150.01,33.66,1,-4,18,-4,-4,STAT,60,LAT,LON,W,ÿÿ,3633334197
09/26/26 19:57:33,16.08,155.27,16.88,7.84,3.85,409.00,16.90,53.00,1.31,2.71,2.72,0.00,0.00,1,12.88,146.29,32.22,1,-5,19,-3,-4,STAT,60,LAT,LON,W,ÿÿ,3604382717
09/26/26 19:58:33,16.14,153.11,17.61,8.35,2.63,408.85,17.00,52.00,0.57,1.72,1.76,0.00,0.00,1,12.88,144.13,28.32,1,-5,19,-4,-4,STAT,60,LAT,LON,W,ÿÿ,1985075956
09/26/26 19:59:33,16.17,154.14,18.50,9.02,3.35,408.95,17.20,52.00,0.67,1.73,1.80,0.00,0.00,1,12.88,142.77,26.72,1,-4,18,-4,-4,STAT,60,LAT,LON,W,ÿÿ,899922733
09/26/26 20:00:33,16.22,151.73,18.01,8.00,4.65,409.47,17.30,50.70,1.09,1.98,2.13,0.00,0.00,1,12.88,144.48,28.15,1,-5,18,-4,-4,STAT,60,LAT,LON,W,ÿÿ,1169380137
09/26/26 20:01:34,16.26,149.81,16.62,7.87,4.47,409.22,17.40,50.30,1.14,2.39,2.52,0.00,0.00,1,12.88,147.07,32.77,1,-5,19,-4,-4,STAT,60,LAT,LON,W,ÿÿ,2183712610
09/26/26 20:02:34,16.30,152.02,15.88,7.79,4.96,409.08,17.60,50.50,0.89,1.98,2.20,0.00,0.00,1,12.88,150.13,30.47,1,-4,19,-4,-5,STAT,60,LAT,LON,W,ÿÿ,3353516310
09/26/26 20:03:34,16.35,153.45,15.30,9.15,3.42,409.26,17.80,50.50,1.04,2.28,2.42,0.00,0.00,1,12.88,154.62,32.18,1,-4,19,-4,-4,STAT,60,LAT,LON,W,ÿÿ,2179214960
09/26/26 20:04:34,16.39,155.06,14.44,9.80,3.28,409.74,18.00,50.70,0.96,1.97,2.02,0.00,0.00,1,12.88,158.37,32.13,1,-3,20,-4,-5,STAT,60,LAT,LON,W,ÿÿ,742881194
09/26/26 20:05:34,16.45,160.98,18.23,8.38,3.38,409.91,18.20,49.10,1.29,2.52,2.59,0.00,0.00,1,12.88,159.84,26.28,1,-3,19,-4,-5,STAT,60,LAT,LON,W,ÿÿ,1685384585
09/26/26 20:06:36,16.50,183.47,19.32,7.12,4.82,410.26,18.40,47.50,1.35,2.31,2.57,0.00,0.00,1,12.88,160.88,28.06,1,-4,20,-5,-4,STAT,60,LAT,LON,W,ÿÿ,4279727481
09/26/26 20:07:36,16.55,170.37,19.23,7.90,5.66,410.74,18.50,47.00,1.54,2.79,2.96,0.00,0.00,1,12.88,146.46,29.89,1,-3,20,-4,-4,STAT,60,LAT,LON,W,ÿÿ,3252270257
09/26/26 20:08:36,16.61,150.35,18.15,8.14,3.25,410.91,18.60,46.40,1.32,2.79,2.84,0.00,0.00,1,12.88,91.46,27.93,1,0,19,-4,-5,STAT,60,LAT,LON,W,ÿÿ,1098178194
09/26/26 20:09:36,16.65,149.22,18.98,8.29,3.43,410.97,18.60,45.70,1.33,2.50,2.52,0.00,0.00,1,12.88,89.19,29.77,1,-1,19,-3,-5,STAT,60,LAT,LON,W,ÿÿ,1731576623
09/26/26 20:10:36,16.70,147.04,18.05,7.80,4.02,410.83,18.70,45.30,1.24,2.20,2.21,0.00,0.00,1,12.88,126.39,28.72,1,-1,19,-3,-5,STAT,60,LAT,LON,W,ÿÿ,4026277211
09/26/26 20:11:36,16.75,136.37,16.56,8.20,3.46,410.36,18.70,45.40,1.16,2.28,2.63,0.00,0.00,1,12.88,135.81,30.55,1,-2,20,-3,-4,STAT,60,LAT,LON,W,ÿÿ,676808062
09/26/26 20:12:37,16.78,136.09,18.72,7.22,4.86,410.13,18.80,45.20,0.55,1.41,1.64,0.00,0.00,1,12.88,151.74,29.46,1,-3,19,-5,-5,STAT,60,LAT,LON,W,ÿÿ,2316772341
09/26/26 20:13:37,16.84,136.24,17.15,7.99,3.21,410.05,18.90,45.10,0.90,1.81,1.91,0.00,0.00,1,12.92,156.28,29.63,1,-2,20,-4,-5,STAT,60,LAT,LON,W,ÿÿ,3163350508
09/26/26 20:14:37,16.87,133.85,17.39,9.01,1.94,410.02,19.00,44.80,1.14,1.98,2.01,0.00,0.00,1,12.88,157.56,32.74,1,-1,21,-3,-5,STAT,60,LAT,LON,W,ÿÿ,2826248966
09/26/26 20:15:37,16.93,133.07,18.01,7.37,4.72,410.01,19.10,44.70,0.85,2.06,2.07,0.00,0.00,1,12.92,157.92,26.82,1,-1,20,-4,-5,STAT,60,LAT,LON,W,ÿÿ,2628295103
09/26/26 20:16:37,16.95,134.61,17.18,7.51,4.44,410.00,19.30,44.60,0.62,1.56,1.57,0.00,0.00,1,12.92,158.21,27.15,1,-3,20,-4,-5,STAT,60,LAT,LON,W,ÿÿ,3395871980
09/26/26 20:17:34,17.01,134.54,15.51,7.41,5.42,410.00,19.40,44.30,1.01,2.11,2.22,0.00,0.00,1,12.92,158.22,25.83,1,-3,21,-4,-5,STAT,60,LAT,LON,W,ÿÿ,4070200924
09/26/26 20:18:34,17.04,137.11,15.73,8.38,3.17,410.00,19.50,44.20,0.95,2.55,2.86,0.00,0.00,1,12.92,158.00,26.08,1,-2,21,-3,-5,STAT,60,LAT,LON,W,ÿÿ,240756322
09/26/26 20:19:34,17.10,137.19,17.16,7.83,3.64,410.03,19.60,43.10,0.83,2.09,2.25,0.00,0.00,1,12.92,158.60,28.76,1,-2,20,-3,-5,STAT,60,LAT,LON,W,ÿÿ,1807692785
09/26/26 20:20:34,17.14,132.26,17.08,8.71,1.64,410.01,19.80,43.10,0.90,1.88,1.93,0.00,0.00,1,12.92,160.53,26.22,1,-2,21,-2,-6,STAT,60,LAT,LON,W,ÿÿ,1461723347
09/26/26 20:21:34,17.17,128.86,14.37,9.29,3.28,410.00,20.00,43.40,0.76,1.71,1.72,0.00,0.00,1,12.92,159.00,26.33,1,0,22,-3,-4,STAT,60,LAT,LON,W,ÿÿ,2120314763
09/26/26 20:22:35,17.23,139.76,16.74,10.08,2.64,410.00,20.10,43.40,1.19,2.02,2.02,0.00,0.00,1,12.92,158.56,32.14,1,-1,21,-2,-5,STAT,60,LAT,LON,W,ÿÿ,692517443
09/26/26 20:23:35,17.25,147.90,17.83,8.85,4.05,410.00,20.20,42.70,1.29,2.35,2.44,0.00,0.00,1,12.88,158.33,34.47,1,-3,21,-3,-5,STAT,60,LAT,LON,W,ÿÿ,2362580344
09/26/26 20:24:36,17.32,143.20,14.19,9.20,3.51,410.30,20.30,43.00,1.55,2.25,2.28,0.00,0.00,1,12.92,157.67,29.02,1,-2,22,-3,-4,STAT,60,LAT,LON,W,ÿÿ,3604101291
09/26/26 20:25:36,17.34,140.47,16.41,8.50,4.03,410.23,20.40,43.20,1.49,2.20,2.21,0.00,0.00,1,12.92,157.17,29.30,1,-2,21,-3,-5,STAT,60,LAT,LON,W,ÿÿ,2625277106
09/26/26 20:26:36,17.41,141.07,15.98,9.14,4.34,410.13,20.50,43.40,1.83,2.59,2.60,0.00,0.00,1,12.92,155.61,28.20,1,-2,21,-4,-4,STAT,60,LAT,LON,W,ÿÿ,2105090661
09/26/26 20:27:36,17.44,146.63,17.73,9.55,4.05,410.31,20.60,43.30,1.58,2.75,2.76,0.00,0.00,1,12.92,155.38,28.05,1,-3,22,-3,-4,STAT,60,LAT,LON,W,ÿÿ,2953855136
09/26/26 20:28:36,17.51,151.49,18.79,10.95,1.59,411.36,20.70,43.20,1.28,2.40,2.53,0.00,0.00,1,12.92,156.29,28.05,1,-2,21,-3,-4,STAT,60,LAT,LON,W,ÿÿ,896380449
09/26/26 20:29:36,17.55,156.66,18.51,10.06,1.50,413.41,20.80,42.80,0.84,1.82,1.94,0.00,0.00,1,12.92,158.67,26.69,1,-4,21,-3,-5,STAT,60,LAT,LON,W,ÿÿ,3266013338
09/26/26 20:30:37,17.61,161.32,17.47,9.25,1.48,414.44,21.00,41.90,0.78,1.79,1.98,0.00,0.00,1,12.92,160.55,27.28,1,-5,22,-3,-5,STAT,60,LAT,LON,W,ÿÿ,156437294
09/26/26 20:31:37,17.68,176.89,17.78,7.20,2.07,413.39,21.20,40.30,0.56,1.32,1.39,0.00,0.00,1,12.92,162.08,31.54,1,-6,24,-4,-5,STAT,60,LAT,LON,W,ÿÿ,2410655893
09/26/26 20:32:37,17.72,164.79,17.87,6.86,4.07,412.35,21.40,39.70,0.32,1.36,1.38,0.00,0.00,1,12.88,106.08,25.74,1,-5,25,-3,-4,STAT,60,LAT,LON,W,ÿÿ,12677511
09/26/26 20:33:37,17.80,153.06,18.20,6.63,3.00,412.03,21.50,39.30,0.82,1.52,1.53,0.00,0.00,1,12.88,91.81,26.83,1,-4,23,-5,-5,STAT,60,LAT,LON,W,ÿÿ,344616323
09/26/26 20:34:37,17.85,148.91,17.36,7.28,2.89,412.55,21.50,39.20,1.03,1.79,1.84,0.00,0.00,1,12.92,132.07,29.25,1,-2,23,-4,-5,STAT,60,LAT,LON,W,ÿÿ,1564157112
09/26/26 20:35:38,17.91,139.16,16.53,7.88,2.58,412.76,21.50,38.80,0.78,1.83,1.91,0.00,0.00,1,12.92,141.87,25.69,1,-1,24,-4,-5,STAT,60,LAT,LON,W,ÿÿ,3567358739
09/26/26 20:36:38,17.96,131.29,16.57,8.25,1.66,411.81,21.50,39.20,0.55,1.54,1.60,0.00,0.00,1,12.92,120.76,25.76,1,-1,23,-4,-5,STAT,60,LAT,LON,W,ÿÿ,3266341112
09/26/26 20:37:38,18.02,124.17,17.23,8.27,2.39,410.74,21.60,39.00,0.58,1.31,1.33,0.00,0.00,1,12.88,97.06,27.64,1,0,22,-3,-5,STAT,60,LAT,LON,W,ÿÿ,3500187121
