DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,169,16,-11,-24,6,0,0.00000,0.00000,0,CRC
09/22/26 04:09:12,18.15,264.75,10.51,19.41,2.42,425.97,16.40,58.00,5.94,10.59,11.00,0.00,0.00,0,12.74,0.00,70.97,1,-19,14,2,0,STAT,60,LAT,LON,W,ÿÿ,3806679899
09/22/26 04:10:12,18.13,258.21,9.68,20.74,0.89,427.22,16.50,58.10,5.82,9.95,10.59,0.00,0.00,0,12.74,0.00,41.94,1,-18,15,3,0,STAT,60,LAT,LON,W,ÿÿ,106535557
09/22/26 04:11:12,18.08,258.59,8.75,20.36,0.50,427.72,16.40,58.10,5.62,9.54,10.91,0.00,0.00,0,12.74,0.00,25.81,1,-21,15,3,0,STAT,60,LAT,LON,W,ÿÿ,1323278819
09/22/26 04:12:12,18.06,252.02,9.65,19.86,1.16,427.50,16.40,58.20,5.88,9.87,10.41,0.00,0.00,0,12.74,0.00,25.81,1,-20,14,2,0,STAT,60,LAT,LON,W,ÿÿ,2216951018
09/22/26 04:13:12,18.05,251.99,9.66,18.78,3.22,427.17,16.40,58.20,5.94,10.48,10.82,0.00,0.00,0,12.74,0.00,22.58,1,-20,14,1,0,STAT,60,LAT,LON,W,ÿÿ,950040106
09/22/26 04:14:12,18.05,250.16,9.21,19.22,1.16,426.75,16.40,58.10,6.25,10.15,10.56,0.00,0.00,0,12.74,0.00,22.58,1,-21,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2344461282
09/22/26 04:15:14,18.03,253.55,9.91,19.17,1.21,426.27,16.40,58.10,5.55,9.63,10.04,0.00,0.00,0,12.74,0.00,25.81,1,-22,14,2,0,STAT,60,LAT,LON,W,ÿÿ,892780270
09/22/26 04:16:14,17.98,250.23,9.52,19.73,0.11,425.74,16.30,58.10,6.05,10.32,10.74,0.00,0.00,0,12.74,0.00,25.81,1,-22,14,2,0,STAT,60,LAT,LON,W,ÿÿ,2713505698
09/22/26 04:17:14,17.96,256.12,8.22,19.10,1.37,425.26,16.30,58.20,7.05,12.64,13.03,0.00,0.00,0,12.74,0.00,25.81,1,-21,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1140269140
09/22/26 04:18:14,17.95,263.60,7.88,18.84,2.37,425.09,16.30,58.20,7.00,11.12,11.57,0.00,0.00,0,12.74,0.00,38.71,1,-23,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1009986366
09/22/26 04:19:14,17.95,270.40,7.95,18.00,3.20,424.53,16.30,58.30,6.71,10.53,11.12,0.00,0.00,0,12.74,0.00,22.58,1,-24,16,1,0,STAT,60,LAT,LON,W,ÿÿ,683073330
09/22/26 04:20:15,17.93,272.72,7.68,19.94,1.30,424.19,16.30,58.40,6.45,10.35,11.18,0.00,0.00,0,12.74,0.00,29.03,1,-22,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3548973865
09/22/26 04:21:10,17.88,271.34,10.44,19.72,1.68,424.07,16.30,58.50,6.57,10.16,10.98,0.00,0.00,0,12.74,0.00,38.71,1,-22,13,1,0,STAT,60,LAT,LON,W,ÿÿ,594654875
09/22/26 04:22:10,17.86,262.72,11.00,19.57,0.61,424.03,16.30,58.50,6.71,9.94,10.53,0.00,0.00,0,12.74,0.00,25.81,1,-23,13,2,0,STAT,60,LAT,LON,W,ÿÿ,1847765655
09/22/26 04:23:11,17.85,256.76,9.59,19.57,1.72,422.97,16.20,58.60,5.81,10.31,10.59,0.00,0.00,0,12.74,0.00,45.16,1,-24,15,1,0,STAT,60,LAT,LON,W,ÿÿ,16050499
09/22/26 04:24:11,17.85,254.12,7.81,19.58,2.43,422.34,16.20,58.70,5.99,11.09,11.41,0.00,0.00,0,12.74,0.00,25.81,1,-23,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2143890501
09/22/26 04:25:10,17.83,262.85,9.06,20.02,0.13,422.12,16.20,58.70,5.92,10.79,11.22,0.00,0.00,0,12.74,0.00,38.71,1,-23,15,2,0,STAT,60,LAT,LON,W,ÿÿ,4178647866
09/22/26 04:26:10,17.78,257.18,10.49,20.52,-0.13,422.04,16.20,58.70,5.44,10.00,10.44,0.00,0.00,0,12.74,0.00,22.58,1,-22,13,2,0,STAT,60,LAT,LON,W,ÿÿ,990913885
09/22/26 04:27:10,17.76,274.84,8.90,19.96,1.71,421.72,16.20,58.80,5.78,10.60,11.48,0.00,0.00,0,12.74,0.00,22.58,1,-24,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2007739
09/22/26 04:28:11,17.75,258.11,7.48,19.23,2.28,420.75,16.10,58.90,5.85,9.59,9.97,0.00,0.00,0,12.74,0.00,38.71,1,-23,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2269365272
09/22/26 04:29:11,17.75,243.43,10.21,18.92,2.39,420.26,16.10,58.90,6.05,9.43,9.88,0.00,0.00,0,12.74,0.00,25.81,1,-21,14,2,0,STAT,60,LAT,LON,W,ÿÿ,1406593482
09/22/26 04:30:12,17.71,240.24,9.41,18.37,1.97,420.09,16.10,58.90,5.72,9.66,10.08,0.00,0.00,0,12.74,0.00,38.71,1,-21,14,1,0,STAT,60,LAT,LON,W,ÿÿ,3448314774
09/22/26 04:31:12,17.67,248.31,9.93,18.90,1.91,420.26,16.10,58.90,5.94,10.16,10.95,0.00,0.00,0,12.74,0.00,22.58,1,-24,13,1,0,STAT,60,LAT,LON,W,ÿÿ,3118413707
09/22/26 04:32:13,17.66,244.37,9.32,18.95,1.31,420.69,16.10,58.90,5.89,10.11,10.52,0.00,0.00,0,12.74,0.00,25.81,1,-22,14,2,0,STAT,60,LAT,LON,W,ÿÿ,320591598
09/22/26 04:33:13,17.65,248.35,8.29,18.83,0.97,420.89,16.10,58.90,5.64,9.15,9.43,0.00,0.00,0,12.74,0.00,25.81,1,-24,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2588664331
09/22/26 04:34:13,17.65,243.47,9.50,18.64,0.53,420.96,16.10,58.90,5.94,9.48,9.62,0.00,0.00,0,12.74,0.00,38.71,1,-23,14,1,0,STAT,60,LAT,LON,W,ÿÿ,1695678312
09/22/26 04:35:13,17.63,243.92,10.42,18.15,1.94,420.99,16.10,58.90,5.69,9.34,9.92,0.00,0.00,0,12.74,0.00,25.81,1,-23,14,1,0,STAT,60,LAT,LON,W,ÿÿ,1197273322
09/22/26 04:36:13,17.58,251.52,10.20,19.08,0.72,421.00,16.10,58.90,6.18,9.70,10.24,0.00,0.00,0,12.74,0.00,25.81,1,-24,14,1,0,STAT,60,LAT,LON,W,ÿÿ,677398734
09/22/26 04:37:13,17.56,249.80,7.96,18.29,3.08,421.48,16.10,58.90,5.77,9.00,9.19,0.00,0.00,0,12.74,0.00,25.81,1,-22,15,1,0,STAT,60,LAT,LON,W,ÿÿ,1168339070
09/22/26 04:38:14,17.56,249.11,8.50,18.00,2.59,421.64,16.10,59.00,5.54,9.36,9.43,0.00,0.00,0,12.74,0.00,41.94,1,-23,15,1,0,STAT,60,LAT,LON,W,ÿÿ,682680222
09/22/26 04:39:14,17.56,271.41,9.64,19.06,0.85,422.25,16.10,59.00,5.81,8.98,9.46,0.00,0.00,0,12.74,0.00,25.81,1,-21,14,2,0,STAT,60,LAT,LON,W,ÿÿ,1701531252
09/22/26 04:40:14,17.55,271.05,8.59,18.46,1.50,423.79,16.10,59.00,5.39,8.57,8.85,0.00,0.00,0,12.74,0.00,22.58,1,-23,15,2,0,STAT,60,LAT,LON,W,ÿÿ,3677881129
09/22/26 04:41:14,17.55,262.45,8.19,17.61,2.52,424.62,16.00,59.10,5.58,9.31,9.91,0.00,0.00,0,12.74,0.00,25.81,1,-23,15,1,0,STAT,60,LAT,LON,W,ÿÿ,4052823311
09/22/26 04:42:14,17.54,266.89,10.29,17.43,2.73,424.87,16.00,59.10,5.30,8.45,8.90,0.00,0.00,0,12.74,0.00,41.94,1,-23,13,1,0,STAT,60,LAT,LON,W,ÿÿ,26385618
09/22/26 04:43:14,17.51,290.59,10.22,17.59,1.27,424.66,16.10,59.10,5.89,9.82,10.24,0.00,0.00,0,12.74,0.00,22.58,1,-23,14,0,0,STAT,60,LAT,LON,W,ÿÿ,3766644697
09/22/26 04:44:14,17.47,288.83,9.26,18.32,0.38,423.62,16.00,59.10,5.75,10.10,10.53,0.00,0.00,0,12.74,0.00,41.94,1,-23,14,0,0,STAT,60,LAT,LON,W,ÿÿ,832172727
09/22/26 04:45:14,17.46,281.10,7.96,18.56,0.38,423.30,16.00,59.10,6.25,10.25,10.42,0.00,0.00,0,12.74,0.00,22.58,1,-25,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3398580698
09/22/26 04:46:16,17.46,268.29,9.59,18.19,0.26,423.52,16.00,59.10,5.90,10.35,10.83,0.00,0.00,0,12.74,0.00,41.94,1,-26,13,1,0,STAT,60,LAT,LON,W,ÿÿ,1848398280
09/22/26 04:47:16,17.46,257.68,8.80,17.25,1.52,423.83,16.00,59.10,5.81,9.85,10.59,0.00,0.00,0,12.74,0.00,22.58,1,-25,14,0,0,STAT,60,LAT,LON,W,ÿÿ,1869474163
09/22/26 04:48:16,17.46,244.88,9.69,17.65,1.22,423.94,16.00,59.10,5.43,9.59,10.22,0.00,0.00,0,12.74,0.00,25.81,1,-22,14,1,0,STAT,60,LAT,LON,W,ÿÿ,1983901748
09/22/26 04:49:16,17.46,246.34,9.24,18.14,-0.03,423.98,16.00,59.10,5.26,9.75,9.98,0.00,0.00,0,12.74,0.00,22.58,1,-24,15,1,0,STAT,60,LAT,LON,W,ÿÿ,1930563711
09/22/26 04:50:16,17.46,240.38,8.60,17.95,0.64,423.99,16.00,59.20,5.40,9.20,9.28,0.00,0.00,0,12.74,0.00,41.94,1,-23,14,1,-1,STAT,60,LAT,LON,W,ÿÿ,1423592504
09/22/26 04:51:16,17.46,239.10,11.07,18.44,-0.52,423.66,16.10,59.10,5.67,9.76,9.79,0.00,0.00,0,12.74,0.00,29.03,1,-23,13,0,-1,STAT,60,LAT,LON,W,ÿÿ,2578832947
09/22/26 04:52:16,17.46,237.79,9.60,17.82,0.65,423.30,16.00,59.20,5.99,9.85,10.22,0.00,0.00,0,12.74,0.00,22.58,1,-23,14,0,0,STAT,60,LAT,LON,W,ÿÿ,3470365703
09/22/26 04:53:17,17.46,234.26,10.08,17.75,1.19,423.18,16.10,59.20,6.12,9.47,9.94,0.00,0.00,0,12.74,0.00,25.81,1,-22,13,1,-1,STAT,60,LAT,LON,W,ÿÿ,3548949769
09/22/26 04:54:17,17.46,236.78,9.48,17.58,1.81,423.06,16.00,59.20,5.56,9.44,9.73,0.00,0.00,0,12.74,0.00,38.71,1,-23,14,1,-1,STAT,60,LAT,LON,W,ÿÿ,66522188
09/22/26 04:55:17,17.46,253.59,10.78,17.25,0.99,423.02,16.00,59.10,5.61,9.40,9.64,0.00,0.00,0,12.74,0.00,25.81,1,-22,13,1,0,STAT,60,LAT,LON,W,ÿÿ,1861620538
09/22/26 04:56:16,17.45,271.37,10.74,16.67,0.85,423.01,16.10,59.10,5.45,9.42,10.42,0.00,0.00,0,12.74,0.00,29.03,1,-20,13,0,0,STAT,60,LAT,LON,W,ÿÿ,1417928017
09/22/26 04:57:16,17.45,277.90,8.59,16.40,1.62,423.09,16.00,59.10,5.45,9.49,10.16,0.00,0.00,0,12.74,0.00,25.81,1,-21,15,0,0,STAT,60,LAT,LON,W,ÿÿ,3686264025
09/22/26 04:58:16,17.44,278.49,8.79,17.55,0.54,423.68,16.00,59.10,5.55,9.73,10.18,0.00,0.00,0,12.74,0.00,38.71,1,-23,15,0,0,STAT,60,LAT,LON,W,ÿÿ,3184898003
09/22/26 04:59:16,17.43,276.29,8.51,17.00,0.74,423.89,16.10,59.10,5.45,9.39,10.23,0.00,0.00,0,12.74,0.00,22.58,1,-23,15,0,0,STAT,60,LAT,LON,W,ÿÿ,3808706353
09/22/26 05:00:17,17.41,283.12,7.49,16.52,1.85,424.58,16.10,59.00,5.82,9.44,10.10,0.00,0.00,0,12.74,0.00,29.03,1,-22,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2484348123
09/22/26 05:01:18,17.40,268.64,7.93,17.08,1.44,425.46,16.10,59.00,6.40,10.36,10.83,0.00,0.00,0,12.74,0.00,41.94,1,-21,15,0,0,STAT,60,LAT,LON,W,ÿÿ,1216059337
09/22/26 05:02:18,17.39,256.91,7.09,17.49,0.78,425.81,16.10,58.90,6.06,10.44,10.94,0.00,0.00,0,12.74,0.00,22.58,1,-21,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,739871779
09/22/26 05:03:18,17.38,256.40,7.82,17.51,0.19,425.93,16.10,58.90,6.37,11.22,11.67,0.00,0.00,0,12.74,0.00,29.03,1,-22,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3907382261
09/22/26 05:04:18,17.36,251.87,8.21,17.08,0.72,425.98,16.10,58.90,6.57,11.21,12.70,0.00,0.00,0,12.74,0.00,25.81,1,-21,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2853788097
09/22/26 05:05:19,17.36,248.65,9.60,16.79,0.15,426.53,16.10,58.90,5.99,10.60,11.82,0.00,0.00,0,12.74,0.00,38.71,1,-22,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,3843961585
09/22/26 05:06:15,17.36,245.42,8.52,16.12,0.63,426.82,16.10,58.90,5.88,10.54,11.32,0.00,0.00,0,12.74,0.00,32.26,1,-23,14,1,-1,STAT,60,LAT,LON,W,ÿÿ,3494286880
09/22/26 05:07:14,17.36,238.51,7.72,16.74,-0.98,426.94,16.00,58.90,5.66,9.19,9.79,0.00,0.00,0,12.74,0.00,38.71,1,-23,16,1,-2,STAT,60,LAT,LON,W,ÿÿ,251812683
09/22/26 05:08:14,17.36,234.76,8.98,16.21,0.24,426.98,16.10,59.00,5.70,10.04,11.02,0.00,0.00,0,12.74,0.00,22.58,1,-22,15,1,-1,STAT,60,LAT,LON,W,ÿÿ,378833783
09/22/26 05:09:14,17.36,234.09,10.00,16.47,-0.62,427.61,16.00,59.00,5.66,9.45,10.37,0.00,0.00,0,12.74,0.00,22.58,1,-22,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,3493314042
09/22/26 05:10:15,17.36,238.55,8.15,16.62,0.33,427.86,16.00,59.10,5.76,9.27,9.62,0.00,0.00,0,12.74,0.00,25.81,1,-23,14,1,0,STAT,60,LAT,LON,W,ÿÿ,1268988253
09/22/26 05:11:15,17.36,239.62,6.86,16.04,1.39,428.45,16.10,59.20,5.88,9.70,10.49,0.00,0.00,0,12.74,0.00,38.71,1,-23,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2973201877
09/22/26 05:12:15,17.36,237.81,7.10,17.06,-0.53,428.81,16.00,59.20,5.68,9.83,10.83,0.00,0.00,0,12.74,0.00,25.81,1,-23,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,1041299212
09/22/26 05:13:15,17.36,244.39,10.03,16.41,0.72,429.58,16.10,59.20,5.63,10.03,10.83,0.00,0.00,0,12.74,0.00,25.81,1,-23,13,0,0,STAT,60,LAT,LON,W,ÿÿ,1314299345
09/22/26 05:14:15,17.36,255.80,10.71,16.53,-0.20,429.85,16.00,59.30,5.65,9.31,10.35,0.00,0.00,0,12.74,0.00,22.58,1,-22,13,0,-1,STAT,60,LAT,LON,W,ÿÿ,3723263338
09/22/26 05:15:15,17.36,262.63,10.29,16.33,1.01,430.53,16.10,59.30,5.68,9.23,10.01,0.00,0.00,0,12.74,0.00,41.94,1,-20,14,0,0,STAT,60,LAT,LON,W,ÿÿ,752913944
09/22/26 05:16:15,17.36,268.93,10.94,16.84,0.22,432.23,16.10,59.30,5.28,8.50,9.14,0.00,0.00,0,12.74,0.00,41.94,1,-22,13,0,-1,STAT,60,LAT,LON,W,ÿÿ,1520867434
09/22/26 05:17:17,17.36,263.42,9.45,16.18,0.85,433.38,16.00,59.40,4.87,8.55,9.21,0.00,0.00,0,12.74,0.00,25.81,1,-22,15,0,0,STAT,60,LAT,LON,W,ÿÿ,4188915788
09/22/26 05:18:17,17.36,256.32,9.85,16.01,0.49,433.78,16.00,59.30,5.54,9.26,9.65,0.00,0.00,0,12.74,0.00,25.81,1,-23,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3649461271
09/22/26 05:19:17,17.36,246.50,9.36,15.74,0.59,433.92,16.00,59.30,5.58,8.85,9.54,0.00,0.00,0,12.74,0.00,29.03,1,-22,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,1769007951
09/22/26 05:20:17,17.36,242.83,9.71,16.27,-0.03,433.97,16.00,59.40,5.43,9.06,9.58,0.00,0.00,0,12.74,0.00,38.71,1,-21,15,0,0,STAT,60,LAT,LON,W,ÿÿ,2553130537
09/22/26 05:21:17,17.36,239.35,10.19,16.30,0.38,434.28,16.10,59.40,5.12,9.11,9.52,0.00,0.00,0,12.74,0.00,22.58,1,-21,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,2781446620
09/22/26 05:22:18,17.36,243.67,10.63,16.23,0.45,434.59,16.10,59.40,5.17,8.67,9.13,0.00,0.00,0,12.74,0.00,22.58,1,-22,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,3840737091
09/22/26 05:23:18,17.36,244.71,9.78,16.15,0.77,433.72,16.00,59.50,5.59,9.64,9.95,0.00,0.00,0,12.74,0.00,38.71,1,-22,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,1403414720
09/22/26 05:24:18,17.36,239.99,10.40,16.25,0.71,431.27,16.00,59.60,5.41,9.75,9.96,0.00,0.00,0,12.74,0.00,25.81,1,-20,13,0,-1,STAT,60,LAT,LON,W,ÿÿ,4128804749
09/22/26 05:25:18,17.36,234.71,10.78,16.71,0.38,429.41,15.90,59.60,5.56,8.59,8.83,0.00,0.00,0,12.74,0.00,25.81,1,-20,13,1,-1,STAT,60,LAT,LON,W,ÿÿ,3301805894
09/22/26 05:26:18,17.36,231.36,10.35,16.79,0.62,428.97,15.90,59.60,5.60,9.53,9.94,0.00,0.00,0,12.74,0.00,25.81,1,-21,14,1,-1,STAT,60,LAT,LON,W,ÿÿ,420091912
09/22/26 05:27:19,17.36,226.04,12.28,16.92,0.45,428.49,15.90,59.60,5.51,9.20,9.34,0.00,0.00,0,12.74,0.00,25.81,1,-20,11,0,0,STAT,60,LAT,LON,W,ÿÿ,2500920323
09/22/26 05:28:20,17.36,223.75,10.03,16.39,0.93,427.77,15.90,59.60,5.86,8.76,8.80,0.00,0.00,0,12.74,0.00,22.58,1,-20,13,1,-1,STAT,60,LAT,LON,W,ÿÿ,1225359004
09/22/26 05:29:20,17.36,224.01,9.76,16.33,1.66,427.11,15.90,59.60,5.57,8.67,8.90,0.00,0.00,0,12.74,0.00,25.81,1,-20,13,1,0,STAT,60,LAT,LON,W,ÿÿ,693903843
09/22/26 05:30:20,17.33,226.93,9.64,16.19,0.41,426.39,15.90,59.70,5.48,8.90,9.12,0.00,0.00,0,12.74,0.00,22.58,1,-21,13,1,0,STAT,60,LAT,LON,W,ÿÿ,695794783
09/22/26 05:31:20,17.29,226.21,9.59,16.92,-0.98,426.56,16.00,59.70,5.49,9.61,10.33,0.00,0.00,0,12.74,0.00,25.81,1,-21,14,2,-1,STAT,60,LAT,LON,W,ÿÿ,2892776652
09/22/26 05:32:20,17.27,233.07,10.49,16.47,-0.80,427.25,15.90,59.80,5.08,8.78,9.09,0.00,0.00,0,12.74,0.00,38.71,1,-22,14,1,-1,STAT,60,LAT,LON,W,ÿÿ,1976381156
09/22/26 05:33:21,17.26,242.59,9.28,16.14,-1.87,427.74,15.90,59.70,5.09,8.54,9.09,0.00,0.00,0,12.74,0.00,22.58,1,-24,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3126641685
09/22/26 05:34:21,17.26,239.21,9.37,15.94,-0.55,428.56,15.90,59.70,4.94,8.21,8.48,0.00,0.00,0,12.74,0.00,22.58,1,-23,14,0,0,STAT,60,LAT,LON,W,ÿÿ,3059785052
09/22/26 05:35:21,17.26,233.10,10.53,15.25,1.92,428.44,16.00,59.60,5.44,8.71,8.98,0.00,0.00,0,12.74,0.00,25.81,1,-22,13,0,-1,STAT,60,LAT,LON,W,ÿÿ,852773859
09/22/26 05:36:21,17.26,231.69,9.06,15.48,2.95,427.57,15.90,59.60,5.83,9.82,10.20,0.00,0.00,0,12.74,0.00,38.71,1,-22,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,1638010443
09/22/26 05:37:22,17.26,224.01,10.95,16.61,0.64,426.55,15.90,59.70,5.32,9.41,9.60,0.00,0.00,0,12.74,0.00,38.71,1,-18,14,1,-1,STAT,60,LAT,LON,W,ÿÿ,336891264
09/22/26 05:38:21,17.26,225.53,9.53,16.58,1.37,426.06,15.80,59.70,5.43,9.14,9.50,0.00,0.00,0,12.74,0.00,22.58,1,-19,14,1,-1,STAT,60,LAT,LON,W,ÿÿ,1999163100
09/22/26 05:39:21,17.26,226.09,8.70,16.61,2.22,425.37,15.90,59.60,4.91,8.53,8.80,0.00,0.00,0,12.74,0.00,25.81,1,-20,15,1,0,STAT,60,LAT,LON,W,ÿÿ,794713452
09/22/26 05:40:21,17.26,223.00,9.79,15.81,3.19,424.52,15.90,59.60,5.09,8.62,8.83,0.00,0.00,0,12.74,0.00,22.58,1,-20,13,0,0,STAT,60,LAT,LON,W,ÿÿ,1149476141
09/22/26 05:41:21,17.25,225.28,8.76,15.20,3.59,423.57,15.90,59.60,5.03,8.32,8.39,0.00,0.00,0,12.74,0.00,41.94,1,-21,15,0,0,STAT,60,LAT,LON,W,ÿÿ,2021996291
09/22/26 05:42:22,17.24,220.72,9.70,15.40,2.24,422.97,15.90,59.50,5.35,8.86,9.01,0.00,0.00,0,12.74,0.00,22.58,1,-19,14,0,0,STAT,60,LAT,LON,W,ÿÿ,3161748258
09/22/26 05:43:22,17.20,225.55,9.91,15.69,3.43,421.88,15.90,59.60,5.38,9.52,9.79,0.00,0.00,0,12.74,0.00,25.81,1,-20,14,1,0,STAT,60,LAT,LON,W,ÿÿ,2386510150
09/22/26 05:44:22,17.17,220.84,9.68,15.75,2.59,421.78,15.90,59.60,5.62,9.64,10.02,0.00,0.00,0,12.74,0.00,22.58,1,-19,13,0,0,STAT,60,LAT,LON,W,ÿÿ,3422271780
09/22/26 05:45:22,17.17,219.98,10.74,15.72,1.38,422.43,15.90,59.70,5.38,8.96,9.16,0.00,0.00,0,12.74,0.00,41.94,1,-19,13,0,-1,STAT,60,LAT,LON,W,ÿÿ,1518338257
09/22/26 05:46:22,17.16,223.11,11.57,16.28,0.14,422.80,15.90,59.70,5.47,9.36,9.73,0.00,0.00,0,12.74,0.00,25.81,1,-21,12,0,-1,STAT,60,LAT,LON,W,ÿÿ,446178295
09/22/26 05:47:22,17.16,219.99,11.13,15.62,0.80,422.93,15.90,59.70,5.26,9.74,10.06,0.00,0.00,0,12.74,0.00,25.81,1,-20,12,0,-1,STAT,60,LAT,LON,W,ÿÿ,1832933920
09/22/26 05:48:24,17.16,222.77,11.46,15.69,0.32,423.03,15.90,59.70,5.44,8.90,9.11,0.00,0.00,0,12.74,0.00,25.81,1,-21,12,0,-1,STAT,60,LAT,LON,W,ÿÿ,574422229
09/22/26 05:49:24,17.16,220.97,10.96,16.38,-0.65,423.38,15.90,59.70,4.71,8.98,9.60,0.00,0.00,0,12.74,0.00,38.71,1,-20,13,1,-1,STAT,60,LAT,LON,W,ÿÿ,3118864856
09/22/26 05:50:24,17.16,218.90,10.66,16.20,0.56,423.55,15.90,59.60,5.32,9.55,10.16,0.00,0.00,0,12.74,0.00,25.81,1,-20,12,0,0,STAT,60,LAT,LON,W,ÿÿ,3534810138
09/22/26 05:51:24,17.16,217.13,10.38,15.69,0.02,423.19,15.90,59.60,5.10,9.42,9.67,0.00,0.00,0,12.74,0.00,25.81,1,-19,13,0,-1,STAT,60,LAT,LON,W,ÿÿ,3744819992
09/22/26 05:52:24,17.16,214.67,10.07,15.76,0.02,423.07,15.90,59.50,5.01,9.40,9.86,0.00,0.00,0,12.74,0.00,25.81,1,-18,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,3938029969
09/22/26 05:53:23,17.16,211.43,11.32,15.38,0.23,423.02,15.90,59.50,4.97,8.80,9.17,0.00,0.00,0,12.74,0.00,38.71,1,-18,13,0,-1,STAT,60,LAT,LON,W,ÿÿ,3899340716
09/22/26 05:54:23,17.16,211.54,10.06,16.02,-2.10,423.01,15.90,59.50,4.96,9.02,9.62,0.00,0.00,0,12.74,0.00,25.81,1,-18,13,0,-2,STAT,60,LAT,LON,W,ÿÿ,1853423850
09/22/26 05:55:23,17.16,212.14,11.26,15.85,0.42,423.23,15.90,59.50,5.08,8.95,9.60,0.00,0.00,0,12.74,0.00,25.81,1,-18,12,0,-1,STAT,60,LAT,LON,W,ÿÿ,2654257321
09/22/26 05:56:19,17.16,213.02,10.48,15.77,-0.44,423.71,15.90,59.50,5.63,8.86,9.18,0.00,0.00,0,12.74,0.00,38.71,1,-19,13,0,-1,STAT,60,LAT,LON,W,ÿÿ,3270946241
