DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,169,16,-11,-24,6,0,0.00000,0.00000,0,CRC
09/22/26 04:09:12,18.15,264.75,10.51,19.41,2.42,425.97,16.40,58.00,5.94,10.59,11.00,0.00,0.00,0,12.74,0.00,70.97,1,-19,14,2,0,STAT,60,LAT,LON,W,ÿÿ,3806679899
09/22/26 04:10:12,18.13,258.21,9.68,20.74,0.89,427.22,16.50,58.10,5.82,9.95,10.59,0.00,0.00,0,12.74,0.00,41.94,1,-18,15,3,0,STAT,60,LAT,LON,W,ÿÿ,106535557
09/22/26 04:11:12,18.08,258.59,8.75,20.36,0.50,427.72,16.40,58.10,5.62,9.54,10.91,0.00,0.00,0,12.74,0.00,25.81,1,-21,15,3,0,STAT,60,LAT,LON,W,ÿÿ,1323278819
09/22/26 04:12:12,18.06,252.02,9.65,19.86,1.16,427.50,16.40,58.20,5.88,9.87,10.41,0.00,0.00,0,12.74,0.00,25.81,1,-20,14,2,0,STAT,60,LAT,LON,W,ÿÿ,2216951018
09/22/26 04:13:12,18.05,251.99,9.66,18.78,3.22,427.17,16.40,58.20,5.94,10.48,10.82,0.00,0.00,0,12.74,0.00,22.58,1,-20,14,1,0,STAT,60,LAT,LON,W,ÿÿ,950040106
09/22/26 04:14:12,18.05,250.16,9.21,19.22,1.16,426.75,16.40,58.10,6.25,10.15,10.56,0.00,0.00,0,12.74,0.00,22.58,1,-21,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2344461282
09/22/26 04:15:14,18.03,253.55,9.91,19.17,1.21,426.27,16.40,58.10,5.55,9.63,10.04,0.00,0.00,0,12.74,0.00,25.81,1,-22,14,2,0,STAT,60,LAT,LON,W,ÿÿ,892780270
09/22/26 04:16:14,17.98,250.23,9.52,19.73,0.11,425.74,16.30,58.10,6.05,10.32,10.74,0.00,0.00,0,12.74,0.00,25.81,1,-22,14,2,0,STAT,60,LAT,LON,W,ÿÿ,2713505698
09/22/26 04:17:14,17.96,256.12,8.22,19.10,1.37,425.26,16.30,58.20,7.05,12.64,13.03,0.00,0.00,0,12.74,0.00,25.81,1,-21,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1140269140
09/22/26 04:18:14,17.95,263.60,7.88,18.84,2.37,425.09,16.30,58.20,7.00,11.12,11.57,0.00,0.00,0,12.74,0.00,38.71,1,-23,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1009986366
09/22/26 04:19:14,17.95,270.40,7.95,18.00,3.20,424.53,16.30,58.30,6.71,10.53,11.12,0.00,0.00,0,12.74,0.00,22.58,1,-24,16,1,0,STAT,60,LAT,LON,W,ÿÿ,683073330
09/22/26 04:20:15,17.93,272.72,7.68,19.94,1.30,424.19,16.30,58.40,6.45,10.35,11.18,0.00,0.00,0,12.74,0.00,29.03,1,-22,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3548973865
09/22/26 04:21:10,17.88,271.34,10.44,19.72,1.68,424.07,16.30,58.50,6.57,10.16,10.98,0.00,0.00,0,12.74,0.00,38.71,1,-22,13,1,0,STAT,60,LAT,LON,W,ÿÿ,594654875
09/22/26 04:22:10,17.86,262.72,11.00,19.57,0.61,424.03,16.30,58.50,6.71,9.94,10.53,0.00,0.00,0,12.74,0.00,25.81,1,-23,13,2,0,STAT,60,LAT,LON,W,ÿÿ,1847765655
09/22/26 04:23:11,17.85,256.76,9.59,19.57,1.72,422.97,16.20,58.60,5.81,10.31,10.59,0.00,0.00,0,12.74,0.00,45.16,1,-24,15,1,0,STAT,60,LAT,LON,W,ÿÿ,16050499
09/22/26 04:24:11,17.85,254.12,7.81,19.58,2.43,422.34,16.20,58.70,5.99,11.09,11.41,0.00,0.00,0,12.74,0.00,25.81,1,-23,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2143890501
09/22/26 04:25:10,17.83,262.85,9.06,20.02,0.13,422.12,16.20,58.70,5.92,10.79,11.22,0.00,0.00,0,12.74,0.00,38.71,1,-23,15,2,0,STAT,60,LAT,LON,W,ÿÿ,4178647866
09/22/26 04:26:10,17.78,257.18,10.49,20.52,-0.13,422.04,16.20,58.70,5.44,10.00,10.44,0.00,0.00,0,12.74,0.00,22.58,1,-22,13,2,0,STAT,60,LAT,LON,W,ÿÿ,990913885
09/22/26 04:27:10,17.76,274.84,8.90,19.96,1.71,421.72,16.20,58.80,5.78,10.60,11.48,0.00,0.00,0,12.74,0.00,22.58,1,-24,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2007739
09/22/26 04:28:11,17.75,258.11,7.48,19.23,2.28,420.75,16.10,58.90,5.85,9.59,9.97,0.00,0.00,0,12.74,0.00,38.71,1,-23,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2269365272
09/22/26 04:29:11,17.75,243.43,10.21,18.92,2.39,420.26,16.10,58.90,6.05,9.43,9.88,0.00,0.00,0,12.74,0.00,25.81,1,-21,14,2,0,STAT,60,LAT,LON,W,ÿÿ,1406593482
