DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,134,65,9,-16,6,0,0.00000,0.00000,0,CRC
06/24/26 04:45:27,26.52,278.84,-0.93,9.10,18.24,426.53,23.30,33.10,2.52,3.30,3.44,0.00,0.00,1,12.77,0.00,27.23,1,-41,44,12,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,649710294
06/24/26 04:46:27,26.46,285.86,-0.46,10.01,17.76,427.13,23.30,33.30,2.55,3.25,3.30,0.00,0.00,1,12.77,0.00,27.50,1,-43,45,12,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,246283156
06/24/26 04:47:29,26.43,292.59,-0.85,10.10,17.21,428.19,23.20,33.50,2.65,3.67,3.68,0.00,0.00,0,12.77,0.00,22.58,1,-45,44,11,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,1626011789
06/24/26 04:48:29,26.39,296.29,-0.36,10.21,17.24,429.33,23.30,33.80,2.22,3.39,3.40,0.00,0.00,0,12.77,0.00,22.58,1,-44,43,11,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,2934207699
06/24/26 04:49:29,26.34,294.13,1.84,9.34,17.64,431.14,23.20,33.70,2.23,3.63,3.63,0.00,0.00,0,12.77,0.00,25.81,1,-43,42,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,1864148483
06/24/26 04:50:29,26.32,289.87,1.65,10.00,17.13,432.93,23.20,33.80,2.21,3.49,3.72,0.00,0.00,0,12.77,0.00,22.58,1,-43,42,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,4232247644
06/24/26 04:51:29,26.26,296.41,1.66,10.19,17.26,433.98,23.10,34.00,2.55,4.00,4.14,0.00,0.00,0,12.77,0.00,25.81,1,-44,41,11,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,4004695891
06/24/26 04:52:28,26.23,304.96,-0.19,10.33,16.16,434.72,23.00,34.30,2.56,3.75,3.80,0.00,0.00,0,12.77,0.00,70.97,1,-45,43,10,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,2743428499
06/24/26 04:53:28,26.20,301.59,0.18,10.31,15.69,435.59,23.00,34.40,2.49,3.42,3.43,0.00,0.00,0,12.77,0.00,38.71,1,-44,41,11,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,1647439795
06/24/26 04:54:29,26.15,298.51,-0.26,10.25,15.47,436.50,22.90,34.50,2.43,3.45,3.46,0.00,0.00,0,12.77,0.00,22.58,1,-43,42,11,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,3554249361
06/24/26 04:55:29,26.12,305.82,0.21,10.19,15.66,436.82,22.90,34.50,2.54,3.88,3.96,0.00,0.00,0,12.77,0.00,25.81,1,-45,42,11,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,3873859905
06/24/26 04:56:29,26.06,309.36,1.45,9.71,16.10,436.94,22.90,34.20,2.89,4.22,4.49,0.00,0.00,0,12.77,0.00,22.58,1,-47,41,10,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,1443700645
06/24/26 04:57:29,26.03,304.33,1.87,9.62,16.96,436.44,22.90,34.30,2.70,3.85,3.93,0.00,0.00,0,12.74,0.00,93.55,1,-46,40,10,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,167560629
06/24/26 04:58:29,25.98,306.62,2.44,9.95,15.08,436.37,22.90,34.00,2.85,3.69,3.72,0.00,0.00,0,12.77,0.00,22.58,1,-47,40,11,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,519645730
06/24/26 04:59:29,25.94,315.92,0.23,9.74,16.41,435.34,22.90,34.10,2.42,3.37,3.38,0.00,0.00,0,12.77,0.00,22.58,1,-49,42,11,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,3479736517
06/24/26 05:00:29,25.91,313.26,-0.05,10.34,16.04,434.15,22.80,34.00,2.49,3.75,3.91,0.00,0.00,0,12.77,0.00,25.81,1,-49,41,12,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,1045685427
06/24/26 05:01:29,25.85,305.52,1.69,10.12,16.72,433.40,22.80,34.10,2.46,3.68,3.75,0.00,0.00,0,12.77,0.00,38.71,1,-46,39,11,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,3993131468
06/24/26 05:02:30,25.83,298.36,1.15,10.08,16.56,433.44,22.80,34.40,3.07,4.60,4.62,0.00,0.00,0,12.77,0.00,22.58,1,-45,38,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,4150936130
