DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,253,32,-1,-14,6,0,0.00000,0.00000,0,CRC
08/05/26 04:49:40,20.61,423.97,9.54,12.39,6.48,418.90,19.10,52.90,34.18,63.14,72.72,0.00,0.00,0,12.74,0.00,38.71,1,-35,22,3,0,STAT,60,LAT,LON,W,ÿÿ,113508200
08/05/26 04:50:40,20.60,418.51,9.63,12.41,5.49,419.32,19.10,53.00,34.55,63.57,73.31,0.00,0.00,0,12.74,0.00,54.84,1,-33,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3764604077
08/05/26 04:51:40,20.55,411.99,8.90,12.47,4.42,419.26,19.10,52.90,34.28,63.02,72.71,0.00,0.00,0,12.74,0.00,41.94,1,-33,22,3,0,STAT,60,LAT,LON,W,ÿÿ,2431454044
08/05/26 04:52:40,20.52,404.60,8.24,12.54,4.50,419.09,19.10,52.60,34.30,63.44,72.72,0.00,0.00,0,12.74,0.00,25.81,1,-33,24,3,0,STAT,60,LAT,LON,W,ÿÿ,69258074
08/05/26 04:53:40,20.51,408.53,7.67,12.50,4.46,418.38,19.10,52.60,33.90,62.46,72.16,0.00,0.00,0,12.74,0.00,25.81,1,-36,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1077217622
08/05/26 04:54:40,20.51,399.85,6.26,12.41,4.07,418.14,19.10,52.50,33.86,61.99,72.19,0.00,0.00,0,12.74,0.00,38.71,1,-35,24,3,0,STAT,60,LAT,LON,W,ÿÿ,2608687270
08/05/26 04:55:41,20.51,400.66,7.51,12.68,3.66,418.05,19.10,52.60,33.85,62.51,72.19,0.00,0.00,0,12.74,0.00,25.81,1,-36,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2561141453
08/05/26 04:56:42,20.50,399.43,7.32,12.42,3.20,418.02,19.10,52.60,33.98,62.64,72.44,0.00,0.00,0,12.74,0.00,38.71,1,-34,23,3,0,STAT,60,LAT,LON,W,ÿÿ,4117226358
08/05/26 04:57:42,20.46,401.03,7.35,12.80,4.40,418.01,19.10,52.70,34.05,62.66,72.38,0.00,0.00,0,12.74,0.00,38.71,1,-33,23,3,0,STAT,60,LAT,LON,W,ÿÿ,3950906749
08/05/26 04:58:42,20.43,401.15,7.75,13.11,4.22,418.00,19.00,52.80,33.42,60.36,70.62,0.00,0.00,0,12.74,0.00,22.58,1,-33,22,2,0,STAT,60,LAT,LON,W,ÿÿ,2179378287
08/05/26 04:59:42,20.42,403.47,8.38,13.07,5.25,417.68,19.00,52.90,33.41,60.98,71.47,0.00,0.00,0,12.74,0.00,25.81,1,-32,21,2,0,STAT,60,LAT,LON,W,ÿÿ,1643997686
08/05/26 05:00:42,20.41,409.16,8.75,13.33,4.25,417.89,18.90,53.20,33.41,60.65,71.72,0.00,0.00,0,12.74,0.00,25.81,1,-32,21,3,0,STAT,60,LAT,LON,W,ÿÿ,3458342588
08/05/26 05:01:43,20.41,411.26,7.90,13.82,3.80,418.89,18.90,53.50,33.84,62.38,72.84,0.00,0.00,0,12.74,0.00,38.71,1,-33,22,3,0,STAT,60,LAT,LON,W,ÿÿ,1108258301
08/05/26 05:02:43,20.41,414.86,5.78,13.83,2.84,421.11,18.90,53.80,34.59,63.28,72.74,0.00,0.00,0,12.74,0.00,22.58,1,-33,22,3,0,STAT,60,LAT,LON,W,ÿÿ,3533085769
08/05/26 05:03:43,20.37,435.73,7.29,13.67,3.84,422.34,18.80,53.90,34.76,64.63,73.41,0.00,0.00,0,12.74,0.00,25.81,1,-32,22,3,0,STAT,60,LAT,LON,W,ÿÿ,4243599204
08/05/26 05:04:43,20.33,920.60,10.37,14.00,3.46,425.01,18.80,54.00,34.37,62.28,72.26,0.00,0.00,0,12.74,0.00,38.71,1,-26,21,3,0,STAT,60,LAT,LON,W,ÿÿ,2661001091
08/05/26 05:05:43,20.32,842.85,9.31,13.64,4.40,428.70,18.80,54.00,34.51,63.78,73.78,0.00,0.00,0,12.74,0.00,22.58,1,-28,22,3,0,STAT,60,LAT,LON,W,ÿÿ,4149397542
08/05/26 05:06:43,20.31,739.73,9.88,14.03,3.43,430.42,18.80,54.20,34.66,65.18,74.37,0.00,0.00,0,12.74,0.00,22.58,1,-31,22,2,0,STAT,60,LAT,LON,W,ÿÿ,3520436952
08/05/26 05:07:44,20.31,618.77,11.69,13.69,3.31,431.44,18.80,54.30,35.37,67.09,74.83,0.00,0.00,0,12.74,0.00,38.71,1,-30,21,3,0,STAT,60,LAT,LON,W,ÿÿ,3643862412
08/05/26 05:08:44,20.28,537.81,9.39,14.44,2.89,430.87,18.80,54.20,34.80,64.19,73.83,0.00,0.00,0,12.74,0.00,41.94,1,-32,22,2,0,STAT,60,LAT,LON,W,ÿÿ,2233917305
08/05/26 05:09:44,20.24,483.57,7.08,14.15,3.42,429.16,18.80,54.20,34.70,64.68,74.14,0.00,0.00,0,12.74,0.00,38.71,1,-33,24,3,0,STAT,60,LAT,LON,W,ÿÿ,484006951
08/05/26 05:10:44,20.22,448.69,8.19,13.68,3.02,428.00,18.80,54.20,34.84,65.13,73.83,0.00,0.00,0,12.74,0.00,38.71,1,-34,22,3,0,STAT,60,LAT,LON,W,ÿÿ,1528333639
08/05/26 05:11:44,20.21,429.74,8.56,13.05,3.41,427.35,18.80,54.10,34.59,64.10,73.33,0.00,0.00,0,12.74,0.00,22.58,1,-35,21,2,0,STAT,60,LAT,LON,W,ÿÿ,4100679290
08/05/26 05:12:44,20.21,403.90,8.24,12.73,3.92,426.35,18.80,54.00,33.50,61.23,71.57,0.00,0.00,0,12.74,0.00,25.81,1,-32,21,2,0,STAT,60,LAT,LON,W,ÿÿ,504272991
08/05/26 05:13:44,20.21,388.59,10.13,13.26,3.38,424.89,18.80,54.00,33.12,59.74,70.79,0.00,0.00,0,12.70,0.00,38.71,1,-30,20,3,0,STAT,60,LAT,LON,W,ÿÿ,1122946632
08/05/26 05:14:44,20.21,397.04,8.48,12.86,4.26,423.70,18.80,54.10,33.39,60.93,71.39,0.00,0.00,0,12.74,0.00,25.81,1,-32,21,2,0,STAT,60,LAT,LON,W,ÿÿ,2681507545
08/05/26 05:15:45,20.18,397.75,8.22,12.87,4.37,423.25,18.80,54.10,33.47,59.76,70.79,0.00,0.00,0,12.70,0.00,38.71,1,-31,21,3,0,STAT,60,LAT,LON,W,ÿÿ,686419210
