DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,190,45,0,-31,6,0,0.00000,0.00000,0,CRC
07/16/26 04:38:17,24.37,269.43,3.60,13.09,18.21,416.49,21.70,39.10,5.39,9.15,9.47,0.00,0.00,0,12.74,0.00,38.71,1,-17,34,7,3,STAT,60,LAT,LON,W,ÿÿ,112157080
07/16/26 04:39:17,24.32,274.00,2.12,13.61,16.39,416.17,21.70,39.20,5.17,9.32,9.72,0.00,0.00,0,12.74,0.00,22.58,1,-18,36,8,3,STAT,60,LAT,LON,W,ÿÿ,1146785553
07/16/26 04:40:18,24.30,277.59,2.15,13.59,16.73,416.64,21.60,39.30,4.95,8.40,8.60,0.00,0.00,0,12.74,0.00,22.58,1,-19,35,7,3,STAT,60,LAT,LON,W,ÿÿ,2979630129
07/16/26 04:41:18,24.28,281.57,2.14,14.74,16.55,417.61,21.60,39.30,4.36,7.88,8.11,0.00,0.00,0,12.74,0.00,22.58,1,-18,35,8,3,STAT,60,LAT,LON,W,ÿÿ,1500442363
07/16/26 04:42:17,24.22,286.69,2.82,14.28,18.27,418.43,21.60,39.40,4.37,8.05,8.24,0.00,0.00,0,12.74,0.00,25.81,1,-18,34,7,3,STAT,60,LAT,LON,W,ÿÿ,3147195976
07/16/26 04:43:17,24.20,277.91,3.28,13.76,19.00,419.31,21.50,39.60,4.46,8.04,8.60,0.00,0.00,0,12.74,0.00,22.58,1,-18,34,8,3,STAT,60,LAT,LON,W,ÿÿ,3551114876
07/16/26 04:44:17,24.20,266.67,2.82,13.61,18.84,420.95,21.50,39.50,5.12,8.93,9.27,0.00,0.00,0,12.74,0.00,25.81,1,-17,34,7,3,STAT,60,LAT,LON,W,ÿÿ,1595794963
07/16/26 04:45:17,24.14,260.81,3.06,12.91,19.91,421.34,21.50,39.50,5.17,9.03,9.26,0.00,0.00,0,12.74,0.00,41.94,1,-15,34,7,3,STAT,60,LAT,LON,W,ÿÿ,1419411262
07/16/26 04:46:18,24.11,259.76,1.68,13.15,19.46,420.13,21.40,39.50,5.96,9.52,9.64,0.00,0.00,0,12.74,0.00,22.58,1,-15,34,7,3,STAT,60,LAT,LON,W,ÿÿ,1821324511
07/16/26 04:47:18,24.10,258.49,0.59,13.29,19.36,418.99,21.40,39.50,5.70,9.52,9.65,0.00,0.00,0,12.74,0.00,74.19,1,-15,36,7,3,STAT,60,LAT,LON,W,ÿÿ,1330459202
07/16/26 04:48:19,24.05,265.69,2.80,13.54,18.36,418.35,21.40,39.80,5.73,9.55,9.95,0.00,0.00,0,12.74,0.00,22.58,1,-17,33,7,3,STAT,60,LAT,LON,W,ÿÿ,4238374862
07/16/26 04:49:19,24.01,268.20,1.97,13.65,17.54,418.12,21.40,39.80,5.38,9.16,9.66,0.00,0.00,0,12.74,0.00,41.94,1,-17,35,7,3,STAT,60,LAT,LON,W,ÿÿ,1712397019
07/16/26 04:50:19,24.00,268.17,3.00,12.94,19.38,418.04,21.40,39.70,5.39,8.99,9.15,0.00,0.00,0,12.74,0.00,22.58,1,-17,33,8,3,STAT,60,LAT,LON,W,ÿÿ,1627915923
07/16/26 04:51:19,23.97,306.59,5.52,12.45,20.35,417.47,21.40,39.80,5.86,9.21,9.63,0.00,0.00,0,12.74,0.00,25.81,1,-16,32,7,3,STAT,60,LAT,LON,W,ÿÿ,2370965029
07/16/26 04:52:19,23.92,296.85,5.72,13.49,18.92,416.81,21.30,39.70,5.66,8.56,9.13,0.00,0.00,0,12.74,0.00,22.58,1,-16,31,7,3,STAT,60,LAT,LON,W,ÿÿ,4097537623
07/16/26 04:53:15,23.90,283.60,3.50,13.95,18.73,416.31,21.30,39.80,5.61,8.84,9.37,0.00,0.00,0,12.74,0.00,25.81,1,-16,33,7,3,STAT,60,LAT,LON,W,ÿÿ,2835893973
07/16/26 04:54:15,23.89,273.29,4.10,13.45,20.23,416.11,21.30,39.80,5.60,8.80,10.11,0.00,0.00,0,12.74,0.00,25.81,1,-16,32,7,3,STAT,60,LAT,LON,W,ÿÿ,2402027308
07/16/26 04:55:15,23.83,270.71,4.52,13.71,18.79,415.69,21.30,39.90,5.77,8.87,9.39,0.00,0.00,0,12.74,0.00,25.81,1,-18,31,7,4,STAT,60,LAT,LON,W,ÿÿ,2078475062
07/16/26 04:56:15,23.81,266.33,4.41,13.29,19.95,415.24,21.30,39.90,5.51,8.68,9.57,0.00,0.00,0,12.74,0.00,25.81,1,-18,32,7,4,STAT,60,LAT,LON,W,ÿÿ,1097554556
07/16/26 04:57:15,23.80,261.27,4.35,13.89,18.09,415.67,21.30,40.00,5.44,9.56,9.92,0.00,0.00,0,12.74,0.00,25.81,1,-16,32,7,3,STAT,60,LAT,LON,W,ÿÿ,1860636378
07/16/26 04:58:17,23.75,262.34,4.17,13.73,17.46,415.88,21.20,40.10,5.25,9.24,9.99,0.00,0.00,0,12.74,0.00,25.81,1,-17,31,7,2,STAT,60,LAT,LON,W,ÿÿ,2612876871
07/16/26 04:59:17,23.71,266.79,2.63,13.93,18.71,415.96,21.20,40.30,5.44,8.91,9.34,0.00,0.00,0,12.74,0.00,25.81,1,-18,32,6,3,STAT,60,LAT,LON,W,ÿÿ,283622412
07/16/26 05:00:17,23.70,259.87,3.87,12.98,18.32,416.07,21.20,40.20,5.51,8.96,9.33,0.00,0.00,0,12.74,0.00,38.71,1,-14,32,7,2,STAT,60,LAT,LON,W,ÿÿ,3537981247
07/16/26 05:01:17,23.68,258.80,3.56,12.89,17.57,416.02,21.20,40.20,5.22,10.13,10.57,0.00,0.00,0,12.74,0.00,41.94,1,-15,32,7,2,STAT,60,LAT,LON,W,ÿÿ,4055634136
07/16/26 05:02:17,23.62,270.58,3.69,13.72,15.82,416.55,21.20,40.20,5.10,9.51,9.66,0.00,0.00,0,12.74,0.00,22.58,1,-19,32,6,2,STAT,60,LAT,LON,W,ÿÿ,3245546054
07/16/26 05:03:18,23.60,272.55,3.32,13.17,16.89,416.84,21.20,40.30,4.99,9.22,9.62,0.00,0.00,0,12.74,0.00,70.97,1,-19,32,6,3,STAT,60,LAT,LON,W,ÿÿ,167550977
07/16/26 05:04:18,23.60,276.60,5.88,13.79,16.66,416.94,21.20,40.40,5.12,8.48,9.05,0.00,0.00,0,12.74,0.00,25.81,1,-20,30,6,2,STAT,60,LAT,LON,W,ÿÿ,1857955448
07/16/26 05:05:19,23.57,272.59,3.49,14.24,16.29,417.63,21.10,40.40,5.71,9.43,9.63,0.00,0.00,0,12.74,0.00,22.58,1,-18,32,6,2,STAT,60,LAT,LON,W,ÿÿ,3616919570
07/16/26 05:06:19,23.52,279.20,3.76,14.23,17.04,417.87,21.10,40.50,5.72,9.79,10.32,0.00,0.00,0,12.74,0.00,22.58,1,-19,31,6,2,STAT,60,LAT,LON,W,ÿÿ,2113499743
07/16/26 05:07:19,23.50,267.78,3.28,14.45,16.50,418.36,21.00,40.70,5.52,9.63,10.06,0.00,0.00,0,12.74,0.00,41.94,1,-16,31,7,2,STAT,60,LAT,LON,W,ÿÿ,3285978394
07/16/26 05:08:19,23.49,261.64,4.25,14.11,17.37,418.77,20.90,40.80,5.64,9.56,10.15,0.00,0.00,0,12.70,0.00,70.97,1,-15,30,7,3,STAT,60,LAT,LON,W,ÿÿ,1633685392
07/16/26 05:09:19,23.45,255.08,4.05,13.28,17.39,418.92,20.90,40.80,5.64,9.43,9.85,0.00,0.00,0,12.74,0.00,25.81,1,-14,31,6,2,STAT,60,LAT,LON,W,ÿÿ,1377318093
07/16/26 05:10:19,23.41,255.58,4.13,13.58,16.43,419.35,20.90,41.00,5.50,9.18,9.53,0.00,0.00,0,12.74,0.00,25.81,1,-14,31,6,2,STAT,60,LAT,LON,W,ÿÿ,4017595892
07/16/26 05:11:19,23.40,265.03,4.97,13.79,15.90,419.77,20.90,41.00,5.50,9.25,9.43,0.00,0.00,0,12.74,0.00,41.94,1,-16,31,6,2,STAT,60,LAT,LON,W,ÿÿ,4106096518
07/16/26 05:12:19,23.39,264.60,4.17,13.62,16.74,420.54,20.90,41.30,5.74,9.75,10.14,0.00,0.00,0,12.74,0.00,25.81,1,-16,30,6,2,STAT,60,LAT,LON,W,ÿÿ,26294221
07/16/26 05:13:20,23.33,278.17,3.92,14.25,16.58,421.48,20.80,41.40,5.73,9.59,10.05,0.00,0.00,0,12.74,0.00,22.58,1,-19,30,6,2,STAT,60,LAT,LON,W,ÿÿ,469042646
