DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,195,60,4,-23,6,0,0.00000,0.00000,0,CRC
07/23/26 04:09:32,28.98,437.78,-0.34,10.78,17.54,430.98,25.70,39.40,18.10,30.19,32.25,0.00,0.00,1,12.77,0.00,32.91,1,-53,52,9,4,STAT,60,LAT,LON,W,ÿÿ,2895830749
07/23/26 04:10:32,28.93,442.27,0.55,10.70,16.26,433.97,25.70,39.30,17.22,29.71,31.37,0.00,0.00,1,12.77,0.00,30.88,1,-54,52,10,4,STAT,60,LAT,LON,W,ÿÿ,2065690532
07/23/26 04:11:32,28.91,444.74,1.36,10.37,17.68,435.06,25.70,38.70,17.33,29.59,30.89,0.00,0.00,1,12.77,0.00,28.35,1,-55,53,10,4,STAT,60,LAT,LON,W,ÿÿ,3689405173
07/23/26 04:12:32,28.89,429.29,0.45,10.32,18.24,432.20,25.60,38.80,17.64,30.80,32.36,0.00,0.00,1,12.77,0.00,30.13,1,-55,53,9,4,STAT,60,LAT,LON,W,ÿÿ,495169462
07/23/26 04:13:32,28.83,403.76,2.15,10.40,18.99,429.54,25.60,38.90,17.70,30.38,32.19,0.00,0.00,1,12.77,0.00,29.83,1,-52,50,10,5,STAT,60,LAT,LON,W,ÿÿ,197064896
07/23/26 04:14:33,28.81,409.96,2.38,10.03,18.93,428.12,25.60,38.60,17.82,30.92,33.95,0.00,0.00,1,12.77,0.00,36.33,1,-54,51,10,4,STAT,60,LAT,LON,W,ÿÿ,3274576888
07/23/26 04:15:33,28.78,405.61,1.60,9.87,20.07,427.23,25.50,38.60,18.37,31.15,33.44,0.00,0.00,1,12.77,0.00,31.69,1,-53,50,10,5,STAT,60,LAT,LON,W,ÿÿ,69725422
07/23/26 04:16:33,28.72,403.04,3.24,9.75,19.07,426.92,25.50,38.40,18.21,31.17,33.05,0.00,0.00,1,12.77,0.00,27.82,1,-53,51,10,4,STAT,60,LAT,LON,W,ÿÿ,4006348012
07/23/26 04:17:33,28.70,410.33,3.35,9.43,19.73,426.28,25.50,38.20,17.70,30.21,31.65,0.00,0.00,1,12.77,0.00,28.17,1,-54,50,10,5,STAT,60,LAT,LON,W,ÿÿ,967715543
07/23/26 04:18:33,28.68,394.61,3.27,8.97,19.51,425.16,25.50,38.10,17.48,29.21,30.59,0.00,0.00,1,12.77,0.00,28.06,1,-53,51,9,4,STAT,60,LAT,LON,W,ÿÿ,1447595033
07/23/26 04:19:33,28.62,387.40,2.35,9.24,19.19,423.92,25.50,38.00,17.80,29.22,30.39,0.00,0.00,1,12.77,0.00,28.83,1,-54,50,9,4,STAT,60,LAT,LON,W,ÿÿ,3645444564
07/23/26 04:20:33,28.60,387.34,1.69,10.31,18.04,423.32,25.50,38.30,16.80,28.52,30.54,0.00,0.00,1,12.77,0.00,30.32,1,-53,50,10,4,STAT,60,LAT,LON,W,ÿÿ,2090335477
07/23/26 04:21:33,28.58,390.96,2.30,10.28,17.87,424.22,25.50,38.50,16.36,28.59,30.43,0.00,0.00,1,12.77,0.00,29.73,1,-52,50,10,4,STAT,60,LAT,LON,W,ÿÿ,3432976916
07/23/26 04:22:33,28.52,392.32,1.98,9.84,19.08,424.81,25.40,38.60,16.67,29.00,30.43,0.00,0.00,1,12.77,0.00,33.37,1,-52,49,10,4,STAT,60,LAT,LON,W,ÿÿ,3594211983
07/23/26 04:23:34,28.50,394.35,0.54,10.45,18.41,425.58,25.40,38.60,16.26,28.68,30.03,0.00,0.00,1,12.77,0.00,32.16,1,-52,51,11,4,STAT,60,LAT,LON,W,ÿÿ,4019359888
07/23/26 04:24:34,28.49,394.64,2.04,10.92,17.92,426.08,25.40,38.70,15.82,27.94,29.48,0.00,0.00,1,12.77,0.00,28.47,1,-51,50,10,4,STAT,60,LAT,LON,W,ÿÿ,1470708437
07/23/26 04:25:30,28.44,392.11,1.18,9.86,19.51,426.35,25.30,38.50,15.80,28.19,29.31,0.00,0.00,1,12.77,0.00,34.23,1,-52,51,10,4,STAT,60,LAT,LON,W,ÿÿ,4058477802
07/23/26 04:26:30,28.40,381.29,2.39,10.21,18.47,426.12,25.30,38.30,16.02,28.92,30.70,0.00,0.00,1,12.77,0.00,33.09,1,-53,50,10,4,STAT,60,LAT,LON,W,ÿÿ,4062682033
07/23/26 04:27:30,28.39,376.45,3.16,10.00,18.75,425.67,25.20,38.10,15.47,27.52,28.95,0.00,0.00,1,12.77,0.00,31.36,1,-55,48,10,4,STAT,60,LAT,LON,W,ÿÿ,2507370057
07/23/26 04:28:30,28.34,370.52,2.22,10.06,16.71,425.15,25.20,38.10,15.15,26.95,27.98,0.00,0.00,1,12.77,0.00,30.84,1,-55,48,9,3,STAT,60,LAT,LON,W,ÿÿ,1333650097
07/23/26 04:29:30,28.30,367.11,2.34,10.36,16.99,424.41,25.20,38.20,14.88,26.14,26.65,0.00,0.00,0,12.77,0.00,38.71,1,-54,49,9,3,STAT,60,LAT,LON,W,ÿÿ,1438715291
07/23/26 04:30:31,28.28,363.37,3.52,10.38,17.76,425.09,25.20,38.30,15.34,27.86,28.62,0.00,0.00,0,12.77,0.00,25.81,1,-53,48,9,4,STAT,60,LAT,LON,W,ÿÿ,1486266971
07/23/26 04:31:31,28.24,371.96,6.23,9.15,18.10,425.68,25.20,37.50,15.34,25.70,26.96,0.00,0.00,0,12.77,0.00,38.71,1,-55,47,9,4,STAT,60,LAT,LON,W,ÿÿ,1239896123
07/23/26 04:32:31,28.20,367.08,4.69,10.47,16.17,425.89,25.10,37.80,15.01,25.38,26.13,0.00,0.00,0,12.77,0.00,38.71,1,-56,46,10,4,STAT,60,LAT,LON,W,ÿÿ,358937368
07/23/26 04:33:31,28.18,363.48,2.94,10.32,17.88,425.96,25.10,38.00,15.00,26.79,27.56,0.00,0.00,0,12.77,0.00,41.94,1,-54,47,10,4,STAT,60,LAT,LON,W,ÿÿ,2046249747
07/23/26 04:34:31,28.14,376.79,5.05,10.62,17.21,426.97,25.10,38.00,14.53,26.47,27.35,0.00,0.00,0,12.77,0.00,22.58,1,-52,45,10,4,STAT,60,LAT,LON,W,ÿÿ,525346498
07/23/26 04:35:31,28.09,392.73,2.36,10.80,16.67,427.64,25.10,38.40,14.87,26.00,26.78,0.00,0.00,0,12.77,0.00,22.58,1,-52,47,10,4,STAT,60,LAT,LON,W,ÿÿ,1376881575
07/23/26 04:36:31,28.08,394.55,1.95,11.31,16.88,428.72,25.00,38.70,15.58,27.02,27.74,0.00,0.00,0,12.77,0.00,22.58,1,-53,47,9,4,STAT,60,LAT,LON,W,ÿÿ,3640896978
07/23/26 04:37:31,28.03,394.89,3.54,10.30,17.90,429.55,25.00,38.70,15.03,26.87,27.40,0.00,0.00,0,12.77,0.00,22.58,1,-54,46,9,4,STAT,60,LAT,LON,W,ÿÿ,2694665135
07/23/26 04:38:32,27.99,384.52,6.33,8.80,16.23,430.03,24.90,37.80,14.10,25.57,25.91,0.00,0.00,0,12.77,0.00,25.81,1,-54,46,9,3,STAT,60,LAT,LON,W,ÿÿ,582371973
07/23/26 04:39:32,27.97,363.36,5.33,9.05,16.38,429.63,24.80,37.50,13.69,24.31,25.41,0.00,0.00,0,12.77,0.00,22.58,1,-57,46,9,4,STAT,60,LAT,LON,W,ÿÿ,3544414057
07/23/26 04:40:31,27.91,342.32,5.89,8.37,18.04,427.64,24.80,37.20,13.58,24.06,25.18,0.00,0.00,0,12.77,0.00,45.16,1,-54,45,9,4,STAT,60,LAT,LON,W,ÿÿ,1453835027
07/23/26 04:41:31,27.88,341.69,4.63,8.50,18.35,426.58,24.80,37.10,13.03,23.37,24.26,0.00,0.00,0,12.77,0.00,38.71,1,-56,45,9,3,STAT,60,LAT,LON,W,ÿÿ,1171822783
07/23/26 04:42:31,27.86,342.75,4.19,8.44,19.05,425.85,24.80,37.00,13.56,22.94,23.57,0.00,0.00,0,12.77,0.00,22.58,1,-58,46,10,4,STAT,60,LAT,LON,W,ÿÿ,180225097
07/23/26 04:43:31,27.80,340.08,4.96,8.79,19.62,425.30,24.70,36.90,13.37,22.84,23.28,0.00,0.00,0,12.77,0.00,38.71,1,-57,45,9,5,STAT,60,LAT,LON,W,ÿÿ,2676126911
07/23/26 04:44:31,27.77,336.69,5.76,9.06,18.98,425.11,24.70,36.90,13.38,24.88,25.44,0.00,0.00,0,12.77,0.00,25.81,1,-57,44,10,4,STAT,60,LAT,LON,W,ÿÿ,2938067067
07/23/26 04:45:34,27.76,327.25,3.95,9.16,18.57,425.04,24.70,36.90,13.13,24.30,25.08,0.00,0.00,0,12.74,0.00,87.10,1,-54,45,9,4,STAT,60,LAT,LON,W,ÿÿ,569750653
07/23/26 04:46:34,27.70,328.55,4.54,9.06,17.91,425.01,24.70,37.00,12.94,23.83,24.34,0.00,0.00,0,12.77,0.00,22.58,1,-56,45,8,5,STAT,60,LAT,LON,W,ÿÿ,1447403560
07/23/26 04:47:34,27.67,328.42,3.80,9.75,15.87,425.41,24.70,37.30,13.17,24.07,25.06,0.00,0.00,0,12.77,0.00,41.94,1,-55,45,8,4,STAT,60,LAT,LON,W,ÿÿ,3527956107
07/23/26 04:48:34,27.66,333.38,4.29,9.91,15.35,425.79,24.70,37.50,13.69,24.18,25.00,0.00,0.00,0,12.77,0.00,41.94,1,-55,46,8,4,STAT,60,LAT,LON,W,ÿÿ,2192318176
07/23/26 04:49:34,27.64,330.57,4.28,9.92,15.91,426.28,24.70,37.50,13.96,23.95,24.38,0.00,0.00,0,12.77,0.00,25.81,1,-52,47,8,4,STAT,60,LAT,LON,W,ÿÿ,746314572
07/23/26 04:50:34,27.59,333.21,3.14,9.28,17.89,428.11,24.60,37.90,13.52,23.80,24.08,0.00,0.00,0,12.77,0.00,25.81,1,-52,45,9,4,STAT,60,LAT,LON,W,ÿÿ,246276516
07/23/26 04:51:35,27.56,328.92,3.80,9.87,16.37,430.49,24.60,38.00,13.32,22.92,23.36,0.00,0.00,0,12.77,0.00,25.81,1,-52,45,9,4,STAT,60,LAT,LON,W,ÿÿ,1465524211
07/23/26 04:52:35,27.56,330.57,5.63,9.80,15.27,432.31,24.60,38.00,13.19,22.74,23.44,0.00,0.00,0,12.77,0.00,25.81,1,-52,44,9,3,STAT,60,LAT,LON,W,ÿÿ,3069198875
07/23/26 04:53:35,27.55,343.00,5.59,10.14,15.21,433.41,24.60,37.90,13.23,23.15,23.92,0.00,0.00,0,12.77,0.00,22.58,1,-55,45,9,3,STAT,60,LAT,LON,W,ÿÿ,2353805735
07/23/26 04:54:35,27.51,342.02,4.47,9.85,16.77,433.79,24.50,37.50,13.07,23.25,24.41,0.00,0.00,0,12.77,0.00,22.58,1,-54,45,9,3,STAT,60,LAT,LON,W,ÿÿ,1197184130
07/23/26 04:55:35,27.47,343.38,5.70,9.76,16.95,433.93,24.40,37.50,13.61,23.25,24.65,0.00,0.00,0,12.77,0.00,41.94,1,-56,44,9,3,STAT,60,LAT,LON,W,ÿÿ,3207563175
