DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,195,60,4,-23,6,0,0.00000,0.00000,0,CRC
07/23/26 04:09:32,28.98,437.78,-0.34,10.78,17.54,430.98,25.70,39.40,18.10,30.19,32.25,0.00,0.00,1,12.77,0.00,32.91,1,-53,52,9,4,STAT,60,LAT,LON,W,ÿÿ,2895830749
07/23/26 04:10:32,28.93,442.27,0.55,10.70,16.26,433.97,25.70,39.30,17.22,29.71,31.37,0.00,0.00,1,12.77,0.00,30.88,1,-54,52,10,4,STAT,60,LAT,LON,W,ÿÿ,2065690532
07/23/26 04:11:32,28.91,444.74,1.36,10.37,17.68,435.06,25.70,38.70,17.33,29.59,30.89,0.00,0.00,1,12.77,0.00,28.35,1,-55,53,10,4,STAT,60,LAT,LON,W,ÿÿ,3689405173
07/23/26 04:12:32,28.89,429.29,0.45,10.32,18.24,432.20,25.60,38.80,17.64,30.80,32.36,0.00,0.00,1,12.77,0.00,30.13,1,-55,53,9,4,STAT,60,LAT,LON,W,ÿÿ,495169462
07/23/26 04:13:32,28.83,403.76,2.15,10.40,18.99,429.54,25.60,38.90,17.70,30.38,32.19,0.00,0.00,1,12.77,0.00,29.83,1,-52,50,10,5,STAT,60,LAT,LON,W,ÿÿ,197064896
07/23/26 04:14:33,28.81,409.96,2.38,10.03,18.93,428.12,25.60,38.60,17.82,30.92,33.95,0.00,0.00,1,12.77,0.00,36.33,1,-54,51,10,4,STAT,60,LAT,LON,W,ÿÿ,3274576888
07/23/26 04:15:33,28.78,405.61,1.60,9.87,20.07,427.23,25.50,38.60,18.37,31.15,33.44,0.00,0.00,1,12.77,0.00,31.69,1,-53,50,10,5,STAT,60,LAT,LON,W,ÿÿ,69725422
07/23/26 04:16:33,28.72,403.04,3.24,9.75,19.07,426.92,25.50,38.40,18.21,31.17,33.05,0.00,0.00,1,12.77,0.00,27.82,1,-53,51,10,4,STAT,60,LAT,LON,W,ÿÿ,4006348012
07/23/26 04:17:33,28.70,410.33,3.35,9.43,19.73,426.28,25.50,38.20,17.70,30.21,31.65,0.00,0.00,1,12.77,0.00,28.17,1,-54,50,10,5,STAT,60,LAT,LON,W,ÿÿ,967715543
07/23/26 04:18:33,28.68,394.61,3.27,8.97,19.51,425.16,25.50,38.10,17.48,29.21,30.59,0.00,0.00,1,12.77,0.00,28.06,1,-53,51,9,4,STAT,60,LAT,LON,W,ÿÿ,1447595033
07/23/26 04:19:33,28.62,387.40,2.35,9.24,19.19,423.92,25.50,38.00,17.80,29.22,30.39,0.00,0.00,1,12.77,0.00,28.83,1,-54,50,9,4,STAT,60,LAT,LON,W,ÿÿ,3645444564
07/23/26 04:20:33,28.60,387.34,1.69,10.31,18.04,423.32,25.50,38.30,16.80,28.52,30.54,0.00,0.00,1,12.77,0.00,30.32,1,-53,50,10,4,STAT,60,LAT,LON,W,ÿÿ,2090335477
07/23/26 04:21:33,28.58,390.96,2.30,10.28,17.87,424.22,25.50,38.50,16.36,28.59,30.43,0.00,0.00,1,12.77,0.00,29.73,1,-52,50,10,4,STAT,60,LAT,LON,W,ÿÿ,3432976916
07/23/26 04:22:33,28.52,392.32,1.98,9.84,19.08,424.81,25.40,38.60,16.67,29.00,30.43,0.00,0.00,1,12.77,0.00,33.37,1,-52,49,10,4,STAT,60,LAT,LON,W,ÿÿ,3594211983
07/23/26 04:23:34,28.50,394.35,0.54,10.45,18.41,425.58,25.40,38.60,16.26,28.68,30.03,0.00,0.00,1,12.77,0.00,32.16,1,-52,51,11,4,STAT,60,LAT,LON,W,ÿÿ,4019359888
07/23/26 04:24:34,28.49,394.64,2.04,10.92,17.92,426.08,25.40,38.70,15.82,27.94,29.48,0.00,0.00,1,12.77,0.00,28.47,1,-51,50,10,4,STAT,60,LAT,LON,W,ÿÿ,1470708437
07/23/26 04:25:30,28.44,392.11,1.18,9.86,19.51,426.35,25.30,38.50,15.80,28.19,29.31,0.00,0.00,1,12.77,0.00,34.23,1,-52,51,10,4,STAT,60,LAT,LON,W,ÿÿ,4058477802
07/23/26 04:26:30,28.40,381.29,2.39,10.21,18.47,426.12,25.30,38.30,16.02,28.92,30.70,0.00,0.00,1,12.77,0.00,33.09,1,-53,50,10,4,STAT,60,LAT,LON,W,ÿÿ,4062682033
07/23/26 04:27:30,28.39,376.45,3.16,10.00,18.75,425.67,25.20,38.10,15.47,27.52,28.95,0.00,0.00,1,12.77,0.00,31.36,1,-55,48,10,4,STAT,60,LAT,LON,W,ÿÿ,2507370057
07/23/26 04:28:30,28.34,370.52,2.22,10.06,16.71,425.15,25.20,38.10,15.15,26.95,27.98,0.00,0.00,1,12.77,0.00,30.84,1,-55,48,9,3,STAT,60,LAT,LON,W,ÿÿ,1333650097
07/23/26 04:29:30,28.30,367.11,2.34,10.36,16.99,424.41,25.20,38.20,14.88,26.14,26.65,0.00,0.00,0,12.77,0.00,38.71,1,-54,49,9,3,STAT,60,LAT,LON,W,ÿÿ,1438715291
07/23/26 04:30:31,28.28,363.37,3.52,10.38,17.76,425.09,25.20,38.30,15.34,27.86,28.62,0.00,0.00,0,12.77,0.00,25.81,1,-53,48,9,4,STAT,60,LAT,LON,W,ÿÿ,1486266971
07/23/26 04:31:31,28.24,371.96,6.23,9.15,18.10,425.68,25.20,37.50,15.34,25.70,26.96,0.00,0.00,0,12.77,0.00,38.71,1,-55,47,9,4,STAT,60,LAT,LON,W,ÿÿ,1239896123
07/23/26 04:32:31,28.20,367.08,4.69,10.47,16.17,425.89,25.10,37.80,15.01,25.38,26.13,0.00,0.00,0,12.77,0.00,38.71,1,-56,46,10,4,STAT,60,LAT,LON,W,ÿÿ,358937368
07/23/26 04:33:31,28.18,363.48,2.94,10.32,17.88,425.96,25.10,38.00,15.00,26.79,27.56,0.00,0.00,0,12.77,0.00,41.94,1,-54,47,10,4,STAT,60,LAT,LON,W,ÿÿ,2046249747
07/23/26 04:34:31,28.14,376.79,5.05,10.62,17.21,426.97,25.10,38.00,14.53,26.47,27.35,0.00,0.00,0,12.77,0.00,22.58,1,-52,45,10,4,STAT,60,LAT,LON,W,ÿÿ,525346498
07/23/26 04:35:31,28.09,392.73,2.36,10.80,16.67,427.64,25.10,38.40,14.87,26.00,26.78,0.00,0.00,0,12.77,0.00,22.58,1,-52,47,10,4,STAT,60,LAT,LON,W,ÿÿ,1376881575
07/23/26 04:36:31,28.08,394.55,1.95,11.31,16.88,428.72,25.00,38.70,15.58,27.02,27.74,0.00,0.00,0,12.77,0.00,22.58,1,-53,47,9,4,STAT,60,LAT,LON,W,ÿÿ,3640896978
07/23/26 04:37:31,28.03,394.89,3.54,10.30,17.90,429.55,25.00,38.70,15.03,26.87,27.40,0.00,0.00,0,12.77,0.00,22.58,1,-54,46,9,4,STAT,60,LAT,LON,W,ÿÿ,2694665135
07/23/26 04:38:32,27.99,384.52,6.33,8.80,16.23,430.03,24.90,37.80,14.10,25.57,25.91,0.00,0.00,0,12.77,0.00,25.81,1,-54,46,9,3,STAT,60,LAT,LON,W,ÿÿ,582371973
07/23/26 04:39:32,27.97,363.36,5.33,9.05,16.38,429.63,24.80,37.50,13.69,24.31,25.41,0.00,0.00,0,12.77,0.00,22.58,1,-57,46,9,4,STAT,60,LAT,LON,W,ÿÿ,3544414057
07/23/26 04:40:31,27.91,342.32,5.89,8.37,18.04,427.64,24.80,37.20,13.58,24.06,25.18,0.00,0.00,0,12.77,0.00,45.16,1,-54,45,9,4,STAT,60,LAT,LON,W,ÿÿ,1453835027
07/23/26 04:41:31,27.88,341.69,4.63,8.50,18.35,426.58,24.80,37.10,13.03,23.37,24.26,0.00,0.00,0,12.77,0.00,38.71,1,-56,45,9,3,STAT,60,LAT,LON,W,ÿÿ,1171822783
07/23/26 04:42:31,27.86,342.75,4.19,8.44,19.05,425.85,24.80,37.00,13.56,22.94,23.57,0.00,0.00,0,12.77,0.00,22.58,1,-58,46,10,4,STAT,60,LAT,LON,W,ÿÿ,180225097
07/23/26 04:43:31,27.80,340.08,4.96,8.79,19.62,425.30,24.70,36.90,13.37,22.84,23.28,0.00,0.00,0,12.77,0.00,38.71,1,-57,45,9,5,STAT,60,LAT,LON,W,ÿÿ,2676126911
07/23/26 04:44:31,27.77,336.69,5.76,9.06,18.98,425.11,24.70,36.90,13.38,24.88,25.44,0.00,0.00,0,12.77,0.00,25.81,1,-57,44,10,4,STAT,60,LAT,LON,W,ÿÿ,2938067067
07/23/26 04:45:34,27.76,327.25,3.95,9.16,18.57,425.04,24.70,36.90,13.13,24.30,25.08,0.00,0.00,0,12.74,0.00,87.10,1,-54,45,9,4,STAT,60,LAT,LON,W,ÿÿ,569750653
07/23/26 04:46:34,27.70,328.55,4.54,9.06,17.91,425.01,24.70,37.00,12.94,23.83,24.34,0.00,0.00,0,12.77,0.00,22.58,1,-56,45,8,5,STAT,60,LAT,LON,W,ÿÿ,1447403560
07/23/26 04:47:34,27.67,328.42,3.80,9.75,15.87,425.41,24.70,37.30,13.17,24.07,25.06,0.00,0.00,0,12.77,0.00,41.94,1,-55,45,8,4,STAT,60,LAT,LON,W,ÿÿ,3527956107
07/23/26 04:48:34,27.66,333.38,4.29,9.91,15.35,425.79,24.70,37.50,13.69,24.18,25.00,0.00,0.00,0,12.77,0.00,41.94,1,-55,46,8,4,STAT,60,LAT,LON,W,ÿÿ,2192318176
07/23/26 04:49:34,27.64,330.57,4.28,9.92,15.91,426.28,24.70,37.50,13.96,23.95,24.38,0.00,0.00,0,12.77,0.00,25.81,1,-52,47,8,4,STAT,60,LAT,LON,W,ÿÿ,746314572
07/23/26 04:50:34,27.59,333.21,3.14,9.28,17.89,428.11,24.60,37.90,13.52,23.80,24.08,0.00,0.00,0,12.77,0.00,25.81,1,-52,45,9,4,STAT,60,LAT,LON,W,ÿÿ,246276516
07/23/26 04:51:35,27.56,328.92,3.80,9.87,16.37,430.49,24.60,38.00,13.32,22.92,23.36,0.00,0.00,0,12.77,0.00,25.81,1,-52,45,9,4,STAT,60,LAT,LON,W,ÿÿ,1465524211
07/23/26 04:52:35,27.56,330.57,5.63,9.80,15.27,432.31,24.60,38.00,13.19,22.74,23.44,0.00,0.00,0,12.77,0.00,25.81,1,-52,44,9,3,STAT,60,LAT,LON,W,ÿÿ,3069198875
07/23/26 04:53:35,27.55,343.00,5.59,10.14,15.21,433.41,24.60,37.90,13.23,23.15,23.92,0.00,0.00,0,12.77,0.00,22.58,1,-55,45,9,3,STAT,60,LAT,LON,W,ÿÿ,2353805735
07/23/26 04:54:35,27.51,342.02,4.47,9.85,16.77,433.79,24.50,37.50,13.07,23.25,24.41,0.00,0.00,0,12.77,0.00,22.58,1,-54,45,9,3,STAT,60,LAT,LON,W,ÿÿ,1197184130
07/23/26 04:55:35,27.47,343.38,5.70,9.76,16.95,433.93,24.40,37.50,13.61,23.25,24.65,0.00,0.00,0,12.77,0.00,41.94,1,-56,44,9,3,STAT,60,LAT,LON,W,ÿÿ,3207563175
07/23/26 04:56:35,27.46,333.00,4.47,10.17,17.25,433.97,24.40,38.10,13.61,24.60,25.83,0.00,0.00,0,12.77,0.00,22.58,1,-54,43,9,4,STAT,60,LAT,LON,W,ÿÿ,2118785876
07/23/26 04:57:35,27.45,336.05,3.79,10.43,15.80,433.99,24.40,38.20,12.76,22.86,23.64,0.00,0.00,0,12.77,0.00,25.81,1,-54,45,9,4,STAT,60,LAT,LON,W,ÿÿ,2967720719
07/23/26 04:58:35,27.44,343.48,3.67,10.73,15.22,434.45,24.40,38.50,13.36,23.10,23.61,0.00,0.00,0,12.77,0.00,25.81,1,-52,45,8,3,STAT,60,LAT,LON,W,ÿÿ,3972189539
07/23/26 04:59:36,27.38,352.80,4.76,10.97,14.59,435.83,24.40,38.40,12.63,23.13,23.86,0.00,0.00,0,12.77,0.00,22.58,1,-50,44,8,3,STAT,60,LAT,LON,W,ÿÿ,1644260867
07/23/26 05:00:36,27.36,363.28,3.73,11.37,15.24,437.20,24.30,38.60,13.16,23.81,24.19,0.00,0.00,0,12.77,0.00,38.71,1,-53,44,9,3,STAT,60,LAT,LON,W,ÿÿ,1117825517
07/23/26 05:01:35,27.35,354.67,4.28,11.76,15.54,438.88,24.30,39.30,13.30,23.44,23.95,0.00,0.00,0,12.77,0.00,22.58,1,-52,42,9,4,STAT,60,LAT,LON,W,ÿÿ,3999427726
07/23/26 05:02:35,27.30,354.29,5.08,10.42,14.58,441.31,24.30,39.10,12.76,22.14,22.65,0.00,0.00,0,12.77,0.00,41.94,1,-53,43,9,4,STAT,60,LAT,LON,W,ÿÿ,1403274124
07/23/26 05:03:35,27.26,356.89,7.46,9.79,15.27,441.97,24.30,38.20,13.30,23.98,24.45,0.00,0.00,0,12.77,0.00,25.81,1,-57,42,9,3,STAT,60,LAT,LON,W,ÿÿ,3654040999
07/23/26 05:04:35,27.25,348.12,6.31,9.56,16.63,439.56,24.30,38.00,13.07,22.79,23.59,0.00,0.00,0,12.77,0.00,22.58,1,-56,43,9,4,STAT,60,LAT,LON,W,ÿÿ,3379725187
07/23/26 05:05:36,27.22,339.62,5.87,10.46,15.39,436.91,24.20,38.10,12.54,23.13,24.03,0.00,0.00,0,12.77,0.00,22.58,1,-55,42,8,4,STAT,60,LAT,LON,W,ÿÿ,2221419098
07/23/26 05:06:37,27.17,338.40,5.08,10.63,15.09,435.03,24.30,38.20,12.56,21.58,22.25,0.00,0.00,0,12.77,0.00,25.81,1,-54,43,8,3,STAT,60,LAT,LON,W,ÿÿ,3002674762
07/23/26 05:07:37,27.15,343.63,4.22,11.73,14.22,434.65,24.20,39.10,13.16,22.63,23.85,0.00,0.00,0,12.77,0.00,38.71,1,-55,42,9,3,STAT,60,LAT,LON,W,ÿÿ,2039396063
07/23/26 05:08:37,27.13,343.18,3.45,11.69,14.32,436.96,24.20,39.90,12.56,22.40,23.56,0.00,0.00,0,12.77,0.00,38.71,1,-53,40,8,3,STAT,60,LAT,LON,W,ÿÿ,2479644335
07/23/26 05:09:37,27.08,354.15,2.99,12.01,13.19,441.61,24.20,40.00,12.58,21.65,23.24,0.00,0.00,0,12.77,0.00,22.58,1,-54,42,8,3,STAT,60,LAT,LON,W,ÿÿ,1507027491
07/23/26 05:10:37,27.05,356.64,5.45,10.30,14.37,445.72,24.20,39.30,12.95,23.52,24.23,0.00,0.00,0,12.77,0.00,22.58,1,-56,42,8,3,STAT,60,LAT,LON,W,ÿÿ,445074803
07/23/26 05:11:37,27.04,372.00,6.07,10.99,13.20,446.08,24.20,39.10,13.06,23.05,23.97,0.00,0.00,0,12.77,0.00,45.16,1,-57,41,8,3,STAT,60,LAT,LON,W,ÿÿ,2228632574
07/23/26 05:12:38,27.03,494.68,6.32,9.73,14.49,446.03,24.20,38.50,12.80,22.82,23.46,0.00,0.00,0,12.77,0.00,38.71,1,-57,42,8,3,STAT,60,LAT,LON,W,ÿÿ,567076467
07/23/26 05:13:38,26.97,454.26,5.27,10.43,14.14,444.96,24.20,38.60,12.91,22.68,23.01,0.00,0.00,0,12.77,0.00,22.58,1,-56,43,7,3,STAT,60,LAT,LON,W,ÿÿ,1260128555
07/23/26 05:14:38,26.95,411.22,3.74,10.58,13.15,444.34,24.20,38.80,13.38,22.39,23.09,0.00,0.00,0,12.77,0.00,25.81,1,-56,43,8,3,STAT,60,LAT,LON,W,ÿÿ,3203675527
07/23/26 05:15:38,26.94,384.72,3.87,11.27,12.47,444.12,24.20,39.00,13.12,22.94,23.73,0.00,0.00,0,12.77,0.00,25.81,1,-56,43,8,3,STAT,60,LAT,LON,W,ÿÿ,3189009385
07/23/26 05:16:38,26.94,377.29,5.06,11.12,11.78,444.49,24.20,39.20,13.34,22.95,23.63,0.00,0.00,0,12.77,0.00,38.71,1,-55,41,8,2,STAT,60,LAT,LON,W,ÿÿ,2796150873
07/23/26 05:17:38,26.92,381.20,4.44,11.02,12.39,445.05,24.20,39.70,12.67,23.77,24.56,0.00,0.00,0,12.77,0.00,38.71,1,-57,41,8,2,STAT,60,LAT,LON,W,ÿÿ,1863686579
07/23/26 05:18:39,26.87,382.31,2.97,10.95,13.06,446.95,24.20,39.90,13.07,22.68,23.19,0.00,0.00,0,12.77,0.00,22.58,1,-56,42,7,3,STAT,60,LAT,LON,W,ÿÿ,4164544442
07/23/26 05:19:39,26.85,385.22,4.08,10.83,12.22,450.08,24.20,39.80,13.54,23.39,24.36,0.00,0.00,0,12.77,0.00,22.58,1,-54,42,7,2,STAT,60,LAT,LON,W,ÿÿ,2804420495
07/23/26 05:20:39,26.84,400.75,2.05,11.18,11.04,452.27,24.20,39.80,13.11,23.24,24.09,0.00,0.00,0,12.77,0.00,19.35,1,-55,44,7,2,STAT,60,LAT,LON,W,ÿÿ,3303962998
07/23/26 05:21:39,26.83,412.63,3.27,11.77,9.75,453.39,24.20,39.60,13.39,24.22,24.92,0.00,0.00,0,12.77,0.00,22.58,1,-56,44,7,3,STAT,60,LAT,LON,W,ÿÿ,3613885458
07/23/26 05:22:34,26.83,439.79,7.32,11.11,11.15,453.54,24.20,39.10,13.20,23.46,23.85,0.00,0.00,0,12.74,0.00,38.71,1,-57,42,7,2,STAT,60,LAT,LON,W,ÿÿ,284842937
07/23/26 05:23:34,26.83,468.18,7.13,10.41,12.79,452.70,24.20,38.90,13.41,24.72,25.89,0.00,0.00,0,12.74,0.00,38.71,1,-57,42,8,2,STAT,60,LAT,LON,W,ÿÿ,3813429885
07/23/26 05:24:35,26.83,487.00,5.86,10.63,12.78,450.82,24.30,38.80,13.48,23.72,24.41,0.00,0.00,0,12.77,0.00,25.81,1,-55,42,6,2,STAT,60,LAT,LON,W,ÿÿ,421015509
07/23/26 05:25:35,26.83,468.72,6.25,11.57,11.52,449.64,24.20,38.70,13.26,23.32,24.13,0.00,0.00,0,12.77,0.00,22.58,1,-56,42,7,2,STAT,60,LAT,LON,W,ÿÿ,2793319485
07/23/26 05:26:35,26.82,454.77,5.85,11.44,11.91,449.39,24.20,38.70,13.34,21.90,22.90,0.00,0.00,0,12.77,0.00,22.58,1,-56,42,7,2,STAT,60,LAT,LON,W,ÿÿ,493925129
07/23/26 05:27:35,26.81,498.90,11.45,12.19,11.35,449.14,24.20,38.70,13.42,22.86,23.79,0.00,0.00,0,12.77,0.00,25.81,1,-53,42,7,2,STAT,60,LAT,LON,W,ÿÿ,3744932350
07/23/26 05:28:35,26.76,617.06,9.74,12.92,10.56,448.89,24.20,38.80,13.90,23.60,24.75,0.00,0.00,0,12.74,0.00,35.48,1,-51,41,8,2,STAT,60,LAT,LON,W,ÿÿ,2919074869
07/23/26 05:29:35,26.74,534.56,7.17,12.28,11.85,448.31,24.20,39.10,13.20,24.02,25.75,0.00,0.00,0,12.77,0.00,22.58,1,-50,41,7,2,STAT,60,LAT,LON,W,ÿÿ,2256729113
07/23/26 05:30:35,26.73,479.82,6.18,12.31,11.80,448.11,24.20,39.20,13.75,24.50,25.97,0.00,0.00,0,12.74,0.00,35.48,1,-52,40,7,2,STAT,60,LAT,LON,W,ÿÿ,573567523
07/23/26 05:31:35,26.73,445.41,4.90,11.63,12.30,448.38,24.20,39.40,12.80,23.18,24.39,0.00,0.00,0,12.77,0.00,38.71,1,-52,41,7,2,STAT,60,LAT,LON,W,ÿÿ,3422271118
07/23/26 05:32:36,26.73,431.05,4.79,10.98,12.54,448.78,24.20,39.50,12.58,24.21,24.92,0.00,0.00,0,12.74,0.00,22.58,1,-54,41,7,2,STAT,60,LAT,LON,W,ÿÿ,1469647215
07/23/26 05:33:37,26.73,414.04,4.01,10.99,12.05,448.92,24.20,39.60,13.49,24.44,24.97,0.00,0.00,0,12.74,0.00,25.81,1,-52,41,7,2,STAT,60,LAT,LON,W,ÿÿ,1732104134
07/23/26 05:34:37,26.73,414.98,3.93,10.95,11.61,448.97,24.20,39.90,14.25,24.38,24.96,0.00,0.00,0,12.74,0.00,25.81,1,-54,41,7,2,STAT,60,LAT,LON,W,ÿÿ,622089989
07/23/26 05:35:37,26.73,399.76,2.37,11.45,10.21,449.40,24.20,40.10,13.26,24.28,24.79,0.00,0.00,0,12.77,0.00,22.58,1,-54,41,6,1,STAT,60,LAT,LON,W,ÿÿ,1067769262
07/23/26 05:36:37,26.72,383.69,4.60,11.30,11.33,449.79,24.20,40.00,12.99,23.93,24.41,0.00,0.00,0,12.74,0.00,35.48,1,-53,41,6,2,STAT,60,LAT,LON,W,ÿÿ,2805820167
07/23/26 05:37:37,26.70,381.70,4.04,11.02,11.34,450.01,24.20,39.80,12.95,24.67,25.29,0.00,0.00,0,12.74,0.00,116.13,1,-56,41,6,2,STAT,60,LAT,LON,W,ÿÿ,2474345659
07/23/26 05:38:37,26.67,367.06,4.90,10.78,11.74,450.04,24.20,39.90,13.97,24.52,25.24,0.00,0.00,0,12.74,0.00,25.81,1,-54,41,6,2,STAT,60,LAT,LON,W,ÿÿ,1566266209
07/23/26 05:39:37,26.64,358.28,3.84,10.64,10.96,450.01,24.20,40.00,13.91,24.03,25.01,0.00,0.00,0,12.74,0.00,38.71,1,-56,41,6,1,STAT,60,LAT,LON,W,ÿÿ,1493379916
07/23/26 05:40:37,26.63,350.01,2.89,10.94,10.60,449.93,24.20,40.20,14.45,25.28,26.19,0.00,0.00,0,12.74,0.00,25.81,1,-56,41,8,1,STAT,60,LAT,LON,W,ÿÿ,4255995124
07/23/26 05:41:38,26.63,352.22,5.08,11.04,9.66,449.90,24.20,40.30,13.94,24.63,25.78,0.00,0.00,0,12.74,0.00,25.81,1,-57,40,6,1,STAT,60,LAT,LON,W,ÿÿ,3344730797
07/23/26 05:42:42,26.63,344.60,5.02,10.36,9.79,450.43,24.20,40.30,13.62,24.98,26.52,0.00,0.00,0,12.74,0.00,67.74,1,-56,39,6,1,STAT,60,LAT,LON,W,ÿÿ,2083559036
07/23/26 05:43:37,26.63,348.28,4.87,9.51,11.47,450.78,24.20,40.30,13.83,23.73,24.38,0.00,0.00,0,12.74,0.00,38.71,1,-57,41,6,1,STAT,60,LAT,LON,W,ÿÿ,3848901743
07/23/26 05:44:37,26.63,351.18,5.62,10.09,11.63,450.92,24.20,40.20,13.78,24.46,25.10,0.00,0.00,0,12.74,0.00,41.94,1,-57,40,5,1,STAT,60,LAT,LON,W,ÿÿ,2109054194
07/23/26 05:45:37,26.63,344.44,6.43,9.79,12.11,450.97,24.20,39.90,13.57,23.14,23.35,0.00,0.00,0,12.74,0.00,22.58,1,-56,40,7,1,STAT,60,LAT,LON,W,ÿÿ,2593607433
07/23/26 05:46:37,26.63,337.45,6.86,10.56,11.40,450.21,24.10,39.80,13.47,24.30,25.18,0.00,0.00,0,12.74,0.00,22.58,1,-55,39,6,1,STAT,60,LAT,LON,W,ÿÿ,2768599066
07/23/26 05:47:38,26.63,335.49,4.94,10.14,11.86,449.20,24.10,39.80,13.17,23.89,24.43,0.00,0.00,0,12.74,0.00,22.58,1,-55,40,6,1,STAT,60,LAT,LON,W,ÿÿ,1055048153
07/23/26 05:48:39,26.63,330.98,5.12,10.39,10.83,448.42,24.10,39.90,13.93,24.46,24.90,0.00,0.00,0,12.74,0.00,22.58,1,-53,41,6,1,STAT,60,LAT,LON,W,ÿÿ,687907345
07/23/26 05:49:39,26.63,333.16,5.67,10.20,10.33,447.60,24.10,40.10,14.08,24.52,25.21,0.00,0.00,0,12.74,0.00,25.81,1,-53,40,6,1,STAT,60,LAT,LON,W,ÿÿ,3994069519
07/23/26 05:50:39,26.63,340.73,4.82,10.99,11.01,447.79,24.20,40.40,14.66,25.01,25.54,0.00,0.00,0,12.77,0.00,25.81,1,-54,40,6,2,STAT,60,LAT,LON,W,ÿÿ,962806904
07/23/26 05:51:39,26.63,348.49,5.00,10.95,11.56,448.78,24.00,40.20,14.41,25.33,25.70,0.00,0.00,0,12.74,0.00,25.81,1,-55,40,6,1,STAT,60,LAT,LON,W,ÿÿ,3264160772
07/23/26 05:52:39,26.61,339.57,5.06,9.83,13.27,448.84,24.00,40.00,13.26,23.79,24.47,0.00,0.00,0,12.74,0.00,38.71,1,-54,40,6,1,STAT,60,LAT,LON,W,ÿÿ,1393043461
07/23/26 05:53:40,26.57,339.79,5.64,9.84,13.33,447.89,23.90,40.10,13.14,23.74,24.64,0.00,0.00,0,12.74,0.00,25.81,1,-56,40,6,1,STAT,60,LAT,LON,W,ÿÿ,295498036
07/23/26 05:54:41,26.54,330.61,4.77,9.89,14.24,446.61,23.90,40.00,13.24,24.02,25.20,0.00,0.00,0,12.74,0.00,25.81,1,-54,40,7,1,STAT,60,LAT,LON,W,ÿÿ,3792608131
07/23/26 05:55:41,26.53,327.96,6.14,10.28,13.05,445.57,23.90,40.30,13.67,23.96,25.19,0.00,0.00,0,12.74,0.00,41.94,1,-53,38,6,2,STAT,60,LAT,LON,W,ÿÿ,336562714
07/23/26 05:56:41,26.53,320.20,4.60,10.33,11.83,445.65,23.90,40.40,14.27,23.70,25.01,0.00,0.00,0,12.74,0.00,22.58,1,-51,41,5,2,STAT,60,LAT,LON,W,ÿÿ,3141727620
07/23/26 05:57:41,26.53,321.67,3.77,10.48,11.31,446.11,23.90,40.60,15.13,24.16,25.26,0.00,0.00,0,12.74,0.00,25.81,1,-51,41,6,1,STAT,60,LAT,LON,W,ÿÿ,677007144
