DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,118,30,-3,-17,6,0,0.00000,0.00000,0,CRC
08/10/26 04:43:36,21.01,185.42,7.95,13.99,4.65,421.32,19.00,54.20,2.47,4.97,4.97,0.00,0.00,0,12.74,0.00,22.58,1,-12,22,2,1,STAT,60,LAT,LON,W,ÿÿ,3581568895
08/10/26 04:44:37,20.98,185.14,8.77,14.97,2.39,422.30,19.00,54.20,2.47,4.34,4.34,0.00,0.00,0,12.70,0.00,74.19,1,-13,21,3,0,STAT,60,LAT,LON,W,ÿÿ,3217996939
08/10/26 04:45:37,20.93,181.49,7.62,14.49,2.20,422.30,19.00,54.20,2.30,3.98,4.05,0.00,0.00,0,12.70,0.00,25.81,1,-12,22,3,0,STAT,60,LAT,LON,W,ÿÿ,1822346745
08/10/26 04:46:37,20.91,183.77,8.02,14.20,3.57,422.10,19.00,54.20,2.68,3.89,4.23,0.00,0.00,0,12.70,0.00,38.71,1,-12,21,3,0,STAT,60,LAT,LON,W,ÿÿ,1129623272
08/10/26 04:47:37,20.91,189.88,7.67,14.90,1.90,422.04,19.00,54.20,2.49,4.30,4.41,0.00,0.00,0,12.70,0.00,22.58,1,-14,22,3,0,STAT,60,LAT,LON,W,ÿÿ,1940455768
08/10/26 04:48:37,20.88,185.56,7.78,14.63,3.93,422.01,19.00,54.30,2.49,4.28,4.31,0.00,0.00,0,12.70,0.00,22.58,1,-13,22,3,0,STAT,60,LAT,LON,W,ÿÿ,1511088621
08/10/26 04:49:37,20.83,192.90,7.84,14.62,3.06,422.00,19.00,54.30,2.26,4.14,4.45,0.00,0.00,0,12.70,0.00,22.58,1,-14,21,3,0,STAT,60,LAT,LON,W,ÿÿ,1161276452
08/10/26 04:50:38,20.81,258.00,10.06,14.79,2.47,422.23,18.90,54.50,2.33,4.12,4.34,0.00,0.00,0,12.70,0.00,25.81,1,-13,20,3,0,STAT,60,LAT,LON,W,ÿÿ,1534615884
08/10/26 04:51:38,20.81,264.55,8.45,14.51,2.86,422.73,18.90,54.60,2.49,3.74,4.39,0.00,0.00,0,12.70,0.00,25.81,1,-12,21,2,0,STAT,60,LAT,LON,W,ÿÿ,1893619044
08/10/26 04:52:38,20.81,241.49,8.11,14.84,2.09,423.60,18.90,54.70,2.29,3.76,4.14,0.00,0.00,0,12.70,0.00,25.81,1,-12,20,2,0,STAT,60,LAT,LON,W,ÿÿ,3767283575
08/10/26 04:53:38,20.79,226.04,8.90,14.65,1.67,424.43,18.90,54.70,2.41,3.95,4.08,0.00,0.00,0,12.70,0.00,41.94,1,-13,20,2,0,STAT,60,LAT,LON,W,ÿÿ,1599940499
08/10/26 04:54:38,20.75,207.17,9.71,14.79,1.40,424.38,18.90,54.80,2.40,4.46,4.80,0.00,0.00,0,12.70,0.00,25.81,1,-12,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3924670733
08/10/26 04:55:40,20.72,199.26,7.92,14.06,2.26,424.73,18.90,54.90,2.19,4.07,4.19,0.00,0.00,0,12.70,0.00,38.71,1,-12,21,1,0,STAT,60,LAT,LON,W,ÿÿ,2304662633
08/10/26 04:56:40,20.71,200.29,9.28,14.57,2.54,424.90,18.90,54.90,2.08,3.78,4.05,0.00,0.00,0,12.70,0.00,22.58,1,-14,20,2,0,STAT,60,LAT,LON,W,ÿÿ,917045909
08/10/26 04:57:40,20.71,195.73,8.99,15.08,2.15,425.11,18.90,55.00,1.57,2.68,2.77,0.00,0.00,0,12.70,0.00,25.81,1,-13,20,2,0,STAT,60,LAT,LON,W,ÿÿ,2425628623
08/10/26 04:58:40,20.71,196.64,9.90,14.81,2.29,425.58,18.80,55.10,1.67,2.92,3.52,0.00,0.00,0,12.70,0.00,25.81,1,-13,19,2,0,STAT,60,LAT,LON,W,ÿÿ,932448496
08/10/26 04:59:40,20.71,195.75,8.38,14.04,2.51,426.50,18.80,55.20,2.55,4.07,4.26,0.00,0.00,0,12.70,0.00,41.94,1,-13,21,2,0,STAT,60,LAT,LON,W,ÿÿ,2831420449
08/10/26 05:00:40,20.69,189.17,9.35,13.95,3.36,426.82,18.70,55.30,2.19,4.12,4.18,0.00,0.00,0,12.70,0.00,25.81,1,-12,20,2,0,STAT,60,LAT,LON,W,ÿÿ,522959311
08/10/26 05:01:40,20.64,191.18,10.05,13.62,3.93,426.83,18.70,55.40,2.51,4.18,4.20,0.00,0.00,0,12.70,0.00,22.58,1,-12,19,2,0,STAT,60,LAT,LON,W,ÿÿ,1945760791
08/10/26 05:02:40,20.62,195.56,8.31,14.19,2.89,426.53,18.60,55.40,2.21,3.93,3.99,0.00,0.00,0,12.70,0.00,25.81,1,-13,21,2,0,STAT,60,LAT,LON,W,ÿÿ,2020197408
08/10/26 05:03:41,20.61,190.99,8.56,14.00,3.20,426.19,18.70,55.50,2.64,5.01,5.18,0.00,0.00,0,12.70,0.00,41.94,1,-12,21,2,0,STAT,60,LAT,LON,W,ÿÿ,4106276541
08/10/26 05:04:41,20.61,194.01,8.92,13.87,2.69,426.07,18.60,55.50,2.33,4.26,4.31,0.00,0.00,0,12.70,0.00,45.16,1,-14,20,2,0,STAT,60,LAT,LON,W,ÿÿ,1558626143
