DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,200,14,-4,-14,6,0,0.00000,0.00000,0,CRC
09/24/26 04:13:12,15.00,211.75,11.65,13.78,2.80,415.23,14.00,62.70,4.33,7.63,7.86,0.00,0.00,0,12.35,0.00,29.03,1,-9,11,0,0,STAT,60,LAT,LON,W,ÿÿ,4044562979
09/24/26 04:14:07,14.99,204.49,13.05,13.50,2.65,414.86,13.90,62.70,4.44,7.51,7.58,0.00,0.00,0,12.35,0.00,35.48,1,-11,9,0,0,STAT,60,LAT,LON,W,ÿÿ,116975276
09/24/26 04:15:08,14.94,196.21,11.37,13.18,2.89,414.30,14.00,62.80,4.69,7.63,7.74,0.00,0.00,0,12.35,0.00,25.81,1,-11,9,0,0,STAT,60,LAT,LON,W,ÿÿ,3550742555
09/24/26 04:16:08,14.92,205.62,12.68,14.34,2.14,413.78,13.90,62.80,4.72,7.34,7.86,0.00,0.00,0,12.35,0.00,25.81,1,-11,9,0,0,STAT,60,LAT,LON,W,ÿÿ,576119696
09/24/26 04:17:08,14.91,217.84,12.36,14.73,1.27,413.81,13.90,62.80,4.53,7.18,7.65,0.00,0.00,0,12.31,0.00,45.16,1,-10,10,1,0,STAT,60,LAT,LON,W,ÿÿ,3347707153
09/24/26 04:18:08,14.90,207.92,11.66,14.82,0.88,413.28,13.90,62.90,4.24,6.70,6.85,0.00,0.00,0,12.31,0.00,25.81,1,-10,9,2,0,STAT,60,LAT,LON,W,ÿÿ,4292505207
09/24/26 04:19:08,14.90,205.08,11.65,14.80,1.67,413.10,13.90,62.90,4.08,6.84,7.03,0.00,0.00,0,12.31,0.00,29.03,1,-12,9,1,0,STAT,60,LAT,LON,W,ÿÿ,1988826058
09/24/26 04:20:10,14.88,202.38,12.73,13.75,2.61,412.58,13.80,62.80,4.17,7.22,7.32,0.00,0.00,0,12.31,0.00,29.03,1,-10,9,1,0,STAT,60,LAT,LON,W,ÿÿ,503049553
09/24/26 04:21:10,14.83,219.00,13.16,13.65,3.37,412.20,13.80,62.80,4.61,7.61,7.65,0.00,0.00,0,12.31,0.00,32.26,1,-9,8,1,0,STAT,60,LAT,LON,W,ÿÿ,1959998957
09/24/26 04:22:10,14.81,218.07,13.31,13.88,3.42,412.03,13.80,62.80,4.04,6.38,6.95,0.00,0.00,0,12.31,0.00,22.58,1,-10,8,1,0,STAT,60,LAT,LON,W,ÿÿ,3489290692
09/24/26 04:23:10,14.81,220.01,12.34,13.48,2.87,411.85,13.80,62.90,3.90,6.85,7.17,0.00,0.00,0,12.31,0.00,29.03,1,-11,10,1,0,STAT,60,LAT,LON,W,ÿÿ,2235310882
09/24/26 04:24:10,14.81,237.16,13.02,13.38,1.41,411.95,13.80,63.00,3.83,6.62,7.00,0.00,0.00,0,12.31,0.00,45.16,1,-11,9,1,0,STAT,60,LAT,LON,W,ÿÿ,2896642713
09/24/26 04:25:12,14.79,236.27,11.25,13.59,0.98,411.98,13.80,63.10,3.96,6.59,6.96,0.00,0.00,0,12.31,0.00,25.81,1,-11,10,0,0,STAT,60,LAT,LON,W,ÿÿ,1774788562
09/24/26 04:26:12,14.74,231.13,11.64,14.33,-0.19,411.99,13.80,63.10,4.24,7.54,8.01,0.00,0.00,0,12.31,0.00,38.71,1,-12,10,1,0,STAT,60,LAT,LON,W,ÿÿ,921817606
09/24/26 04:27:12,14.72,221.79,10.12,13.79,1.39,412.00,13.80,63.10,4.25,7.65,8.05,0.00,0.00,0,12.31,0.00,29.03,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿ,2806016881
09/24/26 04:28:12,14.71,215.00,12.28,13.86,1.29,412.14,13.80,63.10,4.22,7.03,7.16,0.00,0.00,0,12.31,0.00,29.03,1,-11,10,1,0,STAT,60,LAT,LON,W,ÿÿ,2864670128
09/24/26 04:29:12,14.71,206.91,13.30,12.87,1.91,412.63,13.80,63.10,4.51,7.39,7.54,0.00,0.00,0,12.31,0.00,25.81,1,-11,9,0,0,STAT,60,LAT,LON,W,ÿÿ,3179300759
09/24/26 04:30:12,14.71,209.05,12.13,13.18,1.36,412.87,13.80,63.10,4.49,7.13,7.51,0.00,0.00,0,12.28,0.00,41.94,1,-13,9,0,0,STAT,60,LAT,LON,W,ÿÿ,3830536534
09/24/26 04:31:12,14.71,201.68,11.25,12.90,2.12,412.95,13.80,63.20,3.76,6.12,6.28,0.00,0.00,0,12.28,0.00,45.16,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿ,596743287
09/24/26 04:32:12,14.71,204.76,13.70,13.10,2.26,412.98,13.80,63.20,3.95,6.09,6.39,0.00,0.00,0,12.28,0.00,67.74,1,-11,9,0,0,STAT,60,LAT,LON,W,ÿÿ,1573641407
09/24/26 04:33:13,14.70,200.62,11.83,13.73,1.84,412.99,13.70,63.20,3.95,5.57,5.66,0.00,0.00,0,12.28,0.00,25.81,1,-11,10,0,0,STAT,60,LAT,LON,W,ÿÿ,1134057109
09/24/26 04:34:13,14.69,198.75,11.20,13.72,1.51,413.65,13.70,63.20,3.78,5.75,5.78,0.00,0.00,0,12.28,0.00,38.71,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿ,1953331619
09/24/26 04:35:13,14.65,189.73,10.39,12.71,2.52,413.62,13.70,63.20,3.80,6.37,6.55,0.00,0.00,0,12.28,0.00,29.03,1,-8,11,0,0,STAT,60,LAT,LON,W,ÿÿ,2833478846
09/24/26 04:36:13,14.62,185.62,11.65,12.85,2.28,413.35,13.70,63.20,3.87,6.64,6.69,0.00,0.00,0,12.28,0.00,29.03,1,-10,10,1,0,STAT,60,LAT,LON,W,ÿÿ,1795427959
09/24/26 04:37:13,14.61,186.22,11.86,12.66,2.12,413.12,13.70,63.20,3.70,6.05,6.07,0.00,0.00,0,12.28,0.00,29.03,1,-12,10,0,0,STAT,60,LAT,LON,W,ÿÿ,1958231150
09/24/26 04:38:13,14.61,179.00,11.56,13.32,0.61,413.04,13.70,63.10,3.87,6.12,6.24,0.00,0.00,0,12.28,0.00,38.71,1,-10,11,1,0,STAT,60,LAT,LON,W,ÿÿ,3390679239
09/24/26 04:39:13,14.61,180.57,11.87,13.78,0.82,413.02,13.70,63.10,3.55,6.20,6.34,0.00,0.00,0,12.28,0.00,25.81,1,-12,10,1,0,STAT,60,LAT,LON,W,ÿÿ,2018725500
09/24/26 04:40:14,14.61,181.97,11.46,13.80,1.24,412.60,13.70,63.20,3.73,6.55,6.95,0.00,0.00,0,12.28,0.00,25.81,1,-12,10,0,0,STAT,60,LAT,LON,W,ÿÿ,3835913238
09/24/26 04:41:14,14.61,180.81,12.52,14.14,0.77,412.28,13.70,63.30,3.37,6.11,6.35,0.00,0.00,0,12.28,0.00,54.84,1,-9,8,1,0,STAT,60,LAT,LON,W,ÿÿ,345019868
09/24/26 04:42:14,14.61,202.86,11.38,14.18,0.21,412.71,13.70,63.30,3.28,5.96,6.44,0.00,0.00,0,12.28,0.00,25.81,1,-9,10,0,0,STAT,60,LAT,LON,W,ÿÿ,2385327463
09/24/26 04:43:14,14.61,204.75,11.58,13.79,0.61,412.90,13.70,63.40,3.85,6.01,6.18,0.00,0.00,0,12.28,0.00,25.81,1,-10,10,0,0,STAT,60,LAT,LON,W,ÿÿ,88100957
09/24/26 04:44:15,14.60,198.14,11.41,13.23,1.87,413.47,13.60,63.40,3.36,5.44,5.50,0.00,0.00,0,12.28,0.00,29.03,1,-10,10,0,0,STAT,60,LAT,LON,W,ÿÿ,1230913449
09/24/26 04:45:15,14.57,191.74,12.80,13.44,2.16,413.81,13.60,63.40,3.39,5.91,5.93,0.00,0.00,0,12.28,0.00,25.81,1,-11,8,0,0,STAT,60,LAT,LON,W,ÿÿ,4191051768
09/24/26 04:46:15,14.53,184.61,11.56,13.52,2.13,413.93,13.60,63.40,3.60,6.00,6.00,0.00,0.00,0,12.28,0.00,22.58,1,-9,9,0,0,STAT,60,LAT,LON,W,ÿÿ,1613909021
09/24/26 04:47:15,14.52,180.93,10.82,13.55,2.62,413.98,13.50,63.50,3.39,5.71,5.75,0.00,0.00,0,12.28,0.00,25.81,1,-9,10,0,0,STAT,60,LAT,LON,W,ÿÿ,3293950029
09/24/26 04:48:15,14.51,181.96,10.91,13.24,2.71,413.99,13.50,63.60,3.29,5.29,5.56,0.00,0.00,0,12.24,0.00,25.81,1,-10,10,0,0,STAT,60,LAT,LON,W,ÿÿ,2889231863
09/24/26 04:49:15,14.51,180.15,11.65,12.44,3.54,414.00,13.50,63.50,3.37,5.15,5.57,0.00,0.00,0,12.24,0.00,29.03,1,-11,10,1,0,STAT,60,LAT,LON,W,ÿÿ,1110669336
09/24/26 04:50:15,14.51,176.62,11.79,12.25,3.27,413.77,13.50,63.50,3.03,4.70,4.95,0.00,0.00,0,12.24,0.00,67.74,1,-11,10,0,0,STAT,60,LAT,LON,W,ÿÿ,549034856
09/24/26 04:51:11,14.50,174.11,12.19,12.75,3.30,413.30,13.50,63.50,3.14,5.25,5.69,0.00,0.00,0,12.24,0.00,29.03,1,-10,9,1,0,STAT,60,LAT,LON,W,ÿÿ,1931123363
09/24/26 04:52:11,14.45,172.49,12.14,13.32,1.38,413.10,13.50,63.50,3.22,5.37,5.72,0.00,0.00,0,12.24,0.00,29.03,1,-9,9,0,0,STAT,60,LAT,LON,W,ÿÿ,582869621
09/24/26 04:53:11,14.43,176.01,11.51,13.29,0.44,412.42,13.50,63.60,3.07,5.19,5.30,0.00,0.00,0,12.24,0.00,41.94,1,-10,9,0,-1,STAT,60,LAT,LON,W,ÿÿ,207029853
09/24/26 04:54:11,14.42,169.74,11.74,13.29,1.95,412.23,13.50,63.60,3.61,5.71,6.12,0.00,0.00,0,12.24,0.00,29.03,1,-8,9,0,0,STAT,60,LAT,LON,W,ÿÿ,46984145
09/24/26 04:55:11,14.41,172.97,12.64,12.55,1.88,412.73,13.50,63.60,3.35,4.99,5.69,0.00,0.00,0,12.24,0.00,29.03,1,-11,8,0,-1,STAT,60,LAT,LON,W,ÿÿ,1675776066
09/24/26 04:56:13,14.41,171.72,10.56,13.52,1.09,412.97,13.50,63.60,3.35,5.63,5.92,0.00,0.00,0,12.24,0.00,22.58,1,-10,10,0,0,STAT,60,LAT,LON,W,ÿÿ,3486184379
09/24/26 04:57:13,14.41,180.14,10.54,13.73,-0.05,413.57,13.50,63.60,3.58,5.46,5.82,0.00,0.00,0,12.24,0.00,29.03,1,-11,9,0,0,STAT,60,LAT,LON,W,ÿÿ,862474261
09/24/26 04:58:13,14.39,186.69,12.88,13.45,0.37,413.70,13.40,63.60,3.75,6.09,6.29,0.00,0.00,0,12.24,0.00,87.10,1,-10,8,0,0,STAT,60,LAT,LON,W,ÿÿ,642429435
09/24/26 04:59:13,14.34,189.56,12.35,13.63,0.61,413.80,13.40,63.60,3.35,4.81,5.15,0.00,0.00,0,12.24,0.00,41.94,1,-8,9,0,0,STAT,60,LAT,LON,W,ÿÿ,1519374137
09/24/26 05:00:13,14.32,189.90,13.26,13.11,2.36,413.93,13.40,63.60,3.34,5.44,5.55,0.00,0.00,0,12.21,0.00,29.03,1,-7,8,1,0,STAT,60,LAT,LON,W,ÿÿ,2589261997
09/24/26 05:01:13,14.32,183.83,12.07,12.57,1.93,413.97,13.40,63.70,3.22,5.76,5.81,0.00,0.00,0,12.21,0.00,48.39,1,-6,9,0,0,STAT,60,LAT,LON,W,ÿÿ,1872842722
09/24/26 05:02:13,14.31,184.03,13.67,12.80,2.46,413.99,13.40,63.70,3.39,6.11,6.33,0.00,0.00,0,12.24,0.00,25.81,1,-7,8,0,0,STAT,60,LAT,LON,W,ÿÿ,1938963188
09/24/26 05:03:14,14.31,188.22,11.07,12.77,2.85,414.00,13.40,63.80,3.59,6.41,6.61,0.00,0.00,0,12.21,0.00,25.81,1,-8,9,0,0,STAT,60,LAT,LON,W,ÿÿ,2693682344
09/24/26 05:04:14,14.30,236.65,12.13,13.61,1.10,414.41,13.40,63.80,3.53,6.26,6.64,0.00,0.00,0,12.21,0.00,45.16,1,-8,8,1,0,STAT,60,LAT,LON,W,ÿÿ,3998790870
09/24/26 05:05:14,14.25,303.84,11.99,13.65,1.48,414.79,13.40,63.90,3.59,6.81,7.50,0.00,0.00,0,12.21,0.00,25.81,1,-6,8,0,0,STAT,60,LAT,LON,W,ÿÿ,3698541536
09/24/26 05:06:14,14.23,274.54,11.40,13.87,0.95,414.93,13.40,64.00,3.54,5.94,6.24,0.00,0.00,0,12.21,0.00,103.23,1,-8,9,1,0,STAT,60,LAT,LON,W,ÿÿ,4009287017
09/24/26 05:07:14,14.22,228.62,9.24,13.67,2.34,414.89,13.30,64.10,3.96,6.92,7.51,0.00,0.00,0,12.21,0.00,25.81,1,-9,10,1,0,STAT,60,LAT,LON,W,ÿÿ,4113532660
09/24/26 05:08:14,14.22,195.99,11.21,13.43,2.81,414.31,13.30,64.20,3.86,6.38,6.89,0.00,0.00,0,12.21,0.00,41.94,1,-9,9,1,0,STAT,60,LAT,LON,W,ÿÿ,888476943
09/24/26 05:09:14,14.22,180.19,11.75,14.43,1.12,413.57,13.30,64.30,3.43,5.85,6.57,0.00,0.00,0,12.21,0.00,25.81,1,-7,8,1,0,STAT,60,LAT,LON,W,ÿÿ,3899330444
09/24/26 05:10:15,14.19,176.96,11.59,14.69,-0.48,413.20,13.30,64.30,4.18,6.82,7.04,0.00,0.00,0,12.21,0.00,32.26,1,-8,9,0,0,STAT,60,LAT,LON,W,ÿÿ,3192437810
09/24/26 05:11:15,14.14,173.77,13.19,14.48,0.12,413.07,13.20,64.40,3.94,6.24,6.41,0.00,0.00,0,12.21,0.00,87.10,1,-8,8,1,0,STAT,60,LAT,LON,W,ÿÿ,3616467861
09/24/26 05:12:16,14.13,169.59,12.22,13.84,1.14,412.88,13.30,64.40,3.76,5.90,6.10,0.00,0.00,0,12.21,0.00,25.81,1,-9,9,1,0,STAT,60,LAT,LON,W,ÿÿ,3045820689
09/24/26 05:13:16,14.12,168.03,11.20,13.65,0.71,412.38,13.30,64.40,3.73,5.61,6.06,0.00,0.00,0,12.21,0.00,22.58,1,-9,8,1,0,STAT,60,LAT,LON,W,ÿÿ,3695434308
09/24/26 05:14:16,14.12,173.44,11.55,14.56,-0.84,412.13,13.20,64.40,3.93,6.80,7.30,0.00,0.00,0,12.21,0.00,38.71,1,-10,9,2,0,STAT,60,LAT,LON,W,ÿÿ,225336538
09/24/26 05:15:16,14.12,172.00,11.75,13.87,0.74,412.05,13.20,64.40,4.01,6.86,7.45,0.00,0.00,0,12.21,0.00,25.81,1,-9,9,0,0,STAT,60,LAT,LON,W,ÿÿ,3451944428
09/24/26 05:16:16,14.10,173.13,11.86,13.67,0.53,412.42,13.20,64.40,3.84,6.20,6.62,0.00,0.00,0,12.21,0.00,25.81,1,-11,9,0,0,STAT,60,LAT,LON,W,ÿÿ,2193523539
09/24/26 05:17:17,14.05,175.51,12.85,13.93,0.00,412.80,13.20,64.40,3.83,6.00,6.37,0.00,0.00,0,12.17,0.00,29.03,1,-9,8,0,0,STAT,60,LAT,LON,W,ÿÿ,2425654813
09/24/26 05:18:17,14.03,179.60,10.58,13.08,1.56,412.93,13.20,64.50,4.11,6.47,6.83,0.00,0.00,0,12.17,0.00,41.94,1,-10,10,0,0,STAT,60,LAT,LON,W,ÿÿ,4251761528
09/24/26 05:19:17,14.02,180.71,11.17,13.59,-0.14,412.97,13.20,64.50,3.79,6.38,7.13,0.00,0.00,0,12.17,0.00,25.81,1,-10,10,0,-1,STAT,60,LAT,LON,W,ÿÿ,3923965739
09/24/26 05:20:17,14.02,223.10,11.16,12.51,1.93,413.15,13.20,64.50,3.58,6.00,6.31,0.00,0.00,0,12.17,0.00,25.81,1,-8,11,0,0,STAT,60,LAT,LON,W,ÿÿ,1272408195
09/24/26 05:21:17,14.02,228.78,11.71,13.66,0.87,413.70,13.20,64.50,3.68,5.47,5.67,0.00,0.00,0,12.17,0.00,29.03,1,-7,10,0,0,STAT,60,LAT,LON,W,ÿÿ,3532646070
09/24/26 05:22:18,14.02,202.86,11.06,13.33,1.57,413.89,13.20,64.50,4.00,6.22,7.12,0.00,0.00,0,12.17,0.00,38.71,1,-7,10,1,0,STAT,60,LAT,LON,W,ÿÿ,3364396559
09/24/26 05:23:18,14.02,232.29,11.52,13.20,0.81,414.42,13.20,64.50,3.43,5.60,6.01,0.00,0.00,0,12.17,0.00,29.03,1,-8,9,0,0,STAT,60,LAT,LON,W,ÿÿ,4277807677
09/24/26 05:24:18,14.02,263.85,12.64,13.32,0.85,414.80,13.20,64.40,3.44,6.32,6.55,0.00,0.00,0,12.17,0.00,22.58,1,-7,8,0,0,STAT,60,LAT,LON,W,ÿÿ,2995280407
09/24/26 05:25:18,14.00,222.79,12.98,13.17,0.92,414.93,13.20,64.40,3.81,6.17,6.57,0.00,0.00,0,12.17,0.00,25.81,1,-8,8,0,-1,STAT,60,LAT,LON,W,ÿÿ,922056262
09/24/26 05:26:18,13.97,224.18,12.00,14.41,0.01,414.97,13.20,64.50,3.70,6.57,6.90,0.00,0.00,0,12.17,0.00,41.94,1,-8,10,1,0,STAT,60,LAT,LON,W,ÿÿ,2339041674
09/24/26 05:27:18,13.94,257.93,12.26,14.09,0.65,415.61,13.20,64.70,3.76,5.85,6.03,0.00,0.00,0,12.17,0.00,29.03,1,-8,9,1,0,STAT,60,LAT,LON,W,ÿÿ,3517675617
09/24/26 05:28:18,13.93,247.92,12.00,13.89,1.28,415.86,13.20,64.80,3.91,5.91,6.13,0.00,0.00,0,12.17,0.00,22.58,1,-7,8,0,0,STAT,60,LAT,LON,W,ÿÿ,1600648113
09/24/26 05:29:18,13.92,225.90,10.96,13.29,2.07,416.08,13.10,64.80,3.82,6.30,6.76,0.00,0.00,0,12.17,0.00,25.81,1,-7,10,0,0,STAT,60,LAT,LON,W,ÿÿ,1322865416
09/24/26 05:30:19,13.92,203.47,11.83,12.88,1.65,416.03,13.10,64.90,3.59,6.45,7.23,0.00,0.00,0,12.17,0.00,29.03,1,-7,9,0,0,STAT,60,LAT,LON,W,ÿÿ,1410346998
09/24/26 05:31:19,13.92,186.39,10.29,12.65,1.13,415.36,13.10,64.90,3.61,6.23,6.89,0.00,0.00,0,12.14,0.00,41.94,1,-7,10,0,0,STAT,60,LAT,LON,W,ÿÿ,123391984
09/24/26 05:32:19,13.92,175.86,11.24,13.36,0.13,415.13,13.10,64.90,3.39,5.99,6.35,0.00,0.00,0,12.14,0.00,25.81,1,-7,8,0,0,STAT,60,LAT,LON,W,ÿÿ,3701864950
09/24/26 05:33:19,13.92,176.00,11.56,13.51,0.63,415.04,13.10,65.00,3.02,5.81,5.97,0.00,0.00,0,12.14,0.00,25.81,1,-8,10,0,0,STAT,60,LAT,LON,W,ÿÿ,3881263094
09/24/26 05:34:19,13.90,176.18,12.70,13.05,2.03,415.02,13.10,65.00,3.27,5.82,5.87,0.00,0.00,0,12.14,0.00,25.81,1,-8,9,0,0,STAT,60,LAT,LON,W,ÿÿ,996954018
09/24/26 05:35:19,13.87,180.98,12.00,14.00,-1.01,415.01,13.10,65.00,3.52,5.79,5.81,0.00,0.00,0,12.14,0.00,38.71,1,-6,9,0,-1,STAT,60,LAT,LON,W,ÿÿ,18043070
09/24/26 05:36:19,13.84,193.90,12.31,14.19,-0.57,415.00,13.10,65.10,3.46,5.95,6.11,0.00,0.00,0,12.14,0.00,25.81,1,-8,9,0,0,STAT,60,LAT,LON,W,ÿÿ,3386393569
09/24/26 05:37:19,13.83,219.27,10.68,13.66,0.98,415.39,13.10,65.10,3.25,6.32,6.70,0.00,0.00,0,12.14,0.00,29.03,1,-7,10,0,0,STAT,60,LAT,LON,W,ÿÿ,144267510
09/24/26 05:38:19,13.82,205.83,12.93,13.50,2.02,415.68,13.10,65.10,3.66,6.43,6.74,0.00,0.00,0,12.14,0.00,45.16,1,-7,8,1,0,STAT,60,LAT,LON,W,ÿÿ,2432341301
09/24/26 05:39:19,13.82,194.05,13.18,13.22,0.19,415.59,13.10,65.00,3.93,6.51,6.75,0.00,0.00,0,12.14,0.00,29.03,1,-8,8,1,0,STAT,60,LAT,LON,W,ÿÿ,2592506038
09/24/26 05:40:19,13.82,182.29,12.29,13.91,-1.00,415.86,13.00,65.10,3.86,6.36,6.47,0.00,0.00,0,12.14,0.00,25.81,1,-5,8,1,0,STAT,60,LAT,LON,W,ÿÿ,1629203845
09/24/26 05:41:20,13.82,185.95,13.77,13.80,0.49,415.95,13.00,65.10,3.97,7.03,7.07,0.00,0.00,0,12.14,0.00,29.03,1,-6,7,0,0,STAT,60,LAT,LON,W,ÿÿ,2345428243
09/24/26 05:42:20,13.82,183.89,11.66,13.99,0.41,415.98,13.00,65.20,4.05,6.59,7.39,0.00,0.00,0,12.10,0.00,48.39,1,-4,9,0,0,STAT,60,LAT,LON,W,ÿÿ,139548530
09/24/26 05:43:21,13.81,187.54,10.95,13.82,1.27,415.35,13.00,65.20,4.09,7.19,7.59,0.00,0.00,0,12.14,0.00,29.03,1,-7,9,0,0,STAT,60,LAT,LON,W,ÿÿ,1101324801
09/24/26 05:44:21,13.77,185.96,11.67,13.87,0.03,415.12,13.00,65.20,4.03,6.42,6.69,0.00,0.00,0,12.14,0.00,29.03,1,-8,8,0,-1,STAT,60,LAT,LON,W,ÿÿ,1494927909
09/24/26 05:45:21,13.74,184.01,13.44,13.71,0.71,414.72,13.00,65.30,3.56,6.51,6.81,0.00,0.00,0,12.10,0.00,25.81,1,-7,8,0,0,STAT,60,LAT,LON,W,ÿÿ,932080706
09/24/26 05:46:21,13.73,181.06,11.48,13.17,0.23,414.25,13.00,65.20,3.79,6.47,6.67,0.00,0.00,0,12.10,0.00,38.71,1,-9,8,0,0,STAT,60,LAT,LON,W,ÿÿ,1707828090
09/24/26 05:47:21,13.73,182.44,10.92,13.49,-0.61,414.09,13.00,65.20,3.80,6.01,6.08,0.00,0.00,0,12.10,0.00,29.03,1,-9,9,0,0,STAT,60,LAT,LON,W,ÿÿ,580268720
09/24/26 05:48:18,13.72,180.12,12.02,13.44,0.80,414.32,13.00,65.30,3.99,6.17,6.19,0.00,0.00,0,12.10,0.00,41.94,1,-8,9,0,0,STAT,60,LAT,LON,W,ÿÿ,3699850518
09/24/26 05:49:18,13.72,178.24,13.06,12.71,0.81,414.41,13.00,65.40,4.06,6.67,7.07,0.00,0.00,0,12.10,0.00,22.58,1,-8,8,0,0,STAT,60,LAT,LON,W,ÿÿ,4142512087
09/24/26 05:50:18,13.72,179.11,11.74,13.02,1.34,414.14,13.00,65.50,3.69,5.76,6.29,0.00,0.00,0,12.10,0.00,29.03,1,-7,8,0,0,STAT,60,LAT,LON,W,ÿÿ,953440808
09/24/26 05:51:18,13.72,182.16,10.94,13.85,0.38,414.67,12.90,65.60,3.91,6.22,6.39,0.00,0.00,0,12.10,0.00,29.03,1,-8,9,0,0,STAT,60,LAT,LON,W,ÿÿ,4047323595
09/24/26 05:52:18,13.72,175.53,12.23,13.36,1.14,414.88,12.90,65.60,3.97,6.82,6.99,0.00,0.00,0,12.10,0.00,22.58,1,-6,8,0,0,STAT,60,LAT,LON,W,ÿÿ,1945050571
09/24/26 05:53:19,13.71,175.35,12.43,13.87,0.03,414.96,12.90,65.60,3.90,6.29,6.34,0.00,0.00,0,12.10,0.00,25.81,1,-7,8,1,-1,STAT,60,LAT,LON,W,ÿÿ,1712730739
09/24/26 05:54:19,13.70,175.04,11.46,13.66,-0.25,414.99,12.90,65.70,4.37,7.46,7.80,0.00,0.00,0,12.10,0.00,25.81,1,-6,7,0,0,STAT,60,LAT,LON,W,ÿÿ,2729493312
09/24/26 05:55:19,13.66,179.34,12.35,13.60,-0.55,415.00,12.90,65.60,4.19,7.43,7.68,0.00,0.00,0,12.10,0.00,29.03,1,-8,7,0,0,STAT,60,LAT,LON,W,ÿÿ,2153065630
09/24/26 05:56:19,13.64,177.45,12.07,14.12,-0.64,415.00,12.90,65.60,4.06,7.51,7.90,0.00,0.00,0,12.10,0.00,29.03,1,-8,8,0,0,STAT,60,LAT,LON,W,ÿÿ,3491405453
