DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,109,26,0,-11,86,0,0.00000,0.00000,0,CRC
08/18/26 04:21:37,20.63,221.09,12.96,8.08,14.37,413.35,20.10,62.00,1013.00,1.74,3.92,3.99,62.80,0.13,0,13.24,0.00,90.32,1,-32,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3141763534
08/18/26 04:22:38,20.61,225.06,14.39,8.52,14.21,412.51,20.20,61.50,1013.00,1.81,3.82,3.88,188.80,0.55,0,13.24,0.00,106.45,1,-33,16,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2431772070
08/18/26 04:23:34,20.61,227.99,13.41,9.11,14.62,411.35,20.20,61.60,1013.00,1.89,3.55,3.58,206.40,0.47,0,13.24,0.00,93.55,1,-35,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1833472487
08/18/26 04:24:34,20.61,224.92,13.64,8.95,14.63,409.64,20.20,61.20,1013.00,2.22,4.97,4.98,188.50,0.44,0,13.24,0.00,77.42,1,-34,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2424413716
08/18/26 04:25:35,20.61,212.56,12.33,10.46,13.35,408.58,20.30,61.80,1013.00,2.73,4.79,4.79,167.60,0.10,0,13.24,0.00,77.42,1,-31,16,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,422000511
08/18/26 04:26:37,20.61,209.39,13.56,10.07,12.90,408.50,20.30,62.50,1013.00,2.64,4.31,4.31,146.50,0.07,0,13.24,0.00,77.42,1,-32,16,0,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1438920703
08/18/26 04:27:37,20.61,211.64,12.88,10.25,12.66,408.82,20.30,62.50,1013.00,2.35,3.82,4.01,274.10,0.34,0,13.24,0.00,74.19,1,-31,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4099012585
08/18/26 04:28:38,20.61,216.14,14.22,9.05,13.99,409.52,20.30,61.10,1013.00,2.51,3.85,3.91,229.00,0.18,0,13.24,0.00,74.19,1,-31,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,151739435
08/18/26 04:29:39,20.61,217.84,10.25,9.28,14.16,409.83,20.30,61.90,1013.00,2.59,3.97,3.99,53.70,0.01,0,13.24,0.00,90.32,1,-31,18,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3145264383
08/18/26 04:30:35,20.61,210.84,10.21,10.76,11.02,409.71,20.30,62.10,1013.00,2.34,4.26,4.27,271.40,0.04,0,13.24,0.00,77.42,1,-30,18,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1920584681
08/18/26 04:31:35,20.61,210.22,10.78,9.60,12.47,410.13,20.30,61.60,1013.00,2.41,4.37,4.37,301.30,0.18,0,13.24,0.00,93.55,1,-28,18,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,382261663
