DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,132,54,7,-14,6,0,0.00000,0.00000,0,CRC
06/23/26 04:13:03,26.44,265.55,0.26,9.69,15.46,424.56,23.20,33.20,3.87,5.68,5.71,0.00,0.00,1,12.77,0.00,28.16,1,-30,47,11,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1187475612
06/23/26 04:14:03,26.40,259.25,-0.44,9.09,15.27,424.85,23.10,33.20,3.52,5.40,5.45,0.00,0.00,1,12.77,0.00,32.48,1,-29,46,12,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,178926650
06/23/26 04:15:03,26.35,260.26,1.31,9.32,14.83,424.95,23.10,33.10,3.46,6.13,6.62,0.00,0.00,1,12.77,0.00,29.06,1,-29,45,12,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1381603823
06/23/26 04:15:59,26.33,259.75,1.42,8.72,15.93,423.89,23.10,33.00,2.38,3.64,3.80,0.00,0.00,1,12.77,0.00,25.02,1,-30,45,12,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2694103705
06/23/26 04:17:00,26.26,263.84,-1.66,9.78,15.68,422.05,23.10,33.30,1.66,2.51,2.56,0.00,0.00,1,12.77,0.00,26.09,1,-31,46,11,6,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2869988775
06/23/26 04:18:00,26.23,267.07,-2.36,10.23,14.58,421.37,23.10,33.60,1.70,2.33,2.35,0.00,0.00,1,12.77,0.00,29.25,1,-32,47,10,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3493425079
06/23/26 04:19:00,26.18,258.17,-0.46,10.52,15.56,421.78,23.00,33.70,1.55,2.20,2.20,0.00,0.00,1,12.77,0.00,30.07,1,-29,44,11,6,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,620877892
06/23/26 04:20:00,26.14,258.61,-1.53,10.74,14.77,422.08,22.90,34.00,1.52,2.30,2.31,0.00,0.00,1,12.77,0.00,33.05,1,-29,46,11,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2864857830
06/23/26 04:21:00,26.11,260.81,-2.78,10.49,15.17,423.08,22.90,34.20,1.12,1.88,1.88,0.00,0.00,1,12.77,0.00,29.57,1,-30,46,11,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1829540233
06/23/26 04:22:00,26.05,258.25,0.23,10.72,13.82,424.57,22.90,34.20,1.35,2.08,2.08,0.00,0.00,1,12.77,0.00,31.55,1,-29,44,11,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2672151244
06/23/26 04:23:00,26.02,252.34,-1.41,10.14,14.52,425.73,22.80,34.40,1.29,2.17,2.17,0.00,0.00,1,12.77,0.00,27.35,1,-28,44,11,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2793881765
06/23/26 04:24:01,25.95,271.57,-0.63,10.77,14.17,427.05,22.80,34.50,1.37,2.09,2.09,0.00,0.00,1,12.77,0.00,26.23,1,-29,44,11,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1739271561
06/23/26 04:25:01,25.93,276.79,-1.13,10.64,13.75,427.67,22.80,34.50,1.33,1.87,1.87,0.00,0.00,1,12.77,0.00,28.25,1,-30,44,11,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,892314169
06/23/26 04:26:01,25.86,274.95,-1.91,10.93,13.51,428.18,22.70,34.70,1.36,2.05,2.05,0.00,0.00,1,12.77,0.00,28.68,1,-31,44,12,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,4121968652
06/23/26 04:27:01,25.83,272.16,-0.62,10.15,14.18,428.92,22.70,34.50,1.65,2.34,2.34,0.00,0.00,1,12.77,0.00,29.51,1,-33,43,12,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2068893740
06/23/26 04:28:01,25.78,264.45,0.24,10.61,12.81,428.71,22.70,34.40,1.66,2.43,2.43,0.00,0.00,1,12.77,0.00,28.15,1,-33,42,11,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,201183562
06/23/26 04:29:01,25.73,260.16,-1.89,10.93,13.05,428.25,22.60,35.10,1.59,2.61,2.61,0.00,0.00,1,12.77,0.00,30.81,1,-33,43,11,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3803958954
06/23/26 04:30:01,25.70,269.08,-0.81,11.20,12.66,428.44,22.60,35.30,1.37,2.04,2.04,0.00,0.00,1,12.77,0.00,31.66,1,-35,43,11,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2695411213
06/23/26 04:31:02,25.64,269.14,-1.90,11.99,11.84,430.33,22.60,35.70,1.59,2.29,2.29,0.00,0.00,1,12.77,0.00,28.08,1,-33,43,10,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1428892849
06/23/26 04:32:02,25.62,276.25,-1.13,11.70,12.49,434.15,22.60,36.20,0.81,1.62,1.62,0.00,0.00,1,12.77,0.00,29.38,1,-35,42,10,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2568389372
06/23/26 04:33:02,25.56,279.69,-1.85,12.47,10.85,438.41,22.60,36.30,1.00,1.52,1.52,0.00,0.00,1,12.77,0.00,30.32,1,-34,42,10,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2859857941
06/23/26 04:34:02,25.52,283.71,-1.38,12.24,10.73,441.32,22.50,36.60,1.32,1.75,1.75,0.00,0.00,1,12.77,0.00,27.39,1,-33,41,11,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1005478267
06/23/26 04:35:02,25.48,290.13,-0.04,11.29,11.79,443.41,22.50,36.60,1.30,1.87,1.87,0.00,0.00,1,12.77,0.00,30.06,1,-34,41,10,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1581460268
06/23/26 04:36:02,25.43,283.59,-0.80,11.47,11.27,444.44,22.40,36.20,1.19,1.60,1.60,0.00,0.00,1,12.77,0.00,29.22,1,-33,41,10,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,4049895268
06/23/26 04:37:02,25.41,285.32,-3.12,11.73,11.18,444.23,22.40,36.70,1.28,1.76,1.91,0.00,0.00,1,12.77,0.00,33.01,1,-34,43,10,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1259063505
06/23/26 04:38:02,25.35,301.25,-1.60,11.68,10.37,444.08,22.40,36.80,1.68,2.21,2.26,0.00,0.00,1,12.77,0.00,26.50,1,-36,41,10,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3030446050
06/23/26 04:39:03,25.32,305.58,0.96,11.16,10.48,444.03,22.40,36.60,1.81,2.46,2.48,0.00,0.00,1,12.77,0.00,27.07,1,-37,41,10,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2548530720
06/23/26 04:40:04,25.27,293.58,1.50,10.67,12.49,443.39,22.30,36.00,1.65,2.13,2.14,0.00,0.00,1,12.74,0.00,33.86,1,-35,40,10,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2864116871
06/23/26 04:41:04,25.23,289.77,1.71,9.64,13.01,441.86,22.20,35.70,1.46,2.01,2.01,0.00,0.00,1,12.77,0.00,29.52,1,-36,39,10,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3243903425
06/23/26 04:42:04,25.20,284.24,-0.29,10.11,12.17,439.38,22.20,36.20,1.71,2.46,2.46,0.00,0.00,1,12.77,0.00,30.53,1,-37,40,10,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2914793192
06/23/26 04:43:04,25.14,278.20,3.08,8.98,12.54,443.45,22.10,35.10,1.74,2.19,2.19,0.00,0.00,1,12.77,0.00,30.71,1,-36,40,10,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3716640109
06/23/26 04:44:04,25.11,266.56,2.33,8.94,13.36,443.50,22.10,34.70,1.64,2.04,2.04,0.00,0.00,1,12.77,0.00,26.31,1,-36,39,9,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,384852094
06/23/26 04:45:04,25.06,263.32,1.38,9.29,13.24,438.13,22.10,34.60,1.80,2.12,2.12,0.00,0.00,1,12.77,0.00,27.09,1,-36,40,9,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2891616826
06/23/26 04:46:05,25.02,266.95,0.06,9.78,13.04,432.59,22.00,34.90,1.94,2.91,2.91,0.00,0.00,1,12.77,0.00,28.26,1,-36,40,9,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,779886318
06/23/26 04:47:05,25.00,382.39,0.81,9.62,13.64,429.28,22.00,35.00,1.92,2.79,2.79,0.00,0.00,1,12.77,0.00,27.52,1,-34,40,10,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,336971121
06/23/26 04:48:05,24.93,379.41,1.38,9.77,12.60,428.45,22.00,34.90,1.22,2.05,2.05,0.00,0.00,0,12.77,0.00,22.58,1,-33,40,10,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3819254678
06/23/26 04:49:05,24.91,326.02,2.86,9.31,13.07,427.75,21.90,34.70,1.46,2.36,2.36,0.00,0.00,0,12.77,0.00,22.58,1,-35,38,9,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2162799718
06/23/26 04:50:05,24.87,287.43,3.29,9.37,13.07,425.93,21.90,34.60,1.86,2.45,2.71,0.00,0.00,0,12.77,0.00,41.94,1,-36,38,8,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3932542328
06/23/26 04:51:06,24.82,257.07,2.27,9.95,13.24,424.03,21.80,35.00,1.91,2.77,2.93,0.00,0.00,0,12.77,0.00,22.58,1,-33,37,9,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,994534183
06/23/26 04:52:06,24.80,243.76,3.46,9.75,13.04,423.36,21.80,35.00,1.88,2.57,2.82,0.00,0.00,0,12.77,0.00,22.58,1,-31,37,10,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,4206906674
06/23/26 04:53:06,24.74,235.12,3.75,9.68,12.79,422.72,21.80,34.90,1.90,2.53,2.62,0.00,0.00,0,12.77,0.00,38.71,1,-30,37,10,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2103144413
06/23/26 04:54:06,24.71,237.33,0.52,10.54,12.47,422.25,21.80,35.30,1.94,2.25,2.28,0.00,0.00,0,12.77,0.00,25.81,1,-30,39,10,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2136801000
06/23/26 04:55:06,24.69,240.69,0.76,10.40,12.37,422.38,21.80,35.40,1.69,2.08,2.09,0.00,0.00,0,12.77,0.00,25.81,1,-30,38,9,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1964313293
06/23/26 04:56:07,24.63,244.59,1.59,11.18,11.83,422.87,21.80,35.60,1.86,2.30,2.30,0.00,0.00,0,12.77,0.00,41.94,1,-31,38,9,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2312181823
06/23/26 04:57:07,24.61,255.08,0.19,11.15,11.62,424.67,21.80,35.80,1.71,2.18,2.18,0.00,0.00,0,12.77,0.00,25.81,1,-33,37,9,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3898714032
06/23/26 04:58:07,24.56,257.71,1.38,10.50,10.64,426.03,21.80,35.90,1.14,1.83,1.83,0.00,0.00,0,12.77,0.00,25.81,1,-34,37,9,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1948535311
06/23/26 04:59:08,24.52,254.44,0.37,11.17,9.94,427.82,21.80,36.00,1.00,2.37,2.37,0.00,0.00,0,12.77,0.00,25.81,1,-33,38,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3775929781
06/23/26 05:00:08,24.50,255.73,-0.52,11.15,10.95,429.93,21.70,36.00,1.42,2.22,2.22,0.00,0.00,0,12.77,0.00,22.58,1,-33,39,9,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1770696597
06/23/26 05:01:08,24.46,256.50,1.28,11.28,10.99,431.17,21.70,35.90,1.46,2.04,2.04,0.00,0.00,0,12.77,0.00,25.81,1,-33,37,8,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3835159449
06/23/26 05:02:09,24.42,257.46,0.95,11.16,10.38,431.71,21.70,36.10,1.76,2.06,2.06,0.00,0.00,0,12.77,0.00,22.58,1,-33,37,8,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3800098857
06/23/26 05:03:09,24.40,261.09,0.82,10.95,10.66,431.90,21.70,36.10,1.92,2.70,2.85,0.00,0.00,0,12.74,0.00,35.48,1,-33,38,8,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,659295595
06/23/26 05:04:09,24.39,274.62,1.07,10.88,10.46,431.96,21.70,36.10,1.45,1.82,1.87,0.00,0.00,0,12.77,0.00,25.81,1,-35,37,9,4,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2908885497
06/23/26 05:05:09,24.34,277.37,1.05,11.12,9.71,431.99,21.70,36.20,1.63,2.16,2.18,0.00,0.00,0,12.77,0.00,25.81,1,-33,36,9,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3501042464
06/23/26 05:06:05,24.31,309.43,2.49,11.89,9.54,432.66,21.70,36.40,1.86,2.73,2.98,0.00,0.00,0,12.77,0.00,22.58,1,-34,37,9,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1830665268
06/23/26 05:07:05,24.30,311.65,4.91,11.05,10.18,434.22,21.70,36.10,1.96,2.72,2.82,0.00,0.00,0,12.77,0.00,51.61,1,-34,35,9,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2270283497
06/23/26 05:08:05,24.30,287.19,4.61,11.18,9.71,434.50,21.60,36.00,1.95,2.75,2.78,0.00,0.00,0,12.77,0.00,25.81,1,-33,35,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1208506537
06/23/26 05:09:06,24.26,278.27,3.37,11.69,9.17,433.53,21.60,36.00,1.98,2.91,2.93,0.00,0.00,0,12.77,0.00,22.58,1,-32,35,9,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2647051415
06/23/26 05:10:06,24.22,272.61,1.99,11.12,10.24,433.19,21.60,36.10,1.79,2.62,2.62,0.00,0.00,0,12.77,0.00,22.58,1,-28,35,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1008437564
06/23/26 05:11:07,24.20,270.58,4.30,10.39,11.55,432.45,21.50,35.50,1.49,1.95,2.21,0.00,0.00,0,12.74,0.00,48.39,1,-31,34,9,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,92134932
06/23/26 05:12:07,24.19,254.72,3.91,10.37,11.02,430.71,21.50,35.30,1.58,1.86,1.94,0.00,0.00,0,12.77,0.00,22.58,1,-30,35,9,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2954780571
06/23/26 05:13:07,24.15,259.79,2.33,10.55,10.19,428.44,21.50,35.60,1.29,1.93,2.01,0.00,0.00,0,12.77,0.00,25.81,1,-32,35,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1068061305
06/23/26 05:14:07,24.11,260.48,2.71,10.35,10.80,427.30,21.50,35.50,1.01,1.83,1.91,0.00,0.00,0,12.74,0.00,25.81,1,-31,36,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1044365141
06/23/26 05:15:07,24.10,261.03,4.65,10.50,10.42,426.63,21.50,35.70,1.12,1.55,1.70,0.00,0.00,0,12.74,0.00,38.71,1,-29,34,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,725294821
06/23/26 05:16:07,24.10,316.41,3.50,10.52,10.86,426.51,21.50,35.70,0.87,1.85,1.90,0.00,0.00,0,12.77,0.00,25.81,1,-31,35,7,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2489030604
06/23/26 05:17:02,24.05,324.74,4.50,10.60,10.12,427.15,21.50,35.40,1.06,2.04,2.05,0.00,0.00,0,12.77,0.00,22.58,1,-29,35,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,989624214
06/23/26 05:18:02,24.01,295.15,4.91,10.30,11.61,426.97,21.50,35.30,1.36,2.09,2.09,0.00,0.00,0,12.74,0.00,25.81,1,-29,34,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2344552325
06/23/26 05:19:02,24.00,264.88,2.29,10.66,10.06,426.34,21.50,35.20,1.56,2.13,2.13,0.00,0.00,0,12.74,0.00,41.94,1,-28,35,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3950193880
06/23/26 05:20:03,23.99,261.40,1.48,10.67,10.64,426.12,21.50,35.30,1.43,2.05,2.05,0.00,0.00,0,12.74,0.00,22.58,1,-29,36,9,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2656706489
06/23/26 05:21:03,23.98,258.24,4.53,10.01,11.01,426.04,21.40,35.10,1.68,2.45,2.54,0.00,0.00,0,12.74,0.00,22.58,1,-30,35,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,439476552
06/23/26 05:22:08,23.93,249.45,4.73,9.79,12.07,425.56,21.40,35.00,1.66,2.47,2.50,0.00,0.00,0,12.74,0.00,22.58,1,-30,34,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1786771571
06/23/26 05:23:08,23.90,238.83,3.39,9.96,11.63,425.20,21.40,35.10,1.53,2.41,2.42,0.00,0.00,0,12.74,0.00,38.71,1,-29,34,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3204041315
06/23/26 05:24:08,23.90,234.62,5.57,9.97,10.62,424.84,21.40,35.20,1.61,2.16,2.17,0.00,0.00,0,12.74,0.00,22.58,1,-28,34,7,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,27225509
06/23/26 05:25:08,23.88,230.62,3.79,10.94,9.73,424.30,21.30,35.20,1.79,2.43,2.43,0.00,0.00,0,12.74,0.00,22.58,1,-27,34,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1260887024
06/23/26 05:26:08,23.82,230.95,2.73,10.52,11.15,424.75,21.30,35.80,1.75,2.25,2.44,0.00,0.00,0,12.74,0.00,22.58,1,-27,35,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1948403660
06/23/26 05:27:09,23.80,233.40,1.80,9.74,12.94,424.99,21.30,35.70,1.91,2.51,2.57,0.00,0.00,0,12.74,0.00,22.58,1,-26,36,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1016772441
06/23/26 05:28:09,23.80,233.91,3.35,10.77,12.15,425.73,21.30,35.90,1.91,2.45,2.47,0.00,0.00,0,12.74,0.00,22.58,1,-27,34,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,712490194
06/23/26 05:29:09,23.75,236.94,2.32,11.19,9.83,426.55,21.20,36.10,1.87,2.43,2.53,0.00,0.00,0,12.74,0.00,25.81,1,-28,33,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3335047869
06/23/26 05:30:09,23.71,240.43,3.76,11.07,9.99,427.25,21.20,36.10,1.76,2.49,2.53,0.00,0.00,0,12.74,0.00,41.94,1,-28,32,9,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2545836093
06/23/26 05:31:09,23.70,244.24,4.83,11.07,9.96,428.68,21.20,36.10,1.89,2.61,2.62,0.00,0.00,0,12.74,0.00,25.81,1,-29,33,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3549246323
06/23/26 05:32:09,23.68,249.60,2.33,11.76,8.53,428.95,21.20,36.10,1.95,2.78,2.78,0.00,0.00,0,12.74,0.00,25.81,1,-30,33,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,681241713
06/23/26 05:33:10,23.63,252.95,3.09,11.25,9.05,429.49,21.20,36.20,1.92,2.69,2.69,0.00,0.00,0,12.74,0.00,22.58,1,-30,33,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1170911227
06/23/26 05:34:10,23.60,262.06,2.40,11.15,10.52,429.82,21.20,36.20,1.95,2.73,2.87,0.00,0.00,0,12.74,0.00,38.71,1,-33,34,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,644092817
06/23/26 05:35:10,23.60,256.44,3.48,11.18,10.13,430.75,21.20,36.40,1.82,2.30,2.35,0.00,0.00,0,12.74,0.00,25.81,1,-30,33,9,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,925591969
06/23/26 05:36:10,23.59,253.06,5.13,9.82,11.25,431.56,21.10,35.90,1.74,2.38,2.50,0.00,0.00,0,12.74,0.00,25.81,1,-29,34,7,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,462490202
