DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,522,32,-7,-30,6,0,0.00000,0.00000,0,CRC
07/08/26 04:11:44,21.80,243.55,4.14,16.44,9.09,421.61,20.00,52.30,5.52,10.02,10.53,0.00,0.00,1,12.70,0.00,29.74,1,181,29,3,0,STAT,60,LAT,LON,W,ÿÿ,1868427446
07/08/26 04:12:44,21.80,235.72,4.30,16.87,7.57,421.28,20.00,52.30,5.58,9.65,9.81,0.00,0.00,1,12.70,0.00,34.54,1,176,28,3,0,STAT,60,LAT,LON,W,ÿÿ,3604258612
07/08/26 04:13:44,21.80,219.60,5.76,16.41,8.03,419.99,20.00,52.30,5.31,9.66,10.30,0.00,0.00,1,12.70,0.00,30.64,1,165,27,3,0,STAT,60,LAT,LON,W,ÿÿ,1841223148
07/08/26 04:14:44,21.79,203.30,5.27,16.47,7.91,418.28,20.00,52.30,5.01,9.54,10.05,0.00,0.00,1,12.70,0.00,27.83,1,156,27,3,0,STAT,60,LAT,LON,W,ÿÿ,3033537978
07/08/26 04:15:44,21.75,190.35,5.85,16.59,6.82,416.57,20.00,52.30,5.68,10.59,10.75,0.00,0.00,1,12.70,0.00,29.51,1,150,27,3,0,STAT,60,LAT,LON,W,ÿÿ,189328633
07/08/26 04:16:44,21.72,208.23,6.01,16.38,7.44,415.55,20.00,52.40,5.54,9.79,9.84,0.00,0.00,1,12.67,0.00,30.66,1,144,27,2,0,STAT,60,LAT,LON,W,ÿÿ,3147282928
07/08/26 04:17:45,21.70,227.97,6.96,15.14,11.69,414.55,19.90,52.40,5.23,9.09,9.58,0.00,0.00,1,12.67,0.00,27.99,1,137,26,2,0,STAT,60,LAT,LON,W,ÿÿ,3321973365
07/08/26 04:18:46,21.70,197.12,4.34,15.44,10.67,413.31,19.90,52.50,5.92,10.14,10.34,0.00,0.00,1,12.70,0.00,30.13,1,134,28,2,0,STAT,60,LAT,LON,W,ÿÿ,844628730
07/08/26 04:19:46,21.70,178.66,2.78,15.91,9.83,412.46,19.90,52.50,6.14,11.00,11.43,0.00,0.00,1,12.67,0.00,28.35,1,128,29,3,0,STAT,60,LAT,LON,W,ÿÿ,985864862
07/08/26 04:20:46,21.70,167.56,5.52,15.77,9.25,411.55,19.80,52.60,5.99,9.87,10.06,0.00,0.00,1,12.67,0.00,31.50,1,123,28,3,0,STAT,60,LAT,LON,W,ÿÿ,498343087
07/08/26 04:21:47,21.69,157.82,5.28,16.22,9.16,411.19,19.80,52.70,5.56,9.71,10.41,0.00,0.00,1,12.70,0.00,27.82,1,120,28,3,0,STAT,60,LAT,LON,W,ÿÿ,1068201485
07/08/26 04:22:47,21.66,147.07,3.00,16.35,9.30,411.07,19.80,52.80,5.73,9.73,10.48,0.00,0.00,1,12.67,0.00,29.25,1,115,29,3,0,STAT,60,LAT,LON,W,ÿÿ,3094065908
07/08/26 04:23:47,21.62,144.46,5.08,16.31,8.79,411.02,19.80,52.80,5.74,9.10,9.54,0.00,0.00,1,12.67,0.00,37.33,1,108,27,2,0,STAT,60,LAT,LON,W,ÿÿ,2133978657
07/08/26 04:24:47,21.61,139.20,4.41,15.32,9.89,411.15,19.80,52.90,5.38,9.33,9.67,0.00,0.00,1,12.67,0.00,30.45,1,101,26,2,0,STAT,60,LAT,LON,W,ÿÿ,87784756
07/08/26 04:25:48,21.60,147.94,2.60,16.44,8.88,411.70,19.70,53.10,5.82,10.64,11.24,0.00,0.00,1,12.67,0.00,29.98,1,101,28,2,0,STAT,60,LAT,LON,W,ÿÿ,2519262085
07/08/26 04:26:48,21.60,152.97,4.33,16.34,9.15,412.05,19.70,53.20,5.87,10.47,11.59,0.00,0.00,1,12.67,0.00,26.66,1,106,27,3,0,STAT,60,LAT,LON,W,ÿÿ,566249655
07/08/26 04:27:48,21.57,153.31,5.00,16.26,9.48,413.17,19.60,53.50,5.68,9.75,10.38,0.00,0.00,1,12.67,0.00,27.16,1,112,27,2,0,STAT,60,LAT,LON,W,ÿÿ,834117491
07/08/26 04:28:48,21.52,160.54,4.42,16.38,7.79,414.52,19.60,53.70,6.08,10.20,10.54,0.00,0.00,1,12.67,0.00,42.14,1,112,27,4,0,STAT,60,LAT,LON,W,ÿÿ,264227025
07/08/26 04:29:48,21.51,161.20,4.48,16.72,7.80,416.02,19.50,53.90,5.65,10.25,10.40,0.00,0.00,1,12.67,0.00,31.89,1,114,26,3,0,STAT,60,LAT,LON,W,ÿÿ,3020909421
07/08/26 04:30:48,21.50,170.56,5.66,17.18,7.91,417.39,19.50,54.00,5.27,9.42,9.95,0.00,0.00,1,12.67,0.00,27.07,1,115,26,3,0,STAT,60,LAT,LON,W,ÿÿ,3585885869
07/08/26 04:31:48,21.47,178.45,5.34,17.13,8.26,418.78,19.50,54.10,5.33,10.10,10.43,0.00,0.00,1,12.67,0.00,27.26,1,116,26,3,0,STAT,60,LAT,LON,W,ÿÿ,465252268
07/08/26 04:32:48,21.43,176.95,5.36,16.62,7.78,419.78,19.40,54.10,5.36,10.06,10.29,0.00,0.00,1,12.67,0.00,29.33,1,108,26,3,0,STAT,60,LAT,LON,W,ÿÿ,2940649378
07/08/26 04:33:49,21.41,177.66,4.39,16.77,7.36,419.96,19.40,54.10,5.67,9.96,10.06,0.00,0.00,1,12.67,0.00,35.80,1,104,26,3,0,STAT,60,LAT,LON,W,ÿÿ,245559262
07/08/26 04:34:49,21.40,176.75,5.32,17.21,6.22,419.99,19.50,54.10,5.63,10.47,10.80,0.00,0.00,1,12.67,0.00,28.31,1,96,27,3,0,STAT,60,LAT,LON,W,ÿÿ,3799142711
07/08/26 04:35:49,21.35,160.96,4.31,16.75,6.95,419.77,19.50,53.90,5.71,10.03,10.52,0.00,0.00,1,12.67,0.00,29.49,1,87,26,4,0,STAT,60,LAT,LON,W,ÿÿ,1832331034
07/08/26 04:36:49,21.32,150.02,4.18,15.85,7.83,418.92,19.40,53.90,5.80,10.35,10.79,0.00,0.00,1,12.67,0.00,30.79,1,72,26,4,0,STAT,60,LAT,LON,W,ÿÿ,684355758
07/08/26 04:37:49,21.31,134.92,4.84,15.21,7.00,418.32,19.40,53.90,6.07,11.62,12.46,0.00,0.00,1,12.67,0.00,29.60,1,64,26,3,0,STAT,60,LAT,LON,W,ÿÿ,30536548
07/08/26 04:38:46,21.29,121.49,6.10,15.57,6.01,418.48,19.40,53.80,6.21,10.63,11.14,0.00,0.00,1,12.67,0.00,32.14,1,62,26,3,0,STAT,60,LAT,LON,W,ÿÿ,3023277694
07/08/26 04:39:46,21.25,123.22,5.44,15.06,6.22,418.82,19.40,53.90,5.93,9.92,10.29,0.00,0.00,1,12.67,0.00,34.75,1,57,26,3,0,STAT,60,LAT,LON,W,ÿÿ,2432281432
07/08/26 04:40:46,21.22,123.28,4.87,14.67,6.25,418.94,19.40,54.00,5.85,10.22,10.62,0.00,0.00,1,12.67,0.00,30.47,1,53,26,2,0,STAT,60,LAT,LON,W,ÿÿ,1327716515
07/08/26 04:41:47,21.21,127.35,5.71,15.31,6.48,419.33,19.40,53.90,5.42,9.99,10.65,0.00,0.00,0,12.67,0.00,25.81,1,48,26,2,0,STAT,60,LAT,LON,W,ÿÿ,389896434
07/08/26 04:42:47,21.20,131.63,7.11,14.99,7.99,420.35,19.40,54.10,5.98,10.10,10.36,0.00,0.00,0,12.67,0.00,22.58,1,46,25,1,0,STAT,60,LAT,LON,W,ÿÿ,1654077410
07/08/26 04:43:48,21.20,130.47,4.93,15.41,6.62,421.84,19.30,54.00,6.13,9.68,10.15,0.00,0.00,0,12.63,0.00,32.26,1,44,27,2,0,STAT,60,LAT,LON,W,ÿÿ,774693390
07/08/26 04:44:48,21.16,125.59,5.76,14.89,5.46,422.89,19.40,54.00,5.54,9.72,10.33,0.00,0.00,0,12.67,0.00,25.81,1,43,25,2,0,STAT,60,LAT,LON,W,ÿÿ,388799858
07/08/26 04:45:48,21.12,129.91,6.71,14.45,4.27,423.61,19.30,54.00,5.91,10.28,11.15,0.00,0.00,0,12.67,0.00,25.81,1,40,24,2,-1,STAT,60,LAT,LON,W,ÿÿ,2149455640
07/08/26 04:46:48,21.11,128.70,6.42,14.57,4.84,423.86,19.40,54.00,5.97,10.20,10.83,0.00,0.00,0,12.67,0.00,38.71,1,38,25,2,0,STAT,60,LAT,LON,W,ÿÿ,3469671739
07/08/26 04:47:49,21.10,136.97,8.05,14.84,5.55,423.95,19.30,54.10,5.35,10.29,10.88,0.00,0.00,0,12.67,0.00,25.81,1,38,23,3,0,STAT,60,LAT,LON,W,ÿÿ,1355038443
07/08/26 04:48:49,21.10,146.76,7.22,14.92,5.61,424.39,19.30,54.20,5.18,9.43,9.62,0.00,0.00,0,12.67,0.00,25.81,1,36,24,3,-1,STAT,60,LAT,LON,W,ÿÿ,1825203044
