DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,118,17,-4,-21,6,0,0.00000,0.00000,0,CRC
09/23/26 04:36:47,16.67,196.04,10.41,14.37,6.95,414.56,15.40,53.30,2.81,4.31,4.66,0.00,0.00,0,12.45,0.00,38.71,1,-20,12,0,0,STAT,60,LAT,LON,W,ÿÿ,1224820091
09/23/26 04:37:47,16.67,188.93,10.23,13.68,6.60,413.55,15.40,53.40,2.49,4.55,4.86,0.00,0.00,0,12.49,0.00,25.81,1,-19,14,1,0,STAT,60,LAT,LON,W,ÿÿ,3704251375
09/23/26 04:38:47,16.66,185.68,11.73,13.74,6.77,413.19,15.40,53.40,2.40,4.24,4.72,0.00,0.00,0,12.45,0.00,29.03,1,-20,12,1,0,STAT,60,LAT,LON,W,ÿÿ,2797409173
09/23/26 04:39:47,16.62,179.96,10.45,14.44,6.17,413.07,15.40,53.40,2.63,4.56,5.05,0.00,0.00,0,12.45,0.00,25.81,1,-18,13,2,0,STAT,60,LAT,LON,W,ÿÿ,1342830367
09/23/26 04:40:47,16.59,180.18,11.11,13.79,6.56,412.62,15.40,53.40,2.22,3.64,4.16,0.00,0.00,0,12.45,0.00,38.71,1,-20,13,1,0,STAT,60,LAT,LON,W,ÿÿ,3287718508
09/23/26 04:41:44,16.58,184.92,11.28,14.71,5.89,412.32,15.40,53.70,2.16,3.50,4.07,0.00,0.00,0,12.45,0.00,109.68,1,-19,13,1,0,STAT,60,LAT,LON,W,ÿÿ,2778128903
09/23/26 04:42:44,16.57,191.17,9.07,14.56,6.38,412.99,15.40,53.90,2.05,4.03,4.34,0.00,0.00,0,12.45,0.00,25.81,1,-19,14,1,0,STAT,60,LAT,LON,W,ÿÿ,1816414522
09/23/26 04:43:44,16.57,194.36,9.24,14.18,5.46,414.61,15.40,54.00,2.18,3.81,4.00,0.00,0.00,0,12.45,0.00,25.81,1,-20,14,1,0,STAT,60,LAT,LON,W,ÿÿ,2249463672
09/23/26 04:44:44,16.57,196.03,9.59,13.86,5.13,417.05,15.40,54.10,2.23,3.92,3.98,0.00,0.00,0,12.45,0.00,29.03,1,-20,14,1,0,STAT,60,LAT,LON,W,ÿÿ,2805946995
09/23/26 04:45:44,16.57,191.08,9.87,13.95,4.78,418.28,15.40,54.10,2.32,3.76,4.26,0.00,0.00,0,12.45,0.00,41.94,1,-19,14,0,0,STAT,60,LAT,LON,W,ÿÿ,3627559088
09/23/26 04:46:45,16.57,185.68,8.11,13.82,4.92,419.33,15.40,54.10,2.21,3.47,4.36,0.00,0.00,0,12.45,0.00,25.81,1,-18,15,0,0,STAT,60,LAT,LON,W,ÿÿ,3623614734
09/23/26 04:47:45,16.57,190.16,9.16,14.14,4.32,419.76,15.40,54.10,2.05,3.44,3.72,0.00,0.00,0,12.45,0.00,29.03,1,-20,13,0,0,STAT,60,LAT,LON,W,ÿÿ,237236807
09/23/26 04:48:45,16.57,187.55,9.99,14.22,4.96,419.92,15.40,54.20,2.02,3.47,3.81,0.00,0.00,0,12.45,0.00,25.81,1,-21,13,1,0,STAT,60,LAT,LON,W,ÿÿ,3306346823
09/23/26 04:49:45,16.57,190.03,8.91,14.66,4.53,420.55,15.40,54.20,2.14,3.97,4.35,0.00,0.00,0,12.45,0.00,41.94,1,-21,13,1,1,STAT,60,LAT,LON,W,ÿÿ,2359957077
09/23/26 04:50:45,16.57,184.70,10.67,13.76,4.69,421.38,15.40,54.20,2.40,3.82,3.94,0.00,0.00,0,12.45,0.00,29.03,1,-18,12,1,0,STAT,60,LAT,LON,W,ÿÿ,449683196
09/23/26 04:51:48,16.57,184.74,9.84,13.76,3.49,422.43,15.50,54.30,2.24,3.99,4.03,0.00,0.00,0,12.45,0.00,25.81,1,-20,13,1,0,STAT,60,LAT,LON,W,ÿÿ,2078214552
