DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,131,33,0,-15,6,0,0.00000,0.00000,0,CRC
08/04/26 04:41:18,20.92,228.17,4.61,12.84,6.34,410.72,18.80,49.40,1.45,2.62,2.65,0.00,0.00,0,12.77,0.00,25.81,1,-10,27,5,3,STAT,60,LAT,LON,W,ÿÿ,1340651791
08/04/26 04:42:18,20.91,212.59,3.74,12.81,6.69,409.10,18.80,49.50,1.78,2.74,2.96,0.00,0.00,0,12.74,0.00,38.71,1,-10,28,5,2,STAT,60,LAT,LON,W,ÿÿ,1860943483
08/04/26 04:43:18,20.90,202.73,4.14,12.86,6.48,408.39,18.80,49.50,1.85,3.09,3.25,0.00,0.00,0,12.77,0.00,22.58,1,-10,27,4,2,STAT,60,LAT,LON,W,ÿÿ,3261610271
08/04/26 04:44:18,20.86,199.66,3.19,13.15,4.94,408.14,18.80,49.60,1.47,2.57,2.67,0.00,0.00,0,12.77,0.00,25.81,1,-10,27,4,2,STAT,60,LAT,LON,W,ÿÿ,1518916624
08/04/26 04:45:18,20.82,203.56,5.04,12.98,5.06,408.05,18.80,49.70,1.18,2.34,2.68,0.00,0.00,0,12.77,0.00,25.81,1,-12,26,5,2,STAT,60,LAT,LON,W,ÿÿ,521661425
08/04/26 04:46:19,20.81,193.51,4.31,12.50,6.29,408.02,18.80,49.60,1.54,2.47,2.58,0.00,0.00,0,12.74,0.00,41.94,1,-10,26,4,2,STAT,60,LAT,LON,W,ÿÿ,2938817377
08/04/26 04:47:19,20.81,195.33,4.30,13.54,4.41,408.01,18.80,49.60,1.37,2.39,2.42,0.00,0.00,0,12.77,0.00,25.81,1,-10,26,4,2,STAT,60,LAT,LON,W,ÿÿ,407133259
08/04/26 04:48:19,20.80,193.39,3.99,13.24,5.34,408.30,18.80,49.90,1.39,2.78,2.79,0.00,0.00,0,12.74,0.00,25.81,1,-9,27,4,3,STAT,60,LAT,LON,W,ÿÿ,2500253395
08/04/26 04:49:19,20.74,195.80,2.32,13.39,5.58,409.10,18.80,50.10,1.21,2.27,2.27,0.00,0.00,0,12.74,0.00,22.58,1,-10,28,4,2,STAT,60,LAT,LON,W,ÿÿ,2962014023
08/04/26 04:50:19,20.72,196.31,2.36,12.78,6.57,409.84,18.70,50.20,1.14,2.34,2.34,0.00,0.00,0,12.77,0.00,22.58,1,-11,27,4,2,STAT,60,LAT,LON,W,ÿÿ,2151324937
08/04/26 04:51:19,20.71,194.34,2.09,13.97,5.29,411.38,18.70,50.90,1.41,2.53,2.90,0.00,0.00,0,12.74,0.00,25.81,1,-9,27,4,2,STAT,60,LAT,LON,W,ÿÿ,589845973
08/04/26 04:52:19,20.71,198.88,3.89,13.98,4.06,414.71,18.70,51.00,1.40,2.96,3.24,0.00,0.00,0,12.74,0.00,25.81,1,-10,26,3,1,STAT,60,LAT,LON,W,ÿÿ,2044639808
08/04/26 04:53:20,20.70,194.73,2.54,13.58,3.96,417.00,18.70,51.20,2.06,3.40,3.96,0.00,0.00,0,12.74,0.00,38.71,1,-8,27,3,2,STAT,60,LAT,LON,W,ÿÿ,446552287
08/04/26 04:54:21,20.66,192.54,3.52,13.20,5.71,418.88,18.70,51.30,2.04,3.68,4.01,0.00,0.00,0,12.74,0.00,22.58,1,-8,27,4,2,STAT,60,LAT,LON,W,ÿÿ,2651961343
08/04/26 04:55:21,20.62,197.35,5.48,13.33,4.24,420.25,18.70,51.10,2.01,3.58,3.69,0.00,0.00,0,12.74,0.00,25.81,1,-10,25,4,2,STAT,60,LAT,LON,W,ÿÿ,2241355580
08/04/26 04:56:21,20.61,202.42,4.13,13.04,4.78,420.74,18.70,51.00,2.00,3.64,3.68,0.00,0.00,0,12.74,0.00,22.58,1,-12,27,4,2,STAT,60,LAT,LON,W,ÿÿ,3809525055
08/04/26 04:57:21,20.61,206.73,3.70,13.29,5.35,421.07,18.70,51.30,1.96,3.58,3.59,0.00,0.00,0,12.74,0.00,38.71,1,-13,26,3,2,STAT,60,LAT,LON,W,ÿÿ,2828260968
08/04/26 04:58:21,20.60,202.21,3.27,13.47,3.87,420.62,18.70,51.10,1.99,3.29,3.48,0.00,0.00,0,12.74,0.00,22.58,1,-12,26,3,2,STAT,60,LAT,LON,W,ÿÿ,5130427
08/04/26 04:59:20,20.56,199.60,1.91,13.57,2.68,420.22,18.70,50.90,1.19,2.56,2.77,0.00,0.00,0,12.74,0.00,25.81,1,-12,27,3,1,STAT,60,LAT,LON,W,ÿÿ,3191743133
08/04/26 05:00:20,20.53,198.88,2.57,13.36,4.16,419.14,18.70,50.70,1.27,2.90,2.97,0.00,0.00,0,12.74,0.00,25.81,1,-12,27,3,2,STAT,60,LAT,LON,W,ÿÿ,2249364360
08/04/26 05:01:21,20.51,206.40,3.29,13.70,3.39,417.79,18.70,50.50,1.81,3.06,3.08,0.00,0.00,0,12.74,0.00,41.94,1,-13,27,4,2,STAT,60,LAT,LON,W,ÿÿ,486978139
08/04/26 05:02:21,20.51,211.41,3.10,13.59,4.05,417.12,18.60,50.40,2.04,3.20,3.21,0.00,0.00,0,12.74,0.00,25.81,1,-13,27,4,2,STAT,60,LAT,LON,W,ÿÿ,2551133597
08/04/26 05:03:21,20.51,220.11,5.82,13.23,4.72,416.40,18.60,50.30,2.57,3.38,3.38,0.00,0.00,0,12.74,0.00,22.58,1,-13,25,3,2,STAT,60,LAT,LON,W,ÿÿ,1300512202
