DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,195,32,-3,-25,6,0,0.00000,0.00000,0,CRC
08/06/26 04:07:04,23.81,473.01,2.75,15.01,12.23,418.70,21.60,49.40,27.88,48.57,59.90,0.00,0.00,1,12.77,0.00,39.21,1,-56,31,6,2,STAT,60,LAT,LON,W,ÿÿ,418433193
08/06/26 04:08:04,23.80,464.17,3.05,15.16,12.30,418.89,21.60,49.50,27.92,48.86,60.39,0.00,0.00,1,12.77,0.00,33.17,1,-56,30,5,2,STAT,60,LAT,LON,W,ÿÿ,1188142426
08/06/26 04:09:04,23.79,472.68,3.21,15.57,12.52,418.96,21.60,49.70,27.97,48.15,59.24,0.00,0.00,1,12.77,0.00,33.84,1,-56,31,5,3,STAT,60,LAT,LON,W,ÿÿ,1062920235
08/06/26 04:10:00,23.75,482.00,2.03,15.47,12.03,419.38,21.50,49.70,27.87,47.68,58.17,0.00,0.00,1,12.77,0.00,31.46,1,-57,32,5,2,STAT,60,LAT,LON,W,ÿÿ,3389344181
08/06/26 04:11:01,23.71,474.67,1.66,15.53,11.23,419.56,21.50,49.60,27.95,47.91,58.80,0.00,0.00,0,12.77,0.00,29.18,1,-56,32,6,2,STAT,60,LAT,LON,W,ÿÿ,3911866718
08/06/26 04:12:01,23.70,471.83,1.79,15.22,12.56,419.20,21.50,49.60,28.26,47.97,59.30,0.00,0.00,0,12.77,0.00,70.97,1,-56,32,6,2,STAT,60,LAT,LON,W,ÿÿ,2657128087
08/06/26 04:13:01,23.68,465.52,0.70,15.07,12.84,418.57,21.50,49.70,28.07,48.26,59.40,0.00,0.00,0,12.77,0.00,22.58,1,-56,32,5,2,STAT,60,LAT,LON,W,ÿÿ,926280776
08/06/26 04:14:01,23.62,458.45,2.73,15.48,12.63,418.20,21.40,49.90,28.24,49.00,60.22,0.00,0.00,0,12.77,0.00,22.58,1,-54,30,5,2,STAT,60,LAT,LON,W,ÿÿ,2381784452
08/06/26 04:15:01,23.60,466.40,2.68,15.81,11.78,418.07,21.40,50.00,28.34,48.71,59.80,0.00,0.00,0,12.77,0.00,38.71,1,-55,31,5,2,STAT,60,LAT,LON,W,ÿÿ,1516185370
08/06/26 04:16:02,23.59,466.18,1.24,15.24,12.38,418.27,21.40,50.10,28.47,48.77,60.26,0.00,0.00,0,12.77,0.00,38.71,1,-55,31,5,2,STAT,60,LAT,LON,W,ÿÿ,2905754456
08/06/26 04:17:02,23.54,454.23,3.02,15.85,11.00,418.43,21.40,50.20,28.32,49.93,61.73,0.00,0.00,0,12.77,0.00,22.58,1,-53,31,5,2,STAT,60,LAT,LON,W,ÿÿ,1320157926
08/06/26 04:18:03,23.51,454.53,2.55,15.99,11.40,419.29,21.30,50.20,28.12,49.15,60.43,0.00,0.00,0,12.77,0.00,25.81,1,-54,30,5,2,STAT,60,LAT,LON,W,ÿÿ,1507060901
08/06/26 04:19:03,23.49,458.06,3.10,15.65,12.35,419.36,21.30,50.20,28.37,47.89,58.86,0.00,0.00,0,12.77,0.00,25.81,1,-55,30,6,2,STAT,60,LAT,LON,W,ÿÿ,2036569207
08/06/26 04:20:03,23.45,460.92,1.42,16.14,11.54,419.77,21.30,50.30,28.36,48.38,59.93,0.00,0.00,0,12.77,0.00,22.58,1,-56,32,6,2,STAT,60,LAT,LON,W,ÿÿ,1074018547
08/06/26 04:21:03,23.41,451.39,1.96,15.35,12.16,419.92,21.20,50.40,28.37,49.01,60.44,0.00,0.00,0,12.77,0.00,38.71,1,-54,31,7,2,STAT,60,LAT,LON,W,ÿÿ,703678238
08/06/26 04:22:03,23.40,451.80,1.46,15.54,11.49,419.97,21.20,50.50,28.67,49.09,60.20,0.00,0.00,0,12.77,0.00,38.71,1,-54,31,6,2,STAT,60,LAT,LON,W,ÿÿ,710245347
