DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,122,38,0,-19,6,0,0.00000,0.00000,0,CRC
08/19/26 04:16:23,23.50,362.28,8.40,13.56,8.04,411.01,21.10,47.10,5.37,9.56,9.72,0.00,0.00,0,12.77,0.00,22.58,1,-27,30,5,1,STAT,60,LAT,LON,W,ÿÿ,3462363270
08/19/26 04:17:23,23.49,311.50,7.29,12.61,9.31,411.00,21.00,47.00,4.83,8.55,9.08,0.00,0.00,0,12.77,0.00,35.48,1,-26,30,5,2,STAT,60,LAT,LON,W,ÿÿ,2467093070
08/19/26 04:18:23,23.48,272.46,3.97,12.75,9.05,410.93,21.00,47.00,4.92,8.13,8.31,0.00,0.00,0,12.77,0.00,22.58,1,-26,32,5,2,STAT,60,LAT,LON,W,ÿÿ,1945997659
08/19/26 04:19:23,23.44,245.76,3.45,12.31,9.67,410.33,21.00,47.00,4.56,8.40,8.47,0.00,0.00,0,12.77,0.00,22.58,1,-25,32,6,2,STAT,60,LAT,LON,W,ÿÿ,3059361557
08/19/26 04:20:23,23.41,249.31,5.22,12.46,8.40,410.11,21.00,47.10,4.22,8.88,8.91,0.00,0.00,0,12.74,0.00,80.65,1,-26,30,5,2,STAT,60,LAT,LON,W,ÿÿ,3673363403
08/19/26 04:21:19,23.40,244.87,5.77,13.04,7.56,410.04,21.00,47.10,4.60,8.75,8.94,0.00,0.00,0,12.77,0.00,22.58,1,-26,30,5,2,STAT,60,LAT,LON,W,ÿÿ,2510897699
08/19/26 04:22:19,23.39,232.85,3.51,13.22,7.65,410.02,21.00,47.00,4.52,8.06,8.12,0.00,0.00,0,12.77,0.00,22.58,1,-26,32,5,2,STAT,60,LAT,LON,W,ÿÿ,867885372
08/19/26 04:23:19,23.39,267.31,6.03,12.52,9.61,410.01,21.00,47.10,4.37,7.92,7.94,0.00,0.00,0,12.74,0.00,25.81,1,-26,31,5,2,STAT,60,LAT,LON,W,ÿÿ,4120566619
08/19/26 04:24:19,23.34,286.43,7.22,12.75,9.69,410.00,20.90,47.10,4.05,6.94,6.98,0.00,0.00,0,12.74,0.00,38.71,1,-26,30,6,3,STAT,60,LAT,LON,W,ÿÿ,2336368900
08/19/26 04:25:19,23.31,263.18,4.63,12.59,9.61,410.00,20.90,47.30,4.60,8.10,8.20,0.00,0.00,0,12.77,0.00,25.81,1,-26,30,5,2,STAT,60,LAT,LON,W,ÿÿ,1112531793
