DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,163,33,-4,-17,6,0,0.00000,0.00000,0,CRC
07/31/26 04:57:03,20.49,195.71,5.92,15.13,5.89,405.01,18.30,50.50,2.20,3.48,3.62,0.00,0.00,0,12.70,0.00,22.58,1,-11,23,4,2,STAT,60,LAT,LON,W,ÿÿ,683910895
07/31/26 04:58:03,20.44,190.45,5.53,14.68,6.78,405.00,18.30,50.50,2.16,3.32,3.47,0.00,0.00,0,12.70,0.00,35.48,1,-10,24,3,2,STAT,60,LAT,LON,W,ÿÿ,2190441847
07/31/26 04:59:03,20.42,193.81,5.12,14.86,7.03,405.00,18.30,50.60,2.10,3.42,3.76,0.00,0.00,0,12.70,0.00,25.81,1,-10,24,4,2,STAT,60,LAT,LON,W,ÿÿ,3559919763
07/31/26 05:00:03,20.41,194.14,4.71,14.88,7.12,405.34,18.20,50.80,2.35,3.65,3.76,0.00,0.00,0,12.70,0.00,41.94,1,-10,24,3,2,STAT,60,LAT,LON,W,ÿÿ,3639831611
07/31/26 05:01:03,20.37,195.33,4.96,15.31,5.46,406.31,18.30,51.00,2.05,3.32,3.36,0.00,0.00,0,12.70,0.00,22.58,1,-9,23,4,1,STAT,60,LAT,LON,W,ÿÿ,460442016
07/31/26 05:02:04,20.33,200.34,5.93,15.24,4.86,407.81,18.30,51.00,2.35,3.89,3.99,0.00,0.00,0,12.70,0.00,25.81,1,-12,23,3,1,STAT,60,LAT,LON,W,ÿÿ,1028372178
07/31/26 05:03:04,20.32,206.46,4.51,15.36,5.34,408.58,18.20,51.10,2.59,4.29,4.48,0.00,0.00,0,12.70,0.00,25.81,1,-12,24,3,2,STAT,60,LAT,LON,W,ÿÿ,83532823
07/31/26 05:04:04,20.31,205.29,6.32,14.74,6.18,409.47,18.20,51.10,2.57,4.05,4.29,0.00,0.00,0,12.70,0.00,41.94,1,-12,22,4,2,STAT,60,LAT,LON,W,ÿÿ,185541037
07/31/26 05:05:04,20.28,202.86,5.27,14.96,5.29,410.72,18.20,51.10,1.87,3.19,3.26,0.00,0.00,0,12.70,0.00,25.81,1,-10,23,3,1,STAT,60,LAT,LON,W,ÿÿ,542962734
07/31/26 05:06:04,20.24,204.18,5.03,15.06,4.92,411.55,18.30,51.10,1.71,3.22,3.24,0.00,0.00,0,12.70,0.00,74.19,1,-11,23,3,1,STAT,60,LAT,LON,W,ÿÿ,2896685147
07/31/26 05:07:04,20.22,203.70,3.84,15.51,4.15,411.84,18.20,51.20,1.85,3.13,3.41,0.00,0.00,0,12.70,0.00,25.81,1,-12,24,3,1,STAT,60,LAT,LON,W,ÿÿ,805766467
07/31/26 05:08:04,20.21,204.02,5.45,15.07,4.38,411.94,18.20,51.30,1.46,2.64,2.95,0.00,0.00,0,12.70,0.00,38.71,1,-12,24,3,2,STAT,60,LAT,LON,W,ÿÿ,3620363012
07/31/26 05:09:04,20.21,203.78,6.06,14.92,5.05,411.98,18.20,51.30,1.46,3.02,3.18,0.00,0.00,0,12.70,0.00,22.58,1,-13,23,2,1,STAT,60,LAT,LON,W,ÿÿ,4025906780
07/31/26 05:10:05,20.21,203.57,5.21,14.77,4.58,411.99,18.20,51.20,1.81,3.90,3.95,0.00,0.00,0,12.70,0.00,25.81,1,-11,24,3,1,STAT,60,LAT,LON,W,ÿÿ,2097062210
07/31/26 05:11:05,20.19,210.71,3.73,15.15,4.94,412.00,18.20,51.20,1.91,3.66,3.68,0.00,0.00,0,12.70,0.00,22.58,1,-13,25,3,2,STAT,60,LAT,LON,W,ÿÿ,2298823355
07/31/26 05:12:05,20.14,202.15,5.17,14.87,5.18,412.00,18.20,51.30,1.72,3.14,3.47,0.00,0.00,0,12.70,0.00,38.71,1,-11,23,3,1,STAT,60,LAT,LON,W,ÿÿ,2568893341
07/31/26 05:13:05,20.12,200.20,5.90,14.17,5.67,412.29,18.20,51.40,2.04,3.72,3.93,0.00,0.00,0,12.70,0.00,25.81,1,-10,23,2,1,STAT,60,LAT,LON,W,ÿÿ,192198559
07/31/26 05:14:05,20.12,201.40,5.45,14.48,4.11,412.75,18.20,51.40,1.89,3.01,3.08,0.00,0.00,0,12.70,0.00,22.58,1,-12,24,3,0,STAT,60,LAT,LON,W,ÿÿ,2500981535
07/31/26 05:15:05,20.11,196.00,4.84,13.85,4.73,412.91,18.10,51.40,2.00,3.44,3.46,0.00,0.00,0,12.70,0.00,25.81,1,-11,24,2,1,STAT,60,LAT,LON,W,ÿÿ,4238853251
07/31/26 05:16:05,20.11,199.91,5.39,14.55,3.88,412.97,18.20,51.40,2.16,3.85,3.99,0.00,0.00,0,12.70,0.00,41.94,1,-11,23,2,1,STAT,60,LAT,LON,W,ÿÿ,770841360
07/31/26 05:17:06,20.11,201.32,4.86,14.52,4.49,412.99,18.20,51.40,1.62,3.48,3.79,0.00,0.00,0,12.70,0.00,22.58,1,-12,24,3,1,STAT,60,LAT,LON,W,ÿÿ,1250410065
07/31/26 05:18:06,20.11,202.41,5.33,15.07,4.29,413.00,18.10,51.40,1.76,3.56,3.67,0.00,0.00,0,12.70,0.00,25.81,1,-14,24,3,1,STAT,60,LAT,LON,W,ÿÿ,3028191188
07/31/26 05:19:06,20.11,198.08,4.35,14.80,3.84,413.00,18.20,51.40,1.77,3.25,3.29,0.00,0.00,0,12.70,0.00,38.71,1,-13,25,2,1,STAT,60,LAT,LON,W,ÿÿ,4057771846
07/31/26 05:20:06,20.10,201.56,6.43,14.99,2.69,413.16,18.20,51.50,1.28,2.91,2.96,0.00,0.00,0,12.70,0.00,25.81,1,-12,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1698667575
07/31/26 05:21:06,20.08,203.57,6.26,14.52,3.84,414.00,18.10,51.60,1.53,2.84,3.20,0.00,0.00,0,12.70,0.00,22.58,1,-12,22,3,0,STAT,60,LAT,LON,W,ÿÿ,3635855233
07/31/26 05:22:12,20.04,278.42,4.18,14.67,3.57,415.26,18.10,51.70,1.75,3.09,3.31,0.00,0.00,0,12.70,0.00,32.26,1,-9,24,2,0,STAT,60,LAT,LON,W,ÿÿ,3740064518
07/31/26 05:23:07,20.02,273.10,4.08,14.40,3.75,416.07,18.10,51.80,1.91,2.87,3.12,0.00,0.00,0,12.67,0.00,41.94,1,-11,24,2,0,STAT,60,LAT,LON,W,ÿÿ,3331245706
07/31/26 05:24:07,20.02,246.31,5.27,14.42,3.41,417.02,18.10,51.90,2.32,3.65,3.80,0.00,0.00,0,12.70,0.00,25.81,1,-12,23,1,0,STAT,60,LAT,LON,W,ÿÿ,460809712
07/31/26 05:25:07,20.02,231.99,5.55,14.83,3.36,417.80,18.10,51.80,2.09,3.29,3.34,0.00,0.00,0,12.70,0.00,22.58,1,-10,23,2,0,STAT,60,LAT,LON,W,ÿÿ,3385141312
07/31/26 05:26:07,20.01,255.79,10.22,15.05,4.25,418.99,18.10,52.00,2.10,3.35,3.69,0.00,0.00,0,12.70,0.00,22.58,1,-9,22,3,0,STAT,60,LAT,LON,W,ÿÿ,2008562294
07/31/26 05:27:07,20.01,385.74,18.01,15.65,2.72,420.97,18.10,52.00,2.40,3.67,3.86,0.00,0.00,0,12.67,0.00,38.71,1,-8,23,3,0,STAT,60,LAT,LON,W,ÿÿ,676800643
