DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,164,17,-9,-21,6,0,0.00000,0.00000,0,53561055
04/04/25 04:13:07,8.18,,,,,501.73,8.60,66.50,2.85,4.64,5.05,0.00,0.00,1,13.70,2.26,35.69,1,-23,15,2,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:14:07,8.15,,,,,501.91,8.50,66.60,2.95,4.71,4.94,0.00,0.00,1,13.66,0.64,37.43,1,-22,15,1,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:15:11,8.10,,,,,502.43,8.50,66.80,2.67,4.44,4.68,0.00,0.00,1,13.87,131.31,37.42,1,-22,14,2,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:16:06,8.07,,,,,502.78,8.50,66.90,2.87,5.06,5.36,0.00,0.00,1,13.80,41.21,39.33,1,-23,14,1,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:17:06,8.05,,,,,502.92,8.50,67.10,3.13,4.85,5.18,0.00,0.00,1,13.73,11.64,36.13,1,-22,14,1,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:18:06,8.00,,,,,503.47,8.40,67.20,3.17,4.98,5.34,0.00,0.00,1,13.70,3.29,36.99,1,-22,15,2,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:19:06,7.96,,,,,504.97,8.40,67.40,3.35,5.05,5.63,0.00,0.00,1,13.70,0.93,33.62,1,-23,16,1,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:20:06,7.94,,,,,505.34,8.40,67.40,3.25,5.15,5.65,0.00,0.00,1,13.98,206.59,35.68,1,-21,16,1,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:21:08,7.89,,,,,505.12,8.40,67.60,3.22,5.34,5.74,0.00,0.00,1,13.80,58.35,41.59,1,-25,13,1,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:22:08,7.86,,,,,505.38,8.30,67.70,3.22,5.20,5.74,0.00,0.00,1,13.77,16.48,34.98,1,-22,13,2,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:23:08,7.84,,,,,505.75,8.30,67.90,3.49,5.28,5.80,0.00,0.00,1,13.73,4.65,36.48,1,-21,14,2,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:24:08,7.78,,,,,505.91,8.30,68.00,3.49,5.38,5.83,0.00,0.00,1,13.70,1.31,36.30,1,-20,12,2,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:25:08,7.75,,,,,506.62,8.30,68.10,3.67,5.92,6.25,0.00,0.00,1,13.66,0.37,36.75,1,-22,13,2,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:26:08,7.73,,,,,506.28,8.30,68.10,3.25,5.72,5.92,0.00,0.00,1,13.84,81.08,38.19,1,-25,13,2,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:27:08,7.67,,,,,506.10,8.20,68.10,3.26,5.72,5.86,0.00,0.00,1,13.77,22.90,34.64,1,-22,13,1,0,STAT,f,LAT,LON,W,CRC
04/04/25 04:28:08,7.65,,,,,506.04,8.20,68.20,2.89,5.31,5.60,0.00,0.00,1,13.73,6.47,35.42,1,-22,12,2,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:29:08,7.63,,,,,506.42,8.10,68.60,3.29,5.63,5.76,0.00,0.00,1,13.70,1.83,34.04,1,-22,13,2,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:30:09,7.57,,,,,507.80,8.10,68.70,3.53,5.96,6.45,0.00,0.00,1,13.70,0.52,35.69,1,-21,13,2,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:31:10,7.55,,,,,508.16,8.10,68.90,3.85,6.08,6.30,0.00,0.00,1,13.87,116.82,40.55,1,-22,14,2,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:32:10,7.54,,,,,508.06,8.10,69.00,3.69,5.79,6.24,0.00,0.00,1,13.77,32.99,37.97,1,-22,13,1,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:33:10,7.49,,,,,507.17,8.10,69.20,3.49,5.51,5.71,0.00,0.00,1,13.73,9.32,36.31,1,-22,13,1,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:34:10,7.46,,,,,506.41,8.10,69.20,3.12,4.82,5.04,0.00,0.00,1,13.70,2.63,40.77,1,-20,12,1,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:35:10,7.44,,,,,505.64,8.10,69.20,3.10,4.76,5.03,0.00,0.00,1,13.70,0.74,37.11,1,-21,13,1,1,STAT,f,LAT,LON,W,CRC
