DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,149,32,-6,-21,6,0,0.00000,0.00000,0,CRC
08/11/26 04:15:51,22.10,213.19,5.84,15.54,5.02,419.57,20.00,52.40,2.23,3.95,3.99,0.00,0.00,0,12.77,0.00,38.71,1,-7,26,4,1,STAT,60,LAT,LON,W,ÿÿ,1076995149
08/11/26 04:16:51,22.10,212.69,4.55,15.50,5.04,419.85,20.00,52.40,2.48,3.84,4.32,0.00,0.00,0,12.77,0.00,22.58,1,-7,26,4,1,STAT,60,LAT,LON,W,ÿÿ,1511656586
08/11/26 04:17:47,22.09,214.20,4.69,15.33,4.49,419.94,19.90,52.40,2.30,3.81,3.96,0.00,0.00,0,12.77,0.00,25.81,1,-8,27,3,0,STAT,60,LAT,LON,W,ÿÿ,4033607839
08/11/26 04:18:46,22.07,209.07,6.00,15.73,4.75,419.98,19.90,52.50,2.47,4.25,4.36,0.00,0.00,0,12.77,0.00,41.94,1,-7,25,4,0,STAT,60,LAT,LON,W,ÿÿ,1412529759
08/11/26 04:19:46,22.02,206.31,5.73,15.04,5.30,419.83,19.90,52.50,2.77,5.02,5.26,0.00,0.00,0,12.77,0.00,25.81,1,-7,26,2,0,STAT,60,LAT,LON,W,ÿÿ,1567458670
08/11/26 04:20:46,22.00,203.67,5.09,15.75,4.13,419.84,19.80,52.60,2.67,4.60,4.69,0.00,0.00,0,12.77,0.00,25.81,1,-7,27,4,0,STAT,60,LAT,LON,W,ÿÿ,2244419317
08/11/26 04:21:46,22.00,201.20,4.76,15.48,5.14,419.94,19.80,52.70,2.51,4.54,4.57,0.00,0.00,0,12.77,0.00,22.58,1,-6,28,4,1,STAT,60,LAT,LON,W,ÿÿ,2165309685
08/11/26 04:22:46,22.00,198.10,5.90,15.36,5.07,419.98,19.80,52.80,2.85,4.78,4.79,0.00,0.00,0,12.77,0.00,41.94,1,-5,25,3,1,STAT,60,LAT,LON,W,ÿÿ,1366808412
08/11/26 04:23:48,21.95,198.53,6.10,15.66,4.00,419.99,19.80,52.80,2.69,4.14,4.24,0.00,0.00,0,12.74,0.00,70.97,1,-6,25,4,1,STAT,60,LAT,LON,W,ÿÿ,759058877
08/11/26 04:24:48,21.92,200.83,6.46,15.02,4.68,420.00,19.80,52.80,2.22,3.97,4.07,0.00,0.00,0,12.77,0.00,29.03,1,-5,25,4,0,STAT,60,LAT,LON,W,ÿÿ,811265225
08/11/26 04:25:48,21.90,199.66,5.99,15.19,4.30,420.16,19.70,52.90,2.47,4.68,4.82,0.00,0.00,0,12.77,0.00,22.58,1,-5,25,4,0,STAT,60,LAT,LON,W,ÿÿ,4112169146
08/11/26 04:26:48,21.90,206.62,4.96,15.36,4.59,420.70,19.70,52.90,2.24,4.10,4.71,0.00,0.00,0,12.77,0.00,25.81,1,-7,25,4,0,STAT,60,LAT,LON,W,ÿÿ,3693687994
08/11/26 04:27:48,21.86,208.57,4.60,15.69,4.11,421.40,19.80,53.10,2.44,4.18,4.50,0.00,0.00,0,12.77,0.00,22.58,1,-7,26,4,0,STAT,60,LAT,LON,W,ÿÿ,402766309
08/11/26 04:28:48,21.82,201.11,6.74,15.47,4.11,422.37,19.70,53.10,2.16,3.42,3.53,0.00,0.00,0,12.74,0.00,51.61,1,-6,25,3,0,STAT,60,LAT,LON,W,ÿÿ,1115234045
08/11/26 04:29:48,21.80,201.29,6.86,15.81,4.50,422.78,19.70,53.10,2.32,3.96,4.00,0.00,0.00,0,12.77,0.00,38.71,1,-6,24,4,1,STAT,60,LAT,LON,W,ÿÿ,4136578516
08/11/26 04:30:48,21.80,213.67,4.91,16.36,3.55,422.92,19.70,53.20,2.24,4.15,4.16,0.00,0.00,0,12.77,0.00,32.26,1,-6,25,3,0,STAT,60,LAT,LON,W,ÿÿ,1525937970
08/11/26 04:31:49,21.79,217.88,5.53,15.76,3.44,422.97,19.70,53.30,2.09,4.00,4.05,0.00,0.00,0,12.77,0.00,25.81,1,-5,24,3,0,STAT,60,LAT,LON,W,ÿÿ,3135473186
08/11/26 04:32:49,21.75,214.60,8.20,16.24,3.12,422.99,19.60,53.30,1.89,4.04,4.20,0.00,0.00,0,12.74,0.00,74.19,1,-6,23,4,0,STAT,60,LAT,LON,W,ÿÿ,1785705857
08/11/26 04:33:49,21.71,235.29,7.34,16.24,3.94,423.00,19.60,53.50,2.18,4.01,4.08,0.00,0.00,0,12.74,0.00,45.16,1,-8,25,4,0,STAT,60,LAT,LON,W,ÿÿ,567582611
08/11/26 04:34:48,21.70,232.25,7.10,15.51,4.34,423.39,19.50,53.80,1.99,3.89,3.96,0.00,0.00,0,12.74,0.00,38.71,1,-7,24,3,0,STAT,60,LAT,LON,W,ÿÿ,3659701704
08/11/26 04:35:48,21.70,220.89,7.93,15.73,4.43,423.79,19.50,54.00,2.41,4.35,4.47,0.00,0.00,0,12.74,0.00,32.26,1,-6,23,3,1,STAT,60,LAT,LON,W,ÿÿ,3953574279
08/11/26 04:36:48,21.66,216.52,5.77,16.16,3.23,424.62,19.50,54.10,2.60,4.27,4.31,0.00,0.00,0,12.74,0.00,35.48,1,-5,24,4,1,STAT,60,LAT,LON,W,ÿÿ,3095767002
08/11/26 04:37:48,21.62,220.30,5.92,15.73,2.76,426.62,19.40,54.10,2.35,3.87,4.23,0.00,0.00,0,12.74,0.00,41.94,1,-7,24,4,0,STAT,60,LAT,LON,W,ÿÿ,3869787041
08/11/26 04:38:49,21.60,220.88,7.22,16.17,2.09,427.51,19.40,54.20,2.24,4.28,4.62,0.00,0.00,0,12.74,0.00,25.81,1,-8,23,4,0,STAT,60,LAT,LON,W,ÿÿ,1242325504
08/11/26 04:39:50,21.59,226.99,5.37,15.61,2.82,427.83,19.40,54.20,1.86,3.65,4.06,0.00,0.00,0,12.74,0.00,45.16,1,-9,24,4,0,STAT,60,LAT,LON,W,ÿÿ,3909440217
08/11/26 04:40:50,21.54,232.05,6.30,15.19,4.40,427.94,19.40,54.10,1.75,2.99,3.13,0.00,0.00,0,12.74,0.00,25.81,1,-9,24,4,0,STAT,60,LAT,LON,W,ÿÿ,3230413785
08/11/26 04:41:50,21.51,221.34,6.80,14.92,4.02,427.82,19.40,54.10,1.74,3.17,3.21,0.00,0.00,0,12.74,0.00,38.71,1,-7,24,3,0,STAT,60,LAT,LON,W,ÿÿ,3499662920
08/11/26 04:42:50,21.50,215.54,4.78,14.80,4.74,426.99,19.40,54.00,1.73,3.69,3.81,0.00,0.00,0,12.77,0.00,25.81,1,-7,25,3,0,STAT,60,LAT,LON,W,ÿÿ,3693720269
08/11/26 04:43:50,21.48,211.79,7.32,15.56,2.81,425.69,19.40,54.00,2.37,4.07,4.18,0.00,0.00,0,12.74,0.00,25.81,1,-8,23,4,0,STAT,60,LAT,LON,W,ÿÿ,776394384
08/11/26 04:44:50,21.43,205.65,8.47,15.40,3.91,424.05,19.40,53.90,2.33,3.92,4.17,0.00,0.00,0,12.74,0.00,83.87,1,-7,22,3,0,STAT,60,LAT,LON,W,ÿÿ,3041025261
08/11/26 04:45:51,21.41,203.47,6.56,15.39,4.06,422.75,19.40,54.10,2.59,4.08,4.40,0.00,0.00,0,12.74,0.00,22.58,1,-9,22,3,0,STAT,60,LAT,LON,W,ÿÿ,3367494822
08/11/26 04:46:51,21.40,196.76,6.97,15.33,3.94,421.62,19.30,54.20,2.51,4.15,4.61,0.00,0.00,0,12.74,0.00,22.58,1,-7,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2620588205
08/11/26 04:47:51,21.40,194.85,6.66,15.11,3.56,421.22,19.30,54.20,2.32,3.91,4.07,0.00,0.00,0,12.74,0.00,22.58,1,-7,23,3,0,STAT,60,LAT,LON,W,ÿÿ,4047155190
08/11/26 04:48:51,21.35,197.04,4.99,14.69,3.26,421.08,19.30,54.20,2.23,3.77,3.94,0.00,0.00,0,12.74,0.00,38.71,1,-7,24,3,0,STAT,60,LAT,LON,W,ÿÿ,886058801
08/11/26 04:49:51,21.32,197.21,6.36,14.47,3.82,421.03,19.30,54.10,2.05,3.35,3.47,0.00,0.00,0,12.74,0.00,22.58,1,-7,24,3,0,STAT,60,LAT,LON,W,ÿÿ,3729088801
08/11/26 04:50:51,21.31,192.51,6.19,15.07,3.16,420.36,19.30,54.10,2.28,3.74,3.78,0.00,0.00,0,12.74,0.00,25.81,1,-5,24,3,0,STAT,60,LAT,LON,W,ÿÿ,1019986752
08/11/26 04:51:51,21.30,190.79,7.20,14.54,3.79,419.97,19.30,54.10,2.16,3.78,4.09,0.00,0.00,0,12.74,0.00,25.81,1,-4,23,2,0,STAT,60,LAT,LON,W,ÿÿ,3557064570
08/11/26 04:52:51,21.29,201.10,8.97,14.71,4.17,419.34,19.30,54.10,2.18,3.82,4.01,0.00,0.00,0,12.74,0.00,38.71,1,-6,22,2,0,STAT,60,LAT,LON,W,ÿÿ,4024470000
08/11/26 04:53:52,21.25,202.87,6.97,14.78,4.52,419.12,19.30,54.20,2.51,3.84,3.90,0.00,0.00,0,12.74,0.00,22.58,1,-4,23,2,0,STAT,60,LAT,LON,W,ÿÿ,3170500540
