DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,135,22,-5,-18,6,0,0.00000,0.00000,0,CRC
09/06/26 04:12:25,18.78,256.56,6.52,15.95,4.13,420.98,16.90,54.10,1.58,2.74,2.78,0.00,0.00,0,12.74,0.00,48.39,1,-28,19,3,1,STAT,60,LAT,LON,W,ÿÿ,3955215178
09/06/26 04:13:25,18.75,256.68,6.57,15.66,4.68,420.99,16.90,54.10,1.74,3.12,3.28,0.00,0.00,0,12.74,0.00,25.81,1,-28,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2157840248
09/06/26 04:14:25,18.74,258.13,6.48,15.07,5.37,421.00,16.90,54.00,1.55,2.62,2.67,0.00,0.00,0,12.74,0.00,25.81,1,-29,19,2,2,STAT,60,LAT,LON,W,ÿÿ,1674299324
09/06/26 04:15:25,18.74,258.05,4.06,14.39,6.46,421.08,16.90,54.10,1.67,3.08,3.10,0.00,0.00,0,12.74,0.00,25.81,1,-27,21,2,1,STAT,60,LAT,LON,W,ÿÿ,397297861
09/06/26 04:16:25,18.72,259.94,5.37,14.74,5.98,421.52,16.90,54.20,1.87,3.05,3.06,0.00,0.00,0,12.74,0.00,22.58,1,-27,20,3,1,STAT,60,LAT,LON,W,ÿÿ,537207917
09/06/26 04:17:26,18.67,262.35,6.49,15.61,5.80,421.65,16.80,54.40,1.98,2.95,3.16,0.00,0.00,0,12.74,0.00,22.58,1,-27,20,3,1,STAT,60,LAT,LON,W,ÿÿ,807320899
09/06/26 04:18:26,18.65,260.33,6.84,15.32,5.82,421.88,16.70,54.60,2.02,3.26,3.39,0.00,0.00,0,12.74,0.00,25.81,1,-26,19,3,2,STAT,60,LAT,LON,W,ÿÿ,1195514681
09/06/26 04:19:26,18.64,257.84,6.01,15.38,5.85,421.96,16.70,54.70,2.01,3.26,3.30,0.00,0.00,0,12.74,0.00,25.81,1,-24,19,3,2,STAT,60,LAT,LON,W,ÿÿ,3425473682
09/06/26 04:20:26,18.63,264.24,5.35,15.55,5.08,421.98,16.60,54.80,2.22,3.58,3.59,0.00,0.00,0,12.74,0.00,41.94,1,-27,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2258296661
09/06/26 04:21:26,18.57,261.99,6.74,15.90,5.10,421.99,16.60,54.80,2.11,3.47,3.47,0.00,0.00,0,12.74,0.00,32.26,1,-27,19,3,1,STAT,60,LAT,LON,W,ÿÿ,1277999582
09/06/26 04:22:27,18.55,250.82,6.50,15.74,4.69,421.70,16.60,54.80,2.04,3.29,3.29,0.00,0.00,0,12.74,0.00,35.48,1,-26,18,4,1,STAT,60,LAT,LON,W,ÿÿ,3636032388
09/06/26 04:23:27,18.54,250.63,4.65,15.87,5.41,420.95,16.60,54.80,2.24,3.37,3.50,0.00,0.00,0,12.74,0.00,22.58,1,-27,19,3,2,STAT,60,LAT,LON,W,ÿÿ,3637591650
09/06/26 04:24:27,18.48,243.89,3.63,15.00,6.68,419.07,16.60,54.70,1.69,2.90,3.01,0.00,0.00,0,12.74,0.00,41.94,1,-26,20,3,2,STAT,60,LAT,LON,W,ÿÿ,2682957817
09/06/26 04:25:27,18.45,243.92,6.17,14.99,7.10,417.38,16.60,54.70,1.80,3.00,3.10,0.00,0.00,0,12.74,0.00,25.81,1,-27,18,3,2,STAT,60,LAT,LON,W,ÿÿ,2682818042
09/06/26 04:26:27,18.44,244.57,6.92,14.65,7.97,416.19,16.60,54.60,1.88,3.12,3.16,0.00,0.00,0,12.70,0.00,77.42,1,-28,17,2,2,STAT,60,LAT,LON,W,ÿÿ,1895548382
09/06/26 04:27:27,18.41,245.17,4.77,15.51,6.86,414.88,16.60,54.60,1.96,3.17,3.18,0.00,0.00,0,12.74,0.00,22.58,1,-28,19,4,2,STAT,60,LAT,LON,W,ÿÿ,840185694
09/06/26 04:28:27,18.36,238.27,6.44,16.01,5.76,414.31,16.60,54.60,1.93,2.99,3.09,0.00,0.00,0,12.74,0.00,38.71,1,-27,18,4,2,STAT,60,LAT,LON,W,ÿÿ,3310567322
09/06/26 04:29:27,18.35,237.61,5.62,16.02,5.30,413.65,16.60,54.60,1.75,2.88,2.91,0.00,0.00,0,12.74,0.00,22.58,1,-27,19,3,2,STAT,60,LAT,LON,W,ÿÿ,1559899489
09/06/26 04:30:28,18.34,237.83,5.02,16.29,5.18,413.23,16.60,54.70,1.92,3.25,3.26,0.00,0.00,0,12.74,0.00,22.58,1,-27,20,4,2,STAT,60,LAT,LON,W,ÿÿ,2686081378
09/06/26 04:31:28,18.32,237.26,6.28,16.09,4.92,413.08,16.60,54.80,2.13,3.53,3.54,0.00,0.00,0,12.70,0.00,45.16,1,-27,19,4,1,STAT,60,LAT,LON,W,ÿÿ,3873351434
09/06/26 04:32:27,18.27,236.20,6.06,15.47,5.10,413.11,16.60,55.00,2.27,3.56,3.56,0.00,0.00,0,12.74,0.00,22.58,1,-24,19,3,1,STAT,60,LAT,LON,W,ÿÿ,3974230196
09/06/26 04:33:27,18.25,243.31,8.13,15.03,6.48,413.69,16.50,54.90,2.43,3.90,4.39,0.00,0.00,0,12.74,0.00,25.81,1,-26,17,3,1,STAT,60,LAT,LON,W,ÿÿ,3287452803
09/06/26 04:34:27,18.25,241.76,7.31,15.10,7.16,413.89,16.60,54.80,2.16,3.17,3.49,0.00,0.00,0,12.74,0.00,35.48,1,-27,17,3,2,STAT,60,LAT,LON,W,ÿÿ,1227082621
09/06/26 04:35:27,18.24,240.00,7.36,14.54,7.76,413.96,16.50,54.80,2.13,3.36,3.63,0.00,0.00,0,12.74,0.00,38.71,1,-27,17,2,1,STAT,60,LAT,LON,W,ÿÿ,2739898121
09/06/26 04:36:28,18.24,236.07,6.13,14.97,7.84,413.99,16.50,54.90,1.99,3.23,3.31,0.00,0.00,0,12.74,0.00,29.03,1,-26,18,3,2,STAT,60,LAT,LON,W,ÿÿ,3899672431
09/06/26 04:37:29,18.22,238.42,4.15,14.80,7.27,414.00,16.50,55.00,1.84,3.05,3.08,0.00,0.00,0,12.74,0.00,25.81,1,-26,20,3,1,STAT,60,LAT,LON,W,ÿÿ,4005755025
09/06/26 04:38:29,18.17,235.59,4.69,16.00,5.24,414.53,16.50,55.10,1.74,3.14,3.15,0.00,0.00,0,12.74,0.00,25.81,1,-25,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2075888484
09/06/26 04:39:29,18.15,231.27,6.19,14.67,6.82,414.84,16.40,55.10,1.68,2.99,3.08,0.00,0.00,0,12.70,0.00,41.94,1,-24,17,3,1,STAT,60,LAT,LON,W,ÿÿ,912068154
09/06/26 04:40:29,18.15,230.31,6.63,15.21,5.76,415.35,16.40,55.20,1.94,3.10,3.27,0.00,0.00,0,12.74,0.00,25.81,1,-25,17,3,1,STAT,60,LAT,LON,W,ÿÿ,1561288541
09/06/26 04:41:29,18.14,233.23,6.62,14.75,5.49,415.77,16.50,55.30,1.74,2.61,2.67,0.00,0.00,0,12.74,0.00,25.81,1,-26,16,2,1,STAT,60,LAT,LON,W,ÿÿ,1215136296
09/06/26 04:42:30,18.13,235.89,7.81,15.54,5.35,415.92,16.40,55.40,1.91,2.93,2.95,0.00,0.00,0,12.74,0.00,25.81,1,-27,17,2,1,STAT,60,LAT,LON,W,ÿÿ,1840392585
09/06/26 04:43:30,18.07,238.16,5.58,15.68,6.26,415.97,16.40,55.50,2.38,3.54,3.78,0.00,0.00,0,12.70,0.00,38.71,1,-27,19,3,1,STAT,60,LAT,LON,W,ÿÿ,1549466780
09/06/26 04:44:30,18.06,239.70,5.60,15.21,6.46,415.99,16.40,55.60,2.37,4.03,4.11,0.00,0.00,0,12.74,0.00,22.58,1,-26,18,3,1,STAT,60,LAT,LON,W,ÿÿ,2094240937
09/06/26 04:45:31,18.05,240.11,6.27,15.14,7.11,416.00,16.30,55.80,2.43,4.05,4.28,0.00,0.00,0,12.70,0.00,35.48,1,-26,18,2,2,STAT,60,LAT,LON,W,ÿÿ,2953397682
09/06/26 04:46:31,18.04,239.91,5.49,15.11,6.20,416.45,16.30,55.80,2.32,3.68,3.88,0.00,0.00,0,12.70,0.00,25.81,1,-26,18,3,1,STAT,60,LAT,LON,W,ÿÿ,3842653917
09/06/26 04:47:31,17.99,239.88,5.10,15.03,5.59,416.46,16.30,55.80,2.19,3.44,3.69,0.00,0.00,0,12.70,0.00,25.81,1,-27,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2368295667
09/06/26 04:48:31,17.96,241.33,5.80,15.26,4.66,416.19,16.30,55.70,2.56,3.97,4.30,0.00,0.00,0,12.70,0.00,25.81,1,-28,18,3,1,STAT,60,LAT,LON,W,ÿÿ,3616810001
09/06/26 04:49:31,17.95,235.00,6.96,15.13,4.95,416.07,16.30,55.80,2.30,3.53,3.63,0.00,0.00,0,12.70,0.00,45.16,1,-27,17,3,1,STAT,60,LAT,LON,W,ÿÿ,2000902485
09/06/26 04:50:32,17.95,242.38,8.12,15.28,4.48,416.02,16.30,55.70,2.03,3.09,3.13,0.00,0.00,0,12.70,0.00,22.58,1,-27,17,3,1,STAT,60,LAT,LON,W,ÿÿ,1396186697
09/06/26 04:51:32,17.92,276.62,6.12,15.07,4.90,416.01,16.30,55.80,1.93,3.31,3.44,0.00,0.00,0,12.70,0.00,25.81,1,-29,18,3,0,STAT,60,LAT,LON,W,ÿÿ,334930284
09/06/26 04:52:31,17.87,282.68,6.61,14.97,5.58,416.00,16.30,56.00,2.19,3.26,3.30,0.00,0.00,0,12.70,0.00,70.97,1,-26,17,2,1,STAT,60,LAT,LON,W,ÿÿ,1014323903
09/06/26 04:53:31,17.86,274.78,6.43,15.40,4.93,416.04,16.30,56.00,1.77,2.85,2.86,0.00,0.00,0,12.70,0.00,35.48,1,-25,17,2,1,STAT,60,LAT,LON,W,ÿÿ,3474463324
09/06/26 04:54:31,17.85,261.95,5.87,15.11,5.77,416.28,16.30,56.00,2.03,3.49,3.50,0.00,0.00,0,12.70,0.00,25.81,1,-26,19,2,1,STAT,60,LAT,LON,W,ÿÿ,887737430
09/06/26 04:55:31,17.85,258.13,6.09,14.70,6.51,416.10,16.30,56.10,2.26,4.41,4.65,0.00,0.00,0,12.70,0.00,22.58,1,-26,17,2,1,STAT,60,LAT,LON,W,ÿÿ,2363778831
09/06/26 04:56:32,17.85,269.43,7.97,13.97,7.16,416.68,16.30,56.20,2.08,3.81,3.97,0.00,0.00,0,12.70,0.00,22.58,1,-24,16,1,1,STAT,60,LAT,LON,W,ÿÿ,646065473
