DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,135,22,-5,-18,6,0,0.00000,0.00000,0,CRC
09/06/26 04:12:25,18.78,256.56,6.52,15.95,4.13,420.98,16.90,54.10,1.58,2.74,2.78,0.00,0.00,0,12.74,0.00,48.39,1,-28,19,3,1,STAT,60,LAT,LON,W,ÿÿ,3955215178
09/06/26 04:13:25,18.75,256.68,6.57,15.66,4.68,420.99,16.90,54.10,1.74,3.12,3.28,0.00,0.00,0,12.74,0.00,25.81,1,-28,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2157840248
09/06/26 04:14:25,18.74,258.13,6.48,15.07,5.37,421.00,16.90,54.00,1.55,2.62,2.67,0.00,0.00,0,12.74,0.00,25.81,1,-29,19,2,2,STAT,60,LAT,LON,W,ÿÿ,1674299324
09/06/26 04:15:25,18.74,258.05,4.06,14.39,6.46,421.08,16.90,54.10,1.67,3.08,3.10,0.00,0.00,0,12.74,0.00,25.81,1,-27,21,2,1,STAT,60,LAT,LON,W,ÿÿ,397297861
09/06/26 04:16:25,18.72,259.94,5.37,14.74,5.98,421.52,16.90,54.20,1.87,3.05,3.06,0.00,0.00,0,12.74,0.00,22.58,1,-27,20,3,1,STAT,60,LAT,LON,W,ÿÿ,537207917
09/06/26 04:17:26,18.67,262.35,6.49,15.61,5.80,421.65,16.80,54.40,1.98,2.95,3.16,0.00,0.00,0,12.74,0.00,22.58,1,-27,20,3,1,STAT,60,LAT,LON,W,ÿÿ,807320899
09/06/26 04:18:26,18.65,260.33,6.84,15.32,5.82,421.88,16.70,54.60,2.02,3.26,3.39,0.00,0.00,0,12.74,0.00,25.81,1,-26,19,3,2,STAT,60,LAT,LON,W,ÿÿ,1195514681
09/06/26 04:19:26,18.64,257.84,6.01,15.38,5.85,421.96,16.70,54.70,2.01,3.26,3.30,0.00,0.00,0,12.74,0.00,25.81,1,-24,19,3,2,STAT,60,LAT,LON,W,ÿÿ,3425473682
09/06/26 04:20:26,18.63,264.24,5.35,15.55,5.08,421.98,16.60,54.80,2.22,3.58,3.59,0.00,0.00,0,12.74,0.00,41.94,1,-27,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2258296661
09/06/26 04:21:26,18.57,261.99,6.74,15.90,5.10,421.99,16.60,54.80,2.11,3.47,3.47,0.00,0.00,0,12.74,0.00,32.26,1,-27,19,3,1,STAT,60,LAT,LON,W,ÿÿ,1277999582
09/06/26 04:22:27,18.55,250.82,6.50,15.74,4.69,421.70,16.60,54.80,2.04,3.29,3.29,0.00,0.00,0,12.74,0.00,35.48,1,-26,18,4,1,STAT,60,LAT,LON,W,ÿÿ,3636032388
09/06/26 04:23:27,18.54,250.63,4.65,15.87,5.41,420.95,16.60,54.80,2.24,3.37,3.50,0.00,0.00,0,12.74,0.00,22.58,1,-27,19,3,2,STAT,60,LAT,LON,W,ÿÿ,3637591650
09/06/26 04:24:27,18.48,243.89,3.63,15.00,6.68,419.07,16.60,54.70,1.69,2.90,3.01,0.00,0.00,0,12.74,0.00,41.94,1,-26,20,3,2,STAT,60,LAT,LON,W,ÿÿ,2682957817
09/06/26 04:25:27,18.45,243.92,6.17,14.99,7.10,417.38,16.60,54.70,1.80,3.00,3.10,0.00,0.00,0,12.74,0.00,25.81,1,-27,18,3,2,STAT,60,LAT,LON,W,ÿÿ,2682818042
09/06/26 04:26:27,18.44,244.57,6.92,14.65,7.97,416.19,16.60,54.60,1.88,3.12,3.16,0.00,0.00,0,12.70,0.00,77.42,1,-28,17,2,2,STAT,60,LAT,LON,W,ÿÿ,1895548382
09/06/26 04:27:27,18.41,245.17,4.77,15.51,6.86,414.88,16.60,54.60,1.96,3.17,3.18,0.00,0.00,0,12.74,0.00,22.58,1,-28,19,4,2,STAT,60,LAT,LON,W,ÿÿ,840185694
09/06/26 04:28:27,18.36,238.27,6.44,16.01,5.76,414.31,16.60,54.60,1.93,2.99,3.09,0.00,0.00,0,12.74,0.00,38.71,1,-27,18,4,2,STAT,60,LAT,LON,W,ÿÿ,3310567322
09/06/26 04:29:27,18.35,237.61,5.62,16.02,5.30,413.65,16.60,54.60,1.75,2.88,2.91,0.00,0.00,0,12.74,0.00,22.58,1,-27,19,3,2,STAT,60,LAT,LON,W,ÿÿ,1559899489
09/06/26 04:30:28,18.34,237.83,5.02,16.29,5.18,413.23,16.60,54.70,1.92,3.25,3.26,0.00,0.00,0,12.74,0.00,22.58,1,-27,20,4,2,STAT,60,LAT,LON,W,ÿÿ,2686081378
09/06/26 04:31:28,18.32,237.26,6.28,16.09,4.92,413.08,16.60,54.80,2.13,3.53,3.54,0.00,0.00,0,12.70,0.00,45.16,1,-27,19,4,1,STAT,60,LAT,LON,W,ÿÿ,3873351434
09/06/26 04:32:27,18.27,236.20,6.06,15.47,5.10,413.11,16.60,55.00,2.27,3.56,3.56,0.00,0.00,0,12.74,0.00,22.58,1,-24,19,3,1,STAT,60,LAT,LON,W,ÿÿ,3974230196
09/06/26 04:33:27,18.25,243.31,8.13,15.03,6.48,413.69,16.50,54.90,2.43,3.90,4.39,0.00,0.00,0,12.74,0.00,25.81,1,-26,17,3,1,STAT,60,LAT,LON,W,ÿÿ,3287452803
09/06/26 04:34:27,18.25,241.76,7.31,15.10,7.16,413.89,16.60,54.80,2.16,3.17,3.49,0.00,0.00,0,12.74,0.00,35.48,1,-27,17,3,2,STAT,60,LAT,LON,W,ÿÿ,1227082621
09/06/26 04:35:27,18.24,240.00,7.36,14.54,7.76,413.96,16.50,54.80,2.13,3.36,3.63,0.00,0.00,0,12.74,0.00,38.71,1,-27,17,2,1,STAT,60,LAT,LON,W,ÿÿ,2739898121
09/06/26 04:36:28,18.24,236.07,6.13,14.97,7.84,413.99,16.50,54.90,1.99,3.23,3.31,0.00,0.00,0,12.74,0.00,29.03,1,-26,18,3,2,STAT,60,LAT,LON,W,ÿÿ,3899672431
09/06/26 04:37:29,18.22,238.42,4.15,14.80,7.27,414.00,16.50,55.00,1.84,3.05,3.08,0.00,0.00,0,12.74,0.00,25.81,1,-26,20,3,1,STAT,60,LAT,LON,W,ÿÿ,4005755025
09/06/26 04:38:29,18.17,235.59,4.69,16.00,5.24,414.53,16.50,55.10,1.74,3.14,3.15,0.00,0.00,0,12.74,0.00,25.81,1,-25,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2075888484
09/06/26 04:39:29,18.15,231.27,6.19,14.67,6.82,414.84,16.40,55.10,1.68,2.99,3.08,0.00,0.00,0,12.70,0.00,41.94,1,-24,17,3,1,STAT,60,LAT,LON,W,ÿÿ,912068154
09/06/26 04:40:29,18.15,230.31,6.63,15.21,5.76,415.35,16.40,55.20,1.94,3.10,3.27,0.00,0.00,0,12.74,0.00,25.81,1,-25,17,3,1,STAT,60,LAT,LON,W,ÿÿ,1561288541
09/06/26 04:41:29,18.14,233.23,6.62,14.75,5.49,415.77,16.50,55.30,1.74,2.61,2.67,0.00,0.00,0,12.74,0.00,25.81,1,-26,16,2,1,STAT,60,LAT,LON,W,ÿÿ,1215136296
09/06/26 04:42:30,18.13,235.89,7.81,15.54,5.35,415.92,16.40,55.40,1.91,2.93,2.95,0.00,0.00,0,12.74,0.00,25.81,1,-27,17,2,1,STAT,60,LAT,LON,W,ÿÿ,1840392585
09/06/26 04:43:30,18.07,238.16,5.58,15.68,6.26,415.97,16.40,55.50,2.38,3.54,3.78,0.00,0.00,0,12.70,0.00,38.71,1,-27,19,3,1,STAT,60,LAT,LON,W,ÿÿ,1549466780
09/06/26 04:44:30,18.06,239.70,5.60,15.21,6.46,415.99,16.40,55.60,2.37,4.03,4.11,0.00,0.00,0,12.74,0.00,22.58,1,-26,18,3,1,STAT,60,LAT,LON,W,ÿÿ,2094240937
09/06/26 04:45:31,18.05,240.11,6.27,15.14,7.11,416.00,16.30,55.80,2.43,4.05,4.28,0.00,0.00,0,12.70,0.00,35.48,1,-26,18,2,2,STAT,60,LAT,LON,W,ÿÿ,2953397682
09/06/26 04:46:31,18.04,239.91,5.49,15.11,6.20,416.45,16.30,55.80,2.32,3.68,3.88,0.00,0.00,0,12.70,0.00,25.81,1,-26,18,3,1,STAT,60,LAT,LON,W,ÿÿ,3842653917
09/06/26 04:47:31,17.99,239.88,5.10,15.03,5.59,416.46,16.30,55.80,2.19,3.44,3.69,0.00,0.00,0,12.70,0.00,25.81,1,-27,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2368295667
09/06/26 04:48:31,17.96,241.33,5.80,15.26,4.66,416.19,16.30,55.70,2.56,3.97,4.30,0.00,0.00,0,12.70,0.00,25.81,1,-28,18,3,1,STAT,60,LAT,LON,W,ÿÿ,3616810001
09/06/26 04:49:31,17.95,235.00,6.96,15.13,4.95,416.07,16.30,55.80,2.30,3.53,3.63,0.00,0.00,0,12.70,0.00,45.16,1,-27,17,3,1,STAT,60,LAT,LON,W,ÿÿ,2000902485
09/06/26 04:50:32,17.95,242.38,8.12,15.28,4.48,416.02,16.30,55.70,2.03,3.09,3.13,0.00,0.00,0,12.70,0.00,22.58,1,-27,17,3,1,STAT,60,LAT,LON,W,ÿÿ,1396186697
09/06/26 04:51:32,17.92,276.62,6.12,15.07,4.90,416.01,16.30,55.80,1.93,3.31,3.44,0.00,0.00,0,12.70,0.00,25.81,1,-29,18,3,0,STAT,60,LAT,LON,W,ÿÿ,334930284
09/06/26 04:52:31,17.87,282.68,6.61,14.97,5.58,416.00,16.30,56.00,2.19,3.26,3.30,0.00,0.00,0,12.70,0.00,70.97,1,-26,17,2,1,STAT,60,LAT,LON,W,ÿÿ,1014323903
09/06/26 04:53:31,17.86,274.78,6.43,15.40,4.93,416.04,16.30,56.00,1.77,2.85,2.86,0.00,0.00,0,12.70,0.00,35.48,1,-25,17,2,1,STAT,60,LAT,LON,W,ÿÿ,3474463324
09/06/26 04:54:31,17.85,261.95,5.87,15.11,5.77,416.28,16.30,56.00,2.03,3.49,3.50,0.00,0.00,0,12.70,0.00,25.81,1,-26,19,2,1,STAT,60,LAT,LON,W,ÿÿ,887737430
09/06/26 04:55:31,17.85,258.13,6.09,14.70,6.51,416.10,16.30,56.10,2.26,4.41,4.65,0.00,0.00,0,12.70,0.00,22.58,1,-26,17,2,1,STAT,60,LAT,LON,W,ÿÿ,2363778831
09/06/26 04:56:32,17.85,269.43,7.97,13.97,7.16,416.68,16.30,56.20,2.08,3.81,3.97,0.00,0.00,0,12.70,0.00,22.58,1,-24,16,1,1,STAT,60,LAT,LON,W,ÿÿ,646065473
09/06/26 04:57:32,17.85,267.94,7.23,14.38,6.54,416.89,16.20,56.20,1.80,3.47,3.56,0.00,0.00,0,12.70,0.00,70.97,1,-24,17,1,1,STAT,60,LAT,LON,W,ÿÿ,2269616113
09/06/26 04:58:32,17.83,251.00,7.91,14.79,6.51,416.96,16.20,56.30,1.99,3.68,3.97,0.00,0.00,0,12.70,0.00,29.03,1,-22,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3285190532
09/06/26 04:59:32,17.78,244.60,7.01,14.87,5.60,416.99,16.10,56.50,2.18,3.58,4.15,0.00,0.00,0,12.70,0.00,35.48,1,-23,17,2,1,STAT,60,LAT,LON,W,ÿÿ,2804893543
09/06/26 05:00:32,17.76,239.81,8.73,14.68,5.77,417.15,16.10,56.50,2.15,3.37,3.55,0.00,0.00,0,12.70,0.00,38.71,1,-24,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1601175018
09/06/26 05:01:32,17.75,237.66,8.91,14.97,5.18,417.62,16.20,56.50,2.25,3.71,3.77,0.00,0.00,0,12.70,0.00,25.81,1,-24,15,2,0,STAT,60,LAT,LON,W,ÿÿ,478472149
09/06/26 05:02:33,17.75,239.58,6.18,15.19,5.29,417.22,16.20,56.50,2.15,3.64,3.66,0.00,0.00,0,12.70,0.00,25.81,1,-26,17,2,0,STAT,60,LAT,LON,W,ÿÿ,237096608
09/06/26 05:03:34,17.75,237.97,5.31,15.40,5.12,417.08,16.20,56.40,2.38,3.58,4.01,0.00,0.00,0,12.70,0.00,25.81,1,-24,18,2,0,STAT,60,LAT,LON,W,ÿÿ,3424378642
09/06/26 05:04:34,17.75,239.38,6.80,14.33,5.93,416.87,16.20,56.10,2.24,3.90,4.06,0.00,0.00,0,12.70,0.00,25.81,1,-24,18,2,0,STAT,60,LAT,LON,W,ÿÿ,2616306897
09/06/26 05:05:34,17.71,235.04,7.76,15.01,5.71,415.38,16.10,56.00,2.36,3.70,3.76,0.00,0.00,0,12.70,0.00,25.81,1,-23,16,3,0,STAT,60,LAT,LON,W,ÿÿ,3171304616
09/06/26 05:06:34,17.67,226.37,6.67,14.97,6.62,413.18,16.10,56.00,2.13,3.25,3.27,0.00,0.00,0,12.70,0.00,25.81,1,-21,17,2,0,STAT,60,LAT,LON,W,ÿÿ,2332180433
09/06/26 05:07:34,17.66,233.21,8.04,14.71,7.62,411.31,16.10,56.10,2.27,3.34,3.34,0.00,0.00,0,12.70,0.00,25.81,1,-25,16,2,1,STAT,60,LAT,LON,W,ÿÿ,2843909569
09/06/26 05:08:29,17.66,232.63,4.36,15.31,7.41,410.50,16.00,56.20,2.38,3.66,3.70,0.00,0.00,0,12.70,0.00,22.58,1,-24,18,2,1,STAT,60,LAT,LON,W,ÿÿ,2555716461
09/06/26 05:09:30,17.65,231.04,6.26,16.02,6.30,410.18,16.00,56.30,2.13,3.23,3.30,0.00,0.00,0,12.70,0.00,35.48,1,-22,17,2,1,STAT,60,LAT,LON,W,ÿÿ,1457000739
09/06/26 05:10:30,17.65,231.34,6.55,15.00,6.60,410.06,16.00,56.40,2.49,3.72,3.86,0.00,0.00,0,12.70,0.00,38.71,1,-23,17,2,1,STAT,60,LAT,LON,W,ÿÿ,4121877708
09/06/26 05:11:30,17.60,233.17,6.64,15.38,6.25,410.48,16.00,56.60,2.20,3.39,3.43,0.00,0.00,0,12.70,0.00,25.81,1,-22,17,2,1,STAT,60,LAT,LON,W,ÿÿ,2200045376
09/06/26 05:12:30,17.57,236.05,5.92,14.18,6.59,410.82,15.90,56.60,2.50,3.84,4.09,0.00,0.00,0,12.70,0.00,22.58,1,-21,17,2,0,STAT,60,LAT,LON,W,ÿÿ,2260768693
09/06/26 05:13:31,17.56,236.70,5.64,14.27,6.39,410.94,15.90,56.50,2.19,3.52,3.82,0.00,0.00,0,12.70,0.00,25.81,1,-21,17,1,0,STAT,60,LAT,LON,W,ÿÿ,1254095720
09/06/26 05:14:32,17.56,240.74,6.25,14.58,4.99,411.06,15.90,56.60,2.05,3.10,3.31,0.00,0.00,0,12.70,0.00,64.52,1,-22,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1043744626
09/06/26 05:15:32,17.53,246.52,7.96,14.72,4.69,411.67,16.00,56.70,2.43,3.51,3.61,0.00,0.00,0,12.70,0.00,25.81,1,-23,15,2,1,STAT,60,LAT,LON,W,ÿÿ,321320674
09/06/26 05:16:32,17.48,250.00,7.42,15.02,4.64,412.18,15.90,56.70,2.33,3.43,3.56,0.00,0.00,0,12.70,0.00,74.19,1,-23,16,2,0,STAT,60,LAT,LON,W,ÿÿ,3438484045
09/06/26 05:17:32,17.46,247.43,4.32,15.56,5.49,412.71,15.90,56.80,2.11,3.11,3.53,0.00,0.00,0,12.70,0.00,25.81,1,-22,17,2,0,STAT,60,LAT,LON,W,ÿÿ,3142412375
09/06/26 05:18:32,17.46,247.36,6.15,15.14,7.11,412.90,15.80,56.70,2.10,3.14,3.30,0.00,0.00,0,12.70,0.00,25.81,1,-22,16,2,1,STAT,60,LAT,LON,W,ÿÿ,3074205241
09/06/26 05:19:32,17.46,240.69,6.44,14.74,7.32,412.88,15.80,56.70,2.23,3.16,3.20,0.00,0.00,0,12.70,0.00,25.81,1,-22,17,2,1,STAT,60,LAT,LON,W,ÿÿ,881333680
09/06/26 05:20:32,17.43,234.73,8.51,15.40,5.84,412.10,15.80,56.80,1.99,3.11,3.12,0.00,0.00,0,12.70,0.00,38.71,1,-21,15,3,1,STAT,60,LAT,LON,W,ÿÿ,394013504
09/06/26 05:21:32,17.38,237.76,7.33,15.16,7.03,411.39,15.70,56.80,2.01,3.56,3.56,0.00,0.00,0,12.70,0.00,22.58,1,-20,16,2,1,STAT,60,LAT,LON,W,ÿÿ,1174009829
09/06/26 05:22:33,17.37,245.28,7.06,15.38,7.79,410.55,15.70,57.10,1.94,3.22,3.22,0.00,0.00,0,12.70,0.00,25.81,1,-20,16,2,1,STAT,60,LAT,LON,W,ÿÿ,3199602374
09/06/26 05:23:33,17.36,239.85,6.37,15.08,7.56,410.20,15.60,57.30,2.49,3.73,4.03,0.00,0.00,0,12.70,0.00,70.97,1,-19,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1543969243
09/06/26 05:24:33,17.35,238.33,6.97,16.05,5.06,410.48,15.60,57.60,2.43,4.06,4.83,0.00,0.00,0,12.70,0.00,41.94,1,-20,16,2,1,STAT,60,LAT,LON,W,ÿÿ,2726565901
09/06/26 05:25:33,17.29,229.89,8.66,15.69,6.69,410.82,15.60,57.50,2.28,3.25,3.52,0.00,0.00,0,12.70,0.00,29.03,1,-20,15,2,1,STAT,60,LAT,LON,W,ÿÿ,1427223916
09/06/26 05:26:33,17.27,233.11,6.88,15.84,5.22,410.93,15.60,57.70,2.14,3.48,3.74,0.00,0.00,0,12.70,0.00,22.58,1,-23,15,2,1,STAT,60,LAT,LON,W,ÿÿ,2012595432
09/06/26 05:27:33,17.26,226.41,7.65,15.29,5.93,410.98,15.70,57.70,1.90,3.11,3.25,0.00,0.00,0,12.70,0.00,25.81,1,-22,16,2,1,STAT,60,LAT,LON,W,ÿÿ,3066046227
09/06/26 05:28:33,17.25,225.82,8.53,15.41,4.27,411.84,15.70,57.80,2.32,3.76,3.80,0.00,0.00,0,12.70,0.00,41.94,1,-22,15,2,1,STAT,60,LAT,LON,W,ÿÿ,3550061257
09/06/26 05:29:36,17.19,229.77,7.20,14.59,5.50,412.48,15.60,57.70,2.37,3.65,3.67,0.00,0.00,0,12.70,0.00,25.81,1,-22,16,2,1,STAT,60,LAT,LON,W,ÿÿ,2176916350
09/06/26 05:30:36,17.17,228.24,7.20,15.49,3.79,412.29,15.70,57.60,2.35,3.56,3.57,0.00,0.00,0,12.70,0.00,41.94,1,-21,16,2,0,STAT,60,LAT,LON,W,ÿÿ,63797753
09/06/26 05:31:36,17.17,235.20,9.64,15.54,3.75,412.10,15.70,57.60,1.97,3.31,3.33,0.00,0.00,0,12.70,0.00,25.81,1,-24,15,3,0,STAT,60,LAT,LON,W,ÿÿ,1803673493
09/06/26 05:32:36,17.16,233.07,8.29,14.82,5.47,412.04,15.70,57.70,1.94,2.93,3.26,0.00,0.00,0,12.70,0.00,25.81,1,-23,15,2,0,STAT,60,LAT,LON,W,ÿÿ,128226158
09/06/26 05:33:37,17.12,235.33,7.74,14.89,5.00,412.01,15.70,57.70,2.13,3.23,3.36,0.00,0.00,0,12.70,0.00,41.94,1,-24,16,1,1,STAT,60,LAT,LON,W,ÿÿ,3117062106
09/06/26 05:34:32,17.09,228.82,7.27,14.53,5.32,412.00,15.70,57.40,2.00,2.97,3.01,0.00,0.00,0,12.70,0.00,25.81,1,-22,17,2,1,STAT,60,LAT,LON,W,ÿÿ,1972413195
09/06/26 05:35:33,17.07,225.82,10.21,15.11,5.78,412.00,15.70,57.30,1.96,3.00,3.02,0.00,0.00,0,12.70,0.00,45.16,1,-21,15,2,1,STAT,60,LAT,LON,W,ÿÿ,3573252244
09/06/26 05:36:33,17.07,229.21,7.91,15.20,4.43,411.71,15.70,57.30,2.19,3.48,3.65,0.00,0.00,0,12.70,0.00,25.81,1,-22,15,2,1,STAT,60,LAT,LON,W,ÿÿ,1282896550
09/06/26 05:37:33,17.06,228.42,8.31,14.69,5.07,411.25,15.70,57.30,2.13,3.10,3.28,0.00,0.00,0,12.70,0.00,29.03,1,-22,15,2,0,STAT,60,LAT,LON,W,ÿÿ,711368690
09/06/26 05:38:33,17.06,224.53,6.89,14.41,4.85,411.09,15.70,57.40,2.21,3.44,3.97,0.00,0.00,0,12.70,0.00,25.81,1,-20,16,1,0,STAT,60,LAT,LON,W,ÿÿ,4085793321
09/06/26 05:39:34,17.06,230.81,6.07,15.16,3.60,411.26,15.70,57.50,2.34,3.43,3.65,0.00,0.00,0,12.70,0.00,41.94,1,-22,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3707692415
09/06/26 05:40:34,17.06,232.20,7.58,14.80,5.84,411.74,15.70,57.50,2.27,3.59,3.66,0.00,0.00,0,12.70,0.00,29.03,1,-22,17,1,0,STAT,60,LAT,LON,W,ÿÿ,2072463943
09/06/26 05:41:35,17.06,224.95,9.04,14.44,5.28,411.26,15.60,57.50,2.13,3.57,3.92,0.00,0.00,0,12.70,0.00,25.81,1,-20,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2662376925
09/06/26 05:42:35,17.06,228.16,7.51,14.16,6.11,411.09,15.60,57.40,2.23,3.71,3.83,0.00,0.00,0,12.70,0.00,29.03,1,-19,16,0,0,STAT,60,LAT,LON,W,ÿÿ,3473887785
09/06/26 05:43:35,17.05,229.66,7.32,14.81,6.13,411.03,15.60,57.60,2.33,3.52,3.56,0.00,0.00,0,12.70,0.00,25.81,1,-19,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1664443647
09/06/26 05:44:36,17.02,231.15,9.04,14.89,4.90,411.01,15.60,57.70,2.11,3.60,3.77,0.00,0.00,0,12.67,0.00,41.94,1,-20,14,3,0,STAT,60,LAT,LON,W,ÿÿ,2890716917
09/06/26 05:45:36,16.99,228.33,8.79,14.73,5.71,411.46,15.50,57.70,1.93,3.43,3.68,0.00,0.00,0,12.70,0.00,29.03,1,-19,15,1,0,STAT,60,LAT,LON,W,ÿÿ,647950866
09/06/26 05:46:37,16.97,229.19,8.85,14.80,6.25,411.68,15.50,57.50,2.01,3.43,3.80,0.00,0.00,0,12.70,0.00,25.81,1,-18,15,1,0,STAT,60,LAT,LON,W,ÿÿ,1369243932
09/06/26 05:47:37,16.97,228.20,8.25,15.17,6.35,411.24,15.50,57.40,2.05,3.31,3.52,0.00,0.00,0,12.67,0.00,32.26,1,-18,15,2,1,STAT,60,LAT,LON,W,ÿÿ,437561403
09/06/26 05:48:37,16.97,223.54,8.80,14.05,7.52,410.79,15.50,57.30,2.31,3.44,3.54,0.00,0.00,0,12.67,0.00,41.94,1,-18,15,2,1,STAT,60,LAT,LON,W,ÿÿ,4099645669
09/06/26 05:49:37,16.97,231.33,7.98,14.70,6.87,409.98,15.50,57.30,2.53,3.92,4.24,0.00,0.00,0,12.67,0.00,25.81,1,-21,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2677841171
09/06/26 05:50:37,16.95,233.35,8.26,15.56,5.52,409.35,15.50,57.20,1.79,3.33,3.43,0.00,0.00,0,12.67,0.00,45.16,1,-22,15,2,0,STAT,60,LAT,LON,W,ÿÿ,3058678763
09/06/26 05:51:37,16.90,230.43,9.35,16.29,3.63,409.12,15.50,57.10,1.90,3.25,3.34,0.00,0.00,0,12.67,0.00,54.84,1,-22,14,3,0,STAT,60,LAT,LON,W,ÿÿ,315865157
09/06/26 05:52:38,16.88,227.78,9.49,15.72,3.83,408.96,15.50,57.10,2.16,3.20,3.34,0.00,0.00,0,12.67,0.00,25.81,1,-20,14,3,0,STAT,60,LAT,LON,W,ÿÿ,3952206985
09/06/26 05:53:38,16.87,227.73,9.46,15.12,5.46,408.34,15.50,57.20,1.95,3.74,3.79,0.00,0.00,0,12.67,0.00,25.81,1,-20,14,2,0,STAT,60,LAT,LON,W,ÿÿ,3075892095
