DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,120,20,-1,-9,6,0,0.00000,0.00000,0,CRC
08/03/26 04:14:38,17.46,129.10,8.23,12.40,0.10,419.13,15.80,64.70,0.93,1.41,1.51,0.00,0.00,1,12.74,0.00,29.08,1,3,18,1,0,STAT,60,LAT,LON,W,ÿÿ,3917765349
08/03/26 04:15:38,17.43,130.06,8.57,12.90,-0.05,418.59,15.80,64.60,1.36,2.37,2.40,0.00,0.00,0,12.74,0.00,25.81,1,2,16,2,0,STAT,60,LAT,LON,W,ÿÿ,4265591209
08/03/26 04:16:38,17.38,134.27,8.27,12.81,-0.04,418.21,15.80,64.60,0.85,1.78,1.79,0.00,0.00,0,12.74,0.00,41.94,1,0,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1405247705
08/03/26 04:17:38,17.37,134.83,9.31,12.84,0.74,417.57,15.80,64.60,0.83,1.74,1.90,0.00,0.00,0,12.74,0.00,22.58,1,0,16,2,0,STAT,60,LAT,LON,W,ÿÿ,3005967477
08/03/26 04:18:38,17.36,129.58,8.28,12.72,1.29,417.78,15.80,64.80,0.94,1.89,1.95,0.00,0.00,0,12.74,0.00,25.81,1,1,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3104784053
08/03/26 04:19:38,17.35,133.99,7.39,13.02,0.09,417.92,15.70,64.90,0.91,1.52,1.54,0.00,0.00,0,12.74,0.00,29.03,1,1,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1351862692
08/03/26 04:20:39,17.29,131.39,8.77,12.57,0.98,418.55,15.70,64.90,0.83,1.43,1.44,0.00,0.00,0,12.74,0.00,38.71,1,4,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3827678599
08/03/26 04:21:40,17.27,135.33,8.45,12.53,0.12,418.84,15.70,65.00,0.59,1.62,1.81,0.00,0.00,0,12.74,0.00,77.42,1,2,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1318895734
08/03/26 04:22:40,17.26,140.96,9.81,12.88,-0.14,418.94,15.70,65.00,0.87,1.37,1.43,0.00,0.00,0,12.74,0.00,41.94,1,0,15,1,0,STAT,60,LAT,LON,W,ÿÿ,4141596201
08/03/26 04:23:40,17.26,141.59,9.15,11.77,0.83,418.98,15.60,65.00,0.96,1.39,1.55,0.00,0.00,0,12.74,0.00,25.81,1,2,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3546896564
08/03/26 04:24:40,17.21,148.40,9.87,12.50,0.75,418.45,15.60,64.90,0.66,1.22,1.42,0.00,0.00,0,12.74,0.00,25.81,1,0,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1944188011
08/03/26 04:25:41,17.18,144.55,9.20,11.82,1.39,417.81,15.70,64.80,0.76,1.70,1.77,0.00,0.00,0,12.74,0.00,25.81,1,1,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1799514053
08/03/26 04:26:41,17.17,142.33,7.41,11.87,-0.63,417.49,15.60,64.70,0.94,1.85,1.87,0.00,0.00,0,12.74,0.00,41.94,1,1,16,2,0,STAT,60,LAT,LON,W,ÿÿ,4093939865
08/03/26 04:27:41,17.16,140.99,11.30,12.69,-0.87,416.73,15.60,64.60,0.98,1.94,2.00,0.00,0.00,0,12.74,0.00,25.81,1,1,14,2,0,STAT,60,LAT,LON,W,ÿÿ,1260181502
08/03/26 04:28:41,17.14,143.38,11.11,13.14,-1.17,416.26,15.60,64.50,1.03,1.96,1.97,0.00,0.00,0,12.74,0.00,25.81,1,1,15,1,0,STAT,60,LAT,LON,W,ÿÿ,202090269
08/03/26 04:29:41,17.09,146.69,11.01,12.15,-0.06,416.09,15.60,64.50,0.92,1.88,1.89,0.00,0.00,0,12.74,0.00,29.03,1,2,15,1,0,STAT,60,LAT,LON,W,ÿÿ,1756637424
08/03/26 04:30:41,17.07,150.96,10.28,12.01,0.39,415.64,15.60,64.60,0.97,1.75,2.06,0.00,0.00,0,12.74,0.00,38.71,1,0,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2172674642
08/03/26 04:31:37,17.07,148.40,9.77,11.93,0.60,415.30,15.60,64.60,0.97,1.50,1.60,0.00,0.00,0,12.74,0.00,25.81,1,0,16,1,0,STAT,60,LAT,LON,W,ÿÿ,669047729
08/03/26 04:32:37,17.06,141.50,9.23,11.98,0.80,415.14,15.60,64.60,0.97,1.86,1.89,0.00,0.00,0,12.74,0.00,22.58,1,0,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1228931395
08/03/26 04:33:38,17.06,138.55,6.48,12.20,1.47,415.70,15.60,64.70,0.99,1.94,1.95,0.00,0.00,0,12.74,0.00,38.71,1,1,18,2,0,STAT,60,LAT,LON,W,ÿÿ,3130499389
08/03/26 04:34:38,17.05,144.41,9.15,12.19,0.55,415.89,15.60,64.70,1.00,1.89,1.94,0.00,0.00,0,12.74,0.00,25.81,1,0,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2148365869
08/03/26 04:35:38,17.01,137.03,9.07,12.79,-0.03,415.96,15.50,64.60,1.00,2.00,2.15,0.00,0.00,0,12.74,0.00,25.81,1,1,16,2,0,STAT,60,LAT,LON,W,ÿÿ,362580182
08/03/26 04:36:38,16.98,128.92,9.43,12.71,-0.23,416.44,15.50,64.60,0.86,1.63,1.68,0.00,0.00,0,12.74,0.00,22.58,1,2,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1985425091
08/03/26 04:37:38,16.97,131.25,7.86,13.07,-0.90,416.26,15.50,64.70,0.95,1.68,1.70,0.00,0.00,0,12.74,0.00,25.81,1,3,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3461440031
08/03/26 04:38:38,16.97,131.12,8.80,13.17,-1.24,416.01,15.40,64.70,0.79,1.93,2.16,0.00,0.00,0,12.74,0.00,25.81,1,1,16,1,0,STAT,60,LAT,LON,W,ÿÿ,4029614912
08/03/26 04:39:39,16.97,123.00,9.35,12.30,-0.63,415.48,15.40,64.70,0.93,2.02,2.24,0.00,0.00,0,12.74,0.00,25.81,1,3,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2718247016
08/03/26 04:40:39,16.92,128.81,10.34,12.95,-1.80,415.21,15.40,64.80,0.98,1.67,1.74,0.00,0.00,0,12.74,0.00,38.71,1,1,15,2,0,STAT,60,LAT,LON,W,ÿÿ,129344429
08/03/26 04:41:39,16.89,129.73,8.46,11.78,-0.76,415.08,15.40,64.90,0.81,1.78,1.80,0.00,0.00,0,12.74,0.00,22.58,1,1,16,0,0,STAT,60,LAT,LON,W,ÿÿ,2458681985
08/03/26 04:42:39,16.87,137.54,9.33,11.58,-0.65,415.53,15.40,65.00,0.93,1.52,1.53,0.00,0.00,0,12.74,0.00,29.03,1,0,16,1,0,STAT,60,LAT,LON,W,ÿÿ,4155768774
08/03/26 04:43:39,16.87,135.85,8.99,11.73,1.15,416.06,15.40,65.20,0.89,1.72,1.73,0.00,0.00,0,12.74,0.00,22.58,1,0,17,1,0,STAT,60,LAT,LON,W,ÿÿ,1503117248
08/03/26 04:44:39,16.86,140.58,9.56,12.49,-0.98,416.67,15.40,65.20,0.90,1.58,1.58,0.00,0.00,0,12.74,0.00,45.16,1,-1,15,2,0,STAT,60,LAT,LON,W,ÿÿ,4036939939
08/03/26 04:45:39,16.83,134.70,8.95,13.15,-1.26,417.04,15.40,65.30,1.15,2.21,2.34,0.00,0.00,0,12.74,0.00,22.58,1,0,16,2,0,STAT,60,LAT,LON,W,ÿÿ,3569864775
08/03/26 04:46:40,16.79,129.21,9.20,12.91,-1.97,417.82,15.40,65.30,0.94,1.83,1.87,0.00,0.00,0,12.74,0.00,22.58,1,0,16,2,0,STAT,60,LAT,LON,W,ÿÿ,4011949808
08/03/26 04:47:41,16.78,125.26,9.49,12.53,-0.39,418.44,15.30,65.40,0.84,1.84,1.85,0.00,0.00,0,12.74,0.00,25.81,1,1,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1144390740
08/03/26 04:48:41,16.77,124.58,11.09,11.86,0.45,418.80,15.40,65.50,0.87,1.47,1.48,0.00,0.00,0,12.74,0.00,41.94,1,0,15,1,0,STAT,60,LAT,LON,W,ÿÿ,989161334
08/03/26 04:49:41,16.77,127.15,8.64,11.39,-0.38,418.93,15.40,65.50,0.96,2.13,2.23,0.00,0.00,0,12.74,0.00,25.81,1,0,16,1,0,STAT,60,LAT,LON,W,ÿÿ,161453591
08/03/26 04:50:41,16.77,132.79,9.19,12.87,-1.45,419.06,15.40,65.50,0.95,1.81,1.84,0.00,0.00,0,12.74,0.00,25.81,1,-1,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2596654496
08/03/26 04:51:41,16.73,135.54,8.87,12.32,-0.22,419.64,15.40,65.50,0.93,1.72,1.73,0.00,0.00,0,12.74,0.00,22.58,1,-2,15,1,0,STAT,60,LAT,LON,W,ÿÿ,1466876655
08/03/26 04:52:41,16.69,131.41,9.53,12.00,0.13,419.87,15.40,65.60,0.95,1.67,1.68,0.00,0.00,0,12.74,0.00,25.81,1,0,15,1,0,STAT,60,LAT,LON,W,ÿÿ,4214389639
08/03/26 04:53:41,16.68,138.82,8.65,12.18,-0.00,419.95,15.30,65.50,1.15,2.01,2.01,0.00,0.00,0,12.74,0.00,25.81,1,-1,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3426061724
08/03/26 04:54:41,16.67,136.36,10.08,11.87,0.88,419.98,15.30,65.50,1.60,2.90,2.97,0.00,0.00,0,12.74,0.00,22.58,1,-1,15,0,0,STAT,60,LAT,LON,W,ÿÿ,2880614641
08/03/26 04:55:41,16.67,152.92,10.33,12.09,-0.36,420.64,15.20,65.70,2.39,4.19,4.40,0.00,0.00,0,12.74,0.00,25.81,1,-1,14,2,0,STAT,60,LAT,LON,W,ÿÿ,4249329191
08/03/26 04:56:41,16.67,168.47,9.14,12.51,-0.36,420.48,15.20,65.70,2.37,3.66,3.73,0.00,0.00,0,12.74,0.00,38.71,1,1,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1206542931
08/03/26 04:57:41,16.65,168.37,10.29,11.78,-0.15,419.94,15.20,65.60,2.15,3.49,3.51,0.00,0.00,0,12.74,0.00,25.81,1,0,15,2,0,STAT,60,LAT,LON,W,ÿÿ,4102843118
08/03/26 04:58:42,16.60,165.07,9.69,11.37,0.51,419.47,15.20,65.60,1.82,3.03,3.04,0.00,0.00,0,12.70,0.00,25.81,1,2,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1752544541
08/03/26 04:59:42,16.58,164.32,9.83,11.67,-0.41,419.16,15.20,65.60,1.96,3.53,3.84,0.00,0.00,0,12.70,0.00,41.94,1,0,15,1,0,STAT,60,LAT,LON,W,ÿÿ,542767018
08/03/26 05:00:42,16.58,157.16,10.22,12.14,-0.76,419.66,15.20,65.60,2.58,4.67,5.20,0.00,0.00,0,12.74,0.00,25.81,1,0,14,1,0,STAT,60,LAT,LON,W,ÿÿ,222293861
08/03/26 05:01:42,16.57,159.03,9.84,12.00,0.08,419.38,15.20,65.60,3.28,5.58,5.76,0.00,0.00,0,12.70,0.00,25.81,1,-3,15,0,0,STAT,60,LAT,LON,W,ÿÿ,2892175377
08/03/26 05:02:42,16.57,150.96,8.22,12.11,-0.40,419.71,15.20,65.50,4.03,6.65,6.86,0.00,0.00,0,12.70,0.00,25.81,1,0,16,0,0,STAT,60,LAT,LON,W,ÿÿ,3531151915
08/03/26 05:03:43,16.55,153.91,9.96,12.45,-1.20,419.90,15.20,65.40,3.95,6.26,6.34,0.00,0.00,0,12.70,0.00,25.81,1,-2,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2791446189
08/03/26 05:04:44,16.51,145.28,10.44,12.49,-1.41,419.96,15.20,65.50,3.58,5.86,5.96,0.00,0.00,0,12.70,0.00,22.58,1,-1,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2623364298
08/03/26 05:05:44,16.49,140.60,11.60,11.61,-0.37,419.99,15.20,65.40,2.66,4.13,4.16,0.00,0.00,0,12.70,0.00,25.81,1,-3,14,1,0,STAT,60,LAT,LON,W,ÿÿ,1702365149
08/03/26 05:06:44,16.48,129.57,9.80,12.46,-1.09,420.00,15.20,65.40,1.80,3.26,3.38,0.00,0.00,0,12.70,0.00,38.71,1,-2,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2348521307
08/03/26 05:07:44,16.48,130.42,9.65,11.95,-0.75,420.00,15.20,65.50,1.29,2.40,2.47,0.00,0.00,0,12.70,0.00,29.03,1,-4,15,0,0,STAT,60,LAT,LON,W,ÿÿ,3813161632
08/03/26 05:08:44,16.47,120.67,11.14,11.58,-0.23,420.16,15.20,65.40,1.06,2.16,2.27,0.00,0.00,0,12.70,0.00,29.03,1,0,14,0,0,STAT,60,LAT,LON,W,ÿÿ,2412236978
08/03/26 05:09:44,16.47,118.70,10.57,11.55,1.39,420.70,15.20,65.40,1.03,2.21,2.25,0.00,0.00,0,12.70,0.00,38.71,1,0,14,0,0,STAT,60,LAT,LON,W,ÿÿ,4068575247
08/03/26 05:10:45,16.47,117.86,10.79,12.11,0.29,421.13,15.20,65.50,1.60,3.14,3.48,0.00,0.00,0,12.70,0.00,25.81,1,0,14,1,0,STAT,60,LAT,LON,W,ÿÿ,2325850427
08/03/26 05:11:45,16.45,122.58,9.88,12.57,-0.84,422.19,15.20,65.60,2.44,4.10,4.23,0.00,0.00,0,12.70,0.00,25.81,1,0,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2976932197
08/03/26 05:12:45,16.40,127.74,8.94,12.41,-1.34,422.72,15.20,65.60,3.46,5.16,5.67,0.00,0.00,0,12.70,0.00,25.81,1,-1,15,0,0,STAT,60,LAT,LON,W,ÿÿ,501856117
08/03/26 05:13:45,16.39,127.18,10.52,12.16,-0.58,423.40,15.10,65.80,4.17,6.43,6.82,0.00,0.00,0,12.70,0.00,41.94,1,0,14,0,0,STAT,60,LAT,LON,W,ÿÿ,997696487
08/03/26 05:14:45,16.38,129.34,11.31,12.43,-2.20,423.95,15.10,65.90,3.79,6.25,6.65,0.00,0.00,0,12.70,0.00,25.81,1,-1,13,0,-1,STAT,60,LAT,LON,W,ÿÿ,3119706690
08/03/26 05:15:45,16.38,123.42,12.15,12.33,-1.92,424.63,15.10,65.90,2.46,3.97,4.12,0.00,0.00,0,12.70,0.00,22.58,1,-1,14,0,0,STAT,60,LAT,LON,W,ÿÿ,3077273878
08/03/26 05:16:45,16.38,125.82,10.93,12.71,-2.02,425.37,15.10,66.00,1.75,3.38,3.43,0.00,0.00,0,12.70,0.00,25.81,1,0,14,0,0,STAT,60,LAT,LON,W,ÿÿ,952062146
08/03/26 05:17:46,16.38,135.41,11.12,12.13,-1.53,425.78,15.00,66.00,1.26,2.89,2.90,0.00,0.00,0,12.70,0.00,38.71,1,-1,14,1,0,STAT,60,LAT,LON,W,ÿÿ,2884896803
08/03/26 05:18:43,16.36,131.85,11.60,12.23,-1.74,425.92,15.00,66.00,1.08,2.00,2.00,0.00,0.00,0,12.70,0.00,74.19,1,1,14,1,0,STAT,60,LAT,LON,W,ÿÿ,3408189827
08/03/26 05:19:43,16.31,128.83,10.51,11.89,-2.59,425.97,15.00,65.90,1.01,1.93,1.93,0.00,0.00,0,12.70,0.00,38.71,1,0,15,1,0,STAT,60,LAT,LON,W,ÿÿ,4246537140
08/03/26 05:20:43,16.29,121.46,11.40,12.01,-1.77,425.99,15.00,65.90,0.97,1.58,1.58,0.00,0.00,0,12.70,0.00,25.81,1,0,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3473451212
08/03/26 05:21:43,16.28,124.78,11.40,12.43,-1.91,426.00,15.00,65.90,0.84,1.47,1.55,0.00,0.00,0,12.70,0.00,22.58,1,-1,14,0,0,STAT,60,LAT,LON,W,ÿÿ,2844829413
08/03/26 05:22:43,16.28,123.66,10.69,12.19,-1.07,425.59,15.00,65.90,0.76,1.54,1.59,0.00,0.00,0,12.70,0.00,51.61,1,-1,14,1,0,STAT,60,LAT,LON,W,ÿÿ,3413314187
08/03/26 05:23:44,16.27,120.87,10.78,12.00,-0.29,425.79,15.00,65.90,0.56,1.29,1.30,0.00,0.00,0,12.70,0.00,51.61,1,-1,14,1,0,STAT,60,LAT,LON,W,ÿÿ,2169774363
08/03/26 05:24:44,16.23,117.67,11.35,12.54,-0.80,425.93,15.00,65.80,0.42,1.39,1.52,0.00,0.00,0,12.70,0.00,25.81,1,0,14,1,0,STAT,60,LAT,LON,W,ÿÿ,916539627
08/03/26 05:25:44,16.20,128.99,11.30,12.92,-1.12,425.47,14.90,65.90,0.78,1.20,1.24,0.00,0.00,0,12.70,0.00,25.81,1,-2,13,2,0,STAT,60,LAT,LON,W,ÿÿ,1188982731
08/03/26 05:26:44,16.19,128.75,11.69,12.70,-0.90,425.17,14.90,65.90,0.59,1.11,1.36,0.00,0.00,0,12.70,0.00,38.71,1,-2,13,1,0,STAT,60,LAT,LON,W,ÿÿ,502590465
08/03/26 05:27:45,16.18,119.58,11.20,11.57,-0.80,424.60,14.90,65.80,0.80,1.15,1.47,0.00,0.00,0,12.70,0.00,25.81,1,0,14,1,0,STAT,60,LAT,LON,W,ÿÿ,4160165004
08/03/26 05:28:45,16.18,112.23,9.65,12.22,0.04,423.76,14.90,65.80,0.82,1.42,1.54,0.00,0.00,0,12.70,0.00,25.81,1,0,15,1,0,STAT,60,LAT,LON,W,ÿÿ,144397696
