DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,160,22,-3,-14,6,0,0.00000,0.00000,0,CRC
09/17/26 04:16:43,18.91,247.29,9.03,14.03,5.24,426.20,17.00,52.20,2.92,5.40,5.81,0.00,0.00,0,12.74,0.00,25.81,1,-27,17,3,1,STAT,60,LAT,LON,W,ÿÿ,2024306649
09/17/26 04:17:44,18.86,229.55,8.74,13.91,5.04,426.07,17.00,52.20,3.33,5.57,5.94,0.00,0.00,0,12.74,0.00,22.58,1,-24,17,2,2,STAT,60,LAT,LON,W,ÿÿ,1750918087
09/17/26 04:18:45,18.84,226.46,7.35,14.45,3.01,425.48,16.90,52.20,3.25,5.34,5.78,0.00,0.00,0,12.74,0.00,22.58,1,-24,17,3,1,STAT,60,LAT,LON,W,ÿÿ,3445993273
09/17/26 04:19:45,18.84,225.35,7.65,14.41,2.68,424.90,16.90,52.20,3.07,4.71,5.08,0.00,0.00,0,12.74,0.00,22.58,1,-26,18,3,1,STAT,60,LAT,LON,W,ÿÿ,3161762812
09/17/26 04:20:45,18.83,226.58,7.73,14.14,3.16,424.67,16.90,52.30,3.30,4.65,5.51,0.00,0.00,0,12.74,0.00,38.71,1,-26,17,3,1,STAT,60,LAT,LON,W,ÿÿ,249888312
09/17/26 04:21:45,18.78,233.69,7.39,14.57,2.92,424.24,16.90,52.30,3.05,4.81,5.17,0.00,0.00,0,12.74,0.00,51.61,1,-28,17,2,1,STAT,60,LAT,LON,W,ÿÿ,4288426155
09/17/26 04:22:46,18.75,230.09,5.95,14.31,2.67,424.08,16.90,52.30,2.81,4.46,4.58,0.00,0.00,0,12.74,0.00,25.81,1,-27,19,2,1,STAT,60,LAT,LON,W,ÿÿ,363839265
09/17/26 04:23:46,18.74,231.57,7.13,14.07,2.90,423.98,16.90,52.30,2.98,4.93,4.97,0.00,0.00,0,12.74,0.00,25.81,1,-29,17,3,1,STAT,60,LAT,LON,W,ÿÿ,1269472218
09/17/26 04:24:46,18.74,230.85,7.85,13.85,4.48,423.59,16.90,52.30,2.81,4.75,4.76,0.00,0.00,0,12.74,0.00,41.94,1,-29,17,3,1,STAT,60,LAT,LON,W,ÿÿ,2851604635
09/17/26 04:25:46,18.73,224.65,9.06,13.59,4.66,422.75,16.90,52.30,2.38,4.01,4.43,0.00,0.00,0,12.74,0.00,25.81,1,-28,16,2,1,STAT,60,LAT,LON,W,ÿÿ,3293446879
09/17/26 04:26:46,18.69,223.92,8.41,13.19,5.18,421.99,16.90,52.30,2.68,4.64,4.91,0.00,0.00,0,12.74,0.00,25.81,1,-29,17,2,1,STAT,60,LAT,LON,W,ÿÿ,4046401243
09/17/26 04:27:46,18.65,221.36,7.64,13.80,4.49,422.00,16.90,52.20,2.54,4.20,4.53,0.00,0.00,0,12.74,0.00,22.58,1,-29,17,2,1,STAT,60,LAT,LON,W,ÿÿ,3134423957
09/17/26 04:28:46,18.64,227.15,8.00,13.95,3.82,422.16,16.80,52.20,2.82,4.12,4.25,0.00,0.00,0,12.74,0.00,48.39,1,-31,17,2,1,STAT,60,LAT,LON,W,ÿÿ,856857407
09/17/26 04:29:46,18.64,218.91,6.59,13.46,5.21,422.70,16.90,52.10,3.18,4.68,4.95,0.00,0.00,0,12.74,0.00,25.81,1,-29,18,3,1,STAT,60,LAT,LON,W,ÿÿ,4014443671
09/17/26 04:30:47,18.64,222.72,8.23,13.26,5.13,422.81,16.80,52.00,2.98,4.70,4.79,0.00,0.00,0,12.74,0.00,25.81,1,-29,16,3,1,STAT,60,LAT,LON,W,ÿÿ,889560359
09/17/26 04:31:47,18.64,218.01,8.15,13.10,4.81,422.29,16.70,52.00,2.98,4.97,5.43,0.00,0.00,0,12.70,0.00,70.97,1,-27,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1815645851
09/17/26 04:32:47,18.63,219.26,9.06,13.74,4.45,421.64,16.70,52.20,2.99,4.50,5.24,0.00,0.00,0,12.70,0.00,48.39,1,-28,16,3,1,STAT,60,LAT,LON,W,ÿÿ,4045893005
09/17/26 04:33:47,18.57,214.78,9.22,13.57,3.04,421.46,16.70,52.20,2.96,4.56,4.89,0.00,0.00,0,12.74,0.00,22.58,1,-27,16,3,0,STAT,60,LAT,LON,W,ÿÿ,1227967814
09/17/26 04:34:47,18.55,219.49,9.26,13.62,3.13,421.81,16.70,52.30,2.92,4.69,4.86,0.00,0.00,0,12.74,0.00,25.81,1,-29,16,2,1,STAT,60,LAT,LON,W,ÿÿ,4223340231
09/17/26 04:35:47,18.54,219.15,7.61,13.76,3.31,421.93,16.70,52.20,2.93,4.87,5.10,0.00,0.00,0,12.74,0.00,41.94,1,-29,18,2,1,STAT,60,LAT,LON,W,ÿÿ,3489408667
09/17/26 04:36:43,18.54,229.08,9.79,13.02,4.62,421.68,16.70,52.30,2.83,4.52,4.78,0.00,0.00,0,12.74,0.00,25.81,1,-30,16,2,1,STAT,60,LAT,LON,W,ÿÿ,2024811143
09/17/26 04:37:44,18.52,229.74,9.44,13.20,5.47,421.65,16.60,52.30,2.95,4.92,5.01,0.00,0.00,0,12.74,0.00,22.58,1,-29,17,2,1,STAT,60,LAT,LON,W,ÿÿ,3241071474
09/17/26 04:38:44,18.47,228.83,9.06,13.27,5.71,421.72,16.60,52.30,3.30,4.95,4.97,0.00,0.00,0,12.74,0.00,32.26,1,-29,17,3,1,STAT,60,LAT,LON,W,ÿÿ,2202319855
09/17/26 04:39:44,18.45,220.72,7.29,14.19,4.33,421.25,16.60,52.40,3.48,5.24,5.25,0.00,0.00,0,12.74,0.00,25.81,1,-29,18,3,1,STAT,60,LAT,LON,W,ÿÿ,3910574079
09/17/26 04:40:44,18.44,218.23,7.84,14.16,4.06,421.09,16.60,52.40,3.21,5.04,5.04,0.00,0.00,0,12.74,0.00,22.58,1,-28,16,3,1,STAT,60,LAT,LON,W,ÿÿ,3577301025
09/17/26 04:41:44,18.44,224.37,8.89,14.53,3.12,421.11,16.60,52.60,2.63,4.72,5.31,0.00,0.00,0,12.74,0.00,22.58,1,-29,15,4,0,STAT,60,LAT,LON,W,ÿÿ,2382953209
09/17/26 04:42:49,18.40,226.42,8.79,14.74,3.62,421.28,16.60,52.70,2.78,5.04,5.34,0.00,0.00,0,12.70,0.00,35.48,1,-30,17,3,1,STAT,60,LAT,LON,W,ÿÿ,2734865075
