flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
241,2322.7,980.5,3303.2,1314.8,781.2,45.09999999999991,826.3,1639.7,-51.5,1588.2,1641.6,21.09999999999991,1609.3,,,31.2,31.6,0.0,0.0,0.0,568.5,2.0,4.0,3.8,3.9118,0.7711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808,0.0,0.0,0.0,0.0,0.0296,0.0478,0.0147,0.0149,0.0112,0.0037,0.0,0.92,3.22,1.79,24.77,37.14,0,MOD-00632,2025-07-08T18:50:12,2025-07-08T11:50:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434563352
241,2252.2,1051.1000000000004,3303.3,1313.1,785.9,45.89999999999998,831.8,1639.4,-53.700000000000045,1585.7,1641.1,21.799999999999955,1607.5,,,31.1,31.6,0.0,0.0,0.0,442.25,1.5,3.3,2.8,3.0241,0.7979,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1908,0.0,0.0,0.0,0.0,0.0348,0.0454,0.0153,0.0346,0.0,0.0037,0.0038,0.78,6.29,1.74,24.74,37.13,0,MOD-00632,2025-07-08T18:49:12,2025-07-08T11:49:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434563350
241,2067.1,1236.2000000000003,3303.3,1317.8,789.7,45.89999999999998,835.6,1639.2,-55.299999999999955,1583.9,1640.6,22.299999999999955,1606.2,,,31.5,31.6,0.0,0.0,0.0,573.5,2.3,4.3,3.7,4.4622,0.8772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008,0.0,0.0,0.0,0.0,0.0348,0.0276,0.0116,0.0236,0.0117,0.0157,0.0038,1.01,6.24,2.05,24.91,37.11,0,MOD-00632,2025-07-08T18:48:12,2025-07-08T11:48:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434563353
241,710.4,2592.9,3303.3,1315.6,793.4,46.30000000000007,839.7,1638.5,-57.200000000000045,1581.3,1640.3,23.0,1604.3,,,31.5,31.6,0.0,0.0,0.0,521.25,1.8,3.2,2.6,3.8769,0.7625,0.004,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841,0.0,0.0,0.0,0.0,0.0544,0.078,0.0155,0.031,0.0117,0.0077,0.0038,0.97,9.58,2.3,24.83,37.14,0,MOD-00632,2025-07-08T18:47:12,2025-07-08T11:47:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434560930
241,0.0,3303.3,3303.3,1314.1,799.1,46.69999999999993,845.8,1637.8,-59.299999999999955,1578.5,1640.2,23.90000000000009,1602.4,,,31.5,31.6,0.0,0.0,0.0,547.0,2.4,3.8,3.5,3.8204,0.7292,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412,0.0,0.0,0.0,0.0,0.0539,0.0467,0.0497,0.0272,0.0,0.0038,0.0,0.92,5.09,2.13,24.81,37.14,0,MOD-00632,2025-07-08T18:46:12,2025-07-08T11:46:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434560928
241,0.0,3303.3,3303.3,1314.1,803.6,46.89999999999998,850.5,1637.1,-61.899999999999864,1575.2,1639.6,25.09999999999991,1600.3,,,31.4,31.6,0.0,0.0,0.0,407.75,1.2,2.3,2.3,3.5049,0.6908,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808,0.0,0.0,0.0,0.0,0.0404,0.0372,0.0403,0.0184,0.0222,0.0037,0.0036,0.8,6.82,2.06,24.72,37.17,0,MOD-00632,2025-07-08T18:45:12,2025-07-08T11:45:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434560931
241,0.0,3303.2,3303.2,1314.4,809.1,47.10000000000002,856.2,1636.5,-64.79999999999995,1571.7,1639.3,26.09999999999991,1597.8,,,31.4,31.6,0.0,0.0,0.0,516.25,1.9,3.5,3.1,3.2547,0.6859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185,0.0,0.0,0.0,0.0,0.0537,0.0313,0.0306,0.0387,0.0074,0.0074,0.0041,0.81,5.35,2.08,24.7,37.17,0,MOD-00632,2025-07-08T18:44:12,2025-07-08T11:44:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434560929
241,0.0,3303.2,3303.2,1315.0,816.0,47.60000000000002,863.6,1635.4,-67.90000000000009,1567.5,1638.9,27.700000000000045,1595.2,,,31.2,31.6,0.0,0.0,0.0,630.0,2.6,4.8,4.3,3.7422,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1984,0.0,0.0,0.0,0.0,0.0421,0.0351,0.0349,0.0231,0.0155,0.0118,0.004,0.86,6.13,2.11,24.6,37.24,0,MOD-00632,2025-07-08T18:43:12,2025-07-08T11:43:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434558587
241,0.0,3303.3,3303.3,1311.5,822.2,48.09999999999991,870.3,1634.7,-71.40000000000009,1563.3,1638.3,29.100000000000136,1592.4,,,31.3,31.6,0.0,0.0,0.0,628.5,2.4,5.7,4.5,3.737,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074,0.0,0.0,0.0,0.0,0.0624,0.0704,0.0506,0.035,0.0194,0.0079,0.0,1.02,5.71,2.77,24.57,37.26,0,MOD-00632,2025-07-08T18:42:12,2025-07-08T11:42:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434558588
241,0.0,3303.3,3303.3,1314.0,831.5,48.39999999999998,879.9,1633.4,-75.30000000000018,1558.1,1637.8,30.90000000000009,1589.0,,,31.2,31.7,0.0,0.0,0.0,522.0,2.0,3.7,3.0,3.0261,0.6465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1778,0.0,0.0,0.0,0.0,0.0314,0.062,0.0423,0.0464,0.0154,0.0038,0.0114,0.76,7.74,2.42,24.5,37.32,0,MOD-00632,2025-07-08T18:41:12,2025-07-08T11:41:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434558585
241,0.0,3303.3,3303.3,1313.0,841.3,48.90000000000009,890.2,1631.8,-79.39999999999986,1552.4,1637.1,33.299999999999955,1585.7,,,31.1,31.7,0.0,0.0,0.0,436.25,1.2,3.2,2.0,2.9234,0.5407,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1848,0.0,0.0,0.0,0.0,0.0283,0.032,0.0325,0.0522,0.0041,0.0116,0.0084,0.69,8.8,2.12,24.49,37.35,0,MOD-00632,2025-07-08T18:40:12,2025-07-08T11:40:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434558586
241,0.0,3303.2,3303.2,1313.9,851.4,49.0,900.4,1630.2,-84.5,1545.7,1636.5,36.0,1581.7,,,31.2,31.8,0.0,0.0,0.0,474.25,1.6,2.7,2.4,2.6374,0.3974,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.0,0.0,0.0,0.0,0.0304,0.0382,0.046,0.0346,0.0153,0.0077,0.0077,0.59,8.96,2.03,24.34,37.45,0,MOD-00632,2025-07-08T18:39:12,2025-07-08T11:39:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434556162
241,0.0,3303.2,3303.2,1308.9,863.6,49.5,913.1,1627.8,-90.29999999999995,1537.5,1635.6,39.799999999999955,1577.3,,,30.7,31.8,0.0,0.0,0.0,402.0,1.2,2.4,2.4,2.1723,0.3349,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0154,0.0689,0.0346,0.0308,0.0153,0.0113,0.0038,0.54,7.65,1.96,24.09,37.48,0,MOD-00632,2025-07-08T18:38:12,2025-07-08T11:38:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434556161
241,0.0,3303.2,3303.2,1309.0,876.6,50.10000000000002,926.7,1625.6,-93.79999999999995,1531.8,1634.6,40.5,1572.3,,,30.3,32.0,0.0,0.0,0.0,387.0,1.2,2.0,2.0,1.7261,0.2903,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0411,0.0452,0.0189,0.0375,0.0039,0.0075,0.0037,0.44,6.03,1.54,24.01,37.53,0,MOD-00632,2025-07-08T18:37:12,2025-07-08T11:37:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434556163
